input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_expired
code.earth.planet.com,404 Not Found,404,555,code.earth.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-30T23:59:59Z,CN=code.earth.planet.com,code.earth.planet.com,www.code.earth.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a3f61166ce7d561b6151b51e218da336,aa54bc00207108f46d93ad3d06e5f5c1da38eeff89aea222d2813d8890ea6430,ctls,code.earth.planet.com,443,https://code.earth.planet.com:443,https,nginx/1.20.2,text/html,GET,52.222.26.215,/,-1523547558,52.222.26.215,Nginx:1.20.2,14,False,,,,,,,,
community.planet.com,Planet Community | Planet Community,200,301818,community.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-19T23:59:59Z,CN=community.planet.com,community.planet.com,community.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0985c136f6d6913cde1f6e11299b613d,a200609330f148dc5f6b0ee20310863e3fd718aa040cecfc11f8cbdb471009e7,ctls,community.planet.com,443,https://community.planet.com:443,https,nginx,text/html,GET,65.9.66.78,/,586998417,2600:9000:2396:fa00:16:527c:d280:93a1,Nginx,555,False,cloudfront,,True,,,,,
content.planet.com,PathFactory - Unsupported Browser,200,1973,planet.pathfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,ctls,planet.pathfactory.com,443,https://content.planet.com:443,https,,text/html,GET,18.235.4.43,/,-1332779558,44.207.193.169,Ruby on Rails,91,False,,https://planet.pathfactory.com/users/sign_in,,,,True,,
demo.planet.com,,200,65,demo.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,demo.planet.com,443,https://demo.planet.com:443,https,AmazonS3,text/html,GET,13.224.189.121,/,568402173,13.224.189.105,Amazon Web Services,2,False,cloudfront,,True,,,True,,
dev-survey.planet.com,this page left intentionally blank.,404,181,dev-survey.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.polldaddy.com,*.polldaddy.com,polldaddy.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fcda6a7cbf3e98e9a8ac90c372825f4b,4e2d555738b449b1eecddcb589bb066348b7386fdeae2fb857ae54c27b69d0b6,ctls,dev-survey.planet.com,443,https://dev-survey.planet.com:443,https,nginx,text/html,GET,192.0.123.248,/,785795825,192.0.123.249,Nginx,10,False,,,,True,,True,,
developer.planet.com,Planet Developer Center,200,29865,developers.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,CN=developers.planet.com,developers.planet.com,www.developers.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a03caff236e5d90b642d4bea272f42c2,4ec5024da38faddca30935b4d1199df7c7d9c5d20393c99c14493ba9b0f73bb1,ctls,developers.planet.com,443,https://developer.planet.com:443,https,,text/html,GET,18.66.122.8,/,-568080671,2600:9000:2250:3000:10:fd12:8100:93a1,UIKit,658,False,cloudfront,https://developers.planet.com/,True,,,,,
developers.planet.com,Planet Developer Center,200,29865,developers.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,CN=developers.planet.com,developers.planet.com,www.developers.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a03caff236e5d90b642d4bea272f42c2,4ec5024da38faddca30935b4d1199df7c7d9c5d20393c99c14493ba9b0f73bb1,ctls,developers.planet.com,443,https://developers.planet.com:443,https,,text/html,GET,34.117.169.77,/,-573464491,34.117.169.77,UIKit,658,False,google,,True,,,,,
docs.planet.com,Planet Developer Center,200,29865,developers.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,CN=developers.planet.com,developers.planet.com,www.developers.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a03caff236e5d90b642d4bea272f42c2,4ec5024da38faddca30935b4d1199df7c7d9c5d20393c99c14493ba9b0f73bb1,ctls,developers.planet.com,80,http://docs.planet.com:80,http,,text/html,GET,52.218.200.59,/,-573464491,52.92.241.187,UIKit,658,False,,https://developers.planet.com/,,,,,,
dtm.lovehomeandplanet.com,,204,,,,,,,,,,,,,,,,,,,80,http://dtm.lovehomeandplanet.com:80,http,nginx,,GET,64.158.223.140,/,-1840324437,64.158.223.140,Nginx,1,False,,,,,,,,
eimer.planet.com,Planet WebClient - Login,200,5534,eimer.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,CN=eimer.planet.com,eimer.planet.com,www.eimer.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,12266a63caaf2f55499da5a9e06014a1,8359bb74e77072bc92e47631cadad1568046248e6c8f43e5d659011f0a7d0809,ctls,eimer.planet.com,443,https://eimer.planet.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,34.172.37.135,/,849111655,34.172.37.135,Ubuntu,163,False,google,https://eimer.planet.com/web/client/login,True,,,,,
ephemerides.planet-labs.com,Planet Labs public orbital ephemerides,200,4002,ephemerides.planet-labs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-16T23:59:59Z,CN=ephemerides.planet-labs.com,ephemerides.planet-labs.com,www.ephemerides.planet-labs.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5619734b2041e1d5102cf08f29290c7c,2ae00feb9bb2fb13d91b2b8853e40d6742eac6f617605df5c374c71a9eb99181,ctls,ephemerides.planet-labs.com,443,https://ephemerides.planet-labs.com:443,https,AmazonS3,text/html,GET,18.66.112.56,/,817206057,18.66.112.60,Amazon Web Services,91,False,cloudfront,,True,,,,,
esacscdacdsv3-staging.planet-labs.com,CDS Interface - Planet,200,2581,esacscdacdsv3-staging.planet-labs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-19T23:59:59Z,CN=esacscdacdsv3-staging.planet-labs.com,esacscdacdsv3-staging.planet-labs.com,www.esacscdacdsv3-staging.planet-labs.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7a718dea4647dbbff6b857d13bcae89e,54d959ca9ab8a49fd59be20d8c78bbb6daf7f501ba206996b8027239be61c3be,ctls,esacscdacdsv3-staging.planet-labs.com,443,https://esacscdacdsv3-staging.planet-labs.com:443,https,,text/html,GET,35.198.113.60,/,-909858089,35.198.113.60,Python,81,False,google,https://esacscdacdsv3-staging.planet-labs.com/login,True,,,,,
esacscdacdsv3.planet-labs.com,CDS Interface - Planet,200,2581,esacscdacdsv3.planet-labs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-15T23:59:59Z,CN=esacscdacdsv3.planet-labs.com,esacscdacdsv3.planet-labs.com,www.esacscdacdsv3.planet-labs.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b3cd86db1569db4a7c16ebcf3b76bb5b,fa15fc56a8f54dfad40f4fa5fe77b70b03b868b17f1d064957ad897d13ff8e91,ctls,esacscdacdsv3.planet-labs.com,443,https://esacscdacdsv3.planet-labs.com:443,https,,text/html,GET,34.89.145.109,/,-909858089,34.89.145.109,Python,81,False,google,https://esacscdacdsv3.planet-labs.com/login,True,,,,,
federal.planet.com,federal.planet.com,200,249,federal.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=federal.planet.com,federal.planet.com,*.federal.planet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f3f01399afd3a639e246a4fa6e429266,5380f4dd6c2a93b61200819b6aac714deb3b31b27c83aea4da7cbe5fedad3074,ctls,federal.planet.com,443,https://federal.planet.com:443,https,AmazonS3,text/html,GET,143.204.215.122,/,590659950,143.204.215.81,Amazon Web Services,8,False,cloudfront,,True,,,True,URL='https://www.planet.com/markets/federal/',
fleet.earth.planet.com,Fleet for osquery,200,605,fleet.earth.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-10T23:59:59Z,CN=fleet.earth.planet.com,fleet.earth.planet.com,www.fleet.earth.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ebb56e9ac1e4563c1b4f926b3d92a798,14c3972e56edd5532703cacbd468b94aca6766ddee56121c1ddc6ee23b587634,ctls,fleet.earth.planet.com,443,https://fleet.earth.planet.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,194.29.227.55,/,-1039778582,194.29.227.55,Ubuntu,1,False,,,,,,,,
gcp-api.planet.com,,444,,gcp-api.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,gcp-api.planet.com,443,https://gcp-api.planet.com:443,https,,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,google,,True,True,,,,
gcp-tiles.planet.com,,444,,gcp-tiles.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,gcp-tiles.planet.com,443,https://gcp-tiles.planet.com:443,https,,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,google,,True,True,,,,
geomatics.planet.com,404 | Planet,404,213434,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,443,https://geomatics.planet.com:443,https,nginx,text/html,GET,18.66.97.110,/,126623240,18.66.97.21,webpack,93,False,cloudfront,https://www.planet.com/canada/,True,,,,,
go.planet.com,401 Unauthorized,401,381,go.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-27T23:59:59Z,CN=go.planet.com,go.planet.com,www.go.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,873e4cfc2ebe635551f2ad099023635f,ac226bb2ec540c5ae0262f3159f9989cf3bacee8c8aa143defb238d7a67a5c73,ctls,go.planet.com,443,https://go.planet.com:443,https,,text/html,GET,34.117.92.162,/,-1937312378,34.117.92.162,,13,False,google,https://go.planet.com/admin/,True,,,,,
gophish.earth.planet.com,403 Forbidden,403,199,gophish.earth.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-05T23:59:59Z,CN=gophish.earth.planet.com,gophish.earth.planet.com,www.gophish.earth.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5ffa0c081f8be8ce18bdedbab1755b5a,69060cbebf94540700e8f39290cd8f8a797f4a33c8da19afa4a2c573d1ceca88,ctls,gophish.earth.planet.com,443,https://gophish.earth.planet.com:443,https,Apache,text/html,GET,35.208.170.78,/,-855688948,35.208.170.78,Apache,8,False,google,,True,,,,,
gsnlink.planet.com,404 Not Found,404,162,gsnlink.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gsnlink.planet.com,443,https://gsnlink.planet.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.123.124,Nginx,8,False,,,,True,,True,,
hello.planet.com,401 Unauthorized,401,303,hello.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-19T23:59:59Z,CN=hello.planet.com,hello.planet.com,www.hello.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d33a6fdebffba2faf3d39b428742f89f,dd24d660f6acba1f639c2f4ef5e6d96ac0fbcd4521af0b154f28c25c7ac2b389,ctls,hello.planet.com,443,https://hello.planet.com:443,https,Apache,text/html,GET,52.61.225.9,/,-2062711224,15.200.63.199,HSTS,1,False,,https://hello.planet.com/blog/,,,,,,
investors.planet.com,Investor Relations - Planet Labs PBC,200,93913,investors.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-09-18T23:59:59Z,"CN=investors.planet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.planet.com,investors.planet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",02f250b6202f9032d17669a0f436c4c7,8618447d05192494b4f6c971136588a358af92638eedac585a8d0c7b6a180255,ctls,investors.planet.com,443,https://investors.planet.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1247,False,cloudflare,https://investors.planet.com/overview/default.aspx,True,,"Cloudflare, Inc.",,*.highcharts.com,
link.planet.com,,403,10,link.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-09T23:59:59Z,CN=link.planet.com,link.planet.com,www.link.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6cb2049b370044987569fc8d9b780c9,faf80d945484f8d69c7d4dddbaba4ba63c118079999bcd662c26655cb431addd,ctls,link.planet.com,443,https://link.planet.com:443,https,nginx,application/octet-stream,GET,35.241.9.19,/,-690298935,35.241.9.19,Nginx,2,False,google,,True,,,,,
