input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_subject_org_,final_url
https://haveibeenpwned.com,Have I Been Pwned: Check if your email has been compromised in a data breach,200,32428,haveibeenpwned.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.haveibeenpwned.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",089bac6e554f5b6570d6f9f10d41cf23,97bd81a0726f48a677250b183ab053b0c435c26e0310206ec5765a64985eaf0d,ctls,haveibeenpwned.com,443,https://haveibeenpwned.com:443,https,cloudflare,text/html,GET,104.18.173.13,/,1249613164,2606:4700::6812:ad0d,PayPal,501,False,cloudflare,True,True,checkout.stripe.com,,"Cloudflare, Inc.",
link.planet.com,,403,10,link.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-09T23:59:59Z,CN=link.planet.com,link.planet.com,www.link.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e6cb2049b370044987569fc8d9b780c9,faf80d945484f8d69c7d4dddbaba4ba63c118079999bcd662c26655cb431addd,ctls,link.planet.com,443,https://link.planet.com:443,https,nginx,application/octet-stream,GET,35.241.9.19,/,-690298935,35.241.9.19,Nginx,2,False,google,True,,,,,
our.planet.com,Planet | Homepage,200,383194,our.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,our.planet.com,443,https://our.planet.com:443,https,nginx,text/html,GET,34.120.196.216,/,616631753,34.120.196.216,webpack,125,False,google,True,,https://planet.pathfactory.com,True,,
planet.com,Planet | Homepage,200,383194,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,443,https://planet.com:443,https,nginx,text/html,GET,34.120.196.216,/,616631753,34.120.196.216,webpack,125,False,google,True,,https://content.planet.com,,,https://www.planet.com:443/
safe.planet.com,Bitwarden Web Vault,200,1238,safe.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,CN=safe.planet.com,safe.planet.com,www.safe.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,80001fc107170f5ec24c08c1fbfd4f41,bfc52150d0528c73bde4b77130eef32638dc89e5e22f11e764b9f3887f65efcb,ctls,safe.planet.com,443,https://safe.planet.com:443,https,nginx,text/html,GET,15.200.63.199,/,-873752011,52.61.225.9,Nginx,1,False,,,,wss://safe.planet.com,,,
stile.planet.com,Error,404,139,stile.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile.planet.com,80,http://stile.planet.com:80,http,,text/html,GET,108.138.17.43,/,-1258058404,108.138.17.41,HSTS,11,False,cloudfront,True,True,,,,https://stile.planet.com/
stile0.planet.com,Error,404,139,stile0.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,stile0.planet.com,443,https://stile0.planet.com:443,https,,text/html,GET,108.138.17.72,/,-1258058404,108.138.17.41,HSTS,11,False,cloudfront,True,True,,,,
tiles1.planet.com,,444,,tiles1.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,tiles1.planet.com,443,https://tiles1.planet.com:443,https,,,GET,35.190.57.55,/,-1840324437,35.190.57.55,HTTP/3,1,False,google,True,,,,,
university.planet.com,Planet University,200,313681,university.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-04T23:59:59Z,CN=university.planet.com,university.planet.com,university.planet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,971dc50e82c72c46d5c14b47c1aa31c9,653221260e20cd7b3d3b90f53b810f42a9d9bb507ebbea49cd15cf0fd25bb1b9,ctls,university.planet.com,443,https://university.planet.com:443,https,gunicorn,text/html,GET,18.66.97.19,/,-807127285,18.66.97.26,gunicorn,5160,False,cloudfront,True,,,,,
www.planet.com,Planet | Homepage,200,383194,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,443,https://www.planet.com:443,https,nginx,text/html,GET,34.120.196.216,/,616631753,34.120.196.216,webpack,125,False,google,True,,https://planet.pathfactory.com,,,
