input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,csp_domains_,tls_expired
dev-survey.planet.com,this page left intentionally blank.,404,181,dev-survey.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.polldaddy.com,*.polldaddy.com,polldaddy.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fcda6a7cbf3e98e9a8ac90c372825f4b,4e2d555738b449b1eecddcb589bb066348b7386fdeae2fb857ae54c27b69d0b6,ctls,dev-survey.planet.com,,443,https://dev-survey.planet.com:443,https,text/html,GET,192.0.123.249,/,785795825,,192.0.123.248,Nginx,10,False,,True,,True,nginx,,
docs.planet.com,Planet Developer Center,200,30721,developers.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,CN=developers.planet.com,developers.planet.com,www.developers.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a03caff236e5d90b642d4bea272f42c2,4ec5024da38faddca30935b4d1199df7c7d9c5d20393c99c14493ba9b0f73bb1,ctls,developers.planet.com,,80,http://docs.planet.com:80,http,text/html,GET,52.92.211.27,/,-573464491,https://developers.planet.com/,52.92.229.195,UIKit,662,False,,,,,,,
enterpriseregistration.planet.com,Service,404,1565,enterpriseregistration.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.planet.com,azure,443,https://enterpriseregistration.planet.com:443,https,text/html,GET,40.126.32.6,/,-2070773535,,2603:1026:3000:150::2,HSTS,14,False,True,True,Microsoft Corporation,True,,,
ephemerides.planet-labs.com,Planet Labs public orbital ephemerides,200,4002,ephemerides.planet-labs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-16T23:59:59Z,CN=ephemerides.planet-labs.com,ephemerides.planet-labs.com,www.ephemerides.planet-labs.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5619734b2041e1d5102cf08f29290c7c,2ae00feb9bb2fb13d91b2b8853e40d6742eac6f617605df5c374c71a9eb99181,ctls,ephemerides.planet-labs.com,cloudfront,443,https://ephemerides.planet-labs.com:443,https,text/html,GET,13.225.78.22,/,1134048512,,13.225.78.36,Amazon Web Services,91,False,True,,,,AmazonS3,,
esacscdacdsv3-staging.planet-labs.com,CDS Interface - Planet,200,2581,esacscdacdsv3-staging.planet-labs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-19T23:59:59Z,CN=esacscdacdsv3-staging.planet-labs.com,esacscdacdsv3-staging.planet-labs.com,www.esacscdacdsv3-staging.planet-labs.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7a718dea4647dbbff6b857d13bcae89e,54d959ca9ab8a49fd59be20d8c78bbb6daf7f501ba206996b8027239be61c3be,ctls,esacscdacdsv3-staging.planet-labs.com,google,443,https://esacscdacdsv3-staging.planet-labs.com:443,https,text/html,GET,35.198.113.60,/,-909858089,https://esacscdacdsv3-staging.planet-labs.com/login,35.198.113.60,Python,81,False,True,,,,,,
esacscdacdsv3.planet-labs.com,CDS Interface - Planet,200,2581,esacscdacdsv3.planet-labs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-15T23:59:59Z,CN=esacscdacdsv3.planet-labs.com,esacscdacdsv3.planet-labs.com,www.esacscdacdsv3.planet-labs.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b3cd86db1569db4a7c16ebcf3b76bb5b,fa15fc56a8f54dfad40f4fa5fe77b70b03b868b17f1d064957ad897d13ff8e91,ctls,esacscdacdsv3.planet-labs.com,google,443,https://esacscdacdsv3.planet-labs.com:443,https,text/html,GET,34.89.145.109,/,-909858089,https://esacscdacdsv3.planet-labs.com/login,34.89.145.109,Python,81,False,True,,,,,,
federal.planet.com,federal.planet.com,200,249,federal.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=federal.planet.com,federal.planet.com,*.federal.planet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f3f01399afd3a639e246a4fa6e429266,5380f4dd6c2a93b61200819b6aac714deb3b31b27c83aea4da7cbe5fedad3074,ctls,federal.planet.com,cloudfront,443,https://federal.planet.com:443,https,text/html,GET,143.204.215.122,/,590659950,,143.204.215.81,Amazon Web Services,8,False,True,,,True,AmazonS3,URL='https://www.planet.com/markets/federal/',
fleet.earth.planet.com,Fleet for osquery,200,605,fleet.earth.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-10T23:59:59Z,CN=fleet.earth.planet.com,fleet.earth.planet.com,www.fleet.earth.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ebb56e9ac1e4563c1b4f926b3d92a798,14c3972e56edd5532703cacbd468b94aca6766ddee56121c1ddc6ee23b587634,ctls,fleet.earth.planet.com,,443,https://fleet.earth.planet.com:443,https,text/html,GET,194.29.227.55,/,-1039778582,,194.29.227.55,Ubuntu,1,False,,,,,nginx/1.18.0 (Ubuntu),,
gcp-api.planet.com,,444,,gcp-api.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-28T23:59:59Z,CN=api.planet.com,api.planet.com,tiles3.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0133ada4753ded551b1a11f651ec3384,134f10cd8696e4a75f6eb11f45a89793c9000457d2150c66d8cf419800b424e7,ctls,gcp-api.planet.com,google,443,https://gcp-api.planet.com:443,https,,GET,35.190.57.55,/,-1840324437,,35.190.57.55,HTTP/3,1,False,True,True,,,,,
geomatics.planet.com,404 | Planet,404,251609,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,cloudfront,443,https://geomatics.planet.com:443,https,text/html,GET,18.66.97.21,/,2024219765,https://www.planet.com/canada/,18.66.97.94,webpack,149,False,True,,,,nginx,,
gophish.earth.planet.com,403 Forbidden,403,199,gophish.earth.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-05T23:59:59Z,CN=gophish.earth.planet.com,gophish.earth.planet.com,www.gophish.earth.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5ffa0c081f8be8ce18bdedbab1755b5a,69060cbebf94540700e8f39290cd8f8a797f4a33c8da19afa4a2c573d1ceca88,ctls,gophish.earth.planet.com,google,443,https://gophish.earth.planet.com:443,https,text/html,GET,35.208.170.78,/,-855688948,,35.208.170.78,Apache,8,False,True,,,,Apache,,
gsnlink.planet.com,404 Not Found,404,162,gsnlink.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gsnlink.planet.com,,443,https://gsnlink.planet.com:443,https,text/html,GET,167.89.123.54,/,190856733,,167.89.123.124,Nginx,8,False,,True,,True,nginx,,
hello.planet.com,401 Unauthorized,401,303,hello.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-19T23:59:59Z,CN=hello.planet.com,hello.planet.com,www.hello.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d33a6fdebffba2faf3d39b428742f89f,dd24d660f6acba1f639c2f4ef5e6d96ac0fbcd4521af0b154f28c25c7ac2b389,ctls,hello.planet.com,,443,https://hello.planet.com:443,https,text/html,GET,52.61.225.9,/,-2062711224,https://hello.planet.com/blog/,15.200.63.199,HSTS,1,False,,,,,Apache,,
investors.planet.com,Investor Relations - Planet Labs PBC,200,118152,investors.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-09-18T23:59:59Z,"CN=investors.planet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.planet.com,investors.planet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",02f250b6202f9032d17669a0f436c4c7,8618447d05192494b4f6c971136588a358af92638eedac585a8d0c7b6a180255,ctls,investors.planet.com,cloudflare,443,https://investors.planet.com:443,https,text/html,GET,162.159.130.11,/,-696563584,https://investors.planet.com/overview/default.aspx,2606:4700:7::a29f:810b,Microsoft ASP.NET,1367,False,True,,"Cloudflare, Inc.",,cloudflare,*.google-analytics.com,
learn.planet.com,Planet | Homepage,200,414428,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,cloudflare,443,https://learn.planet.com:443,https,text/html,GET,104.17.72.206,/,1917889114,https://www.planet.com:443/,104.17.71.206,webpack,170,False,True,,,,nginx,https://planet.pathfactory.com,
link.planet.com,,403,10,link.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-08-09T23:59:59Z,CN=link.planet.com,link.planet.com,www.link.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6cf4d6673e1f99152d6a7fe90a92c883,87a75f13e18be23dbe185432c30403428a2e40bd8e9df7992caa5091d0e373b7,ctls,link.planet.com,google,443,https://link.planet.com:443,https,application/octet-stream,GET,35.241.9.19,/,-690298935,,35.241.9.19,Nginx,2,False,True,,,,nginx,,
lyncdiscover.federal.planet.com,,200,374,lyncdiscover.federal.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.federal.planet.com,,443,https://lyncdiscover.federal.planet.com:443,https,application/json,GET,52.112.196.45,/,1493074439,,2603:1027:0:2::e,Azure,1,False,,True,Microsoft Corporation,True,,,
my.federal.planet.com,Connect,200,227,my.federal.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-03-13T00:00:00Z,2021-03-12T23:59:59Z,"CN=*.federal.planet.com, OU=PositiveSSL Wildcard, OU=Domain Control Validated",*.federal.planet.com,federal.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ed5cee38f1bdf2face5a46908ec9de62,ef3ab45d80d3cc744c7f1d0c3562d42c4b099b7173be5df1b112daeee453d302,ctls,my.federal.planet.com,cloudfront,443,https://my.federal.planet.com:443,https,text/html,GET,99.86.4.14,/,-1815987497,,99.86.4.90,Amazon Web Services,8,False,True,,,True,AmazonS3,URL='https://console.jumpcloud.com',True
our.planet.com,Planet | Homepage,200,414428,our.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,our.planet.com,google,443,https://our.planet.com:443,https,text/html,GET,34.120.196.216,/,616631753,,34.120.196.216,webpack,170,False,True,True,,,nginx,https://content.planet.com,
pal.planet.com,Planet DAM: Sign In,200,28276,pal.planet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-11T13:51:46Z,2023-09-09T13:51:45Z,CN=pal.planet.com,pal.planet.com,pal.planet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82bd3b0f685584af8ee44e2f1ac5f0c9,debab3a8ada8148f2894b586e5f746c4c3a65a230c11f282f0b984bb725a4c9f,ctls,pal.planet.com,,443,https://pal.planet.com:443,https,text/html,GET,52.204.106.3,/,-2062711224,,54.225.200.134,Nginx,29,False,,,,,nginx,,
partner.planet.com,,200,1377,partner.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-11T23:59:59Z,CN=partner.planet.com,partner.planet.com,www.partner.planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e0589b4cc34b8e73f6e51b267bacd2c6,660daff1ba8a0f0ea8d24b920ee92d83ca297ee36df14f29db9e2b91fcaf5aec,ctls,partner.planet.com,,443,https://partner.planet.com:443,https,text/html,GET,85.222.140.10,/,1433417005,https://partner.planet.com/s/,85.222.140.13,HSTS,47,False,,,,,sfdcedge,,
places.planet.com,404 Not Found,404,345,places.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=*.planet.com,*.planet.com,*.planet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1dbc22ff7e8f410ac09e75529dccc06b,0440675512fdfe1dded4cc339640d8cc1c8c0628f64e1a37caeb4a50eb5892f7,ctls,places.planet.com,cloudfront,443,https://places.planet.com:443,https,text/html,GET,18.66.112.108,/,1460912834,,18.66.112.53,Amazon Web Services,15,False,True,,,True,AmazonS3,,
planet.com,Planet | Homepage,200,414428,www.planet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-10T23:59:59Z,CN=www.planet.com,www.planet.com,planet.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,afd5f89360c02706c86b2891774645ef,f48ea1405e2cafb2d5f133785fd87217fd595208f96f0e0798b14a22e25f2372,ctls,www.planet.com,google,443,https://planet.com:443,https,text/html,GET,34.120.196.216,/,616631753,https://www.planet.com:443/,34.120.196.216,webpack,170,False,True,,,,nginx,http://planet.pathfactory.com,
setup.federal.planet.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,80,http://setup.federal.planet.com:80,http,text/html,GET,52.217.125.5,/,193227083,,52.217.231.29,Amazon Web Services,15,False,,,,,AmazonS3,,
sip.federal.planet.com,,404,75,sip.federal.planet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.federal.planet.com,,443,https://sip.federal.planet.com:443,https,text/plain,GET,52.112.193.13,/,-1904979534,,2603:1027::b,HSTS,4,False,,True,Microsoft Corporation,True,RTC/7.0,,
