new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,mx,caa,aaaa
[x],admin159.artifactory-edge01.rbx.com,"54.183.163.125, 13.56.67.11",artifactory-lb-edge01-985143120.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ads.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],affiliates.roblox.com,128.116.124.3,"www.roblox.com, gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],alertmanager.astro-dev.di.rbx.com,"10.102.53.227, 10.102.56.173, 10.102.49.44",abdbc7e5691e1433384e0f1f26e97935-4e2025cd68f2f67a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.53.227, 10.102.56.173, 10.102.49.44",,,,,,,
[x],altdevforum.roblox.com,2.18.232.153,"altdevforum.roblox.com.edgekey.net, e6850.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ams1-128-116-121-3.roblox.com,128.116.121.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],amundsen-dev.di.rbx.com,"10.103.66.2, 10.102.185.148, 10.103.82.171",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.103.66.2, 10.102.185.148, 10.103.82.171","heritage=external-dns,external-dns/owner=dp-amundsen,external-dns/resource=ingress/dev/amundsen-frontend",,,,,,
[x],amundsen-es-dev.di.rbx.com,"10.103.66.46, 10.103.84.140, 10.102.176.161",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.103.66.46, 10.103.84.140, 10.102.176.161","heritage=external-dns,external-dns/owner=dp-amundsen,external-dns/resource=service/dev/amundsen-elasticsearch-master",,,,,,
[x],amundsen-neo4j-dev.di.rbx.com,10.103.76.35,,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.103.76.35,"heritage=external-dns,external-dns/owner=dp-amundsen,external-dns/resource=service/dev/amundsen-dev-neo4j",,,,,,
[x],anchore-stage.rbx.com,"10.110.45.189, 10.110.45.209",internal-anchore-stage-lb-1551971435.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.110.45.189, 10.110.45.209",,,,,,,
[x],api.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],api.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],api.ros-dev.rbx.com,"34.199.175.229, 54.175.157.172",a0653043a126e4bd1b6c855d682a2110-1318229580.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.ros-snap.rbx.com,"52.3.13.204, 34.236.200.224","api.ros-stg.rbx.com, afda96ebb8a2f4e6d983351a7b6eac5d-1558571828.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.ros-stg.rbx.com,"34.236.200.224, 52.3.13.204",afda96ebb8a2f4e6d983351a7b6eac5d-1558571828.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.ros.rbx.com,"34.236.207.169, 54.221.156.81",a3e3ad27d8825488e87d889c21b63bb4-1128712488.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apis.roblox.com,,"titanium.roblox.com, us-central-bd2.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],apis2.roblox.com,128.116.112.102,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],app.astro-dev.di.rbx.com,"10.102.53.227, 10.102.49.44, 10.102.56.173",abdbc7e5691e1433384e0f1f26e97935-4e2025cd68f2f67a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.53.227, 10.102.49.44, 10.102.56.173",,,,,,,
[x],app150.rp.roblox.com,216.200.230.198,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 a -all,,,,,,
[x],app4.sm.roblox.com,172.17.252.85,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,172.17.252.85,v=spf1 a -all,,,,,,
[x],app41.rp.roblox.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],app55.ra.roblox.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],appmail.ra.roblox.com,208.185.116.36,app55.ra.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 a -all,,,,,,
[x],appmail2.rp.roblox.com,216.200.230.198,app150.rp.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 a -all,,,,,,
[x],argus.rbx.com,34.96.126.204,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],arti-ha.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazonaws.com, godaddy.com, amazon.com, awstrust.com, amazontrust.com, sectigo.com, pki.goog",
[x],arti-prod-use2-1.rbx.com,"10.110.47.87, 10.110.47.42",internal-artifactory-prod-use2-1-lb-1562044848.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.110.47.87, 10.110.47.42",,,,,,,
[x],arti-stage-use2.rbx.com,"10.110.47.147, 10.110.47.206",internal-artifactory-stage-use2-lb-2042630878.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.110.47.147, 10.110.47.206",,,,,,,
[x],arti-stage-usw1-2.rbx.com,"10.110.28.21, 10.110.28.96",internal-artifactory-stage-usw1-2-lb-172466694.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.110.28.21, 10.110.28.96",,,,,,,
[x],arti-stage-usw1.rbx.com,"10.110.28.71, 10.110.28.44",internal-artifactory-stage-usw1-lb-129157117.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.110.28.71, 10.110.28.44",,,,,,,
[x],artifactory-cargo.rbx.com,"10.102.95.200, 10.102.95.239",internal-artifactory-lb-cargo-2001164931.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.95.200, 10.102.95.239",,,,,,,
[x],artifactory-dev.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com",
[x],artifactory-dr.rbx.com,"10.102.104.244, 10.102.104.221",internal-artifactory-lb-dr-1666184671.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.104.244, 10.102.104.221",,,,,,,
[x],artifactory-edge-st1.rbx.com,"10.102.252.196, 10.102.252.254","internal-edge-st1-usw1-lb-1119093817.us-west-1.elb.amazonaws.com, internal-edge-st1-use2-lb-1820259518.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com, ns-699.awsdns-23.net",NOERROR,True,"10.102.252.196, 10.102.252.254",,,,,,,
[x],artifactory-edge-st2.rbx.com,"10.102.252.201, 10.102.252.252","internal-edge-st2-usw1-lb-2114038790.us-west-1.elb.amazonaws.com, internal-edge-st2-use2-lb-788735323.us-east-2.elb.amazonaws.com","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com, ns-1076.awsdns-06.org",NOERROR,True,"10.102.252.201, 10.102.252.252",,,,,,,
[x],artifactory-edge-st3.rbx.com,"10.102.252.234, 10.102.252.205",internal-edge-st3-usw1-lb-1276702276.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.252.234, 10.102.252.205",,,,,,,
[x],artifactory-edge-west1.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, amazontrust.com, sectigo.com, pki.goog, amazonaws.com, amazon.com, mailto:caa-violations@roblox.com, godaddy.com",
[x],artifactory-edge0.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com",
[x],artifactory-edge07.rbx.com,,internal-artifactory-lb-edge07-949856073.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],artifactory-edge2.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com",
[x],artifactory-edgestage.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazon.com, awstrust.com, godaddy.com, pki.goog, amazontrust.com, mailto:caa-violations@roblox.com, sectigo.com, amazonaws.com",
[x],artifactory-prod-aa.rbx.com,"10.110.27.244, 10.110.27.158",internal-artifactory-prod-usw1-1-lb-1903368834.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.110.27.244, 10.110.27.158",,,,,,,
[x],artifactory-prod-test.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com",
[x],artifactory-prod1.rbx.com,"10.102.108.174, 10.102.108.142, 10.102.108.179, 10.102.108.126, 10.102.108.53, 10.102.108.20, 10.102.108.27, 10.102.108.189",internal-artifactory-lb-prod1-406523662.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.108.174, 10.102.108.142, 10.102.108.179, 10.102.108.126, 10.102.108.53, 10.102.108.20, 10.102.108.27, 10.102.108.189",,,,,,,
[x],artifactory-stage-aa.rbx.com,"10.110.47.147, 10.110.47.206",internal-artifactory-stage-use2-lb-2042630878.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.110.47.147, 10.110.47.206",,,,,,,
[x],artifactory-stage2.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],artifactory-stage7.rbx.com,"10.102.108.66, 10.102.108.177",internal-artifactory-lb-stage7-1255874446.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.108.66, 10.102.108.177",,,,,,,
[x],artifactory.rbx.com,"10.102.108.35, 10.102.108.97, 10.102.108.199, 10.102.108.38, 10.102.108.120, 10.102.108.84, 10.102.108.9, 10.102.108.231",internal-artifactory-lb-prod1-406523662.us-west-1.elb.amazonaws.com,,NOERROR,True,"10.102.108.35, 10.102.108.97, 10.102.108.199, 10.102.108.38, 10.102.108.120, 10.102.108.84, 10.102.108.9, 10.102.108.231",,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,,
[x],ash1-lms.roblox.com,10.130.240.15,rlb-public-bedev1-ash1.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.130.240.15,,,,,,,
[x],assetdelivery.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],assetgame.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],assets.api.roblox.com,10.128.240.190,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.128.240.190,,,,,,,
[x],atl1-128-116-99-3.roblox.com,128.116.99.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],atl1-128-116-99-8.roblox.com,128.116.99.8,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],auth.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],authorize.roblox.com,"108.138.51.77, 108.138.51.127, 108.138.51.66, 108.138.51.85, 205.251.193.205",d21ab8vrnthqls.cloudfront.net,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1403.awsdns-47.org, ns-1689.awsdns-19.co.uk, ns-461.awsdns-57.com, ns-888.awsdns-47.net",True,cloudfront,,,"2600:9000:2436:8a00:15:d742:7c00:93a1, 2600:9000:2436:6800:15:d742:7c00:93a1, 2600:9000:2436:e600:15:d742:7c00:93a1, 2600:9000:2436:1000:15:d742:7c00:93a1, 2600:9000:2436:0:15:d742:7c00:93a1, 2600:9000:2436:1200:15:d742:7c00:93a1, 2600:9000:2436:ba00:15:d742:7c00:93a1, 2600:9000:2436:ee00:15:d742:7c00:93a1"
[x],avatar.roblox.com,128.116.102.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],avatarsite.roblox.com,128.116.112.39,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],aws-ap-east-1a-lms.rbx.com,"18.162.83.3, 18.162.170.99",nfd-prod-a-1858695030.ap-east-1.elb.amazonaws.com,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-ap-east-1b-lms.rbx.com,"18.162.216.171, 16.162.56.221",nfd-prod-b-687806602.ap-east-1.elb.amazonaws.com,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-ap-east-1c-lms.rbx.com,"16.163.214.118, 18.167.235.250",nfd-prod-c-1420969030.ap-east-1.elb.amazonaws.com,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-ap-northeast-1d-lms.rbx.com,"54.64.25.185, 52.192.22.4",nfd-prod-d-869689544.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-eu-central-1c-lms.rbx.com,"18.194.16.123, 35.158.32.232",nfd-prod-c-1057709867.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,
[x],aws-eu-west-2c-lms.rbx.com,"18.135.49.249, 18.170.157.211",nfd-prod-c-722425490.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-us-east-1a-lms.rbx.com,"3.91.166.3, 34.230.159.231",nfd-prod-a-519385656.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-us-east-1b-lms.rbx.com,"52.3.207.228, 35.153.38.170",nfd-prod-b-542137491.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-us-east-2a-lms.rbx.com,"3.143.134.135, 3.131.156.84",nfd-prod-a-742453808.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-us-east-2c-lms.rbx.com,"3.136.211.37, 3.23.226.238",nfd-prod-c-777829764.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-us-west-1a-lms.rbx.com,"52.52.116.87, 52.9.78.179",nfd-prod-a-1219676270.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-us-west-1c-lms.rbx.com,"52.52.17.63, 54.177.176.104",nfd-prod-c-142502592.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-us-west-2a-lms.rbx.com,"44.231.98.104, 44.231.35.102",nfd-prod-a-646748404.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-us-west-2b-lms.rbx.com,"54.200.224.204, 44.241.189.144",nfd-prod-b-1306239293.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],awsvpn.roblox.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],backup.github.rbx.com,,nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],badges.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],beta.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],billing.api.roblox.com,10.2.255.208,rlb-private-bd1-chi3.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.2.255.208,,,,,,,
[x],billing.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],bloxcon.roblox.com,"18.188.15.15, 3.132.167.50, 3.21.14.171",http-redirector-758142263.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bom1-128-116-104-3.roblox.com,128.116.104.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],bom1-128-116-104-4.roblox.com,128.116.104.4,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],bpo-vpn.rbx.com,103.142.220.4,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],bronze.roblox.com,128.116.114.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],c0-cf.roblox.com,"13.224.194.185, 13.224.194.118, 13.224.194.211, 13.224.194.17",d23riyw2h8zdpu.cloudfront.net,"ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-127.awsdns-15.com, ns-1519.awsdns-61.org, ns-1840.awsdns-38.co.uk, ns-753.awsdns-30.net",True,cloudfront,,,
[x],c0.roblox.com,"52.217.102.62, 52.216.213.240, 52.217.41.86, 52.217.229.64, 54.231.227.96, 52.217.13.150, 54.231.202.88, 52.216.152.86",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,,
[x],c1-cf.roblox.com,"18.65.40.15, 18.65.40.100, 18.65.40.216, 18.65.40.47",d1ilizbt005tap.cloudfront.net,,NOERROR,,,,"ns-123.awsdns-15.com, ns-1476.awsdns-56.org, ns-1773.awsdns-29.co.uk, ns-881.awsdns-46.net",True,cloudfront,,,
[x],c1.roblox.com,"54.231.128.160, 52.217.132.184, 52.217.171.88, 52.216.249.166, 52.216.217.152, 52.216.96.157, 52.217.161.176, 54.231.48.179",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-1300.awsdns-34.org, ns-771.awsdns-32.net",,,,,
[x],c2-cf.roblox.com,"18.66.242.80, 18.66.242.79, 18.66.242.51, 18.66.242.82",dldsyiaeovhqb.cloudfront.net,"ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1435.awsdns-51.org, ns-1673.awsdns-17.co.uk, ns-377.awsdns-47.com, ns-541.awsdns-03.net",True,cloudfront,,,
[x],c3-cf.roblox.com,"18.173.226.133, 18.173.226.148, 18.173.226.9, 18.173.226.38",d1j3k294et6slk.cloudfront.net,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-137.awsdns-17.com, ns-1418.awsdns-49.org, ns-1796.awsdns-32.co.uk, ns-589.awsdns-09.net",True,cloudfront,,,
[x],c3.roblox.com,"52.217.13.214, 52.216.213.160, 54.231.199.112, 52.216.56.232, 52.216.130.85, 52.216.59.184, 52.216.58.56, 52.217.43.54",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-771.awsdns-32.net, ns-63.awsdns-07.com, ns-1579.awsdns-05.co.uk, ns-1300.awsdns-34.org",,,,,2600:9000:5305:1400::1
[x],c4-cf.roblox.com,"18.66.137.98, 18.66.137.95, 18.66.137.178, 18.66.137.115",d1t3mafze9oqjs.cloudfront.net,"ns-1118.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1118.awsdns-11.org, ns-1731.awsdns-24.co.uk, ns-395.awsdns-49.com, ns-890.awsdns-47.net",True,cloudfront,,,
[x],c4.roblox.com,"52.216.113.157, 3.5.0.130, 52.217.142.208, 52.216.215.56, 52.217.125.248, 52.217.138.240, 52.216.88.13, 52.217.165.16",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-771.awsdns-32.net, ns-63.awsdns-07.com, ns-1579.awsdns-05.co.uk, ns-1300.awsdns-34.org",,,,,
[x],c6-cf.roblox.com,"18.155.128.54, 18.155.128.3, 18.155.128.88, 18.155.128.100",d2ys1fby0iz9an.cloudfront.net,"ns-1612.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-732.awsdns-27.net, ns-1362.awsdns-42.org, ns-1612.awsdns-09.co.uk, ns-397.awsdns-49.com",True,cloudfront,,,
[x],c6.roblox.com,"52.217.93.142, 52.217.32.150, 54.231.203.48, 3.5.7.124, 52.217.49.158, 52.217.135.200, 54.231.201.40, 52.216.54.0",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,c0979eacb5be1fee817b1513a28ff974,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",,,,,
[x],c7-cf.roblox.com,"13.227.211.51, 13.227.211.14, 13.227.211.186, 13.227.211.209",d2q288g13su0l2.cloudfront.net,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-103.awsdns-12.com, ns-1470.awsdns-55.org, ns-1838.awsdns-37.co.uk, ns-760.awsdns-31.net",True,cloudfront,,,
[x],c7.roblox.com,,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],camunda.ros-snap.rbx.com,"52.3.13.204, 34.236.200.224","api.ros-stg.rbx.com, afda96ebb8a2f4e6d983351a7b6eac5d-1558571828.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],captcha.roblox.com,,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
