input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
admin159.artifactory-edge01.rbx.com,JFrog,200,2859,admin159.artifactory-edge01.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-15T23:59:59Z,CN=artifactory-edge01.rbx.com,artifactory-edge01.rbx.com,,*.artifactory-edge01.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cc113b9855ef7dcbadcb30569611339,2d6a91557f2eb60f8dd45df07cf81fb2a28457aed6e2d1e37ce9210857362e3a,True,ctls,admin159.artifactory-edge01.rbx.com,80,http://admin159.artifactory-edge01.rbx.com:80,http,text/html,GET,13.56.67.11,/,-138391155,54.183.163.125,1,False,,Amazon Web Services,,,,*.appcues.net,https://admin159.artifactory-edge01.rbx.com:443/ui/,
ads.roblox.com,,200,16,ads.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,ads.roblox.com,443,https://ads.roblox.com:443,https,application/json,GET,128.116.123.3,/,1625568199,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
adservice.google.com,Error 404 (Not Found)!!1,404,1561,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,adservice.google.com,443,https://adservice.google.com:443,https,text/html,GET,142.250.186.130,/,302920777,2a00:1450:4001:827::2002,12,False,,HTTP/3,,,,,,
affiliates.roblox.com,,404,76,affiliates.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,affiliates.roblox.com,443,https://affiliates.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
ams1-128-116-121-3.roblox.com,,404,76,ams1-128-116-121-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,ams1-128-116-121-3.roblox.com,443,https://ams1-128-116-121-3.roblox.com:443,https,text/html,GET,128.116.121.3,/,1792833551,128.116.121.3,3,False,,,,,,,,
api.arkoselabs.com,,404,,api.arkoselabs.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-23T00:00:00Z,2023-09-22T23:59:59Z,"CN=arkoselabs.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arkoselabs.com,"Cloudflare, Inc.",*.arkoselabs.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b992b3356f324a2a742505c7ecbe269,ee3e9e8a402eeccffc5e7006736e8dab7c33742379f92d156b9b884f0bb04ab1,True,ctls,api.arkoselabs.com,443,https://api.arkoselabs.com:443,https,,GET,172.64.145.27,/,-1840324437,2606:4700:4400::6812:2ae5,1,False,cloudflare,HSTS,,cloudflare,True,,,
api.roblox.com,,403,50,api.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.api.roblox.com, O=Roblox Corporation, L=San Mateo, ST=California, C=US",*.api.roblox.com,Roblox Corporation,api.roblox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1e6a1294ba4fcaca30aa06095a42e70b,2c1a13052bc6b5d398851fc989d420c8fa3ac94e7b75b99319cf5f16729ea94e,True,ctls,api.roblox.com,443,https://api.roblox.com:443,https,,GET,128.116.123.3,/,-1240881913,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
api.ros-dev.rbx.com,Error,404,139,api.ros-dev.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=ros-dev.rbx.com,ros-dev.rbx.com,,dev.rbxofc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c61ebb8442fc511548cd1c9bcb8c99d,8e67aed189df63fb0e5f094cebb0240fa7cb54c52b62a62b7d8f328c85dfd261,,ctls,api.ros-dev.rbx.com,443,https://api.ros-dev.rbx.com:443,https,text/html,GET,54.175.157.172,/,1593207841,34.199.175.229,11,False,,,,,,,,
api.ros-snap.rbx.com,,404,19,api.ros-snap.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=ros-stg.rbx.com,ros-stg.rbx.com,,ros-snap.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5b69de282472ff7a585abccafbacc4a,6f729c613cd0d1e254c549e957604408cc1ca0deb8f4ba4e456ae3fb8be8ef25,,ctls,api.ros-snap.rbx.com,443,https://api.ros-snap.rbx.com:443,https,text/plain,GET,52.3.13.204,/,-138391155,34.236.200.224,2,False,,,,,,,,
api.ros-stg.rbx.com,Error,404,139,api.ros-stg.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=ros-stg.rbx.com,ros-stg.rbx.com,,ros-snap.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5b69de282472ff7a585abccafbacc4a,6f729c613cd0d1e254c549e957604408cc1ca0deb8f4ba4e456ae3fb8be8ef25,,ctls,api.ros-stg.rbx.com,443,https://api.ros-stg.rbx.com:443,https,text/html,GET,34.236.200.224,/,1593207841,52.3.13.204,11,False,,,,,,,,
apis.roblox.com,,404,,apis.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,apis.roblox.com,443,https://apis.roblox.com:443,https,,GET,128.116.123.4,/,-1840324437,128.116.123.4,1,False,Kestrel,Microsoft ASP.NET,,,,,,
argus.rbx.com,Sign in - Google Accounts,200,585945,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,80,http://argus.rbx.com:80,http,text/html,GET,34.96.126.204,/,716861251,34.96.126.204,46,False,ESF,HTTP/3,,google,True,https://www.google-analytics.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S369240240%3A1684114844577399&client_id=328047979580-kimp1vo00jdolk8frscusbp0uqcejrk0.apps.googleusercontent.com&code_challenge=28i5hAujc4Sq_Y2cN571Obhx3UYA2XClwA4xq7hAlVs&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F328047979580-kimp1vo00jdolk8frscusbp0uqcejrk0.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEQyN1viZqPjvlwVVyQzhkkovGgNBbCvPYiJZJNdhjsnEo8k_cepCGf_y_hc99Tt_WaDNRuhCm4dBJ254XWAGD9IXRqnTaK3BSNMa2S4EIrXilCQMfL_IC6CrT0-iNp26ZVzGcbgIqGPVLIRuagDMtgFCnG1zMxBYA3ZJpz8flLrBgJxIEkFz1it28xT_IEGX_s4u3It3_zWivOz6_dedruJUGriSsSPIVwcR2e7S2Gs9U4kC2EtMGmATPy8g06yiV26CI29_01006gOaG1ZlkhTEyflGZho1TkO-O9MKhOdyt6lHZKR3tI3L0bmmvywQZcEDoxfaJAgouxEWin8E3bUvG4h9-qrmtxTBdGrs39cOhHUYcF5sEpX_iINIKOX33KX1ALZEbW1G-oSSdjW9AioqisyX6ju8LhUYEFJbBYw0pXpgDDUFI1Rs-g7x3EIMSc0bk8SyC6_AepduBb0ns_SbgpQTy0W3nGBb0iV8aV_IjAtzc275flhvHa8ZBIHAQd01oGHBawJj-kzTcI1OTsMICEFX008nhH4qRjPCVzvPTBcn_ExGCN18h5F7Xg05f2VBahYJbVWfx9Fpxm1Bf9C_h6sTWU9CJ09im7dK-uiedA9JJ5PUBWib0svIY4eYySKdbEvl8K5K7TxkgYkDNtGxRzt2MKmwQcHUikGCwqSo92HneSgcihuiwJVV5XI_ZseWNwhY78ddIkb0iraQ-pIiCo_gD5lfyUGC0Wa3ej1PV7csQHF-nIJPjjTLTiTxT44ypMDpU3jKdFTs93TRldg0XzfWOb4TVKBntWZmC8xAKTjLDndONE8LYoGG1A_ldoYQ7W4dTRP2ZRIKlSX9jgb5TF5bVp5TFurOrqoZNMPlHXlSI7_tdbWOvsYGuHK7-PFMf2RzDqeX27Ng5cmXum4zULPbNfYjh0r6THgSOrksODvfX1hXyzlip4K-RUt-qpkaMRg3c1itOzSKfVaHyCL1zNIamVKIVrysRj3yGjXZy7c031l4Lsi6f&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMyVxrajI4qCn_dfhM0FRezCON4-hPi62BXMUBwTCrJr94xh0YGOGen83i_xKE_ykgZpbJu37uzXoYnjLwxUs_gHRB9839jeZ8klPG96v_CA3RGC-aYCp3TP7Af4YUvyNK9wnbI50CiiyZOS2pWx3wcrdq7JycNjbz5tkZVRe9wChdWRQ9dAjOe5jzyR1vlBvMxYeEljSGSlWK0rD8XcMCKMwdElOSZLaGwkriVX7OW75kON69f7c8aXfkGlw2k7epFx8siyAc0XmTgmZF_FdCFp5x3ubJSNwj2rt_8b-HbFxCdEU_xCHfvPzsv_ok7PoMjdxQA54tpD4oqeRTBxG78yeR_WKmiMhpjnUYQXX4HQH6axKrsWOkhqZQRcP3Be8pR2psOe2ja1aLWS8mo1OK6pp22X16_m_haLT4IbapuOidGDkOQ5HVlcZ4JUObcqL8Ab3ogIRdlCPsgWPHlrhXM23Kiaw%26as%3DS369240240%253A1684114844577399%26client_id%3D328047979580-kimp1vo00jdolk8frscusbp0uqcejrk0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfA-Z8Y4LXMmDQ6JSf3Q6LT1CI6NjV914cFa2p93hijjlD4GWK4914i7f8k_Yy9Pwm37b2DYZa5vmbBu-5Sq8ALk1xPvg,
assetdelivery.roblox.com,,200,16,assetdelivery.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,assetdelivery.roblox.com,443,https://assetdelivery.roblox.com:443,https,application/json,GET,128.116.123.3,/,1625568199,128.116.123.3,1,False,Microsoft-IIS/10.0,Windows Server,,,,,,
assetgame.roblox.com,Roblox,200,74494,www.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,www.roblox.com,443,https://assetgame.roblox.com:443,https,text/html,GET,128.116.121.3,/,-1240881913,128.116.121.3,1023,False,,HSTS,,,,www.googletagmanager.com,https://www.roblox.com/,
atl1-128-116-99-3.roblox.com,,404,76,atl1-128-116-99-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,atl1-128-116-99-3.roblox.com,443,https://atl1-128-116-99-3.roblox.com:443,https,text/html,GET,128.116.99.3,/,1792833551,128.116.99.3,3,False,,,,,,,,
