new,host,a,aaaa,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,caa
[x],hive.vpc.hackerrank.com,10.1.130.47,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.1.130.47,,,,,
[x],hrc.suggest.hackerrank.com,34.96.82.15,,,,NOERROR,,,,True,google,,,
[x],hrw.lsp.hackerrank.com,23.201.255.87,"2a02:26f0:480:b96::22e9, 2a02:26f0:480:b84::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],hrw.suggest.hackerrank.com,34.120.233.245,,,,NOERROR,,,,True,google,,,
[x],https-instabridge-com-20.hackerrank.com,104.81.126.137,"2a02:26f0:d8:1099::22e9, 2a02:26f0:d8:1087::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],iitk.hackerrank.com,23.201.255.87,"2a02:26f0:480:392::22e9, 2a02:26f0:480:394::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],in.vmprovider.hackerrank.com,184.30.213.112,"2a02:26f0:1700:181::22e9, 2a02:26f0:1700:18f::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ina.hackerrank.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],ind.hackerrank.com,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,,,,,,
[x],ine.hackerrank.com,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,,,,,,
[x],inf.hackerrank.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,,,,
[x],info.hackerrank.com,"143.204.215.4, 143.204.215.5, 143.204.215.31, 143.204.215.40","2600:9000:214f:3c00:4:3cc3:c00:93a1, 2600:9000:214f:5000:4:3cc3:c00:93a1, 2600:9000:214f:5400:4:3cc3:c00:93a1, 2600:9000:214f:5600:4:3cc3:c00:93a1, 2600:9000:214f:5800:4:3cc3:c00:93a1, 2600:9000:214f:6000:4:3cc3:c00:93a1, 2600:9000:214f:e800:4:3cc3:c00:93a1, 2600:9000:214f:600:4:3cc3:c00:93a1",d3bwrlye9gnnsg.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-357.awsdns-44.com, ns-916.awsdns-50.net, ns-1341.awsdns-39.org, ns-1551.awsdns-01.co.uk",,,True,cloudfront,,,
[x],info.vmprovider.hackerrank.com,23.198.16.253,"2a02:26f0:c900:280::22e9, 2a02:26f0:c900:291::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ing.hackerrank.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,,,,,,
[x],inh.hackerrank.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,,,,,
[x],ink.hackerrank.com,184.30.213.112,"2a02:26f0:6c00:19a::22e9, 2a02:26f0:6c00:194::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],inl.hackerrank.com,23.197.134.162,"2a02:26f0:6c00:19a::22e9, 2a02:26f0:6c00:194::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ipassets.inl.hackerrank.com,184.51.233.120,"2001:2030:21:192::22e9, 2001:2030:21:185::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],jenkins.vpc.hackerrank.com,"10.1.221.240, 10.1.252.56, 10.1.253.155",,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.1.221.240, 10.1.252.56, 10.1.253.155",,,,,
[x],jp-mg6.inl.hackerrank.com,184.30.213.112,"2a02:26f0:3500:2b4::22e9, 2a02:26f0:3500:2b0::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],jsonmock.hackerrank.com,"54.166.4.160, 54.204.107.209",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1314.awsdns-36.org, ns-1691.awsdns-19.co.uk, ns-431.awsdns-53.com, ns-525.awsdns-01.net",,,,,,,
[x],k8s.hackerrank.com,184.30.213.112,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],kafka.vpc.hackerrank.com,"10.1.129.169, 10.1.128.208, 10.1.128.214",,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.1.129.169, 10.1.128.208, 10.1.128.214",,,,,
[x],kibana.hexagon.hackerrank.com,10.6.2.110,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1483.awsdns-57.org, ns-1742.awsdns-25.co.uk, ns-336.awsdns-42.com, ns-986.awsdns-59.net",True,10.6.2.110,,,,,
[x],link.hackerrank.com,184.30.213.112,"2a02:26f0:3500:2b4::22e9, 2a02:26f0:3500:2b0::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],logging.hackerrank.com,"52.73.49.105, 54.156.236.125, 44.205.51.24",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],looker.hackerrank.com,34.82.146.47,,581d300c-9079-498c-9f70-e9e5be9da3bd.cloud.looker.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,
[x],lsp-aws.hackerrank.com,,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lsp.hackerrank.com,,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net",,NOERROR,,,,,,,,
[x],mail28.sourcing.hackerrank.com,23.201.255.87,"2a02:26f0:480:394::22e9, 2a02:26f0:480:392::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],marketing.hackerrank.com,23.197.134.162,"2a02:26f0:3500:2b4::22e9, 2a02:26f0:3500:2b0::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],marketingstaging.hackerrank.com,23.197.134.162,"2a02:26f0:3500:2b4::22e9, 2a02:26f0:3500:2b0::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],math.hackerrank.com,"143.204.215.123, 143.204.215.45, 143.204.215.18, 143.204.215.96",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],mb.hackerrank.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,,,,,
[x],metabase.hackerrank.com,"10.1.253.54, 10.1.222.88, 10.1.252.229",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.1.253.54, 10.1.222.88, 10.1.252.229",,,,,
[x],metrics.hackerrank.com,23.201.255.87,"2a02:26f0:480:392::22e9, 2a02:26f0:480:394::22e9","metrics.hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mongodb.vpc.hackerrank.com,"10.1.147.106, 10.1.146.108, 10.1.144.200",,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.1.147.106, 10.1.146.108, 10.1.144.200",,,,,
[x],monitor.vpc.hackerrank.com,10.1.128.252,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.1.128.252,,,,,
[x],mtls-ats-staging.hackerrank.com,50.17.164.221,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mtls-ats.hackerrank.com,50.17.164.221,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nano.hackerrank.com,54.175.190.37,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nano.vpc.hackerrank.com,10.10.0.58,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.0.58,,,,,
[x],newstatus.hackerrank.com,23.198.16.253,"2a02:26f0:c900:280::22e9, 2a02:26f0:c900:291::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nexus.hackerrank.com,"18.209.242.138, 3.216.97.69",,nexus3-562605699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nies.inl.hackerrank.com,23.52.56.116,"2a02:26f0:b200:1b5::22e9, 2a02:26f0:b200:196::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],notifications.hackerrank.com,184.30.213.112,"2a02:26f0:6c00:19a::22e9, 2a02:26f0:6c00:194::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],notify.hackerrank.com,"54.86.53.146, 34.225.99.183",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-cdn.hackerrank.com,54.175.190.37,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-ferrari.hackerrank.com,54.175.190.37,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],p02-iwres0.inl.hackerrank.com,23.201.255.87,"2a02:26f0:480:392::22e9, 2a02:26f0:480:394::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pgg16f.metrics.hackerrank.com,184.51.233.120,"2001:2030:21:192::22e9, 2001:2030:21:185::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
