new,host,mx,soa,ns,txt,caa,status_code,a,aaaa,cname,cdn,cdn-name
,datapod-1-druid-ingest.testing.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.26.212, 104.18.27.212","2606:4700::6812:1bd4, 2606:4700::6812:1ad4",datapod-1-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,datapod-1-druid-query.production.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.15.66, 104.18.14.66","2606:4700::6812:e42, 2606:4700::6812:f42",datapod-1-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,datapod-2-druid-ingest.acceptance.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.18.57, 104.18.19.57","2606:4700::6812:1239, 2606:4700::6812:1339",datapod-2-druid-ingest.acceptance.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,datapod-2-druid-ingest.development.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.26.53, 104.18.27.53","2606:4700::6812:1a35, 2606:4700::6812:1b35",datapod-2-druid-ingest.development.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,datapod-2-druid-ingest.production.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.15.66, 104.18.14.66","2606:4700::6812:e42, 2606:4700::6812:f42",datapod-2-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,datapod-2-druid-query.development.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.26.53, 104.18.27.53","2606:4700::6812:1a35, 2606:4700::6812:1b35",datapod-2-druid-query.development.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,datapod-2-druid-query.production.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com","ns-1339.awsdns-39.org, ns-2013.awsdns-59.co.uk, ns-489.awsdns-61.com, ns-738.awsdns-28.net",,,NOERROR,,"2606:4700::6812:f42, 2606:4700::6812:e42",datapod-2-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,datapod-2-druid-query.testing.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.26.212, 104.18.27.212","2606:4700::6812:1bd4, 2606:4700::6812:1ad4",datapod-2-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,dc0-internal.forescout.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,34.213.112.23,,elb-redirect-1136890122.us-west-2.elb.amazonaws.com,,
,development.forescoutcloud.net,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1512.awsdns-61.org, ns-1573.awsdns-04.co.uk, ns-365.awsdns-45.com, ns-759.awsdns-30.net",,"amazon.com, digicert.com, godaddy.com, letsencrypt.org",NOERROR,,,,,
,docs-be.forescout.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",docs-be.forescout.com.cdn.cloudflare.net,True,cloudflare
,docs.forescout.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",docs.forescout.com.cdn.cloudflare.net,True,cloudflare
,ds.forescout.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,52.10.254.22,,elb-290963379.us-west-2.elb.amazonaws.com,,
,enterpriseenrollment.forescout.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,NOERROR,52.236.189.96,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,
,enterpriseregistration.forescout.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,,,NOERROR,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure
,eyesegment-internal.acceptance.forescoutcloud.net,,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,eyesegment-internal.development.forescoutcloud.net,,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,fem-eng.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,,,,,
,fem-stage-inc.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,ca3-0442cc25221446e9990ccad0f4e6ed62,,NOERROR,,,,,
,fem.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,_globalsign-domain-verification=cYGm0CkCmIcgKV109Zh-Nq3_hr1NmJUB-hhrat09WO,,NOERROR,,,,,
,files.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,166.78.141.232,,"tac01.forescout.com, tac.forescout.com",,
,forescout.com,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com","forescout--uat.my.salesforce.com, ca3-4d0da19c4f9e4cdf887645f2dd988f83, apple-domain-verification=K502DfkqZ0oVpjYk, MS=74A9EBE8F6966EC466F8F60E5C4C46B2667E838D, docusign=2074451d-bb34-4a28-be62-54decfe6df8d, docusign=c94af588-1ac4-4acf-9c42-4371409539ec, docker-verification=5b5b8f86-fe96-4a44-992e-df7faeba2b7c, mongodb-site-verification=MytbT2act146xgHnQTnGNJkSb3NPEQkJ, facebook-domain-verification=55u2owuw5th2ae1rkded86f0lfs1s3, pendo-domain-verification=e91cb620-e44a-4afd-b878-263db1d53bf9, google-site-verification=7JF_O0cCb-sDvKiBlz_VgcvptxG7Gcd1Arw1Ssxccsc, google-site-verification=BC8rRPoqllMI4GK9w7FXkGMMIOAepytkFrIFy1q9jLA, google-site-verification=N8WlpG63607pfC1az6ILk-8PkrqtugczWHMBBClXxgw, globalsign-domain-verification=vTIkJisetWiQKoGJLeQKSMnutpoZZb51hz9ool-pcv, oF4s2lq8y0I8BeqDnu6XGlv2mbh2KQzm8kmk8pRtFIV/UVAvBvX/r6v5twaFzpVtqFZ/vnCZpMs9IF0VV6XWbg==, atlassian-domain-verification=t+dlSY0OrThk3PCShiJIT1ad9Mci0yVW/gdeFbNBpKZkWklX1zRbe5sb3qUyYLmL, v=spf1 mx ip4:144.178.70.80/29 ip4:5.79.75.164/32 include:docebosaas.com include:mktomail.com include:aspmx.pardot.com include:us._netblocks.mimecast.com include:_spf.salesforce.com include:spf_c.oracle.com include:spf_a.oracle.com -all","mailto:security@forescout.com, amazon.com, digicert.com, godaddy.com",NOERROR,"141.193.213.20, 141.193.213.21",,,,
,forescoutcloud.net,inbound-smtp.us-east-1.amazonaws.com,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-154.awsdns-19.com, ns-1235.awsdns-26.org, ns-1584.awsdns-06.co.uk, ns-750.awsdns-29.net","7cj15cbaqdl07bengs19cmo6co, jhg17dmp3cufsbc41tr2qd850e, v=spf1 -all, amazonses:LofamVWKFLgEolO34hp3jnOW6RZg3xVGk7eM9A0m7fs=, ifu56s26412j4fptnnuesag5s7","amazon.com, digicert.com, mailto:security@forescout.com, godaddy.com",NOERROR,,,,,
,fscalab.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,64.84.60.20,,,,
,fstxlab.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,38.140.238.62,,,,
,gitlab.forescoutcloud.net,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,gitlab-core-lb-1358600447.us-east-1.elb.amazonaws.com,,
,hs.forescout.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,,NOERROR,,,"forescout.deliver.highspot.com, u15898252.wl003.sendgrid.net",,
,info.forescout.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"54.209.164.2, 23.23.88.231, 34.193.59.218",,"a.performable.com, hs-sites.origin.hubspot.net, cosproc-hs-sites-iad02-origin.hubspot.net, evy-iad02-cms-hs-sites-td.origins.hubinfra.com, evy-iad02-ed25db7c-731572539.us-east-1.elb.amazonaws.com",,
,inte.hub.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,,,,,
,iris.development.forescoutcloud.net,,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com","ns-699.awsdns-23.net, ns-1173.awsdns-18.org, ns-198.awsdns-24.com, ns-2025.awsdns-61.co.uk",,godaddy.com,NOERROR,,,,,
,iris.testing.forescoutcloud.net,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1456.awsdns-54.org, ns-1891.awsdns-44.co.uk, ns-468.awsdns-58.com, ns-520.awsdns-01.net",ca3-8cd92207615d4b1582fb8c8de6fc9e83,"digicert.com, godaddy.com, letsencrypt.org",NOERROR,,,,,
,jsm-us-prd.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,63.82.108.10,,,,
,kb.forescout.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,,
,keys.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,74.201.95.22,,,,
,logstash-props.devicecloud.production.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.15.66, 104.18.14.66","2606:4700::6812:e42, 2606:4700::6812:f42",logstash-props.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,logstash-props.devicecloud.testing.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.26.212, 104.18.27.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",logstash-props.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,mail-int-ca.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,74.201.95.25,,,,
,mail.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,74.201.95.25,,,,
,mgmt-sensors.iris.production.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.8.121, 104.18.9.121","2606:4700::6812:979, 2606:4700::6812:879",mgmt-sensors.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.18.57, 104.18.19.57","2606:4700::6812:1239, 2606:4700::6812:1339",mgmtpod-1-dashboard.acceptance.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,mgmtpod-1-dashboard.production.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.14.66, 104.18.15.66","2606:4700::6812:e42, 2606:4700::6812:f42",mgmtpod-1-dashboard.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,mgmtpod-1-dashboard.testing.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.27.212, 104.18.26.212","2606:4700::6812:1bd4, 2606:4700::6812:1ad4",mgmtpod-1-dashboard.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,mgmtpod-1.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.9.14, 104.18.8.14","2606:4700::6812:80e, 2606:4700::6812:90e",mgmtpod-1.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,mgmtpod-1.iris.production.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,"2606:4700::6812:879, 2606:4700::6812:979",mgmtpod-1.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,mgmtpod-1.testing.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.27.212, 104.18.26.212","2606:4700::6812:1bd4, 2606:4700::6812:1ad4",mgmtpod-1.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,ntp2.forescout.com,,"gtmb.nist.gov, hostmaster.gtmg.nist.gov",,,,NOERROR,132.163.97.6,2610:20:6f15:15::27,"time.nist.gov, ntp1.glb.nist.gov",,
,obs-sensors.iris.production.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.9.121, 104.18.8.121","2606:4700::6812:979, 2606:4700::6812:879",obs-sensors.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,obs-sensors.iris.testing.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.10.16, 104.18.11.16","2606:4700::6812:a10, 2606:4700::6812:b10",obs-sensors.iris.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,rbcd.iris.production.forescoutcloud.net,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,NOERROR,"18.233.124.153, 3.234.161.91, 3.219.8.146",,,,
,resources.forescout.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"104.17.71.206, 104.17.70.206, 104.17.72.206, 104.17.74.206, 104.17.73.206",,"forescouttechnologies.mktoweb.com, sj01.mktossl.com",True,cloudflare
,seg.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,74.201.95.21,,,,
,simplythemiddle.iris.production.forescoutcloud.net,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,NOERROR,"3.219.8.146, 3.234.161.91, 18.233.124.153",,,,
,snapshot.forescout.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,3.208.132.30,,palm-snapshots-prod-443tcp-lb-08db9b983bf43f8e.elb.us-east-1.amazonaws.com,,
,sra-emea2.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,144.178.70.86,,,,
,sra-na1.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,74.201.95.6,,,,
,sra2.forescout.com,,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,GPaaS-FQDN-for-customer-forescouttechnologiescorporate-1463462709,,NOERROR,,,sra-forescout.gpcloudservice.com,,
,streaming-api.iris.production.forescoutcloud.net,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,NOERROR,"3.234.161.91, 3.219.8.146, 18.233.124.153",,,,
,streaming.iris.production.forescoutcloud.net,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,NOERROR,"3.219.8.146, 18.233.124.153, 3.234.161.91",,,,
,support.forescout.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"141.193.213.21, 141.193.213.20",,2ezn3pn1puu1.wpeproxy.com,,
,tac01.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,166.78.141.232,,tac.forescout.com,,
,testing.forescoutcloud.net,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-1031.awsdns-00.org, ns-329.awsdns-41.com, ns-1947.awsdns-51.co.uk, ns-632.awsdns-15.net",ca3-df86e751a32f4983ae4d7cc6c0deaad3,"godaddy.com, letsencrypt.org, amazon.com, digicert.com",NOERROR,,,,,
,upload-stg.forescout.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"34.192.197.119, 3.217.80.40",,"upload-stg.forescout.com.cdn.cloudflare.net, palm-upload-stage-https-lb-59141489.us-east-1.elb.amazonaws.com",,
,upload.forescout.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"50.16.96.72, 44.206.178.185",,palm-upload-prod-https-lb-138685432.us-east-1.elb.amazonaws.com,,
,www.forescout.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,,
,za-us-prd.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,63.82.108.9,,,,
,za-us.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,63.82.108.8,,,,
,zh.forescout.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"141.193.213.20, 141.193.213.21",,ktlaeqpp0thj.wpeproxy.com,,
