new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
,connect.forescout.com,70.35.59.220,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,core.forescoutcloud.net,,,,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,csotools.acceptance.forescoutcloud.net,,,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-978.awsdns-58.net, ns-1163.awsdns-17.org, ns-439.awsdns-54.com, ns-2027.awsdns-61.co.uk",,,,,godaddy.com
,csotools.testing.forescoutcloud.net,,,,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1924.awsdns-48.co.uk, ns-208.awsdns-26.com, ns-852.awsdns-42.net, ns-1417.awsdns-49.org",,,,,
,dapi-ingest.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16",,dapi-ingest.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dapi-query.iris.testing.forescoutcloud.net,"104.18.10.16, 104.18.11.16","2606:4700::6812:a10, 2606:4700::6812:b10",dapi-query.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,datalake.iris.production.forescoutcloud.net,,"2606:4700::6812:979, 2606:4700::6812:879",datalake.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,datalake.iris.testing.forescoutcloud.net,,"2606:4700::6812:b10, 2606:4700::6812:a10",datalake.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,datapod-1-druid-ingest.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66","2606:4700::6812:f42, 2606:4700::6812:e42",datapod-1-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,datapod-1-druid-query.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66","2606:4700::6812:e42, 2606:4700::6812:f42",datapod-1-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,datapod-1-druid-query.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",datapod-1-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,datapod-2-druid-ingest.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66","2606:4700::6812:e42, 2606:4700::6812:f42",datapod-2-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,datapod-2-druid-ingest.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",datapod-2-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,datapod-2-druid-query.acceptance.forescoutcloud.net,"104.18.18.57, 104.18.19.57","2606:4700::6812:1339, 2606:4700::6812:1239",datapod-2-druid-query.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,datapod-2-druid-query.development.forescoutcloud.net,"104.18.27.53, 104.18.26.53","2606:4700::6812:1a35, 2606:4700::6812:1b35",datapod-2-druid-query.development.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,datapod-2-druid-query.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212","2606:4700::6812:1bd4, 2606:4700::6812:1ad4",datapod-2-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dc0-internal.forescout.com,34.213.112.23,,elb-redirect-1136890122.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dc0-secure.forescout.com,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",dc0-secure.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,development.forescoutcloud.net,,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1512.awsdns-61.org, ns-1573.awsdns-04.co.uk, ns-365.awsdns-45.com, ns-759.awsdns-30.net",,,,,"amazon.com, digicert.com, godaddy.com, letsencrypt.org"
,docs-be.forescout.com,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",docs-be.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,docs.forescout.com,,,docs.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ds.forescout.com,44.231.68.130,,elb-290963379.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,enterpriseenrollment.forescout.com,20.91.147.72,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,
,enterpriseregistration.forescout.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
,eyesegment-internal.acceptance.forescoutcloud.net,,,,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1802.awsdns-33.co.uk, ns-481.awsdns-60.com, ns-531.awsdns-02.net, ns-1343.awsdns-39.org",,,,,
,eyesegment-internal.development.forescoutcloud.net,,,,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1507.awsdns-60.org, ns-1539.awsdns-00.co.uk, ns-3.awsdns-00.com, ns-584.awsdns-09.net",,,,,
,fem-eng.forescout.com,,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,fem-stage-inc.forescout.com,,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,ca3-0442cc25221446e9990ccad0f4e6ed62,,,,
,fem.forescout.com,,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,_globalsign-domain-verification=cYGm0CkCmIcgKV109Zh-Nq3_hr1NmJUB-hhrat09WO,,,,
,forescout.com,"141.193.213.21, 141.193.213.20",,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,"ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com, ns1.markmonitor.com","docusign=2074451d-bb34-4a28-be62-54decfe6df8d, docusign=c94af588-1ac4-4acf-9c42-4371409539ec, docker-verification=5b5b8f86-fe96-4a44-992e-df7faeba2b7c, mongodb-site-verification=MytbT2act146xgHnQTnGNJkSb3NPEQkJ, facebook-domain-verification=55u2owuw5th2ae1rkded86f0lfs1s3, pendo-domain-verification=e91cb620-e44a-4afd-b878-263db1d53bf9, google-site-verification=7JF_O0cCb-sDvKiBlz_VgcvptxG7Gcd1Arw1Ssxccsc, google-site-verification=BC8rRPoqllMI4GK9w7FXkGMMIOAepytkFrIFy1q9jLA, google-site-verification=N8WlpG63607pfC1az6ILk-8PkrqtugczWHMBBClXxgw, globalsign-domain-verification=vTIkJisetWiQKoGJLeQKSMnutpoZZb51hz9ool-pcv, oF4s2lq8y0I8BeqDnu6XGlv2mbh2KQzm8kmk8pRtFIV/UVAvBvX/r6v5twaFzpVtqFZ/vnCZpMs9IF0VV6XWbg==, atlassian-domain-verification=t+dlSY0OrThk3PCShiJIT1ad9Mci0yVW/gdeFbNBpKZkWklX1zRbe5sb3qUyYLmL, v=spf1 mx ip4:144.178.70.80/29 ip4:5.79.75.164/32 include:docebosaas.com include:mktomail.com include:aspmx.pardot.com include:us._netblocks.mimecast.com include:_spf.salesforce.com include:spf_c.oracle.com include:spf_a.oracle.com -all, forescout--uat.my.salesforce.com, ca3-4d0da19c4f9e4cdf887645f2dd988f83, apple-domain-verification=K502DfkqZ0oVpjYk, MS=74A9EBE8F6966EC466F8F60E5C4C46B2667E838D",,,"us-smtp-inbound-2.mimecast.com, us-smtp-inbound-1.mimecast.com","amazon.com, digicert.com, godaddy.com, mailto:security@forescout.com"
,forescoutcloud.net,,,,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1235.awsdns-26.org, ns-154.awsdns-19.com, ns-1584.awsdns-06.co.uk, ns-750.awsdns-29.net","7cj15cbaqdl07bengs19cmo6co, amazonses:LofamVWKFLgEolO34hp3jnOW6RZg3xVGk7eM9A0m7fs=, ifu56s26412j4fptnnuesag5s7, jhg17dmp3cufsbc41tr2qd850e, v=spf1 -all",,,inbound-smtp.us-east-1.amazonaws.com,"mailto:security@forescout.com, amazon.com, digicert.com, godaddy.com"
,fstxlab.forescout.com,,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,govcloud.development.forescoutcloud.net,,,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1114.awsdns-11.org, ns-1692.awsdns-19.co.uk, ns-245.awsdns-30.com, ns-888.awsdns-47.net",,,,,"amazontrust.com, awstrust.com, godaddy.com, letsencrypt.org, amazon.com, amazonaws.com"
,hs.forescout.com,,,"forescout.deliver.highspot.com, u15898252.wl003.sendgrid.net","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,,,mx.sendgrid.net,
,hub.forescout.com,,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,info.forescout.com,"34.193.59.218, 54.209.164.2, 23.23.88.231",,"a.performable.com, hs-sites.origin.hubspot.net, cosproc-hs-sites-iad02-origin.hubspot.net, evy-iad02-cms-hs-sites-td.origins.hubinfra.com, evy-iad02-ed25db7c-731572539.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,intranet.fsd.forescout.com,,,,,NOERROR,,,,,,,,
,iris.production.forescoutcloud.net,,,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-630.awsdns-14.net, ns-114.awsdns-14.com, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk","ca3-e27f90c4d5fc4e749fbe9771fd90bc4c, ifu56s26412j4fptnnuesag5s7",,,,"digicert.com, godaddy.com, letsencrypt.org"
,iris.testing.forescoutcloud.net,,,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-468.awsdns-58.com, ns-520.awsdns-01.net, ns-1456.awsdns-54.org, ns-1891.awsdns-44.co.uk",ca3-8cd92207615d4b1582fb8c8de6fc9e83,,,,"godaddy.com, letsencrypt.org, digicert.com"
,jsm-us-prd.forescout.com,63.82.108.10,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,jsm-us.forescout.com,63.82.108.10,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,kb.forescout.com,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,keys.forescout.com,74.201.95.22,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,license2-stg.forescout.com,"44.213.160.26, 3.218.62.104",,"license2-stg.forescout.com.cdn.cloudflare.net, palm-license2-stage-https-lb-2112465142.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,license2.forescout.com,"44.209.250.163, 54.84.115.170",,palm-license2-prod-https-lb-1019198127.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,logstash-props.devicecloud.testing.forescoutcloud.net,,,logstash-props.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1031.awsdns-00.org, ns-1947.awsdns-51.co.uk, ns-329.awsdns-41.com, ns-632.awsdns-15.net",,,,,
,mail-int-ca.forescout.com,74.201.95.25,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,mail.forescout.com,74.201.95.25,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,mgmt-sensors.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121","2606:4700::6812:979, 2606:4700::6812:879",mgmt-sensors.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mgmt-sensors.iris.testing.forescoutcloud.net,"104.18.10.16, 104.18.11.16","2606:4700::6812:a10, 2606:4700::6812:b10",mgmt-sensors.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,"104.18.18.57, 104.18.19.57","2606:4700::6812:1239, 2606:4700::6812:1339",mgmtpod-1-dashboard.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mgmtpod-1-dashboard.development.forescoutcloud.net,,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=fs-eyesegment-eks-dev,external-dns/resource=ingress/mgmt-pod/mgmt-pod",,,,
,mgmtpod-1.acceptance.forescoutcloud.net,"104.18.19.57, 104.18.18.57","2606:4700::6812:1239, 2606:4700::6812:1339",mgmtpod-1.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mgmtpod-1.development.forescoutcloud.net,"10.64.134.114, 10.64.68.139, 10.64.196.141",,aecf523ebaac3432587fed3f56a18e32-5ff1867c5f6f2d71.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.64.134.114, 10.64.68.139, 10.64.196.141",,
,mgmtpod-1.forescoutcloud.net,"104.18.8.14, 104.18.9.14","2606:4700::6812:80e, 2606:4700::6812:90e",mgmtpod-1.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mgmtpod-1.iris.testing.forescoutcloud.net,"104.18.10.16, 104.18.11.16","2606:4700::6812:b10, 2606:4700::6812:a10",mgmtpod-1.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mgmtpod-1.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66","2606:4700::6812:f42, 2606:4700::6812:e42",mgmtpod-1.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mgmtpod-1.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212","2606:4700::6812:1bd4, 2606:4700::6812:1ad4",mgmtpod-1.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ntp.forescout.com,132.163.97.1,2610:20:6f15:15::27,"time.nist.gov, ntp1.glb.nist.gov","gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,,,,,,,,
,ntp2.forescout.com,132.163.96.3,2610:20:6f97:97::6,"time.nist.gov, ntp1.glb.nist.gov","gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,,,,,,,,
,obs-sensors.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16","2606:4700::6812:a10, 2606:4700::6812:b10",obs-sensors.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prep.hub.forescout.com,,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,production.forescoutcloud.net,,,,"ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2013.awsdns-59.co.uk, ns-489.awsdns-61.com, ns-738.awsdns-28.net, ns-1339.awsdns-39.org",,,,,"amazon.com, godaddy.com, letsencrypt.org, digicert.com"
,resources.forescout.com,"104.17.74.206, 104.17.72.206, 104.17.73.206, 104.17.71.206, 104.17.70.206",,"forescouttechnologies.mktoweb.com, sj01.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,snapshot-stg.forescout.com,54.224.104.34,,"snapshot-stg.forescout.com.cdn.cloudflare.net, palm-snapshots-stage-443tcp-lb-da94ab82f8040e92.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,snapshot.forescout.com,3.208.132.30,,palm-snapshots-prod-443tcp-lb-08db9b983bf43f8e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sra-emea2.forescout.com,144.178.70.86,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,sra.forescout.com,63.82.108.5,,sra-na2.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,sra2.forescout.com,,,sra-forescout.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,GPaaS-FQDN-for-customer-forescouttechnologiescorporate-1463462709,,,,
,streaming-api.iris.production.forescoutcloud.net,"18.233.124.153, 3.219.8.146, 3.234.161.91",,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,
,streaming-gw.iris.production.forescoutcloud.net,,,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=service/pulsar/pulsar-proxy",,,,
,streaming.iris.production.forescoutcloud.net,"3.234.161.91, 3.219.8.146, 18.233.124.153",,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-114.awsdns-14.com, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk, ns-630.awsdns-14.net","heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,
,support.forescout.com,"141.193.213.21, 141.193.213.20",,2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,t.forescout.com,"18.235.9.115, 18.209.131.43, 54.85.128.104",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com"
,ta-fsguest.forescout.com,192.168.254.5,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,True,192.168.254.5,,
,tac.forescout.com,166.78.141.232,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,tac01.forescout.com,166.78.141.232,,tac.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,trainingsurvey.forescout.com,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,updates.forescout.com,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",updates.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,upload-stg.forescout.com,"34.192.197.119, 3.217.80.40",,"upload-stg.forescout.com.cdn.cloudflare.net, palm-upload-stage-https-lb-59141489.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upload.forescout.com,"3.229.226.111, 34.200.158.173",,palm-upload-prod-https-lb-138685432.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.api-stage-inc.forescout.com,,,,,NOERROR,,,,,,,,
,www.as.forescout.com,,,,,NOERROR,,,,,,,,
,www.forescout.com,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,za-us.forescout.com,63.82.108.8,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
