new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,txt,aaaa,mx
,bmi-us-stg.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,classification.iris.production.forescoutcloud.net,"104.18.8.121, 104.18.9.121",classification.iris.production.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,classification.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16",classification.iris.testing.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,colo.forescout.com,74.201.95.18,,,NOERROR,,,,,,,,,
,community.forescout.com,"141.193.213.20, 141.193.213.21",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,connect.forescout.com,70.35.59.220,,,NOERROR,,,,,,,,,
,core.forescoutcloud.net,,,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,csotools.development.forescoutcloud.net,,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dapi-ingest.iris.testing.forescoutcloud.net,"104.18.10.16, 104.18.11.16",dapi-ingest.iris.testing.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,datalake.iris.production.forescoutcloud.net,"104.18.8.121, 104.18.9.121",datalake.iris.production.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,datapod-1-druid-ingest.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",datapod-1-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,datapod-1-druid-ingest.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",datapod-1-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,datapod-1-druid-query.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",datapod-1-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,datapod-1-druid-query.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212",datapod-1-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,datapod-2-druid-ingest.acceptance.forescoutcloud.net,"104.18.19.57, 104.18.18.57",datapod-2-druid-ingest.acceptance.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,datapod-2-druid-ingest.development.forescoutcloud.net,"104.18.26.53, 104.18.27.53",datapod-2-druid-ingest.development.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,datapod-2-druid-ingest.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66",datapod-2-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,datapod-2-druid-ingest.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212",datapod-2-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,datapod-2-druid-query.acceptance.forescoutcloud.net,"104.18.19.57, 104.18.18.57",datapod-2-druid-query.acceptance.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,datapod-2-druid-query.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212",datapod-2-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fem-eng.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,fem-stage-inc.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,fem.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,files.forescout.com,166.78.141.232,"tac01.forescout.com, tac.forescout.com",,NOERROR,,,,,,,,,
,fscalab.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,fstxlab.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,gitlab.forescoutcloud.net,,gitlab-core-lb-1358600447.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hs.forescout.com,,"forescout.deliver.highspot.com, u15898252.wl003.sendgrid.net","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,,mx.sendgrid.net
,hub.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,info.forescout.com,,"a.performable.com, hs-sites.origin.hubspot.net, cosproc-hs-sites-iad02-origin.hubspot.net, evy-iad02-cms-hs-sites-td.origins.hubinfra.com, evy-iad02-ed25db7c-731572539.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iris.development.forescoutcloud.net,205.251.192.198,,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-198.awsdns-24.com, ns-1173.awsdns-18.org, ns-699.awsdns-23.net, ns-2025.awsdns-61.co.uk",,,godaddy.com,,,
,iris.production.forescoutcloud.net,,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-114.awsdns-14.com, ns-1449.awsdns-53.org, ns-630.awsdns-14.net, ns-1638.awsdns-12.co.uk",,,"godaddy.com, digicert.com, letsencrypt.org","ca3-e27f90c4d5fc4e749fbe9771fd90bc4c, ifu56s26412j4fptnnuesag5s7",,
,iris.testing.forescoutcloud.net,,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-520.awsdns-01.net, ns-1456.awsdns-54.org, ns-1891.awsdns-44.co.uk, ns-468.awsdns-58.com",,,"digicert.com, godaddy.com, letsencrypt.org",ca3-8cd92207615d4b1582fb8c8de6fc9e83,,
,jsm-us-prd.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,jsm-us.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,kb.forescout.com,,2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,license2-stg.forescout.com,,"license2-stg.forescout.com.cdn.cloudflare.net, palm-license2-stage-https-lb-2112465142.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,license2.forescout.com,,palm-license2-prod-https-lb-1019198127.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,logstash-props.devicecloud.production.forescoutcloud.net,,logstash-props.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:e42, 2606:4700::6812:f42",
,logstash-props.devicecloud.testing.forescoutcloud.net,,logstash-props.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:1ad4, 2606:4700::6812:1bd4",
,mail-int-ca.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,mgmt-sensors.iris.testing.forescoutcloud.net,,mgmt-sensors.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:b10, 2606:4700::6812:a10",
,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,"104.18.18.57, 104.18.19.57",mgmtpod-1-dashboard.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:1339, 2606:4700::6812:1239",
,mgmtpod-1-dashboard.development.forescoutcloud.net,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=fs-eyesegment-eks-dev,external-dns/resource=ingress/mgmt-pod/mgmt-pod",,
,mgmtpod-1-dashboard.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",mgmtpod-1-dashboard.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:f42, 2606:4700::6812:e42",
,mgmtpod-1-dashboard.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",mgmtpod-1-dashboard.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:1bd4, 2606:4700::6812:1ad4",
,mgmtpod-1.acceptance.forescoutcloud.net,"104.18.18.57, 104.18.19.57",mgmtpod-1.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:1239, 2606:4700::6812:1339",
,mgmtpod-1.development.forescoutcloud.net,"10.64.196.141, 10.64.68.139, 10.64.134.114",aecf523ebaac3432587fed3f56a18e32-5ff1867c5f6f2d71.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.64.196.141, 10.64.68.139, 10.64.134.114",,,,
,mgmtpod-1.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121",mgmtpod-1.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:879, 2606:4700::6812:979",
,mgmtpod-1.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16",mgmtpod-1.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:a10, 2606:4700::6812:b10",
,mgmtpod-1.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",mgmtpod-1.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:f42, 2606:4700::6812:e42",
,mgmtpod-1.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",mgmtpod-1.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:1bd4, 2606:4700::6812:1ad4",
,ntp.forescout.com,128.138.140.44,"time.nist.gov, ntp1.glb.nist.gov","gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,,,,,,,,2610:20:6f97:97::4,
,obs-sensors.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16",obs-sensors.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6812:a10, 2606:4700::6812:b10",
,prep.hub.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,production.forescoutcloud.net,,,"ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-489.awsdns-61.com, ns-738.awsdns-28.net, ns-1339.awsdns-39.org, ns-2013.awsdns-59.co.uk",,,"amazon.com, digicert.com, godaddy.com, letsencrypt.org",,,
,rbcd.iris.production.forescoutcloud.net,"3.219.8.146, 3.234.161.91, 18.233.124.153",,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,
,seg.forescout.com,74.201.95.21,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,simplythemiddle.iris.production.forescoutcloud.net,"3.219.8.146, 3.234.161.91, 18.233.124.153",,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-114.awsdns-14.com, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk, ns-630.awsdns-14.net",,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,
,snapshot-stg.forescout.com,54.224.104.34,"snapshot-stg.forescout.com.cdn.cloudflare.net, palm-snapshots-stage-443tcp-lb-da94ab82f8040e92.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
,sra-emea1.forescout.com,217.22.115.125,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra-na1.forescout.com,74.201.95.6,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra-na2.forescout.com,63.82.108.5,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra.forescout.com,63.82.108.5,sra-na2.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra2.forescout.com,,sra-forescout.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,GPaaS-FQDN-for-customer-forescouttechnologiescorporate-1463462709,,
,streaming-gw.iris.production.forescoutcloud.net,,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=service/pulsar/pulsar-proxy",,
,streaming.iris.production.forescoutcloud.net,"3.219.8.146, 18.233.124.153, 3.234.161.91",,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,
,support.forescout.com,"141.193.213.20, 141.193.213.21",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,t.forescout.com,"3.222.7.36, 34.200.103.172, 3.93.29.37",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com",,,
,ta-fsguest.forescout.com,192.168.254.5,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,True,192.168.254.5,,,,
,tac.forescout.com,166.78.141.232,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,trainingsurvey.forescout.com,"141.193.213.21, 141.193.213.20",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,updates.forescout.com,"104.17.188.41, 104.17.187.41",updates.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700::6811:bc29, 2606:4700::6811:bb29",
,upload-stg.forescout.com,"3.217.80.40, 34.192.197.119","upload-stg.forescout.com.cdn.cloudflare.net, palm-upload-stage-https-lb-59141489.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,upload.forescout.com,"3.229.226.111, 34.200.158.173",palm-upload-prod-https-lb-138685432.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,www.forescout.com,"141.193.213.21, 141.193.213.20",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,za-us-prd.forescout.com,63.82.108.9,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,za-us.forescout.com,63.82.108.8,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,zh.forescout.com,"141.193.213.21, 141.193.213.20",ktlaeqpp0thj.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
