new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,txt,mx
,autodiscover.forescout.com,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c03:7073::8, 2603:1026:207:18b::8, 2603:1026:c03:7070::8, 2603:1026:207:1::8",,,,,,,,
,backend-api.devicecloud.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66",backend-api.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,backend-api.devicecloud.testing.forescoutcloud.net,,backend-api.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,bmi-us-dev.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,bmi-us-stg.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,classification.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121",classification.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:979, 2606:4700::6812:879",True,cloudflare,,,,,,
,classification.iris.testing.forescoutcloud.net,,classification.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a10, 2606:4700::6812:b10",True,cloudflare,,,,,,
,click.forescout.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",mkto-sj010291.com,"ns1.marketo.com, ops.localhost",NOERROR,,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,,,
,colo.forescout.com,74.201.95.18,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,community.forescout.com,"141.193.213.21, 141.193.213.20",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,compatibility.forescout.com,23.185.0.3,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,"2620:12a:8000::3, 2620:12a:8001::3",,,,,,,,
,connect.forescout.com,70.35.59.220,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,csotools.acceptance.forescoutcloud.net,,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1163.awsdns-17.org, ns-2027.awsdns-61.co.uk, ns-439.awsdns-54.com, ns-978.awsdns-58.net",godaddy.com,,,,
,csotools.development.forescoutcloud.net,,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-950.awsdns-54.net, ns-1114.awsdns-11.org, ns-1797.awsdns-32.co.uk, ns-286.awsdns-35.com",,,,,
,csotools.testing.forescoutcloud.net,"205.251.192.208, 205.251.195.84, 205.251.197.137, 205.251.199.132",,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1417.awsdns-49.org, ns-208.awsdns-26.com, ns-852.awsdns-42.net, ns-1924.awsdns-48.co.uk",,,,,
,datalake.iris.testing.forescoutcloud.net,"104.18.10.16, 104.18.11.16",datalake.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a10, 2606:4700::6812:b10",True,cloudflare,,,,,,
,datapod-1-druid-ingest.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66",datapod-1-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:f42, 2606:4700::6812:e42",True,cloudflare,"ns-1339.awsdns-39.org, ns-2013.awsdns-59.co.uk, ns-489.awsdns-61.com, ns-738.awsdns-28.net",,,,,
,datapod-1-druid-ingest.testing.forescoutcloud.net,,datapod-1-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ad4, 2606:4700::6812:1bd4",True,cloudflare,"ns-1031.awsdns-00.org, ns-1947.awsdns-51.co.uk, ns-329.awsdns-41.com, ns-632.awsdns-15.net",,,,,
,datapod-1-druid-query.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66",datapod-1-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,datapod-1-druid-query.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",datapod-1-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,datapod-2-druid-ingest.acceptance.forescoutcloud.net,"104.18.18.57, 104.18.19.57",datapod-2-druid-ingest.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1239, 2606:4700::6812:1339",True,cloudflare,,,,,,
,datapod-2-druid-ingest.development.forescoutcloud.net,"104.18.26.53, 104.18.27.53",datapod-2-druid-ingest.development.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a35, 2606:4700::6812:1b35",True,cloudflare,,,,,,
,datapod-2-druid-ingest.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66",datapod-2-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,datapod-2-druid-ingest.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212",datapod-2-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bd4, 2606:4700::6812:1ad4",True,cloudflare,,,,,,
,datapod-2-druid-query.development.forescoutcloud.net,"104.18.26.53, 104.18.27.53",datapod-2-druid-query.development.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b35, 2606:4700::6812:1a35",True,cloudflare,,,,,,
,datapod-2-druid-query.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66",datapod-2-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:f42, 2606:4700::6812:e42",True,cloudflare,,,,,,
,datapod-2-druid-query.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",datapod-2-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bd4, 2606:4700::6812:1ad4",True,cloudflare,,,,,,
,dc0-internal.forescout.com,34.223.147.19,elb-redirect-1136890122.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dc0-secure.forescout.com,"104.17.188.41, 104.17.187.41",dc0-secure.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bc29, 2606:4700::6811:bb29",True,cloudflare,,,,,,
,development.forescoutcloud.net,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-759.awsdns-30.net, ns-1512.awsdns-61.org, ns-1573.awsdns-04.co.uk, ns-365.awsdns-45.com","amazon.com, digicert.com, godaddy.com, letsencrypt.org",,,,
,docs-be.forescout.com,"104.17.187.41, 104.17.188.41",docs-be.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bc29, 2606:4700::6811:bb29",True,cloudflare,,,,,,
,docs.forescout.com,"104.17.187.41, 104.17.188.41",docs.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,ds.forescout.com,44.240.130.122,elb-290963379.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterpriseenrollment.forescout.com,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,enterpriseregistration.forescout.com,"40.126.32.66, 40.126.32.6, 40.126.32.131, 40.126.32.129","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,"2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b",True,azure,,,,,,
,eyesegment-internal.acceptance.forescoutcloud.net,,,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1343.awsdns-39.org, ns-1802.awsdns-33.co.uk, ns-481.awsdns-60.com, ns-531.awsdns-02.net",,,,,
,eyesegment-internal.development.forescoutcloud.net,,,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,eyesegment-internal.production.forescoutcloud.net,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-553.awsdns-05.net, ns-1884.awsdns-43.co.uk, ns-27.awsdns-03.com, ns-1349.awsdns-40.org",,,,,
,eyesegment-internal.testing.forescoutcloud.net,,,"ns-1173.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-119.awsdns-14.com, ns-1991.awsdns-56.co.uk, ns-744.awsdns-29.net, ns-1173.awsdns-18.org",,,,,
,fem-eng.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,fem-stage-inc.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,ca3-0442cc25221446e9990ccad0f4e6ed62,
,fem.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,_globalsign-domain-verification=cYGm0CkCmIcgKV109Zh-Nq3_hr1NmJUB-hhrat09WO,
,fscalab.forescout.com,64.84.60.20,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,fstxlab.forescout.com,38.140.238.62,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,gitlab.forescoutcloud.net,"52.2.111.183, 44.196.63.95",gitlab-core-lb-1358600447.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,govcloud.development.forescoutcloud.net,,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-888.awsdns-47.net, ns-1114.awsdns-11.org, ns-1692.awsdns-19.co.uk, ns-245.awsdns-30.com","amazonaws.com, amazontrust.com, awstrust.com, godaddy.com, letsencrypt.org, amazon.com",,,,
,hub.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,info.forescout.com,"18.233.131.150, 3.214.122.178, 44.198.131.163","a.performable.com, hs-sites.origin.hubspot.net, cosproc-hs-sites-iad02-origin.hubspot.net, evy-iad02-cms-hs-sites-td.origins.hubinfra.com, evy-iad02-ed25db7c-731572539.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iris.development.forescoutcloud.net,,,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-198.awsdns-24.com, ns-2025.awsdns-61.co.uk, ns-699.awsdns-23.net, ns-1173.awsdns-18.org",godaddy.com,,,,
,iris.production.forescoutcloud.net,,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-630.awsdns-14.net, ns-114.awsdns-14.com, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk","godaddy.com, letsencrypt.org, digicert.com",,,"ifu56s26412j4fptnnuesag5s7, ca3-e27f90c4d5fc4e749fbe9771fd90bc4c",
,iris.testing.forescoutcloud.net,,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-468.awsdns-58.com, ns-520.awsdns-01.net, ns-1456.awsdns-54.org, ns-1891.awsdns-44.co.uk","digicert.com, godaddy.com, letsencrypt.org",,,ca3-8cd92207615d4b1582fb8c8de6fc9e83,
,jsm-us-prd.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,jsm-us.forescout.com,63.82.108.10,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,keys.forescout.com,74.201.95.22,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,license2.forescout.com,"52.21.139.242, 23.20.243.212",palm-license2-prod-https-lb-1019198127.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,logstash-props.devicecloud.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",logstash-props.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:e42, 2606:4700::6812:f42",True,cloudflare,,,,,,
,logstash-props.devicecloud.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",logstash-props.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bd4, 2606:4700::6812:1ad4",True,cloudflare,,,,,,
,mail.forescout.com,74.201.95.25,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,marketplace.forescout.com,"104.18.16.224, 104.18.17.224","demofs.byappdirect.com, demofs.byappdirect.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,mgmt-sensors.iris.production.forescoutcloud.net,"104.18.8.121, 104.18.9.121",mgmt-sensors.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:879, 2606:4700::6812:979",True,cloudflare,,,,,,
,mgmt-sensors.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16",mgmt-sensors.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b10, 2606:4700::6812:a10",True,cloudflare,,,,,,
,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,"104.18.18.57, 104.18.19.57",mgmtpod-1-dashboard.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1239, 2606:4700::6812:1339",True,cloudflare,,,,,,
,mgmtpod-1.acceptance.forescoutcloud.net,"104.18.19.57, 104.18.18.57",mgmtpod-1.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,mgmtpod-1.development.forescoutcloud.net,"10.64.196.141, 10.64.134.114, 10.64.68.139",aecf523ebaac3432587fed3f56a18e32-5ff1867c5f6f2d71.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.64.196.141, 10.64.134.114, 10.64.68.139",,
,mgmtpod-1.forescoutcloud.net,"104.18.9.14, 104.18.8.14",mgmtpod-1.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80e, 2606:4700::6812:90e",True,cloudflare,,,,,,
,mgmtpod-1.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121",mgmtpod-1.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:879, 2606:4700::6812:979",True,cloudflare,,,,,,
,mgmtpod-1.iris.testing.forescoutcloud.net,"104.18.10.16, 104.18.11.16",mgmtpod-1.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a10, 2606:4700::6812:b10",True,cloudflare,,,,,,
,mgmtpod-1.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66",mgmtpod-1.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:f42, 2606:4700::6812:e42",True,cloudflare,,,,,,
,ntp2.forescout.com,,"time.nist.gov, ntp1.glb.nist.gov","gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,,,,,,,,,
,obs-sensors.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16",obs-sensors.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a10, 2606:4700::6812:b10",True,cloudflare,,,,,,
,prep.hub.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,production.forescoutcloud.net,,,"ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1339.awsdns-39.org, ns-2013.awsdns-59.co.uk, ns-489.awsdns-61.com, ns-738.awsdns-28.net","amazon.com, digicert.com, godaddy.com, letsencrypt.org",,,,
,resources.forescout.com,"104.17.71.206, 104.17.70.206, 104.17.72.206, 104.17.74.206, 104.17.73.206","forescouttechnologies.mktoweb.com, sj01.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,seg.forescout.com,74.201.95.21,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,simplythemiddle.iris.production.forescoutcloud.net,"3.219.8.146, 3.234.161.91, 18.233.124.153",,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",
,snapshot.forescout.com,3.208.132.30,palm-snapshots-prod-443tcp-lb-08db9b983bf43f8e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,sra-emea1.forescout.com,217.22.115.125,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra-emea2.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,sra-na2.forescout.com,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,streaming-gw.iris.production.forescoutcloud.net,,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=service/pulsar/pulsar-proxy",
,streaming.iris.production.forescoutcloud.net,"18.233.124.153, 3.234.161.91, 3.219.8.146",,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",
,support.forescout.com,"141.193.213.21, 141.193.213.20",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,t.forescout.com,"54.144.52.150, 52.54.201.11, 52.20.215.97",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"digicert.com, pki.goog, comodoca.com, letsencrypt.org",,,,
,ta-fsguest.forescout.com,192.168.254.5,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,True,192.168.254.5,,
,tac01.forescout.com,166.78.141.232,tac.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,testing.forescoutcloud.net,,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-632.awsdns-15.net, ns-1947.awsdns-51.co.uk, ns-1031.awsdns-00.org, ns-329.awsdns-41.com","digicert.com, amazon.com, godaddy.com, letsencrypt.org",,,ca3-df86e751a32f4983ae4d7cc6c0deaad3,
,trainingsurvey.forescout.com,"141.193.213.20, 141.193.213.21",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,updates.forescout.com,"104.17.188.41, 104.17.187.41",updates.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,upload-stg.forescout.com,"3.217.80.40, 3.218.219.202","upload-stg.forescout.com.cdn.cloudflare.net, palm-upload-stage-https-lb-59141489.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload.forescout.com,"3.84.105.234, 52.206.253.205",palm-upload-prod-https-lb-138685432.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www-old.forescout.com,50.57.204.202,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,www.forescout.com,"141.193.213.21, 141.193.213.20",2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,za-us-prd.forescout.com,63.82.108.9,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,za-us.forescout.com,63.82.108.8,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,
,zh.forescout.com,"141.193.213.21, 141.193.213.20",ktlaeqpp0thj.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
