new,host,soa,ns,caa,status_code,a,aaaa,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
,bmi-us-dev.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,63.82.108.10,,,,,,,,
,bmi-us-stg.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,63.82.108.10,,,,,,,,
,classification.iris.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.8.121, 104.18.9.121","2606:4700::6812:879, 2606:4700::6812:979",classification.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,classification.iris.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.10.16, 104.18.11.16","2606:4700::6812:a10, 2606:4700::6812:b10",classification.iris.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,click.forescout.com,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",,NOERROR,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",,mkto-sj010291.com,True,cloudflare,,,,
,colo.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,74.201.95.18,,,,,,,,
,community.forescout.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"141.193.213.21, 141.193.213.20",,2ezn3pn1puu1.wpeproxy.com,,,,,,
,compatibility.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,23.185.0.3,"2620:12a:8000::3, 2620:12a:8001::3",,,,,,,
,connect.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,70.35.59.220,,,,,,,,
,core.forescoutcloud.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com","ns-71.awsdns-08.com, ns-847.awsdns-41.net, ns-1471.awsdns-55.org, ns-1836.awsdns-37.co.uk",,NOERROR,,,,,,,,,
,csotools.acceptance.forescoutcloud.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-1163.awsdns-17.org, ns-2027.awsdns-61.co.uk, ns-439.awsdns-54.com, ns-978.awsdns-58.net",godaddy.com,NOERROR,,,,,,,,,
,dapi-query.iris.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.10.16, 104.18.11.16","2606:4700::6812:a10, 2606:4700::6812:b10",dapi-query.iris.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datalake.iris.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,datalake.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datalake.iris.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.10.16, 104.18.11.16","2606:4700::6812:a10, 2606:4700::6812:b10",datalake.iris.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datapod-1-druid-ingest.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.15.66, 104.18.14.66","2606:4700::6812:f42, 2606:4700::6812:e42",datapod-1-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datapod-1-druid-query.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.14.66, 104.18.15.66","2606:4700::6812:f42, 2606:4700::6812:e42",datapod-1-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datapod-1-druid-query.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.26.212, 104.18.27.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",datapod-1-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datapod-2-druid-ingest.acceptance.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.19.57, 104.18.18.57","2606:4700::6812:1239, 2606:4700::6812:1339",datapod-2-druid-ingest.acceptance.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datapod-2-druid-ingest.development.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.26.53, 104.18.27.53","2606:4700::6812:1b35, 2606:4700::6812:1a35",datapod-2-druid-ingest.development.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datapod-2-druid-ingest.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.14.66, 104.18.15.66","2606:4700::6812:e42, 2606:4700::6812:f42",datapod-2-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datapod-2-druid-ingest.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.26.212, 104.18.27.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",datapod-2-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datapod-2-druid-query.acceptance.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.19.57, 104.18.18.57","2606:4700::6812:1339, 2606:4700::6812:1239",datapod-2-druid-query.acceptance.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datapod-2-druid-query.development.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.27.53, 104.18.26.53","2606:4700::6812:1a35, 2606:4700::6812:1b35",datapod-2-druid-query.development.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datapod-2-druid-query.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.14.66, 104.18.15.66","2606:4700::6812:f42, 2606:4700::6812:e42",datapod-2-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,datapod-2-druid-query.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.26.212, 104.18.27.212","2606:4700::6812:1bd4, 2606:4700::6812:1ad4",datapod-2-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,dc0-secure.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",dc0-secure.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,
,development.forescoutcloud.net,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1512.awsdns-61.org, ns-1573.awsdns-04.co.uk, ns-365.awsdns-45.com, ns-759.awsdns-30.net","amazon.com, digicert.com, letsencrypt.org, godaddy.com",NOERROR,,,,,,,,,
,docs-be.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.17.187.41, 104.17.188.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",docs-be.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,
,docs.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",docs.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,
,enterpriseenrollment.forescout.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,20.91.147.72,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,
,enterpriseregistration.forescout.com,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,
,eyesegment-internal.acceptance.forescoutcloud.net,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
,eyesegment-internal.production.forescoutcloud.net,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-27.awsdns-03.com, ns-1349.awsdns-40.org, ns-1884.awsdns-43.co.uk, ns-553.awsdns-05.net",,NOERROR,,,,,,,,,
,fem-eng.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,,,,,,,,,
,fem-stage-inc.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,,,,,,ca3-0442cc25221446e9990ccad0f4e6ed62,,,
,fem.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,,,,,,_globalsign-domain-verification=cYGm0CkCmIcgKV109Zh-Nq3_hr1NmJUB-hhrat09WO,,,
,files.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,166.78.141.232,,"tac01.forescout.com, tac.forescout.com",,,,,,
,forescoutcloud.net,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1584.awsdns-06.co.uk, ns-154.awsdns-19.com, ns-1235.awsdns-26.org, ns-750.awsdns-29.net","amazon.com, godaddy.com, digicert.com, mailto:security@forescout.com",NOERROR,,,,,,"7cj15cbaqdl07bengs19cmo6co, v=spf1 -all, amazonses:LofamVWKFLgEolO34hp3jnOW6RZg3xVGk7eM9A0m7fs=, ifu56s26412j4fptnnuesag5s7, jhg17dmp3cufsbc41tr2qd850e",,,inbound-smtp.us-east-1.amazonaws.com
,fstxlab.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,38.140.238.62,,,,,,,,
,govcloud.development.forescoutcloud.net,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-888.awsdns-47.net, ns-1114.awsdns-11.org, ns-1692.awsdns-19.co.uk, ns-245.awsdns-30.com","awstrust.com, godaddy.com, letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com",NOERROR,,,,,,,,,
,hs.forescout.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"forescout.deliver.highspot.com, u15898252.wl003.sendgrid.net",,,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,,,mx.sendgrid.net
,hub.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,,,,,,,,,
,info.forescout.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"54.204.253.212, 54.210.75.26, 54.84.193.239",,"a.performable.com, hs-sites.origin.hubspot.net, cosproc-hs-sites-iad02-origin.hubspot.net, evy-iad02-cms-hs-sites-td.origins.hubinfra.com, evy-iad02-ed25db7c-731572539.us-east-1.elb.amazonaws.com",,,,,,
,inte.hub.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,,,,,,,,,
,iris.development.forescoutcloud.net,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-198.awsdns-24.com, ns-2025.awsdns-61.co.uk, ns-699.awsdns-23.net",godaddy.com,NOERROR,,,,,,,,,
,jsm-us-prd.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,63.82.108.10,,,,,,,,
,jsm-us.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,63.82.108.10,,,,,,,,
,kb.forescout.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"141.193.213.21, 141.193.213.20",,2ezn3pn1puu1.wpeproxy.com,,,,,,
,license2.forescout.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"44.209.250.163, 54.84.115.170",,palm-license2-prod-https-lb-1019198127.us-east-1.elb.amazonaws.com,,,,,,
,logstash-props.devicecloud.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.15.66, 104.18.14.66","2606:4700::6812:e42, 2606:4700::6812:f42",logstash-props.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,logstash-props.devicecloud.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.27.212, 104.18.26.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",logstash-props.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,mail.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,74.201.95.25,,,,,,,,
,mgmt-sensors.iris.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.8.121, 104.18.9.121","2606:4700::6812:879, 2606:4700::6812:979",mgmt-sensors.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.18.57, 104.18.19.57","2606:4700::6812:1339, 2606:4700::6812:1239",mgmtpod-1-dashboard.acceptance.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,mgmtpod-1-dashboard.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.15.66, 104.18.14.66","2606:4700::6812:f42, 2606:4700::6812:e42",mgmtpod-1-dashboard.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,mgmtpod-1.acceptance.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,mgmtpod-1.acceptance.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,mgmtpod-1.development.forescoutcloud.net,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"10.64.134.114, 10.64.68.139, 10.64.196.141",,aecf523ebaac3432587fed3f56a18e32-5ff1867c5f6f2d71.elb.us-east-1.amazonaws.com,,,,True,"10.64.134.114, 10.64.68.139, 10.64.196.141",
,mgmtpod-1.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.9.14, 104.18.8.14",,mgmtpod-1.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,mgmtpod-1.iris.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,mgmtpod-1.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,mgmtpod-1.iris.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.10.16, 104.18.11.16","2606:4700::6812:b10, 2606:4700::6812:a10",mgmtpod-1.iris.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,mgmtpod-1.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.26.212, 104.18.27.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",mgmtpod-1.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,ntp.forescout.com,"gtmb.nist.gov, hostmaster.gtmg.nist.gov",,,NOERROR,132.163.97.4,2610:20:6f97:97::4,"time.nist.gov, ntp1.glb.nist.gov",,,,,,
,ntp2.forescout.com,"gtmb.nist.gov, hostmaster.gtmg.nist.gov",,,NOERROR,132.163.97.1,2610:20:6f97:97::4,"time.nist.gov, ntp1.glb.nist.gov",,,,,,
,obs-sensors.iris.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.9.121, 104.18.8.121","2606:4700::6812:979, 2606:4700::6812:879",obs-sensors.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,prep.hub.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,,,,,,,,,
,production.forescoutcloud.net,"ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com","ns-738.awsdns-28.net, ns-1339.awsdns-39.org, ns-2013.awsdns-59.co.uk, ns-489.awsdns-61.com","letsencrypt.org, amazon.com, godaddy.com, digicert.com",NOERROR,,,,,,,,,
,rbcd.iris.production.forescoutcloud.net,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",,,NOERROR,"18.233.124.153, 3.234.161.91, 3.219.8.146",,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,
,resources.forescout.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"104.17.73.206, 104.17.70.206, 104.17.74.206, 104.17.71.206, 104.17.72.206",,"forescouttechnologies.mktoweb.com, sj01.mktossl.com",True,cloudflare,,,,
,simplythemiddle.iris.production.forescoutcloud.net,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",,,NOERROR,"18.233.124.153, 3.234.161.91, 3.219.8.146",,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,
,snapshot.forescout.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,3.208.132.30,,palm-snapshots-prod-443tcp-lb-08db9b983bf43f8e.elb.us-east-1.amazonaws.com,,,,,,
,sra-emea1.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,217.22.115.125,,,,,,,,
,sra-emea2.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,144.178.70.86,,,,,,,,
,sra-na1.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,74.201.95.6,,,,,,,,
,sra-na2.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,63.82.108.5,,,,,,,,
,sra.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,63.82.108.5,,sra-na2.forescout.com,,,,,,
,sra2.forescout.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,sra-forescout.gpcloudservice.com,,,GPaaS-FQDN-for-customer-forescouttechnologiescorporate-1463462709,,,
,streaming-api.iris.production.forescoutcloud.net,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.234.161.91, 3.219.8.146, 18.233.124.153",,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,
,support.forescout.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,,,,,,
,t.forescout.com,,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net",,NOERROR,"18.235.9.115, 18.209.131.43, 54.85.128.104",,custom-tracking.salesloft.com,,,,,,
,ta-fsguest.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,192.168.254.5,,,,,,True,192.168.254.5,
,tac.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,,,,,,,,,
,testing.forescoutcloud.net,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-329.awsdns-41.com, ns-632.awsdns-15.net, ns-1031.awsdns-00.org, ns-1947.awsdns-51.co.uk","amazon.com, digicert.com, godaddy.com, letsencrypt.org",NOERROR,,,,,,ca3-df86e751a32f4983ae4d7cc6c0deaad3,,,
,updates.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.17.187.41, 104.17.188.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",updates.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,
,upload-stg.forescout.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"34.192.197.119, 3.217.80.40",,"upload-stg.forescout.com.cdn.cloudflare.net, palm-upload-stage-https-lb-59141489.us-east-1.elb.amazonaws.com",,,,,,
,upload.forescout.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"54.156.249.40, 54.152.136.29",,palm-upload-prod-https-lb-138685432.us-east-1.elb.amazonaws.com,,,,,,
,www.forescout.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,,,,,,
,za-us-prd.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,63.82.108.9,,,,,,,,
,za-us.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,NOERROR,63.82.108.8,,,,,,,,
,zh.forescout.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"141.193.213.21, 141.193.213.20",,ktlaeqpp0thj.wpeproxy.com,,,,,,
