new,host,a,aaaa,cname,soa,status_code,txt,ns,caa,mx,has_internal_ips,internal_ips
,autodiscover.forescout.com,"52.98.175.8, 40.99.150.8, 52.98.152.184, 52.98.228.56","2603:1026:207:109::8, 2603:1026:207:f5::8, 2603:1026:c03:7074::8, 2603:1026:c03:581b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
,backend-api.devicecloud.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212","2606:4700::6812:1bd4, 2606:4700::6812:1ad4",backend-api.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,bizdev.fem.forescout.com,,,fem-bizdev-lb-1577665958.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bmi-us-dev.forescout.com,63.82.108.10,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,bmi-us-stg.forescout.com,63.82.108.10,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,classification.iris.testing.forescoutcloud.net,,,classification.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,click.forescout.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",,mkto-sj010291.com,,NOERROR,,,,,,
,community.forescout.com,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,compatibility.forescout.com,23.185.0.3,"2620:12a:8000::3, 2620:12a:8001::3",,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,connect.forescout.com,70.35.59.220,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,core.forescoutcloud.net,,,,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1836.awsdns-37.co.uk, ns-71.awsdns-08.com, ns-847.awsdns-41.net, ns-1471.awsdns-55.org",,,,
,csotools.acceptance.forescoutcloud.net,,,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,godaddy.com,,,
,dapi-ingest.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16","2606:4700::6812:a10, 2606:4700::6812:b10",dapi-ingest.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,datapod-1-druid-ingest.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66","2606:4700::6812:f42, 2606:4700::6812:e42",datapod-1-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,datapod-1-druid-ingest.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212","2606:4700::6812:1bd4, 2606:4700::6812:1ad4",datapod-1-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,datapod-2-druid-ingest.development.forescoutcloud.net,"104.18.27.53, 104.18.26.53","2606:4700::6812:1b35, 2606:4700::6812:1a35",datapod-2-druid-ingest.development.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,datapod-2-druid-ingest.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66","2606:4700::6812:f42, 2606:4700::6812:e42",datapod-2-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,datapod-2-druid-ingest.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",datapod-2-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"ns-1031.awsdns-00.org, ns-1947.awsdns-51.co.uk, ns-329.awsdns-41.com, ns-632.awsdns-15.net",,,,
,datapod-2-druid-query.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212",,datapod-2-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,,NOERROR,,,,,,
,dc0-internal.forescout.com,54.185.67.66,,elb-redirect-1136890122.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dc0-secure.forescout.com,"104.17.187.41, 104.17.188.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",dc0-secure.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,development.forescoutcloud.net,,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1573.awsdns-04.co.uk, ns-759.awsdns-30.net, ns-365.awsdns-45.com, ns-1512.awsdns-61.org","amazon.com, godaddy.com, digicert.com, letsencrypt.org",,,
,docs-be.forescout.com,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",docs-be.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,docs.forescout.com,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",docs.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,enterpriseenrollment.forescout.com,52.236.189.96,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,enterpriseregistration.forescout.com,"40.126.32.129, 40.126.32.131, 40.126.32.66, 40.126.32.6","2603:1026:3000:150::3, 2603:1026:3000:150::2, 2603:1027:1:158::7, 2603:1027:1:148::b","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,
,eyesegment-internal.production.forescoutcloud.net,"205.251.192.27, 205.251.194.41, 205.251.197.69, 205.251.199.92",,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1349.awsdns-40.org, ns-553.awsdns-05.net, ns-27.awsdns-03.com, ns-1884.awsdns-43.co.uk",,,,
,eyesegment-internal.testing.forescoutcloud.net,"205.251.192.119, 205.251.194.232, 205.251.196.149, 205.251.199.199",2600:9000:5300:7700::1,,"ns-1173.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1991.awsdns-56.co.uk, ns-119.awsdns-14.com, ns-744.awsdns-29.net, ns-1173.awsdns-18.org",,,,
,fem-eng.forescout.com,,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,fem-stage-inc.forescout.com,,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,ca3-0442cc25221446e9990ccad0f4e6ed62,,,,,
,fem.forescout.com,,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,_globalsign-domain-verification=cYGm0CkCmIcgKV109Zh-Nq3_hr1NmJUB-hhrat09WO,,,,,
,files.forescout.com,166.78.141.232,,"tac01.forescout.com, tac.forescout.com","ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,fstxlab.forescout.com,38.140.238.62,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,gitlab.forescoutcloud.net,"34.237.156.166, 44.196.63.95",,gitlab-core-lb-1358600447.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,hs.forescout.com,,,"forescout.deliver.highspot.com, u15898252.wl003.sendgrid.net","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,,,mx.sendgrid.net,,
,hub.forescout.com,,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,info.forescout.com,,,"a.performable.com, hs-sites.origin.hubspot.net, cosproc-hs-sites-iad02-origin.hubspot.net, evy-iad02-cms-hs-sites-td.origins.hubinfra.com, evy-iad02-ed25db7c-731572539.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,inte.hub.forescout.com,,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,iris.development.forescoutcloud.net,,,,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-198.awsdns-24.com, ns-2025.awsdns-61.co.uk, ns-1173.awsdns-18.org, ns-699.awsdns-23.net",godaddy.com,,,
,iris.production.forescoutcloud.net,,,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"ifu56s26412j4fptnnuesag5s7, ca3-e27f90c4d5fc4e749fbe9771fd90bc4c","ns-1638.awsdns-12.co.uk, ns-1449.awsdns-53.org, ns-114.awsdns-14.com, ns-630.awsdns-14.net","letsencrypt.org, godaddy.com, digicert.com",,,
,jsm-us.forescout.com,63.82.108.10,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,kb.forescout.com,"141.193.213.21, 141.193.213.20",,2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,logstash-props.devicecloud.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66","2606:4700::6812:e42, 2606:4700::6812:f42",logstash-props.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,logstash-props.devicecloud.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",logstash-props.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,mail-int-ca.forescout.com,74.201.95.25,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,marketplace.forescout.com,"104.18.42.99, 172.64.145.157",,"demofs.byappdirect.com, demofs.byappdirect.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,mgmt-sensors.iris.production.forescoutcloud.net,,,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard","ns-114.awsdns-14.com, ns-1449.awsdns-53.org, ns-1638.awsdns-12.co.uk, ns-630.awsdns-14.net",,,,
,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,"104.18.18.57, 104.18.19.57","2606:4700::6812:1339, 2606:4700::6812:1239",mgmtpod-1-dashboard.acceptance.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,mgmtpod-1-dashboard.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66","2606:4700::6812:f42, 2606:4700::6812:e42",mgmtpod-1-dashboard.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,mgmtpod-1-dashboard.testing.forescoutcloud.net,"104.18.26.212, 104.18.27.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",mgmtpod-1-dashboard.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,mgmtpod-1.development.forescoutcloud.net,"10.64.196.141, 10.64.68.139, 10.64.134.114",,aecf523ebaac3432587fed3f56a18e32-5ff1867c5f6f2d71.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.64.196.141, 10.64.68.139, 10.64.134.114"
,mgmtpod-1.forescoutcloud.net,"104.18.9.14, 104.18.8.14","2606:4700::6812:90e, 2606:4700::6812:80e",mgmtpod-1.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,mgmtpod-1.iris.production.forescoutcloud.net,"104.18.8.121, 104.18.9.121","2606:4700::6812:879, 2606:4700::6812:979",mgmtpod-1.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,mgmtpod-1.iris.testing.forescoutcloud.net,"104.18.11.16, 104.18.10.16","2606:4700::6812:b10, 2606:4700::6812:a10",mgmtpod-1.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,mgmtpod-1.production.forescoutcloud.net,"104.18.15.66, 104.18.14.66","2606:4700::6812:f42, 2606:4700::6812:e42",mgmtpod-1.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,ntp2.forescout.com,,,"time.nist.gov, ntp1.glb.nist.gov","gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,,,,,,
,obs-sensors.iris.production.forescoutcloud.net,"18.233.124.153, 3.234.161.91, 3.219.8.146",,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,,
,production.forescoutcloud.net,,,,"ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-2013.awsdns-59.co.uk, ns-489.awsdns-61.com, ns-738.awsdns-28.net, ns-1339.awsdns-39.org","amazon.com, digicert.com, godaddy.com, letsencrypt.org",,,
,rbcd.iris.production.forescoutcloud.net,"18.233.124.153, 3.234.161.91, 3.219.8.146",,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,,
,resources.forescout.com,,,"forescouttechnologies.mktoweb.com, sj01.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,seg.forescout.com,74.201.95.21,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,simplythemiddle.iris.production.forescoutcloud.net,"18.233.124.153, 3.234.161.91, 3.219.8.146",,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,,
,sra-emea1.forescout.com,217.22.115.125,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,sra-emea2.forescout.com,144.178.70.86,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,sra-na2.forescout.com,,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,sra.forescout.com,,,sra-na2.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,streaming-api.iris.production.forescoutcloud.net,"3.234.161.91, 18.233.124.153, 3.219.8.146",,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,,
,testing.forescoutcloud.net,,,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,ca3-df86e751a32f4983ae4d7cc6c0deaad3,"ns-329.awsdns-41.com, ns-632.awsdns-15.net, ns-1031.awsdns-00.org, ns-1947.awsdns-51.co.uk","digicert.com, godaddy.com, letsencrypt.org, amazon.com",,,
,updates.forescout.com,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",updates.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,upload-stg.forescout.com,"34.197.128.178, 3.218.219.202",,"upload-stg.forescout.com.cdn.cloudflare.net, palm-upload-stage-https-lb-59141489.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,upload.forescout.com,"3.215.196.245, 52.7.201.121",,palm-upload-prod-https-lb-138685432.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,www-old.forescout.com,50.57.204.202,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,za-us-prd.forescout.com,63.82.108.9,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,za-us.forescout.com,63.82.108.8,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,
,zh.forescout.com,"141.193.213.20, 141.193.213.21",,ktlaeqpp0thj.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
