new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,txt,ns,caa,mx,has_internal_ips,internal_ips
,autodiscover.forescout.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.98.171.248, 40.99.150.56, 40.99.150.8, 52.98.243.40","2603:1026:c0d:c1e::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:82d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,backend-api.devicecloud.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.66, 104.18.15.66","2606:4700::6812:f42, 2606:4700::6812:e42",backend-api.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,backend-api.devicecloud.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.212, 104.18.26.212","2606:4700::6812:1bd4, 2606:4700::6812:1ad4",backend-api.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,bizdev.fem.forescout.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,3.221.187.21,,fem-bizdev-lb-1577665958.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,bmi-us-dev.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,63.82.108.10,,,,,,,,,,
,bmi-us-stg.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,63.82.108.10,,,,,,,,,,
,classification.iris.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.121, 104.18.9.121","2606:4700::6812:879, 2606:4700::6812:979",classification.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,classification.iris.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.16, 104.18.11.16","2606:4700::6812:a10, 2606:4700::6812:b10",classification.iris.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,click.forescout.com,"ns1.marketo.com, ops.localhost",NOERROR,"104.17.74.206, 104.17.72.206, 104.17.73.206, 104.17.70.206, 104.17.71.206, 199.15.213.1, 199.15.215.252",,mkto-sj010291.com,True,cloudflare,,"ns1.marketo.com, ns2.mktdns.com",,,,
,colo.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,74.201.95.18,,,,,,,,,,
,community.forescout.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.21, 141.193.213.20",,2ezn3pn1puu1.wpeproxy.com,,,,,,,,
,compatibility.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,23.185.0.3,"2620:12a:8000::3, 2620:12a:8001::3",,,,,,,,,
,connect.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,70.35.59.220,,,,,,,,,,
,core.forescoutcloud.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-71.awsdns-08.com, ns-847.awsdns-41.net, ns-1471.awsdns-55.org, ns-1836.awsdns-37.co.uk",,,,
,csotools.acceptance.forescoutcloud.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1163.awsdns-17.org, ns-2027.awsdns-61.co.uk, ns-439.awsdns-54.com, ns-978.awsdns-58.net",godaddy.com,,,
,dapi-query.iris.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.16, 104.18.10.16","2606:4700::6812:a10, 2606:4700::6812:b10",dapi-query.iris.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datalake.iris.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.121, 104.18.9.121","2606:4700::6812:979, 2606:4700::6812:879",datalake.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datalake.iris.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.16, 104.18.10.16","2606:4700::6812:b10, 2606:4700::6812:a10",datalake.iris.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datapod-1-druid-ingest.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.66, 104.18.15.66","2606:4700::6812:f42, 2606:4700::6812:e42",datapod-1-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datapod-1-druid-query.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.66, 104.18.14.66","2606:4700::6812:e42, 2606:4700::6812:f42",datapod-1-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datapod-1-druid-query.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.212, 104.18.27.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",datapod-1-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datapod-2-druid-ingest.acceptance.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.57, 104.18.18.57","2606:4700::6812:1339, 2606:4700::6812:1239",datapod-2-druid-ingest.acceptance.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datapod-2-druid-ingest.development.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.53, 104.18.27.53","2606:4700::6812:1b35, 2606:4700::6812:1a35",datapod-2-druid-ingest.development.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datapod-2-druid-ingest.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.66, 104.18.15.66","2606:4700::6812:f42, 2606:4700::6812:e42",datapod-2-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datapod-2-druid-ingest.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.212, 104.18.27.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",datapod-2-druid-ingest.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datapod-2-druid-query.acceptance.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.57, 104.18.18.57","2606:4700::6812:1339, 2606:4700::6812:1239",datapod-2-druid-query.acceptance.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datapod-2-druid-query.development.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.53, 104.18.26.53","2606:4700::6812:1b35, 2606:4700::6812:1a35",datapod-2-druid-query.development.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datapod-2-druid-query.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.66, 104.18.14.66","2606:4700::6812:f42, 2606:4700::6812:e42",datapod-2-druid-query.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,datapod-2-druid-query.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.212, 104.18.26.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",datapod-2-druid-query.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,dc0-secure.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",dc0-secure.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,development.forescoutcloud.net,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"amazon.com, digicert.com, godaddy.com, letsencrypt.org",,,
,docs.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",docs.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ds.forescout.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,44.240.130.122,,elb-290963379.us-west-2.elb.amazonaws.com,,,,,,,,
,enterpriseenrollment.forescout.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.168.116.128,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com",,,,,,,,
,enterpriseregistration.forescout.com,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"40.126.32.129, 40.126.32.131, 40.126.32.6, 40.126.32.66","2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1026:3000:150::3","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",True,azure,,,,,,
,eyesegment-internal.acceptance.forescoutcloud.net,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1343.awsdns-39.org, ns-1802.awsdns-33.co.uk, ns-481.awsdns-60.com, ns-531.awsdns-02.net",,,,
,eyesegment-internal.development.forescoutcloud.net,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1507.awsdns-60.org, ns-1539.awsdns-00.co.uk, ns-3.awsdns-00.com, ns-584.awsdns-09.net",,,,
,fem-eng.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,,,
,fem-stage-inc.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,,,
,fem.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,_globalsign-domain-verification=cYGm0CkCmIcgKV109Zh-Nq3_hr1NmJUB-hhrat09WO,,,,,
,files.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,166.78.141.232,,"tac01.forescout.com, tac.forescout.com",,,,,,,,
,fscalab.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,64.84.60.20,,,,,,,,,,
,fstxlab.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,,,
,gitlab.forescoutcloud.net,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.2.111.183, 44.196.63.95",,gitlab-core-lb-1358600447.us-east-1.elb.amazonaws.com,,,,,,,,
,hub.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,,,
,inte.hub.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,,,,
,iris.development.forescoutcloud.net,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-2025.awsdns-61.co.uk, ns-699.awsdns-23.net, ns-1173.awsdns-18.org, ns-198.awsdns-24.com",godaddy.com,,,
,iris.production.forescoutcloud.net,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ca3-e27f90c4d5fc4e749fbe9771fd90bc4c, ifu56s26412j4fptnnuesag5s7",,"digicert.com, godaddy.com, letsencrypt.org",,,
,iris.testing.forescoutcloud.net,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ca3-8cd92207615d4b1582fb8c8de6fc9e83,"ns-1456.awsdns-54.org, ns-520.awsdns-01.net, ns-1891.awsdns-44.co.uk, ns-468.awsdns-58.com","letsencrypt.org, godaddy.com, digicert.com",,,
,jsm-us-prd.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,63.82.108.10,,,,,,,,,,
,jsm-us.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,63.82.108.10,,,,,,,,,,
,kb.forescout.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,,,,,,,,
,keys.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,74.201.95.22,,,,,,,,,,
,license2-stg.forescout.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.87.31.203, 3.226.137.229","2600:1f18:3b83:3466:c401:6c98:4ac3:6005, 2600:1f18:3b83:3467:9a7:45b0:2f51:f3e9","license2-stg.forescout.com.cdn.cloudflare.net, palm-license2-stage-https-lb-2112465142.us-east-1.elb.amazonaws.com",,,,,,,,
,logstash-props.devicecloud.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.66, 104.18.14.66","2606:4700::6812:f42, 2606:4700::6812:e42",logstash-props.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,logstash-props.devicecloud.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.212, 104.18.26.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",logstash-props.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,mail-int-ca.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,74.201.95.25,,,,,,,,,,
,mail.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,74.201.95.25,,,,,,,,,,
,mgmtpod-1-dashboard.acceptance.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.57, 104.18.18.57","2606:4700::6812:1339, 2606:4700::6812:1239",mgmtpod-1-dashboard.acceptance.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,mgmtpod-1-dashboard.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.66, 104.18.14.66","2606:4700::6812:e42, 2606:4700::6812:f42",mgmtpod-1-dashboard.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,mgmtpod-1-dashboard.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.212, 104.18.26.212","2606:4700::6812:1ad4, 2606:4700::6812:1bd4",mgmtpod-1-dashboard.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,mgmtpod-1.acceptance.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.57, 104.18.18.57","2606:4700::6812:1339, 2606:4700::6812:1239",mgmtpod-1.acceptance.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,mgmtpod-1.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.14, 104.18.9.14","2606:4700::6812:90e, 2606:4700::6812:80e",mgmtpod-1.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,mgmtpod-1.iris.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.121, 104.18.8.121","2606:4700::6812:879, 2606:4700::6812:979",mgmtpod-1.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,mgmtpod-1.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.66, 104.18.15.66","2606:4700::6812:f42, 2606:4700::6812:e42",mgmtpod-1.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,ntp.forescout.com,"gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,128.138.141.172,2610:20:6f15:15::27,"time.nist.gov, ntp1.glb.nist.gov",,,,,,,,
,ntp2.forescout.com,"gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,129.6.15.26,,"time.nist.gov, ntp1.glb.nist.gov",,,,,,,,
,obs-sensors.iris.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.16, 104.18.10.16","2606:4700::6812:a10, 2606:4700::6812:b10",obs-sensors.iris.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,,,
,rbcd.iris.production.forescoutcloud.net,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,,
,resources.forescout.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.74.206, 104.17.72.206, 104.17.71.206, 104.17.70.206, 104.17.73.206",,"forescouttechnologies.mktoweb.com, sj01.mktossl.com",True,cloudflare,,,,,,
,seg.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,74.201.95.21,,,,,,,,,,
,simplythemiddle.iris.production.forescoutcloud.net,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"18.233.124.153, 3.234.161.91, 3.219.8.146",,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,,
,snapshot-stg.forescout.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"snapshot-stg.forescout.com.cdn.cloudflare.net, palm-snapshots-stage-443tcp-lb-da94ab82f8040e92.elb.us-east-1.amazonaws.com",,,,,,,,
,snapshot.forescout.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.208.132.30,,palm-snapshots-prod-443tcp-lb-08db9b983bf43f8e.elb.us-east-1.amazonaws.com,,,,,,,,
,sra-emea1.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,217.22.115.125,,,,,,,,,,
,sra-emea2.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,144.178.70.86,,,,,,,,,,
,sra-na1.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,74.201.95.6,,,,,,,,,,
,sra-na2.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,63.82.108.5,,,,,,,,,,
,streaming-gw.iris.production.forescoutcloud.net,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=service/pulsar/pulsar-proxy",,,,,
,streaming.iris.production.forescoutcloud.net,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"18.233.124.153, 3.219.8.146, 3.234.161.91",,,,,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,,
,support.forescout.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,,,,,,,,
,t.forescout.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.20.215.97, 52.54.201.11, 54.144.52.150",,custom-tracking.salesloft.com,,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",,,
,ta-fsguest.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,192.168.254.5,,,,,,,,,True,192.168.254.5
,tac01.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,166.78.141.232,,tac.forescout.com,,,,,,,,
,testing.forescoutcloud.net,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ca3-df86e751a32f4983ae4d7cc6c0deaad3,"ns-329.awsdns-41.com, ns-632.awsdns-15.net, ns-1031.awsdns-00.org, ns-1947.awsdns-51.co.uk","amazon.com, digicert.com, godaddy.com, letsencrypt.org",,,
,upload-stg.forescout.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.80.40, 3.218.219.202",,"upload-stg.forescout.com.cdn.cloudflare.net, palm-upload-stage-https-lb-59141489.us-east-1.elb.amazonaws.com",,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,upload.forescout.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.6.105.202, 52.206.169.83",,palm-upload-prod-https-lb-138685432.us-east-1.elb.amazonaws.com,,,,,,,,
,www-old.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,50.57.204.202,,,,,,,,,,
,za-us-prd.forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,63.82.108.9,,,,,,,,,,
,zh.forescout.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"141.193.213.21, 141.193.213.20",,ktlaeqpp0thj.wpeproxy.com,,,,,,,,
