new,host,ttl,a,aaaa,cname,soa,status_code,ns,caa,txt,mx,has_internal_ips,internal_ips
,app.cloud.forescout.com,300,,2620:1ec:29:1::45,"app-hgb5g7b5c7ejffa8.a01.azurefd.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,
,app.iris.production.forescoutcloud.net,60,"3.219.8.146, 18.233.124.153, 3.234.161.91",,,"{'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,autodiscover.forescout.com,86400,"52.96.182.24, 52.96.111.120, 40.104.16.232, 52.96.222.200","2603:1026:c0d:1027::8, 2603:1026:c0d:77::8, 2603:1026:c0d:1022::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024119843, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024657083, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024173497, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,,,
,backend-api.devicecloud.production.forescoutcloud.net,300,"104.18.7.152, 104.18.6.152","2606:4700::6812:798, 2606:4700::6812:698",backend-api.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,backend-api.devicecloud.testing.forescoutcloud.net,60,"104.18.9.23, 104.18.8.23","2606:4700::6812:817, 2606:4700::6812:917",backend-api.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bizdev.fem.forescout.com,2032,54.167.51.251,,fem-bizdev-lb-1577665958.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
,bmi-us-dev.forescout.com,651,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
,bmi-us-prd.forescout.com,3600,,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
,bmi-us-stg.forescout.com,43200,63.82.108.10,,,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024111801, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}",NOERROR,,,,,,
,cacn.dev.cloud.forescout.com,300,13.107.253.45,2620:1ec:29:1::45,"cacn-dev-dtaff2bkh8fua3ae.a01.azurefd.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.t-msedge.net","{'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,
,classification.iris.production.forescoutcloud.net,300,"104.18.5.197, 104.18.4.197",,classification.iris.production.forescoutcloud.net.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,classification.iris.testing.forescoutcloud.net,300,"104.18.15.76, 104.18.14.76",,classification.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2357316327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,click.forescout.com,45514,"104.17.73.206, 104.17.71.206, 104.17.70.206, 104.17.74.206, 104.17.72.206",,mkto-sj010291.com,"{'name': 'mkto-sj010291.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 2018032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 10800}, {'name': 'mkto-sj010291.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 2018032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 10800}, {'name': 'mkto-sj010291.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 2018032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 10800}, {'name': 'mkto-sj010291.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 2018032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 10800}",NOERROR,"ns2.mktdns.com, ns1.marketo.com",,,,,
