input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
dapi-query.iris.testing.forescoutcloud.net,,403,16,dapi-query.iris.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dee0e94b2d3aa3d5ffefb0729c038c74,655a0f4c9b573aa49fcbbfee478f14340ae2e347340bee73245b4261276f8878,,ctls,dapi-query.iris.testing.forescoutcloud.net,cloudflare,443,https://dapi-query.iris.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.10.16,/,1253481126,2606:4700::6812:b10,HSTS,1,False,True,,
datalake.iris.production.forescoutcloud.net,Attention Required! | Cloudflare,403,4536,datalake.iris.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=iris.production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",iris.production.forescoutcloud.net,"Cloudflare, Inc.",datalake.iris.production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d56fe2f9b00e4f6a2c4d6dab86895db0,b17ce456bd05a880b460c7135ebcbbe75f7a9363838e688a92d3f56a34db42fa,,ctls,datalake.iris.production.forescoutcloud.net,cloudflare,443,https://datalake.iris.production.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.8.121,/,-911904228,2606:4700::6812:879,Cloudflare,94,False,True,,
datalake.iris.testing.forescoutcloud.net,,403,16,datalake.iris.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-22T00:00:00Z,2023-10-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",datalake.iris.testing.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc421e72bd06ccfbe3d122bb4f942d66,56ad076d74085a04ed54b961b5cf21d6d277112204c8e8ad9f217c1c0a90118b,,ctls,datalake.iris.testing.forescoutcloud.net,cloudflare,443,https://datalake.iris.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.10.16,/,1253481126,2606:4700::6812:a10,HSTS,1,False,True,,
datapod-1-druid-ingest.production.forescoutcloud.net,,403,16,datapod-1-druid-ingest.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",production.forescoutcloud.net,"Cloudflare, Inc.",production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",048094f83a7174eb88670fa12b929bae,ae625e71e524dc965de507885d762369732e62903b8b97dc13d4b7ac6c809562,True,ctls,datapod-1-druid-ingest.production.forescoutcloud.net,cloudflare,443,https://datapod-1-druid-ingest.production.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.14.66,/,1253481126,2606:4700::6812:e42,Cloudflare,1,False,True,,
datapod-1-druid-ingest.testing.forescoutcloud.net,,403,16,datapod-1-druid-ingest.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=testing.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testing.forescoutcloud.net,"Cloudflare, Inc.",*.testing.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8582b3099c66eccdf3223e4e984fa47a,c57c7c96879686270e056dcaf3eee843b05bc3e638833f25614cdc5735210fcf,True,ctls,datapod-1-druid-ingest.testing.forescoutcloud.net,cloudflare,443,https://datapod-1-druid-ingest.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.26.212,/,1253481126,2606:4700::6812:1bd4,Cloudflare,1,False,True,,
datapod-1-druid-query.production.forescoutcloud.net,,403,16,datapod-1-druid-query.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",production.forescoutcloud.net,"Cloudflare, Inc.",production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",048094f83a7174eb88670fa12b929bae,ae625e71e524dc965de507885d762369732e62903b8b97dc13d4b7ac6c809562,True,ctls,datapod-1-druid-query.production.forescoutcloud.net,cloudflare,443,https://datapod-1-druid-query.production.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.14.66,/,1253481126,2606:4700::6812:f42,Cloudflare,1,False,True,,
datapod-2-druid-ingest.acceptance.forescoutcloud.net,,403,16,datapod-2-druid-ingest.acceptance.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",29e31137ca22d79aa180da6667b34eb2,01650eab9580bc838fc730750a176eab69a29f081427e9da3c95c14b44f55ff0,,ctls,datapod-2-druid-ingest.acceptance.forescoutcloud.net,cloudflare,443,https://datapod-2-druid-ingest.acceptance.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.18.57,/,1253481126,2606:4700::6812:1339,Cloudflare,1,False,True,,
datapod-2-druid-ingest.development.forescoutcloud.net,,403,16,datapod-2-druid-ingest.development.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-20T23:59:59Z,"CN=development.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",development.forescoutcloud.net,"Cloudflare, Inc.",*.development.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94d743dd9e903beb8a24976df4dad5d9,0d14cd56ba15ed84735251b1dc0f3dbc2ee3263ad7d0d1c5553cdb5774a0e699,True,ctls,datapod-2-druid-ingest.development.forescoutcloud.net,cloudflare,443,https://datapod-2-druid-ingest.development.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.27.53,/,1253481126,2606:4700::6812:1a35,Cloudflare,1,False,True,,
datapod-2-druid-ingest.production.forescoutcloud.net,,403,16,datapod-2-druid-ingest.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",production.forescoutcloud.net,"Cloudflare, Inc.",production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",048094f83a7174eb88670fa12b929bae,ae625e71e524dc965de507885d762369732e62903b8b97dc13d4b7ac6c809562,True,ctls,datapod-2-druid-ingest.production.forescoutcloud.net,cloudflare,443,https://datapod-2-druid-ingest.production.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.15.66,/,1253481126,2606:4700::6812:f42,Cloudflare,1,False,True,,
datapod-2-druid-query.development.forescoutcloud.net,,403,16,datapod-2-druid-query.development.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-20T23:59:59Z,"CN=development.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",development.forescoutcloud.net,"Cloudflare, Inc.",*.development.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94d743dd9e903beb8a24976df4dad5d9,0d14cd56ba15ed84735251b1dc0f3dbc2ee3263ad7d0d1c5553cdb5774a0e699,True,ctls,datapod-2-druid-query.development.forescoutcloud.net,cloudflare,443,https://datapod-2-druid-query.development.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.26.53,/,1253481126,2606:4700::6812:1b35,Cloudflare,1,False,True,,
datapod-2-druid-query.production.forescoutcloud.net,,403,16,datapod-2-druid-query.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",production.forescoutcloud.net,"Cloudflare, Inc.",production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",048094f83a7174eb88670fa12b929bae,ae625e71e524dc965de507885d762369732e62903b8b97dc13d4b7ac6c809562,True,ctls,datapod-2-druid-query.production.forescoutcloud.net,cloudflare,443,https://datapod-2-druid-query.production.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.14.66,/,1253481126,2606:4700::6812:f42,Cloudflare,1,False,True,,
datapod-2-druid-query.testing.forescoutcloud.net,,403,16,datapod-2-druid-query.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=testing.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testing.forescoutcloud.net,"Cloudflare, Inc.",*.testing.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8582b3099c66eccdf3223e4e984fa47a,c57c7c96879686270e056dcaf3eee843b05bc3e638833f25614cdc5735210fcf,True,ctls,datapod-2-druid-query.testing.forescoutcloud.net,cloudflare,443,https://datapod-2-druid-query.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.26.212,/,1253481126,2606:4700::6812:1ad4,Cloudflare,1,False,True,,
docs-be.forescout.com,Forescout Documentation Portal,200,105198,docs.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=forescout.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",forescout.com,"Cloudflare, Inc.",upload-stg.forescout.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",536b62124450b9cd643596a181936468,f07e594ea37cec8a30be4eb5974e17246fdb951225850e751759e2390f2c3586,True,ctls,docs.forescout.com,cloudflare,443,https://docs-be.forescout.com:443,https,cloudflare,text/html,GET,104.17.187.41,/,673679739,2606:4700::6811:bc29,HSTS,91,False,True,,https://docs.forescout.com
docs.forescout.com,Forescout Documentation Portal,200,105062,docs.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=forescout.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",forescout.com,"Cloudflare, Inc.",upload-stg.forescout.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",536b62124450b9cd643596a181936468,f07e594ea37cec8a30be4eb5974e17246fdb951225850e751759e2390f2c3586,True,ctls,docs.forescout.com,cloudflare,443,https://docs.forescout.com:443,https,cloudflare,text/html,GET,104.17.187.41,/,-1840324437,2606:4700::6811:bc29,HSTS,91,False,True,,
enterpriseenrollment.forescout.com,Microsoft Intune admin center,200,40027,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.forescout.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,https://intune.microsoft.com/
enterpriseregistration.forescout.com,Service,404,1565,enterpriseregistration.forescout.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.forescout.com,azure,443,https://enterpriseregistration.forescout.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,
forescout.com,Forescout – Automated Cybersecurity Across Your Digital Terrain,200,145433,www.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T00:00:00Z,2023-12-10T23:59:59Z,"CN=forescout.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",forescout.com,"Cloudflare, Inc.",forescout.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94af916b7eed4ac898517bcd97ff20d8,6bcd8835bd099c20b8d9375e2d4c943b4a7fd38df7dcb9834c1f8fb5e6b7725e,,ctls,www.forescout.com,,443,https://forescout.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,673679739,141.193.213.20,Yoast SEO:20.7,2046,False,,,https://www.forescout.com/
kb.forescout.com,403 Forbidden,403,146,www.forescout.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T00:00:00Z,2023-12-10T23:59:59Z,"CN=forescout.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",forescout.com,"Cloudflare, Inc.",forescout.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94af916b7eed4ac898517bcd97ff20d8,6bcd8835bd099c20b8d9375e2d4c943b4a7fd38df7dcb9834c1f8fb5e6b7725e,,ctls,www.forescout.com,,443,https://kb.forescout.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1561873722,141.193.213.20,HTTP/3,8,False,,,https://www.forescout.com/support-hub/
logstash-props.devicecloud.production.forescoutcloud.net,,403,16,logstash-props.devicecloud.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=production.forescoutcloud.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",production.forescoutcloud.net,"Cloudflare, Inc.",*.eyeextend.production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",23761fd70dc88f167ec3b86c12820bf8,b14328f7e06d39320d7f09b23e9049f0b0d7c1864bc45c4cdff99f1a8301b027,True,ctls,logstash-props.devicecloud.production.forescoutcloud.net,cloudflare,443,https://logstash-props.devicecloud.production.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.15.66,/,1253481126,2606:4700::6812:f42,Cloudflare,1,False,True,,
logstash-props.devicecloud.testing.forescoutcloud.net,,403,16,logstash-props.devicecloud.testing.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",logstash-props.devicecloud.testing.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57e55e5f4192ee06d228f376cece2dc7,5cd60839f11b71c8fb243afa57bc76206dcb8e44d5335036e0c13fb43bf1bf3a,,ctls,logstash-props.devicecloud.testing.forescoutcloud.net,cloudflare,443,https://logstash-props.devicecloud.testing.forescoutcloud.net:443,https,cloudflare,text/plain,GET,104.18.26.212,/,1253481126,2606:4700::6812:1ad4,Cloudflare,1,False,True,,
mgmt-sensors.iris.production.forescoutcloud.net,Attention Required! | Cloudflare,403,4536,mgmt-sensors.iris.production.forescoutcloud.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",mgmt-sensors.iris.production.forescoutcloud.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",697ccc2918ce16ca40d0d00a28d4a705,91a31e7efc49d760ce95464117d7ebb05b6cd4083a6f46119153bd2c093074fa,,ctls,mgmt-sensors.iris.production.forescoutcloud.net,cloudflare,443,https://mgmt-sensors.iris.production.forescoutcloud.net:443,https,cloudflare,text/html,GET,104.18.8.121,/,-1170124123,2606:4700::6812:979,Cloudflare,94,False,True,,
