new,host,ttl,soa,status_code,a,cname,ns,aaaa,txt,mx,caa,has_internal_ips,internal_ips,cdn,cdn-name
,db-alerts.gtb.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.59.87,,,,,,,,,,
,db-asl-waf-52426-1.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.69.103,,,,,,,,,,
,db-asl.db.com,1800,"{'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665300, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.20.142.154, 2.20.142.162","db-asl.db.com.edgekey.net, e93235.dscig15.akamaiedge.net",,,,,,,,,
,db-dc.db.com,1800,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,prd-db-dc-slb.egslb.db.com,,,,,,,,,
,db-di-usach-admin.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.78.131,,,,,,,,,,
,db-di-usach-dr.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.67.232,,,,,,,,,,
,db-di-usach.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.82.37,,,,,,,,,,
,db-direct-a1.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.62.151,,,,,,,,,,
,db-direct-a1.us.gtb.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,db-direct-a1.us.gcm.db.com,,,,,,,,,
,db-direct-a2.db.com,300,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,,
,db-direct-a2.us.gcm.db.com,203,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,,
,db-direct-a2.us.gtb.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.47.97,db-direct-a2.us.gcm.db.com,,,,,,,,,
,db-direct-ap-alt-gtb.egslb.db.com,60,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,"160.83.47.109, 160.83.62.136",,,,,,,,,,
,db-direct-ap-gtb.egslb.db.com,10,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,160.83.59.151,,,,,,,,,,
,db-direct-bmo.egslb.db.com,600,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,"160.83.62.133, 160.83.47.69",,"ns10.db.com, ns11.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns16.db.com, ns17.db.com, ns15.db.com, ns8.db.com, ns9.db.com",,,,,,,,
,db-direct-cn-gtb.egslb.db.com,10,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,160.83.43.162,,,2a00:c00:f062:1::206,,,,,,,
,db-direct-eu-gtb.egslb.db.com,10,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,160.83.59.147,,,,,,,,,,
,db-direct-fpx.kl.931237-493-8.gtb.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.59.185,,,,,,,,,,
,db-direct-fpx.kl.gtb.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.59.185,,,,,,,,,,
,db-direct-gcm.egslb.db.com,10,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,160.83.59.167,,,,,,,,,,
,db-direct-hana.egslb.db.com,5,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,"160.83.52.182, 160.83.45.210",,,,,,,,,,
,db-direct-kl-gtb.egslb.db.com,60,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,,,,,
,db-direct-me-gtb.egslb.db.com,1,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,,,,,
