new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
[x],cashmanager-prod.egslb.db.com,160.83.59.75,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],cfcprod.egslb.db.com,"160.83.47.193, 160.83.32.193","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],cfcprodub.egslb.db.com,"160.83.32.198, 160.83.47.198","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ch2-gbr1-activesync.dbrasweb.db.com,"160.83.19.13, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
[x],ch2-zur1-activesync.dbrasweb.db.com,160.83.19.14,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],chdlp-2.db.com,160.82.82.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],chdlp-3.db.com,160.82.102.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],chmrs-1.db.com,160.82.82.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],chobs-csa.egslb.db.com,"160.83.63.41, 160.83.46.41","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ciap.dbras.db.com,160.83.59.148,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,ciap-dbras.egslb.db.com,,,,,,
[x],cpideutschebank.egslb.db.com,"160.83.21.135, 160.83.23.135","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],croci.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,croci.db.com,,,,,,
[x],data.autobahnfo-sg.egslb.db.com,202.21.220.210,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],data.autobahnfo-uk.egslb.db.com,160.83.47.17,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],data.autobahnfx.db.com,160.83.37.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],data.extuat3.db.com,"160.83.45.16, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
[x],data.fxplus2.db.com,194.205.246.71,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],datagw-eu-uat.egslb.db.com,160.83.33.99,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],datagw-ftps.egslb.db.com,160.83.84.122,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],datagw-gh2.db.com,160.83.84.120,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],datagw-hb1.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],datagw-hb2.db.com,160.83.91.172,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],datagw-uat.egslb.db.com,"160.83.91.173, 160.83.91.168","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],db-alerts.gtb.db.com,160.83.59.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],db-direct-ap-alt-gtb.egslb.db.com,"160.83.47.109, 160.83.62.136","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com",,,,,
[x],db-direct-ap-gtb.egslb.db.com,160.83.59.151,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],db-direct-bmo.egslb.db.com,"160.83.47.69, 160.83.62.133","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com",,,,,
[x],db-direct-cn-gtb.egslb.db.com,160.83.43.162,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,2a00:c00:f060:1::206,,
[x],db-direct-eu-gtb.egslb.db.com,160.83.59.147,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],db-direct-gcm.egslb.db.com,160.83.59.167,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],db-direct-hana.egslb.db.com,"160.83.52.182, 160.83.45.210","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],db-direct-kl-gtb.egslb.db.com,"160.83.47.86, 160.83.62.150","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],db-direct-me-gtb.egslb.db.com,"160.83.62.168, 160.83.47.104","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com",,,,,
[x],db-direct-nbl.egslb.db.com,"160.83.45.211, 160.83.52.177, 160.83.62.140, 160.83.47.76","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],db-direct-ocbc.egslb.db.com,"160.83.62.166, 160.83.47.102","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com",,,,,
[x],db-direct-sme-gtb.egslb.db.com,"160.83.62.170, 160.83.47.106","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com",,,,,
[x],db-direct-us-alt-gtb.egslb.db.com,"160.83.47.107, 160.83.62.133","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],db-direct-us-gtb.egslb.db.com,160.83.59.146,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],db-direct-vlb.egslb.db.com,"160.83.62.134, 160.83.47.70","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],db-direct.egslb.db.com,160.83.59.145,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],db.com,"160.83.8.143, 160.83.84.155, 160.83.91.212, 160.83.56.161, 202.21.223.113, 202.21.227.113, 160.83.58.33","ns12.db.com, hostmaster.db.com",NOERROR,"QuoVadis=3e58dca1-dd1c-41c7-96e7-92338816c762, QuoVadis=7e856ef0-6a07-4454-a320-05abc34d4d41, facebook-domain-verification=z9wptfi6z583vs2l8t5wk6zypq0ddf, adobe-idp-site-verification=266841ad46f6a04739ecddfbc4c697b53bb31eda59acd14b65310c0601c5ccd2, apple-domain-verification=Bi9q52e7UmnGKsjy, QuoVadis=5608ca33-3315-48bc-a04e-2c413c3038ef, google-site-verification=c9kQxLLWwNJ1zVNelvCe2tquJrLikBipCoyFrrV8VPw, wlk48r6lmwm6sxsfnrhhpflbyxg9krrk, v=spf1 ip4:160.83.0.0/16 ~all, QuoVadis=48509f83-4123-486b-80ce-1026da852815, atlassian-domain-verification=84JXpQBhAhzPjiM1wU0GlHuC/ky7JExmSHsdduuggeRfV0Mhzt1hqxE6b2cdusS8, GCY2GABHZbRGfSmxtluT, MS=ms94849899, docusign=c2f928f1-7ede-41a1-bf8f-d2950667dab8, docusign=76cef473-9b56-48fa-9f15-e60e674a3f66, d23a42a29b0840028a4af1557b98572f, adobe-idp-site-verification=ebd1b7c0129651c3c2c80e1d73e2a90e482cec20967920f87bd30a70728d0873, QuoVadis=83836e67-d3bb-42bf-8b35-162af34db768, QuoVadis=9a3e7de8-d044-492f-a47d-686e10d79be6, zFSjiNgPRk8FttdelKTV33ESlf2AoEIcf9gyieQnzasDPtFM6UAglk3GVv1kKVNvriGv5z2p3IKQTAmfOJh6jQ==, QuoVadis=b46d77b0-bd9e-4c18-9c9f-d804d3d37169",,"ns15.db-dns.com, ns14.db.com, ns8.db.com, ns11.db-dns.com, ns17.db.com, ns12.db.com, ns16.db.com, ns15.db.com, ns12.db-dns.de, ns10.db.com, ns13.db-dns.com, ns14.db-dns.de, ns13.db.com, ns9.db.com, ns10.db-dns.de, ns11.db.com",,,"2a00:c00:f060:1::100, 2a00:c00:f062:1::100, 2a00:c00:f030:1::100, 2a00:c00:f032:1::100","smtp1.db.com, smtp2.db.com, smtp8.db.com, smtp14.db.com, smtp22.db.com, smtp23.db.com",
[x],dbauction.egslb.db.com,"160.83.78.85, 160.83.67.76","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbdi-mobile-uat.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbdi-mobile.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbdi-mobile.gtb.egslb.db.com,160.83.62.165,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbdi-rbc.egslb.db.com,160.83.58.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbdi-uat-ps-aib.db.com,160.83.46.138,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbdi-uat-ps-samba.db.com,160.83.46.155,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbdi-uat-webservices.db.com,"2.19.120.14, 2.19.120.35","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dbdi-uat-webservices.db.com.edgekey.net, e90839.dscb.akamaiedge.net",,,,"2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f185",,
[x],dbdi-uboc.egslb.db.com,"160.83.45.221, 160.83.47.80, 160.83.58.13, 160.83.62.144","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbdigitalonboarding.uat.db.com,"23.36.163.102, 23.36.163.101","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dbdigitalonboarding.uat.db.com.edgekey.net, e131248.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c38, 2a02:26f0:d8::1740:c30",,
[x],dbdirect-csa-uat.gtb.db.com,160.83.46.12,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbdirectconnect-lndc.egslb.db.com,"160.83.61.241, 160.83.44.241","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbdirectconnect.egslb.db.com,160.83.52.58,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbeasynetprod.egslb.db.com,160.83.21.138,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbebills-uatf2.db.com,160.83.46.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbebills.gtb1.egslb.db.com,"160.83.46.38, 160.83.63.38","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbebillsuat-web.db.com,160.83.46.19,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbhiponet-uat.deutschebank.pl-waf-102294-1.db.com,160.83.7.66,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbmrs-1.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbmrs-3.db.com,160.82.102.76,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbmrs-4.db.com,"160.82.102.77, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
[x],dbproxy.za.db.com,196.31.55.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbras-auto-c.egslb.db.com,"160.83.128.37, 160.83.42.21, 160.83.162.67, 160.83.160.67, 202.21.223.121, 160.83.72.20, 160.83.60.21, 160.83.30.4, 202.21.227.121, 160.83.30.3, 160.83.128.38, 160.83.104.82, 160.83.105.82, 160.83.74.38","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbras.sg.db.com,202.21.227.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbras.uk.db.com,160.83.42.6,"ns12.db.com, hostmaster.db.com",NOERROR,,dbras-cdc1.uk.db.com,,,,,,
[x],dbras.us.db.com,160.83.72.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbrasnet.egslb.db.com,160.83.59.115,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbrasweb-au1.egslb.db.com,160.83.160.68,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbrasweb-ch.egslb.db.com,160.83.19.12,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbrasweb-ch2.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbrasweb-de.egslb.db.com,160.83.30.1,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbrasweb-dev2.db.com,160.83.74.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbrasweb-ext.egslb.db.com,"202.21.225.5, 160.83.59.136, 160.83.79.61","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbrasweb-hk.egslb.db.com,160.83.104.81,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbrasweb-landing.egslb.db.com,160.83.71.39,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbrasweb-sg1.egslb.db.com,202.21.227.172,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbrasweb-sg1.sg.db.com,202.21.227.169,"ns12.db.com, hostmaster.db.com",NOERROR,,sg-kch1.dbrasweb.db.com,,,,,,
[x],dbrasweb-trader-uk.egslb.db.com,"160.83.60.89, 160.83.42.89","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbrasweb-uk.egslb.db.com,160.83.60.87,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbrasweb.egslb.db.com,160.83.59.23,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbx-bigd.uk.db.com,"160.83.45.102, 160.83.62.102, 160.83.62.101","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbx-uk-bigd.egslb.db.com,,,,,,
[x],dbx-de-bigd-1.db.com,160.83.9.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbx-de-bigd-2.db.com,160.83.9.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbx-de-bigd-3.db.com,160.83.9.135,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbx-sg-bigd-2.db.com,202.21.222.166,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbx-sg-bigd-3.db.com,202.21.226.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbx-sg-bigd-4.db.com,202.21.226.150,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbx-uk-bigd-1.db.com,160.83.45.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbx-us-bigd.egslb.db.com,"160.83.90.153, 160.83.77.230, 160.83.90.152","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dbx-za.db.com,82.98.96.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dbxfunds.db.com,82.98.96.87,"ns12.db.com, hostmaster.db.com",NOERROR,yq5fvtzq5q2k7v34zmt4xlclw437f4tw,funds-master.db.com,,,,,,
[x],dc.australia.db.com,202.4.227.90,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dcs-br.db.com,200.185.55.148,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],de-esb3-activesync.dbrasweb.db.com,160.83.30.54,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],de-esb5-activesync.dbrasweb.db.com,160.83.30.59,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],de-fft3-activesync.dbrasweb.db.com,160.83.30.55,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],de-fft5-activesync.dbrasweb.db.com,160.83.30.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],de.dweb.db.com,160.83.9.200,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],deam-us.egslb.db.com,"160.83.90.202, 160.83.78.202","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],deam.egslb.db.com,"160.83.78.201, 160.83.90.196","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],deavedge02.db.com,"160.83.9.93, 160.83.9.91, 160.83.9.92","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],demo-dbdc-slb.egslb.db.com,160.83.59.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],demo-dbdc.egslb.db.com,160.83.44.107,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com",,,,,
[x],demo-dbdirectconnect-slb.egslb.db.com,160.83.59.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dgate2.db.com,160.83.7.1,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dgm-t1.db.com,212.96.252.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],directconnect.egslb.db.com,"160.83.44.249, 160.83.61.249","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],dma.autobahnfo.db.com,160.83.58.139,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],drivedb.gtb.db.com,160.83.46.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],dweb.egslb.db.com,160.83.49.3,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ebankpreprod.egslb.db.com,160.83.21.131,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ebics-lndc.egslb.db.com,160.83.178.29,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ebicsuat.egslb.db.com,160.83.178.37,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ebills-intra-lndc.egslb.db.com,"160.83.63.38, 160.83.46.38","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ebills-lndc.egslb.db.com,"160.83.63.36, 160.83.46.36","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ebusinesspreprod.egslb.db.com,160.83.21.129,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
