new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
,account.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"account.db.com.edgekey.net, e196914.dscb.akamaiedge.net",,,,,
,accounts.db.com,91.231.220.228,"ns2-gslb.voeb-rz.de, security.voeb-zvd.de",NOERROR,,,,,"merch.directpos.de, merch.gslb.prod.voeb-zvd.de",,,,,
,activesync-am-dbrasweb.egslb.db.com,160.83.74.43,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,activesync-am-dev-dbrasweb.egslb.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,activesync-am-vip.dbrasweb.db.com,160.83.74.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,activesync-apac-dbrasweb.egslb.db.com,202.21.223.205,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,activesync-apac-vip.dbrasweb.db.com,"202.21.227.122, 202.21.223.122","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,activesync-apac.dbrasweb.db.com,202.21.223.205,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-apac-dbrasweb.egslb.db.com,,,,,
,activesync-cert-uk.dbrasweb.db.com,160.83.42.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-emea-dbrasweb.egslb.db.com,,,,,
,activesync-cert-us.dbrasweb.db.com,160.83.74.43,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-am-dbrasweb.egslb.db.com,,,,,
,activesync-cert.dbrasweb.db.com,160.83.74.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,activesync-de-uat-dbrasweb.egslb.db.com,160.83.30.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,activesync-de3-dbrasweb.egslb.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,activesync-emea-uat.dbrasweb.db.com,160.83.60.20,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-emea-dbrasweb.egslb.db.com,,,,,
,activesync-emea-vip.dbrasweb.db.com,"160.83.42.20, 160.83.60.20","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,activesync-emea.dbrasweb.db.com,160.83.60.20,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,activesync-emea-dbrasweb.egslb.db.com,,,,,
,activesync-exchange-online-dbrasweb.egslb.db.com,160.83.42.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,activesync-exchange-online-uat-dbrasweb.egslb.db.com,160.83.30.70,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,activesync-sentry-am-uat.dbras.db.com,160.83.91.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,am-hbr2-sentry.dbras.db.com,,,,,
,activesync-sentry-apac-uat.dbras.db.com,202.21.223.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,sg-dsj2-sentry.dbras.db.com,,,,,
,adr-old.db.com,160.83.67.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,adr.us.db.com,,,,,
,adr.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,adr.gtb.db.com,,,,,
,adr.egslb.db.com,"160.83.78.17, 160.83.67.73","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com",,,,,,,
,adr.gtb.db.com,160.83.69.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,aea.egslb.db.com,"160.83.45.8, 160.83.62.66, 160.83.54.7, 160.83.76.13, 202.21.224.161","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com",,,,,,,
,aggregator.db.com,212.96.224.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ahg.db.com,"2.20.143.90, 2.20.143.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:5::5f65:1b7b, 2a02:26f0:1700:5::5f65:1b47","ahg.db.com.edgekey.net, e190395.dscb.akamaiedge.net",,,,,
,ais.db.com,160.83.8.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,alerts.gto.db.com,160.83.79.51,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,am-gdc1-sentry.dbras.db.com,160.83.84.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,am-gdc2-sentry.dbras.db.com,160.83.84.68,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,am-hbr2-sentry.dbras.db.com,160.83.91.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,am.australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,australia.db.com,,,,,
,ams-dev.developer.db.com,"18.154.227.67, 18.154.227.113, 18.154.227.53, 18.154.227.76, 205.251.193.76, 205.251.194.115, 205.251.197.58, 205.251.198.206","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1338.awsdns-39.org, ns-627.awsdns-14.net, ns-332.awsdns-41.com, ns-1742.awsdns-25.co.uk","2600:9000:2501:6600:16:a72c:a080:93a1, 2600:9000:2501:1600:16:a72c:a080:93a1, 2600:9000:2501:c00:16:a72c:a080:93a1, 2600:9000:2501:9600:16:a72c:a080:93a1, 2600:9000:2501:d000:16:a72c:a080:93a1, 2600:9000:2501:ce00:16:a72c:a080:93a1, 2600:9000:2501:8e00:16:a72c:a080:93a1, 2600:9000:2501:ee00:16:a72c:a080:93a1",d1pdwwwtpnya2q.cloudfront.net,,,,,
,ams-int.developer.db.com,"99.86.4.90, 99.86.4.13, 99.86.4.15, 99.86.4.42","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-48.awsdns-06.com, ns-665.awsdns-19.net, ns-1050.awsdns-03.org, ns-1716.awsdns-22.co.uk","2600:9000:2057:1800:a:6de0:5c0:93a1, 2600:9000:2057:5e00:a:6de0:5c0:93a1, 2600:9000:2057:6000:a:6de0:5c0:93a1, 2600:9000:2057:7400:a:6de0:5c0:93a1, 2600:9000:2057:a400:a:6de0:5c0:93a1, 2600:9000:2057:c800:a:6de0:5c0:93a1, 2600:9000:2057:d000:a:6de0:5c0:93a1, 2600:9000:2057:1200:a:6de0:5c0:93a1",d3lc1nmpb3by1j.cloudfront.net,,,,,
,ams-uat.developer.db.com,"143.204.215.14, 143.204.215.50, 143.204.215.85, 143.204.215.98","ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-309.awsdns-38.com, ns-669.awsdns-19.net, ns-1079.awsdns-06.org, ns-2012.awsdns-59.co.uk","2600:9000:214f:6c00:1f:db39:2000:93a1, 2600:9000:214f:7a00:1f:db39:2000:93a1, 2600:9000:214f:8000:1f:db39:2000:93a1, 2600:9000:214f:b200:1f:db39:2000:93a1, 2600:9000:214f:b800:1f:db39:2000:93a1, 2600:9000:214f:a00:1f:db39:2000:93a1, 2600:9000:214f:1000:1f:db39:2000:93a1, 2600:9000:214f:3e00:1f:db39:2000:93a1",d3o8q5uzbbv8n4.cloudfront.net,,,,,
,amsterdam.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,"6772d9983dfe5b32c96ea8e1eebf56b78e3cd22431844de1231660d874736ab7, fe9f723c0d0436a7825514b654cbc300019dd218f0afd95501ee2e92b9e6dff6",,,,
,ap-db-direct-a1.db.com,160.83.62.156,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ap-db-direct-a2.db.com,160.83.47.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ap-db-direct.egslb.db.com,160.83.59.92,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,ap.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,api-b1.demo.autobahnfx.db.com,160.83.58.30,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,api-b1-demo-autobahnfx.egslb.db.com,,,,,
,api-b1.extuat.autobahnfx.db.com,160.83.58.28,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,api-b1-extuat-autobahnfx.egslb.db.com,,,,,
,api-p1.demo.autobahnfx.db.com,160.83.56.130,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,api-p1-demo-autobahnfx.egslb.db.com,,,,,
,api-p1.extuat.autobahnfx.db.com,160.83.56.158,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,api-p1-extuat-autobahnfx.egslb.db.com,,,,,
,api-p1.prod.autobahnfx.db.com,160.83.56.4,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,api-p1-prod-autobahnfx.egslb.db.com,,,,,
,api-uat2.xmarkets.db.com,"82.98.96.70, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,api.baas.db.com,34.117.119.213,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,api.corporatebank.db.com,34.110.185.72,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,api.db.com,"2.20.143.82, 2.20.143.106","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:14::1724:a24b, 2a02:26f0:3500:14::1724:a256","api.db.com.edgekey.net, e250575.dscb.akamaiedge.net",,,,,
,api.dbapi.db.com,34.111.230.211,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,api.demo.autobahnfx.db.com,160.83.58.30,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,api-demo-autobahnfx.egslb.db.com,,,,,
,api.dev.eri-002-1.db.com,34.102.169.10,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,api.extuat.autobahnfx.db.com,160.83.56.158,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,api-extuat-autobahnfx.egslb.db.com,,,,,
,api.ipb.db.com,34.102.162.183,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,api.pbg.db.com,34.102.162.183,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,api.request-to-pay.db.com,34.111.225.212,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,api.sbx.corporatebank.db.com,"34.117.17.15, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,True,google,"ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,api.sbx.request-to-pay.db.com,34.111.225.212,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,api.uat.apispace.db.com,35.244.171.192,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,api.uat.pbg.db.com,35.244.171.192,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,api.xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,apispace.db.com,160.83.14.36,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,app-sg.autobahn.db.com,202.21.225.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,app-us.autobahn.db.com,160.83.69.93,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,app.autobahn.db.com,160.83.43.67,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,app-autobahn.egslb.db.com,,,,,
,ars.us.db.com,160.83.81.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,art.db.com,"23.53.43.33, 23.53.43.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::5c7a:d709, 2a02:26f0:ab00::5c7a:d710","art.db.com.edgekey.net, e212299.dscb.akamaiedge.net",,,,,
,asia.globalprime.db.com,202.21.225.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,au-ryd1.dbrasweb.db.com,160.83.160.66,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,au-ryd2.dbrasweb.db.com,160.83.160.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,au-ult1.dbrasweb.db.com,160.83.162.66,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,au-ult2.dbrasweb.db.com,160.83.162.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,au.dbrasweb.db.com,160.83.160.68,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-au.egslb.db.com,,,,,
,au1.dbrasweb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-au1.egslb.db.com,,,,,
,australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,"ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com",,,,,,,
,austria.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,auth-dbdirect.gtb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,auth.expedition150.db.com,160.83.8.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,authorisationplatform.db.com,160.83.8.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,auto-b.dbras.db.com,160.83.60.21,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbras-auto-b.egslb.db.com,,,,,
,auto.dbrasweb.db.com,160.83.64.108,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-auto.egslb.db.com,,,,,
,autobahn-trade-finance.db.com,160.83.59.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,autobahn.db.com,160.83.43.133,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,toolbar-autobahn.egslb.db.com,,,,,
,autobahnequity.db.com,160.83.59.64,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,autobahnficlient.db.com,"202.21.224.162, 160.83.45.9, 160.83.62.68, 160.83.76.9","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,autobahnfi.egslb.db.com,,,,,
,autobahnfo.db.com,"160.83.91.241, 202.21.220.176, 160.83.78.115, 160.83.47.16, 160.83.58.130, 202.21.226.55","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,autobahnfo.egslb.db.com,,,,,
,autobahnfo.egslb.db.com,"160.83.47.16, 160.83.58.130, 202.21.226.55, 160.83.91.241, 202.21.220.176, 160.83.78.115","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,autobahnfosg.egslb.db.com,"202.21.220.176, 202.21.226.55","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,autobahnsphere.db.com,160.83.49.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,autobahnswaps.db.com,160.83.45.13,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,longmabhwpltu2-u-sec.db.com,,,,,
,autodiscover-e2016prd.egslb.db.com,160.82.102.45,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,autodiscover.dbgdev.db.com,"160.82.82.8, 160.82.41.72","ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
