new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,ns,mx,caa
,3ds.lamiabanca.db.com,185.198.117.15,"ns1.nexi.it, noc\@nexi.it, ns2.nexi.it",NOERROR,,"3dsinservicing.nexi.it, 3dsinservicing.gslb.nexi.it",,,,,,
,abfx-demo1-uk.demo.autobahnfx.gm.db.com,160.83.56.5,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo1.gm.db.com,,,,,,
,abfx-demo2-uk.demo.autobahnfx.gm.db.com,160.83.33.5,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abfx-demo2.gm.db.com,,,,,,
,abfx-square-gth1.db.com,160.83.77.84,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,abs.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,www.gis.db.com,,,,,,
,abx1.sg.invest.db.com,202.21.222.229,"ns12.db.com, hostmaster.db.com",NOERROR,,sg.abx-prod1a.autobahn.db.com,,,,,,
,abx1.uk.invest.db.com,160.83.56.197,"ns12.db.com, hostmaster.db.com",NOERROR,,uk.abx-prod1a.autobahn.db.com,,,,,,
,abx1.us.invest.db.com,160.83.66.21,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abx-prod1a.autobahn.db.com,,,,,,
,abx2.us.invest.db.com,160.83.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,us.abx-prod1b.autobahn.db.com,,,,,,
,acceptance.db.com,91.231.220.228,,NOERROR,,merch.gslb.prod.voeb-zvd.de,,,,,,
,access.db.com,202.21.225.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,accessindia.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,account.db.com,"2.20.143.82, 2.20.142.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::5c7a:d719","account.db.com.edgekey.net, e196914.dscb.akamaiedge.net",,,,,,
,accounts.db.com,91.231.220.228,,NOERROR,,"merch.directpos.de, merch.gslb.prod.voeb-zvd.de",,,,,,
,activesync-am-dbrasweb.egslb.db.com,160.83.74.43,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,activesync-apac.dbrasweb.db.com,202.21.223.205,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-apac-dbrasweb.egslb.db.com,,,,,,
,activesync-cert-us.dbrasweb.db.com,160.83.64.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dbrasweb.egslb.db.com,,,,,,
,activesync-de-uat-dbrasweb.egslb.db.com,160.83.30.70,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,activesync-de3-dbrasweb.egslb.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,activesync-emea-atos.dbrasweb.db.com,160.83.60.20,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-emea-dbrasweb.egslb.db.com,,,,,,
,activesync-emea-dbrasweb.egslb.db.com,160.83.60.20,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,activesync-emea-uat.dbrasweb.db.com,160.83.60.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-emea-dbrasweb.egslb.db.com,,,,,,
,activesync-exchange-online-dbrasweb.egslb.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,activesync-sentry-am-uat.dbras.db.com,160.83.91.198,"ns12.db.com, hostmaster.db.com",NOERROR,,am-hbr2-sentry.dbras.db.com,,,,,,
,activesync-sentry-us-uat.dbras.db.com,160.83.91.198,"ns12.db.com, hostmaster.db.com",NOERROR,,am-hbr2-sentry.dbras.db.com,,,,,,
,adr-old.db.com,160.83.67.102,"ns12.db.com, hostmaster.db.com",NOERROR,,adr.us.db.com,,,,,,
,adr.db.com,160.83.69.92,"ns12.db.com, hostmaster.db.com",NOERROR,,adr.gtb.db.com,,,,,,
,adr.gtb.db.com,160.83.69.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,afs.db.com,160.83.79.36,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ais.db.com,160.83.8.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,alerts.gto.db.com,160.83.79.51,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,am-hbr1-sentry.dbras.db.com,160.83.91.197,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,am-hbr2-sentry.dbras.db.com,160.83.91.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,am.australia.db.com,202.21.221.16,"ns12.db.com, hostmaster.db.com",NOERROR,,australia.db.com,,,,"ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com",,
,ams-dev.developer.db.com,"108.139.29.68, 108.139.29.93, 108.139.29.95, 108.139.29.30","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23ca:7a00:16:a72c:a080:93a1, 2600:9000:23ca:d800:16:a72c:a080:93a1, 2600:9000:23ca:cc00:16:a72c:a080:93a1, 2600:9000:23ca:5a00:16:a72c:a080:93a1, 2600:9000:23ca:c000:16:a72c:a080:93a1, 2600:9000:23ca:f000:16:a72c:a080:93a1, 2600:9000:23ca:c800:16:a72c:a080:93a1, 2600:9000:23ca:e400:16:a72c:a080:93a1",d1pdwwwtpnya2q.cloudfront.net,True,cloudfront,,"ns-627.awsdns-14.net, ns-1742.awsdns-25.co.uk, ns-1338.awsdns-39.org, ns-332.awsdns-41.com",,
,amsterdam.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,"6772d9983dfe5b32c96ea8e1eebf56b78e3cd22431844de1231660d874736ab7, fe9f723c0d0436a7825514b654cbc300019dd218f0afd95501ee2e92b9e6dff6",,,
,ap-db-direct-a1.db.com,160.83.62.156,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ap-db-direct-a2.db.com,160.83.47.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ap-db-direct.db.com,160.83.59.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ap-portal.db.com,82.98.85.91,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,"yn953hwrkbc8hzdlm01c8fg9sts5xrqg, brsrtff4fhpl4b1vd2ghqmnvtkwlscsl",,,
,ap.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,api.baas.db.com,34.117.119.213,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,api.cards.db.com,34.160.36.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,api.corporatebank.db.com,34.110.185.72,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,api.db.com,"2.17.100.136, 2.17.100.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:10b, 2a02:26f0:7100::210:10a","api.db.com.edgekey.net, e250575.dscb.akamaiedge.net",,,,,,
,api.dev.eri-002-1.db.com,34.102.169.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,api.ext.baas.db.com,34.107.240.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,api.ipb.db.com,34.102.162.183,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,api.pbg.db.com,34.102.162.183,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,api.sbx.corporatebank.db.com,34.117.17.15,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,api.sbx.request-to-pay.db.com,34.111.225.212,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,api.uat.ipb.db.com,35.244.171.192,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,api.uat.pbg.db.com,35.244.171.192,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
,apispace.db.com,160.83.14.36,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,app-autobahn.egslb.db.com,160.83.43.67,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,app-sg.autobahn.db.com,202.21.225.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,app-uk.autobahn.db.com,160.83.59.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,app-us.autobahn.db.com,160.83.69.93,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,art.db.com,"80.239.137.160, 80.239.137.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:89a0, 2001:2030:21::50ef:898b","art.db.com.edgekey.net, e212299.dscb.akamaiedge.net",,,,,,
,asia.globalprime.db.com,202.21.225.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,au-ryd1.dbrasweb.db.com,160.83.160.66,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,au-ryd2.dbrasweb.db.com,160.83.160.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,au-ryd3.dbrasweb.db.com,"160.83.160.68, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com",,
,au-ult2.dbrasweb.db.com,160.83.162.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,au-ult3.dbrasweb.db.com,160.83.162.68,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,au.dbrasweb.db.com,160.83.162.68,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-au.egslb.db.com,,,,,,
,au1.dbrasweb.db.com,160.83.162.68,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-au1.egslb.db.com,,,,,,
,australia.db.com,202.21.221.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,auth-dbdirect.gtb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,auto-b.dbras.db.com,160.83.60.21,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbras-auto-b.egslb.db.com,,,,,,
,auto-c.dbras.db.com,160.83.42.21,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbras-auto-c.egslb.db.com,,,,,,
,auto-d.dbras.db.com,160.83.60.21,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbras-auto-d.egslb.db.com,,,,,,
,auto.dbrasweb.db.com,160.83.30.1,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-auto.egslb.db.com,,,,,,
,autobahn-trade-finance.db.com,160.83.59.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autobahn-treasury.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autobahnequity.db.com,160.83.59.64,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autobahnfi.egslb.db.com,"160.83.62.68, 202.21.224.162, 160.83.45.9, 160.83.76.9","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,autobahnsphere.db.com,160.83.49.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autobahnswaps.db.com,160.83.45.13,"ns12.db.com, hostmaster.db.com",NOERROR,,longmabhwpltu2-u-sec.db.com,,,,,,
,autodiscover.db.com,160.82.102.45,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,autodiscover-e2016prd.egslb.db.com,,,,,,
,autodiscover.dbgdev.db.com,,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,autodiscover.dbguat.db.com,160.82.82.76,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,autodiscover-e2016uat.egslb.db.com,,,,,,
,autopush.preprod-toolbar-autobahn.egslb.db.com,160.83.59.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,autopush.toolbar-autobahn.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,autopush.toolbar.autobahn.db.com,160.83.59.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,autopush.toolbar-autobahn.egslb.db.com,,,,,,
,autopush.www.toolbar-us.autobahn.db.com,160.83.69.32,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,axsdbimage.db.com,"95.101.74.158, 95.101.74.149","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a95","axsdbimage.db.com.edgekey.net, e85470.dscb.akamaiedge.net",,,,,,
,bcsftp.db.com,193.150.167.25,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,be.mybank.pbc.db.com,160.83.8.211,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,belgium.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,blueport.db.com,160.83.8.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,bonds.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,www.gis.db.com,,,,,,
,brand-portal.db.com,"95.101.111.174, 95.101.111.168","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b5c, 2a02:26f0:1700:5::5f65:1b70","brandportal.db.com, brandportal.db.com.edgekey.net, e205975.dscb.akamaiedge.net",,,,,,
,brand.db.com,"95.101.111.174, 95.101.111.168","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b5c, 2a02:26f0:1700:5::5f65:1b70","brandportal.db.com.edgekey.net, e205975.dscb.akamaiedge.net",,,,,,
,brandportal.db.com,"23.219.82.208, 23.219.82.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fa2, 2600:1408:7400::17de:4faa","brandportal.db.com.edgekey.net, e205975.dscb.akamaiedge.net",,,,,,
,brandspace.db.com,160.83.8.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ca.prod.dbsdr.db.com,160.83.10.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,canada.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,career.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,dweb-ge.tec.db.com,,,,,,
,careers.db.com,"2.20.142.48, 2.20.142.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d709, 2a02:26f0:ab00::5c7a:d710","careers.db.com.edgekey.net, e186299.dscb.akamaiedge.net",,,,,,
,cashmanager.db.com,160.83.59.75,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,cashmanager-prod.egslb.db.com,,,,,,
,cca.db.com,"23.219.82.200, 23.219.82.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fa9, 2600:1408:7400::17de:4fd8","cca.db.com.edgekey.net, e240378.dscb.akamaiedge.net",,,,,,
,ccm.gtb.db.com,"2.20.143.57, 2.20.143.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e43, 2a02:26f0:ab00::214:8e59","ccm.gtb.db.com.edgekey.net, e122611.dscb.akamaiedge.net",,,,,,
,cdo.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,www.gis.db.com,,,,,,
,ced.firmadigitale.db.com,160.83.8.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,certs.db.com,160.83.61.33,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,smed.egslb.db.com,,,,,,
,ch-zur1.dbrasweb.db.com,160.83.19.6,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ch.dbrasweb.db.com,160.83.19.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,dbrasweb-ch.egslb.db.com,,,,,,
,ch2-gbr1.dbrasweb.db.com,160.83.19.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,chat1.cdc.autobahnfx.db.com,160.83.46.197,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,chdlp-1.db.com,160.82.82.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,china.db.com,"95.101.111.144, 95.101.111.170","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b59, 2a02:26f0:1700:5::5f65:1b7a","country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,,,
,chuat.mywealthasia.db.com,"95.101.111.150, 95.101.111.164","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6288, 2a02:26f0:480:23::1726:62a1","chuat.mywealthasia-waf-117294-1.db.com.edgekey.net, e86030.dscb.akamaiedge.net",,,,,,
,ciap-dev.dbras.db.com,"2.16.241.137, 2.16.241.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f189, 2a02:26f0:480:c::210:f197","ciap-dev.dbras.db.com.edgekey.net, e93563.dscb.akamaiedge.net",,,,,,
,cib.db.com,"92.123.73.181, 2.22.234.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:25ba, 2a02:26f0:e0::211:25b0","cib.db.com.edgekey.net, e178601.dscb.akamaiedge.net",,,,,,
,cinq.db.com,160.83.59.109,"ns12.db.com, hostmaster.db.com",NOERROR,,dbcinq.gtb.db.com,,,,,,
,clients.autobahn.db.com,160.83.59.168,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cms-uat2.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cn.eds.gtb.db.com,202.21.221.42,"ns12.db.com, hostmaster.db.com",NOERROR,2a00:c00:f032:1::208,,,,,,,
,compass.db.com,"165.250.90.186, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",nyliftpv.us.db.com,,,,"ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns15.db-dns.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de",,
,cora.db.com,212.96.254.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,core.research.db.com,160.83.59.191,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,corporate-bank.db.com,"88.221.24.123, 88.221.24.115","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1912, 2a02:26f0:b200::58dd:1931","corporates.db.com.edgekey.net, e256683.dscb.akamaiedge.net",,,,,,
,corporateapi.db.com,160.83.8.6,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,corporates.db.com,"2.17.100.169, 2.17.100.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"corporates.db.com.edgekey.net, e256683.dscb.akamaiedge.net",,,,,,
,cp.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,www.gis.db.com,,,,,,
,cp.tas.db.com,"2.22.234.187, 2.22.234.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:256b, 2a02:26f0:e0::211:25b1","cp.tas.db.com.edgekey.net, e173321.dscb.akamaiedge.net",,,,,,
,cpiuat-pl.db.com,160.83.21.144,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cr-bericht.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cr-report.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dac.db.com,160.83.8.100,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,dap.db-doc.gtb.db.com,"2.22.234.179, 2.22.234.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e0::211:25a2, 2a02:26f0:e0::211:2568","dap.db-doc.gtb.db.com.edgekey.net, e99791.dscb.akamaiedge.net",,,,,,
,data-autobahnfi.us.db.com,160.83.76.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,data-uat1-autobahnfx.db.com,160.83.33.208,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,data.autobahnfi.ap.db.com,202.21.224.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,data.autobahnfi.db.com,160.83.45.10,"ns12.db.com, hostmaster.db.com",NOERROR,,longmabhwpltu1-u-pri.db.com,,,,,,
,data.fidemol1.db.com,160.83.33.234,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,datagw-eu-uat.db.com,160.83.33.99,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,datagw-eu-uat.egslb.db.com,,,,,,
,datagw-gh1.db.com,160.83.84.116,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
