new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,mx,caa
[x],experts.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,xmarkets-de.db.com,,,,
[x],france.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
[x],hungary.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
[x],inmuebles.db.com,"95.101.133.48, 95.101.133.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::5f65:8530, 2001:2030:0:17::5f65:8512","www.inmuebles.db.com, www.inmuebles.db.com.edgekey.net, e38209.dscb.akamaiedge.net",,,,
[x],korea.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
[x],mauritius.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
[x],mbs.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,www.gis.db.com,,,,
[x],mtn.db.com,"160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",www.gis.db.com,"ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de",,,
[x],portugal.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
[x],prospectus.db.com,209.191.158.153,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],ra.db.com,193.150.167.48,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],smtp11.db.com,160.83.90.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],smtp24.db.com,160.83.61.132,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],smtp5.db.com,160.83.91.150,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],srilanka.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
[x],switzerland.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
[x],testlab.db.com,193.150.167.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],thailand.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
[x],ukraine.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
[x],unitedkingdom.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
[x],www.spain.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,3ds.lamiabanca.db.com,185.198.118.15,"ns2.nexi.it, noc\@nexi.it, ns1.nexi.it",NOERROR,,,,"3dsinservicing.nexi.it, 3dsinservicing.gslb.nexi.it",,,,
,abfx-demo2-uk.demo.autobahnfx.gm.db.com,160.83.33.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abfx-demo2.gm.db.com,,,,
,abfx-square-gth1.db.com,160.83.77.84,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,abx1.us.invest.db.com,160.83.66.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,us.abx-prod1a.autobahn.db.com,,,,
,abx2.sg.invest.db.com,202.21.226.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,sg.abx-prod1b.autobahn.db.com,,,,
,abx2.uk.invest.db.com,160.83.58.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,uk.abx-prod1b.autobahn.db.com,,,,
,abx2.us.invest.db.com,160.83.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,us.abx-prod1b.autobahn.db.com,,,,
,access.db.com,202.21.225.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,accessindia.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,activesync-am-dbrasweb.egslb.db.com,160.83.64.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,activesync-am.dbrasweb.db.com,160.83.64.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-dbrasweb.egslb.db.com,,,,
,activesync-apac.dbrasweb.db.com,202.21.223.205,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-apac-dbrasweb.egslb.db.com,,,,
,activesync-cert-uk.dbrasweb.db.com,"160.83.42.20, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",activesync-emea-dbrasweb.egslb.db.com,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com",,,
,activesync-cert-us.dbrasweb.db.com,160.83.64.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-am-dbrasweb.egslb.db.com,,,,
,activesync-de-uat-dbrasweb.egslb.db.com,160.83.30.70,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,activesync-de3-dbrasweb.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,activesync-emea-atos.dbrasweb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-emea-dbrasweb.egslb.db.com,,,,
,activesync-emea-uat.dbrasweb.db.com,160.83.60.88,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,activesync-emea-dbrasweb.egslb.db.com,,,,
,activesync-exchange-online-dbrasweb.egslb.db.com,160.83.30.10,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,activesync-sentry-am-uat.dbras.db.com,160.83.91.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,am-hbr2-sentry.dbras.db.com,,,,
,activesync-sentry-apac-uat.dbras.db.com,202.21.223.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,sg-dsj2-sentry.dbras.db.com,,,,
,activesync-sentry-us-uat.dbras.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,am-hbr2-sentry.dbras.db.com,,,,
,afs.db.com,160.83.79.36,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,aggregator.db.com,212.96.224.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,agm.db.com,"2.17.100.160, 2.17.100.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d76a, 2a02:26f0:ab00::5c7a:d712","hauptversammlung.db.com.edgekey.net, e237904.dscb.akamaiedge.net",,,,
,ahg.db.com,"95.101.74.137, 95.101.74.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a88, 2a02:26f0:c900:9::5f65:4a89","ahg.db.com.edgekey.net, e190395.dscb.akamaiedge.net",,,,
,ais.db.com,160.83.8.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,alerts.gto.db.com,160.83.79.51,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,am-gdc1-sentry.dbras.db.com,160.83.84.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,am-gdc2-sentry.dbras.db.com,160.83.84.68,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,am-hbr2-sentry.dbras.db.com,160.83.91.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ams-dev.developer.db.com,"13.224.189.56, 13.224.189.57, 13.224.189.72, 13.224.189.2","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:1600:16:a72c:a080:93a1, 2600:9000:20eb:2200:16:a72c:a080:93a1, 2600:9000:20eb:6e00:16:a72c:a080:93a1, 2600:9000:20eb:7000:16:a72c:a080:93a1, 2600:9000:20eb:9000:16:a72c:a080:93a1, 2600:9000:20eb:ae00:16:a72c:a080:93a1, 2600:9000:20eb:e800:16:a72c:a080:93a1, 2600:9000:20eb:f000:16:a72c:a080:93a1",d1pdwwwtpnya2q.cloudfront.net,"ns-332.awsdns-41.com, ns-627.awsdns-14.net, ns-1338.awsdns-39.org, ns-1742.awsdns-25.co.uk",,,
,ams-int.developer.db.com,"13.32.121.91, 13.32.121.102, 13.32.121.54, 13.32.121.68","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:236e:ee00:a:6de0:5c0:93a1, 2600:9000:2240:2400:a:6de0:5c0:93a1, 2600:9000:2240:8800:a:6de0:5c0:93a1, 2600:9000:2240:9a00:a:6de0:5c0:93a1, 2600:9000:2240:c600:a:6de0:5c0:93a1, 2600:9000:2240:ce00:a:6de0:5c0:93a1, 2600:9000:236e:8400:a:6de0:5c0:93a1, 2600:9000:236e:ba00:a:6de0:5c0:93a1",d3lc1nmpb3by1j.cloudfront.net,"ns-48.awsdns-06.com, ns-665.awsdns-19.net, ns-1050.awsdns-03.org, ns-1716.awsdns-22.co.uk",,,
,ams-uat.developer.db.com,"143.204.215.85, 143.204.215.14, 143.204.215.98, 143.204.215.50","ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:f200:1f:db39:2000:93a1, 2600:9000:214f:e400:1f:db39:2000:93a1, 2600:9000:214f:9a00:1f:db39:2000:93a1, 2600:9000:214f:1c00:1f:db39:2000:93a1, 2600:9000:214f:4a00:1f:db39:2000:93a1, 2600:9000:214f:d600:1f:db39:2000:93a1, 2600:9000:214f:7a00:1f:db39:2000:93a1, 2600:9000:214f:ce00:1f:db39:2000:93a1",d3o8q5uzbbv8n4.cloudfront.net,"ns-309.awsdns-38.com, ns-669.awsdns-19.net, ns-1079.awsdns-06.org, ns-2012.awsdns-59.co.uk",,,
,amsterdam.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,"fe9f723c0d0436a7825514b654cbc300019dd218f0afd95501ee2e92b9e6dff6, 6772d9983dfe5b32c96ea8e1eebf56b78e3cd22431844de1231660d874736ab7",,
,ap-db-direct-a1.db.com,160.83.62.156,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ap.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,api-p1.prod.autobahnfx.db.com,160.83.56.4,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,api-p1-prod-autobahnfx.egslb.db.com,,,,
,api-uat2.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,api-us.mis.gm.db.com,160.83.69.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,api.baas.db.com,"34.117.119.213, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,True,google,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com",,,
,api.cards.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,
,api.db.com,"2.16.187.16, 2.16.187.106","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb6a, 2a02:26f0:6c00::210:bb10","api.db.com.edgekey.net, e250575.dscb.akamaiedge.net",,,,
,api.dev.eri-002-1.db.com,34.102.169.10,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,
,api.ext.baas.db.com,34.107.240.60,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,
,api.ipb.db.com,34.102.162.183,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,
,api.sbx.corporatebank.db.com,34.117.17.15,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,
,api.sbx.request-to-pay.db.com,34.111.225.212,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,
,api.uat.apispace.db.com,"35.244.171.192, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,True,google,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com",,,
,api.uat.ipb.db.com,35.244.171.192,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,
,api.uat.pbg.db.com,35.244.171.192,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,
,api.xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,apispace.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,app-autobahn.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,app-uk.autobahn.db.com,160.83.59.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,app-us.autobahn.db.com,160.83.69.93,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,app.autobahn.db.com,160.83.43.67,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,app-autobahn.egslb.db.com,,,,
,art.db.com,"23.53.43.33, 23.53.43.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c41","art.db.com.edgekey.net, e212299.dscb.akamaiedge.net",,,,
,asia.globalprime.db.com,202.21.225.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,au-ryd2.dbrasweb.db.com,160.83.160.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,au-ult2.dbrasweb.db.com,160.83.162.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,au-ult3.dbrasweb.db.com,160.83.162.68,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,au.dbrasweb.db.com,160.83.160.68,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-au.egslb.db.com,,,,
,au1.dbrasweb.db.com,160.83.162.68,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-au1.egslb.db.com,,,,
,australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,"ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com",,,
,austria.db.com,"160.83.8.40, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",countries.redirect.db.com,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com",,,
,auth-dbdirect.gtb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,authorisationplatform.db.com,160.83.8.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,auto-b.dbras.db.com,160.83.60.21,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbras-auto-b.egslb.db.com,,,,
,auto-c.dbras.db.com,160.83.42.21,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbras-auto-c.egslb.db.com,,,,
,auto-d.dbras.db.com,160.83.60.21,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbras-auto-d.egslb.db.com,,,,
,auto.dbrasweb.db.com,160.83.30.2,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-auto.egslb.db.com,,,,
,autobahn-trade-finance.db.com,160.83.59.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autobahn-treasury.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autobahnfi.egslb.db.com,"160.83.76.9, 202.21.224.162, 160.83.45.9, 160.83.62.68","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,autobahnficlient.db.com,"160.83.76.9, 202.21.224.162, 160.83.45.9, 160.83.62.68","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,autobahnfi.egslb.db.com,,,,
,autobahnprofessional.db.com,160.83.59.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autobahnsphere.db.com,160.83.49.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autobahnswaps.db.com,160.83.45.13,"ns12.db.com, hostmaster.db.com",NOERROR,,,,longmabhwpltu2-u-sec.db.com,,,,
,autodiscover.db.com,160.82.102.45,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,autodiscover-e2016prd.egslb.db.com,,,,
,autodiscover.dbgdev.db.com,"160.82.82.8, 160.82.41.72","ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,autopush.toolbar.autobahn.db.com,160.83.59.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,autopush.toolbar-autobahn.egslb.db.com,,,,
,autopush.uat.toolbar-uk.autobahn.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autopush.www.toolbar-sg.autobahn.db.com,202.21.225.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,autopush.www.toolbar-us.autobahn.db.com,160.83.69.32,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,axsdbimage.db.com,"2.17.100.193, 2.17.100.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d71a, 2a02:26f0:ab00::5c7a:d72a","axsdbimage.db.com.edgekey.net, e85470.dscb.akamaiedge.net",,,,
,be.mybank.pbc.db.com,160.83.8.211,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,belgium.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,blueport.db.com,160.83.8.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,bonds.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,www.gis.db.com,,,,
,bp.grp.tas.db.com,160.83.69.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,brandportal.db.com,"23.213.161.196, 23.213.161.212","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b5c, 2a02:26f0:1700:5::5f65:1b70","brandportal.db.com.edgekey.net, e205975.dscb.akamaiedge.net",,,,
,brandspace.db.com,160.83.8.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ca.prod.brainloop.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,canada.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,careers.db.com,"95.101.74.152, 95.101.74.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a88","careers.db.com.edgekey.net, e186299.dscb.akamaiedge.net",,,,
,cbs.db.com,160.83.59.78,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,cca.db.com,"80.239.150.26, 80.239.150.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:4e::50ef:964b, 2001:2030:0:4e::50ef:961a","cca.db.com.edgekey.net, e240378.dscb.akamaiedge.net",,,,
,cdo.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,www.gis.db.com,,,,
,ced.firmadigitale.db.com,160.83.8.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,celonis-ibc.prm.cloud.db.com,"2.17.100.210, 2.17.100.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:19::5f65:6f09, 2a02:26f0:480:19::5f65:6f19","celonis-ibc.prm.cloud.db.com.edgekey.net, e67732.dscb.akamaiedge.net",,,,
,certificates.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,xmarkets-de.db.com,,,,
,certs.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,smed.egslb.db.com,,,,
,ch-gbr1.dbrasweb.db.com,160.83.19.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ch.dbrasweb.db.com,160.83.19.12,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-ch.egslb.db.com,,,,
,ch2-gbr1.dbrasweb.db.com,160.83.19.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ch2-zur1.dbrasweb.db.com,160.83.19.12,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ch2.dbrasweb.db.com,"160.83.19.12, 160.83.19.11","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-ch2.egslb.db.com,,,,
,chat1.cdc.autobahnfx.db.com,"160.83.46.197, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com",,,
,chdlp-1.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,china.db.com,"95.101.133.25, 95.101.133.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:4e::50ef:9608, 2001:2030:0:4e::50ef:960b","country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,
