input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
adr.gtb.db.com,Deutsche Bank - Depositary Receipts,200,80849,adr.gtb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-27T23:59:59Z,"CN=adr.gtb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",adr.gtb.db.com,Deutsche Bank AG,www.adr.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5cad33758d41b4fc05e653d4c7f62d02,dc6254869d948dc3d280361f4fb4eb2b087601ce245c4d53d4a92e5e13b0a1d9,ctls,adr.gtb.db.com,443,https://adr.gtb.db.com:443,https,Apache,text/html,GET,160.83.69.92,/,-780928015,160.83.69.92,jQuery,1211,False,,,,,,,
agm.db.com,Home – Deutsche Bank,200,69239,agm.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=hauptversammlung.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",hauptversammlung.db.com,Deutsche Bank AG,staging.ext.hauptversammlung.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3f5a33d82a5a25bdc3ce22046bb59958,b57e9bba05f9cd0d4ec3ec3a6741d2fbc187dc44c622a3aef76c45ae65f53611,ctls,agm.db.com,443,https://agm.db.com:443,https,Apache,text/html,GET,95.101.111.187,/,-1743665340,2a02:26f0:480:23::1726:62b5,Java,949,False,,,,,https://agm.db.com/index?language_id=1,,
am.australia.db.com,Home,200,71404,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,80,http://am.australia.db.com:80,http,Apache,text/html,GET,202.21.225.16,/,-1840324437,202.21.225.16,Java,1150,False,,,,,https://country.db.com/australia/,,
ams-int.developer.db.com,401 Unauthorized,401,381,ams-int.developer.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ams-prd.developer.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ams-prd.developer.db.com,Deutsche Bank AG,ams-dev.developer.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,077cd958ba17d33b244e22fd7c929c84,8bc560b3ec90e41d6b6fad630f62affbe84688a85055317366e2299a4bed4835,ctls,ams-int.developer.db.com,443,https://ams-int.developer.db.com:443,https,Apache,text/html,GET,13.32.121.54,/,-392200610,2600:9000:236e:ea00:a:6de0:5c0:93a1,HSTS,13,False,cloudfront,True,,,,,
ap-db-direct.db.com,404 Not Found,404,196,ap-db-direct.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T00:00:00Z,2024-04-02T23:59:59Z,"CN=ap-db-direct.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ap-db-direct.db.com,Deutsche Bank AG,staging.ext.ap-db-direct.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fdc3331067cbf2948fed33cb2008082a,553188b2f35b13b1546daccae038beb5ee39544638cc3db32add97856ae7c89d,ctls,ap-db-direct.db.com,443,https://ap-db-direct.db.com:443,https,Apache,text/html,GET,160.83.59.92,/,-448706520,160.83.59.92,HSTS,8,False,,,,,https://ap-db-direct.db.com/p/eb/HomeMain_Action.serv,,
ap-db-direct.egslb.db.com,Default page,200,366,ap-db-direct.egslb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T00:00:00Z,2024-04-02T23:59:59Z,"CN=ap-db-direct.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ap-db-direct.db.com,Deutsche Bank AG,staging.ext.ap-db-direct.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fdc3331067cbf2948fed33cb2008082a,553188b2f35b13b1546daccae038beb5ee39544638cc3db32add97856ae7c89d,ctls,ap-db-direct.egslb.db.com,443,https://ap-db-direct.egslb.db.com:443,https,Apache,text/html,GET,160.83.59.92,/,-448706520,160.83.59.92,HSTS,19,False,,,True,,,,
ap-portal.db.com,DWS AP Portal,200,859,ap-portal.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-07T23:59:59Z,"CN=ap-portal.db.com, O=DWS Group GmbH & Co. KGaA, street=Mainzer Landstr. 11 17, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 111128, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ap-portal.db.com,DWS Group GmbH & Co. KGaA,ap-portal.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1208d4f1b5b7ce139679754b52fac288,ef3e4ce2bf8fe75090fd2e22a690dce8fc2effa99f2e55afb21ed0e8bc7bb875,ctls,ap-portal.db.com,443,https://ap-portal.db.com:443,https,,text/html,GET,82.98.85.91,/,-2016858433,82.98.85.91,HSTS,20,False,,,,,,,
ap.db.com,Home,200,70661,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://ap.db.com:443,https,Apache,text/html,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,957,False,,,,,https://country.db.com/asia-pacific/?language_id=1&kid=asiapacific.redirect-en.shortcut,,
api-b1.demo.autobahnfx.db.com,Error 400 Bad Request,400,407,api-b1.demo.autobahnfx.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=demo-ext-b1-uk.demo.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",demo-ext-b1-uk.demo.autobahnfx.gm.db.com,Deutsche Bank AG,api.extuat.autobahnfx.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,efb61eb284a35ff514643692cb6f959f,7a66fc504b190a6d66cf1e22a5e468d806ca272221a9d79a7e3c0958a5b9198b,ctls,api-b1.demo.autobahnfx.db.com,443,https://api-b1.demo.autobahnfx.db.com:443,https,,text/html,GET,160.83.58.30,/,-1667268318,160.83.58.30,HSTS,12,False,,,,,,,
api-uat2.xmarkets.db.com,404 - Website not found,404,3377,api-uat2.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52880d57264453cd1e8454e89b91dd5d,2ea1560ec8855218c0f221a57b394e40ff74de6ee646771ed051a35e6233f42a,ctls,api-uat2.xmarkets.db.com,443,https://api-uat2.xmarkets.db.com:443,https,,text/html,GET,82.98.96.70,/,1273090038,82.98.96.70,,122,False,,,,,,,
api.baas.db.com,,404,,api.baas.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=api.baas.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.baas.db.com,Deutsche Bank AG,api.baas.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2933751a5cb3501aaee954ea2cb8ec2c,bb07f8655a658d1b87587b66b978be49065801b33cdbb326260c7734889852a4,ctls,api.baas.db.com,443,https://api.baas.db.com:443,https,,,GET,34.117.119.213,/,-1840324437,34.117.119.213,HTTP/3,1,False,google,True,,,,,
api.cards.db.com,400 No required SSL certificate was sent,400,230,api.cards.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=api.cards.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.cards.db.com,Deutsche Bank AG,api.cards.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d3d3d8d9cfaeb575efc305c03cebed36,1bd20d78d8922b0417b717b7c8fa703bcfba34d9998cfc0c0b6b26ea2a03b1fb,ctls,api.cards.db.com,443,https://api.cards.db.com:443,https,nginx,text/html,GET,34.160.36.60,/,272330885,34.160.36.60,Nginx,9,False,google,True,,,,,
api.db.com,Deutsche Bank dbAPI,200,6405,api.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=api.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.db.com,Deutsche Bank AG,api.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3d6b366458f3e392ab9c67c0aae6003e,dad551f436ef1e95663903dde4ec5029d0d02eb83bca52c7c2063065d81b3641,ctls,api.db.com,443,https://api.db.com:443,https,Apache,text/html,GET,95.101.111.158,/,-780928015,2a02:26f0:480:23::1726:62ba,HSTS,175,False,,,,,,,
