input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,content_type,final_url,csp_domains_,tls_mismatched,tls_expired,tls_wildcard_certificate
ams-dev.developer.db.com,401 Unauthorized,401,381,ams-dev.developer.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ams-prd.developer.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ams-prd.developer.db.com,Deutsche Bank AG,ams-dev.developer.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,077cd958ba17d33b244e22fd7c929c84,8bc560b3ec90e41d6b6fad630f62affbe84688a85055317366e2299a4bed4835,ctls,ams-dev.developer.db.com,cloudfront,443,https://ams-dev.developer.db.com:443,https,GET,13.224.189.57,/,-392200610,2600:9000:20eb:d000:16:a72c:a080:93a1,HSTS,13,False,True,Apache,text/html,,,,,
ap-db-direct.db.com,404 Not Found,404,196,ap-db-direct.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T00:00:00Z,2024-04-02T23:59:59Z,"CN=ap-db-direct.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ap-db-direct.db.com,Deutsche Bank AG,staging.ext.ap-db-direct.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fdc3331067cbf2948fed33cb2008082a,553188b2f35b13b1546daccae038beb5ee39544638cc3db32add97856ae7c89d,ctls,ap-db-direct.db.com,,443,https://ap-db-direct.db.com:443,https,GET,160.83.59.92,/,-448706520,160.83.59.92,HSTS,8,False,,Apache,text/html,https://ap-db-direct.db.com/p/eb/HomeMain_Action.serv,,,,
ap-portal.db.com,,200,3457,ap-portal.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-07T23:59:59Z,"CN=ap-portal.db.com, O=DWS Group GmbH & Co. KGaA, street=Mainzer Landstr. 11 17, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 111128, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ap-portal.db.com,DWS Group GmbH & Co. KGaA,ap-portal.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1208d4f1b5b7ce139679754b52fac288,ef3e4ce2bf8fe75090fd2e22a690dce8fc2effa99f2e55afb21ed0e8bc7bb875,ctls,ap-portal.db.com,,443,https://ap-portal.db.com:443,https,GET,82.98.85.91,/,-1278893635,82.98.85.91,,1,False,,,text/html,https://ap-portal.db.com/sso/login?ReturnUrl=%2f,,,,
ap.db.com,Home,200,70661,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,,80,http://ap.db.com:80,http,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,957,False,,Apache,text/html,https://country.db.com/asia-pacific/?language_id=1&kid=asiapacific.redirect-en.shortcut,,,,
api.baas.db.com,,404,,api.baas.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=api.baas.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.baas.db.com,Deutsche Bank AG,api.baas.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2933751a5cb3501aaee954ea2cb8ec2c,bb07f8655a658d1b87587b66b978be49065801b33cdbb326260c7734889852a4,ctls,api.baas.db.com,google,443,https://api.baas.db.com:443,https,GET,34.117.119.213,/,-1840324437,34.117.119.213,HTTP/3,1,False,True,,,,,,,
api.cards.db.com,400 No required SSL certificate was sent,400,230,api.cards.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=api.cards.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.cards.db.com,Deutsche Bank AG,api.cards.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d3d3d8d9cfaeb575efc305c03cebed36,1bd20d78d8922b0417b717b7c8fa703bcfba34d9998cfc0c0b6b26ea2a03b1fb,ctls,api.cards.db.com,google,443,https://api.cards.db.com:443,https,GET,34.160.36.60,/,272330885,34.160.36.60,Nginx,9,False,True,nginx,text/html,,,,,
api.corporatebank.db.com,,401,80,api.corporatebank.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.corporatebank.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.corporatebank.db.com,Deutsche Bank AG,api.corporatebank.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,ea82f5dc4e258d53b4b92bae504fa06f,9efa4dd80218d30c0f095512ae16c806c8d810ac7119c57c9df26ec10cfcc5cc,ctls,api.corporatebank.db.com,google,443,https://api.corporatebank.db.com:443,https,GET,34.110.185.72,/,1917807711,34.110.185.72,Nginx,1,False,True,nginx,application/json,,,,,
api.db.com,Deutsche Bank dbAPI,200,6405,api.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=api.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.db.com,Deutsche Bank AG,api.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3d6b366458f3e392ab9c67c0aae6003e,dad551f436ef1e95663903dde4ec5029d0d02eb83bca52c7c2063065d81b3641,ctls,api.db.com,,443,https://api.db.com:443,https,GET,2.20.143.106,/,-780928015,2a02:26f0:ab00::5c7a:d731,HSTS,175,False,,Apache,text/html,,,,,
api.dbapi.db.com,,404,,api.dbapi.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=api.dbapi.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.dbapi.db.com,Deutsche Bank AG,api.dbapi.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,035b0fc5278c78f6afa5e12114feb345,70d7aaffb94aeb254917024093fee0bbb89f85c450447a2fde32082ac33b9340,ctls,api.dbapi.db.com,google,443,https://api.dbapi.db.com:443,https,GET,34.111.230.211,/,-1840324437,34.111.230.211,HTTP/3,1,False,True,,,,,,,
api.dev.eri-002-1.db.com,,404,,api.dev.eri-002-1.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T18:06:12Z,2023-08-24T18:06:11Z,"CN=api.dev.eri-002-1.db.com, O=Deutsche Bank AG",api.dev.eri-002-1.db.com,Deutsche Bank AG,api.dev.eri-002-1.db.com,"CN=Deutsche Bank GCP CA 13 5, OU=PKI DEV, L=europe-west1, O=Deutsche Bank AG, DC=db, DC=com, DC=db, DC=com",Deutsche Bank GCP CA 13 5,Deutsche Bank AG,b7d0ac46ecf358a4e49c9b80f15b3661,b6d91849ac5cc32af520a59dde7cd4c6828c98b33030e0892eea322bc375aa9e,ctls,api.dev.eri-002-1.db.com,google,443,https://api.dev.eri-002-1.db.com:443,https,GET,34.102.169.10,/,-1840324437,34.102.169.10,HTTP/3,1,False,True,,,,,,,
api.ext.baas.db.com,401 Authorization Required,401,172,api.ext.baas.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.ext.baas.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.ext.baas.db.com,Deutsche Bank AG,api.ext.baas.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8933845fcdb00a7a9614d5e260a8f390,181a5ff20201fa074ca0f74350e66c2ba4e9fc6f4efcdfb5d763c2954373aa09,ctls,api.ext.baas.db.com,google,443,https://api.ext.baas.db.com:443,https,GET,34.107.240.60,/,-1710455754,34.107.240.60,Nginx,8,False,True,nginx,text/html,,,,,
api.ipb.db.com,400 No required SSL certificate was sent,400,230,api.ipb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=api.ipb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.ipb.db.com,Deutsche Bank AG,api.ipb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2c12367a1971c6486b9cd23857273706,8c3df8271b489f05a8dfecd7d02079fba3b47ce5e3e39530c63f25590777643d,ctls,api.ipb.db.com,google,443,https://api.ipb.db.com:443,https,GET,34.102.162.183,/,272330885,34.102.162.183,Nginx,9,False,True,nginx,text/html,,,,,
api.pbg.db.com,400 No required SSL certificate was sent,400,230,api.pbg.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=api.pbg.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.pbg.db.com,Deutsche Bank AG,api.pbg.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bdf4c9c6c90ad4561d6c2d0be9672aac,8d82325c0f72f9939bf86d71411f23c4f1580775c47051f1acfafdde7fd2e5b0,ctls,api.pbg.db.com,google,443,https://api.pbg.db.com:443,https,GET,34.102.162.183,/,272330885,34.102.162.183,Nginx,9,False,True,nginx,text/html,,,,,
api.request-to-pay.db.com,400 No required SSL certificate was sent,400,230,api.request-to-pay.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.request-to-pay.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.request-to-pay.db.com,Deutsche Bank AG,api.request-to-pay.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c2049d01c17c57a8150bcd9bc2e9bc9b,351d06931b1e4ec575fd65427d4057f9ba5f6235b0df281c0ec8763327f6a958,ctls,api.request-to-pay.db.com,google,443,https://api.request-to-pay.db.com:443,https,GET,34.111.225.212,/,272330885,34.111.225.212,Nginx,9,False,True,nginx,text/html,,,,,
