input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
ap.db.com,Home,200,70661,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,,80,http://ap.db.com:80,http,Apache,text/html,GET,160.83.8.40,/,-1961146702,160.83.8.40,Java,957,False,,,,https://country.db.com/asia-pacific/?language_id=1&kid=asiapacific.redirect-en.shortcut,,
api-p1.prod.autobahnfx.db.com,Error 400 Bad Request,400,407,api-p1.prod.autobahnfx.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=extpop1a4-uk.prod.autobahnfx.gm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",extpop1a4-uk.prod.autobahnfx.gm.db.com,Deutsche Bank AG,rest.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,edbadaa1a0e7fcd714d3df51fb9b1a73,f245d70883e44b5510d984f13237e5a6078246ec9b4496c75e5245759d79aa0e,ctls,api-p1.prod.autobahnfx.db.com,,443,https://api-p1.prod.autobahnfx.db.com:443,https,,text/html,GET,160.83.56.4,/,-1667268318,160.83.56.4,HSTS,12,False,,,,,,
api-uat2.xmarkets.db.com,404 - Website not found,404,3377,api-uat2.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52880d57264453cd1e8454e89b91dd5d,2ea1560ec8855218c0f221a57b394e40ff74de6ee646771ed051a35e6233f42a,ctls,api-uat2.xmarkets.db.com,,443,https://api-uat2.xmarkets.db.com:443,https,,text/html,GET,82.98.96.70,/,1273090038,82.98.96.70,,122,False,,,,,,
api.baas.db.com,,404,,api.baas.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=api.baas.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.baas.db.com,Deutsche Bank AG,api.baas.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2933751a5cb3501aaee954ea2cb8ec2c,bb07f8655a658d1b87587b66b978be49065801b33cdbb326260c7734889852a4,ctls,api.baas.db.com,google,443,https://api.baas.db.com:443,https,,,GET,34.117.119.213,/,-1840324437,34.117.119.213,HTTP/3,1,False,True,,,,,
api.cards.db.com,400 No required SSL certificate was sent,400,230,api.cards.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=api.cards.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.cards.db.com,Deutsche Bank AG,api.cards.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d3d3d8d9cfaeb575efc305c03cebed36,1bd20d78d8922b0417b717b7c8fa703bcfba34d9998cfc0c0b6b26ea2a03b1fb,ctls,api.cards.db.com,google,443,https://api.cards.db.com:443,https,nginx,text/html,GET,34.160.36.60,/,272330885,34.160.36.60,Nginx,9,False,True,,,,,
api.db.com,Deutsche Bank dbAPI,200,6405,api.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=api.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.db.com,Deutsche Bank AG,api.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3d6b366458f3e392ab9c67c0aae6003e,dad551f436ef1e95663903dde4ec5029d0d02eb83bca52c7c2063065d81b3641,ctls,api.db.com,,443,https://api.db.com:443,https,Apache,text/html,GET,23.53.43.11,/,-780928015,2a02:26f0:ab00::5c7a:d731,HSTS,175,False,,,,,,
api.dev.eri-002-1.db.com,,404,,api.dev.eri-002-1.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T18:06:12Z,2023-08-24T18:06:11Z,"CN=api.dev.eri-002-1.db.com, O=Deutsche Bank AG",api.dev.eri-002-1.db.com,Deutsche Bank AG,api.dev.eri-002-1.db.com,"CN=Deutsche Bank GCP CA 13 5, OU=PKI DEV, L=europe-west1, O=Deutsche Bank AG, DC=db, DC=com, DC=db, DC=com",Deutsche Bank GCP CA 13 5,Deutsche Bank AG,b7d0ac46ecf358a4e49c9b80f15b3661,b6d91849ac5cc32af520a59dde7cd4c6828c98b33030e0892eea322bc375aa9e,ctls,api.dev.eri-002-1.db.com,google,443,https://api.dev.eri-002-1.db.com:443,https,,,GET,34.102.169.10,/,-1840324437,34.102.169.10,HTTP/3,1,False,True,,,,,
api.ext.baas.db.com,401 Authorization Required,401,172,api.ext.baas.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.ext.baas.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.ext.baas.db.com,Deutsche Bank AG,api.ext.baas.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8933845fcdb00a7a9614d5e260a8f390,181a5ff20201fa074ca0f74350e66c2ba4e9fc6f4efcdfb5d763c2954373aa09,ctls,api.ext.baas.db.com,google,443,https://api.ext.baas.db.com:443,https,nginx,text/html,GET,34.107.240.60,/,-1710455754,34.107.240.60,Nginx,8,False,True,,,,,
api.ipb.db.com,400 No required SSL certificate was sent,400,230,api.ipb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=api.ipb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.ipb.db.com,Deutsche Bank AG,api.ipb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2c12367a1971c6486b9cd23857273706,8c3df8271b489f05a8dfecd7d02079fba3b47ce5e3e39530c63f25590777643d,ctls,api.ipb.db.com,google,443,https://api.ipb.db.com:443,https,nginx,text/html,GET,34.102.162.183,/,272330885,34.102.162.183,Nginx,9,False,True,,,,,
api.sbx.corporatebank.db.com,,401,80,api.sbx.corporatebank.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=api.sbx.corporatebank.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.sbx.corporatebank.db.com,Deutsche Bank AG,api.sbx.corporatebank.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0c45a8af63e96719d71a7b595e301474,6044e39772fc708bfd346923183a93cd60d90226a47c1794ce22586d975fee63,ctls,api.sbx.corporatebank.db.com,google,443,https://api.sbx.corporatebank.db.com:443,https,nginx,application/json,GET,34.117.17.15,/,1917807711,34.117.17.15,Nginx,1,False,True,,,,,
api.sbx.request-to-pay.db.com,400 No required SSL certificate was sent,400,230,api.sbx.request-to-pay.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.sbx.request-to-pay.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.sbx.request-to-pay.db.com,Deutsche Bank AG,api.sbx.request-to-pay.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52aa442ef14d3d62224ad5bf18378331,51386380619fd0e2f303d003f25658b439ccedef5abc671a49c35becc5ebfed7,ctls,api.sbx.request-to-pay.db.com,google,443,https://api.sbx.request-to-pay.db.com:443,https,nginx,text/html,GET,34.111.225.212,/,272330885,34.111.225.212,Nginx,9,False,True,,,,,
api.uat.apispace.db.com,400 No required SSL certificate was sent,400,230,api.uat.apispace.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=api.uat.apispace.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.uat.apispace.db.com,Deutsche Bank AG,api.uat.apispace.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6d6aacde3cc3d7c8bac2130bd60531ca,fe9c18968aa19094b2149072ad47d55e5839f89f6c3c13d3a7a01c1c720e63e4,ctls,api.uat.apispace.db.com,google,443,https://api.uat.apispace.db.com:443,https,nginx,text/html,GET,35.244.171.192,/,272330885,35.244.171.192,Nginx,9,False,True,,,,,
api.uat.ipb.db.com,400 No required SSL certificate was sent,400,230,api.uat.ipb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=api.uat.ipb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.uat.ipb.db.com,Deutsche Bank AG,api.uat.ipb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,de9478facb16f24f89946d8b97e43308,e86e26902332760680d6dfd86bbe00e03df6922ba1d5fe9d4b3714ac30de7c29,ctls,api.uat.ipb.db.com,google,443,https://api.uat.ipb.db.com:443,https,nginx,text/html,GET,35.244.171.192,/,272330885,35.244.171.192,Nginx,9,False,True,,,,,
api.uat.pbg.db.com,400 No required SSL certificate was sent,400,230,api.uat.pbg.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=api.uat.pbg.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.uat.pbg.db.com,Deutsche Bank AG,api.uat.pbg.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,a6181b8caf764106dfa2b11f8ede554d,08857236d8a90fa3c4df094083c740bf2c7c512914a32e2e3f5e26c7806ccbea,ctls,api.uat.pbg.db.com,google,443,https://api.uat.pbg.db.com:443,https,nginx,text/html,GET,35.244.171.192,/,272330885,35.244.171.192,Nginx,9,False,True,,,,,
