input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,final_url,tls_expired,tls_wildcard_certificate
am.australia.db.com,Home,200,70119,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://am.australia.db.com:443,https,Apache,text/html,GET,202.21.225.16,/,-1840324437,202.21.225.16,Java,1132,False,,,,,https://country.db.com/australia/,,
ams-dev.developer.db.com,401 Unauthorized,401,381,ams-dev.developer.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ams-prd.developer.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ams-prd.developer.db.com,Deutsche Bank AG,ams-dev.developer.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,077cd958ba17d33b244e22fd7c929c84,8bc560b3ec90e41d6b6fad630f62affbe84688a85055317366e2299a4bed4835,ctls,ams-dev.developer.db.com,443,https://ams-dev.developer.db.com:443,https,Apache,text/html,GET,13.224.189.56,/,-392200610,2600:9000:20eb:2e00:16:a72c:a080:93a1,HSTS,13,False,cloudfront,True,,,,,
ams-int.developer.db.com,401 Unauthorized,401,381,ams-int.developer.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ams-prd.developer.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ams-prd.developer.db.com,Deutsche Bank AG,ams-dev.developer.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,077cd958ba17d33b244e22fd7c929c84,8bc560b3ec90e41d6b6fad630f62affbe84688a85055317366e2299a4bed4835,ctls,ams-int.developer.db.com,443,https://ams-int.developer.db.com:443,https,Apache,text/html,GET,13.32.121.68,/,-392200610,2600:9000:2240:6000:a:6de0:5c0:93a1,HSTS,13,False,cloudfront,True,,,,,
ams-uat.developer.db.com,401 Unauthorized,401,381,ams-uat.developer.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ams-prd.developer.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ams-prd.developer.db.com,Deutsche Bank AG,ams-dev.developer.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,077cd958ba17d33b244e22fd7c929c84,8bc560b3ec90e41d6b6fad630f62affbe84688a85055317366e2299a4bed4835,ctls,ams-uat.developer.db.com,443,https://ams-uat.developer.db.com:443,https,Apache,text/html,GET,143.204.215.14,/,-392200610,2600:9000:214f:fe00:1f:db39:2000:93a1,HSTS,13,False,cloudfront,True,,,,,
ap-db-direct.db.com,404 Not Found,404,196,ap-db-direct.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T00:00:00Z,2024-04-02T23:59:59Z,"CN=ap-db-direct.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ap-db-direct.db.com,Deutsche Bank AG,staging.ext.ap-db-direct.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fdc3331067cbf2948fed33cb2008082a,553188b2f35b13b1546daccae038beb5ee39544638cc3db32add97856ae7c89d,ctls,ap-db-direct.db.com,443,https://ap-db-direct.db.com:443,https,Apache,text/html,GET,160.83.59.92,/,-448706520,160.83.59.92,HSTS,8,False,,,,,https://ap-db-direct.db.com/p/eb/HomeMain_Action.serv,,
ap-portal.db.com,,200,3457,ap-portal.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-07T23:59:59Z,"CN=ap-portal.db.com, O=DWS Group GmbH & Co. KGaA, street=Mainzer Landstr. 11 17, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 111128, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ap-portal.db.com,DWS Group GmbH & Co. KGaA,ap-portal.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1208d4f1b5b7ce139679754b52fac288,ef3e4ce2bf8fe75090fd2e22a690dce8fc2effa99f2e55afb21ed0e8bc7bb875,ctls,ap-portal.db.com,443,https://ap-portal.db.com:443,https,,text/html,GET,82.98.85.91,/,-1278893635,82.98.85.91,,1,False,,,,,https://ap-portal.db.com/sso/login?ReturnUrl=%2f,,
ap.db.com,Home,200,70661,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,80,http://ap.db.com:80,http,Apache,text/html,GET,160.83.8.40,/,-1961146702,160.83.8.40,Java,957,False,,,,,https://country.db.com/asia-pacific/?language_id=1&kid=asiapacific.redirect-en.shortcut,,
api-uat2.xmarkets.db.com,404 - Website not found,404,3377,api-uat2.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.xmarkets.at,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,07a607c776b522bfaf81af6558d80825,9c2e6b723f8dec9354af234c827eda52a2c4481120858f4ff23eaa66bd556a98,ctls,api-uat2.xmarkets.db.com,443,https://api-uat2.xmarkets.db.com:443,https,,text/html,GET,82.98.96.70,/,1273090038,82.98.96.70,,122,False,,,,,,,
api-us.mis.gm.db.com,Deutsche Bank Authentication Gateway,200,12115,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,80,http://api-us.mis.gm.db.com:80,http,Apache,text/html,GET,160.83.69.44,/,1510881533,160.83.69.44,JavaServer Pages:2.3,573,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fapi-us.mis.gm.db.com%2F&viaFT=false,,
api.corporatebank.db.com,,401,80,api.corporatebank.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.corporatebank.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.corporatebank.db.com,Deutsche Bank AG,api.corporatebank.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,ea82f5dc4e258d53b4b92bae504fa06f,9efa4dd80218d30c0f095512ae16c806c8d810ac7119c57c9df26ec10cfcc5cc,ctls,api.corporatebank.db.com,443,https://api.corporatebank.db.com:443,https,nginx,application/json,GET,34.110.185.72,/,1917807711,34.110.185.72,Nginx,1,False,google,True,,,,,
api.db.com,Deutsche Bank dbAPI,200,6405,api.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=api.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.db.com,Deutsche Bank AG,api.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3d6b366458f3e392ab9c67c0aae6003e,dad551f436ef1e95663903dde4ec5029d0d02eb83bca52c7c2063065d81b3641,ctls,api.db.com,443,https://api.db.com:443,https,Apache,text/html,GET,95.101.111.155,/,-780928015,2a02:26f0:480:23::1726:62a9,HSTS,175,False,,,,,,,
api.dev.eri-002-1.db.com,,404,,api.dev.eri-002-1.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T18:03:58Z,2023-06-25T18:03:57Z,"CN=api.dev.eri-002-1.db.com, O=Deutsche Bank AG",api.dev.eri-002-1.db.com,Deutsche Bank AG,api.dev.eri-002-1.db.com,"CN=Deutsche Bank GCP CA 13 5, OU=PKI DEV, L=europe-west1, O=Deutsche Bank AG, DC=db, DC=com, DC=db, DC=com",Deutsche Bank GCP CA 13 5,Deutsche Bank AG,2aab7068bd8cffcd39f964ad8831a1dd,e82ef1a717748ed142efa3b5cff62022c6d9d4940d76d5e1c7aba93c41a5e653,ctls,api.dev.eri-002-1.db.com,443,https://api.dev.eri-002-1.db.com:443,https,,,GET,34.102.169.10,/,-1840324437,34.102.169.10,HTTP/3,1,False,google,True,,,,,
api.ext.baas.db.com,401 Authorization Required,401,172,api.ext.baas.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=api.ext.baas.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.ext.baas.db.com,Deutsche Bank AG,api.ext.baas.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8933845fcdb00a7a9614d5e260a8f390,181a5ff20201fa074ca0f74350e66c2ba4e9fc6f4efcdfb5d763c2954373aa09,ctls,api.ext.baas.db.com,443,https://api.ext.baas.db.com:443,https,nginx,text/html,GET,34.107.240.60,/,-1710455754,34.107.240.60,Nginx,8,False,google,True,,,,,
api.ipb.db.com,400 No required SSL certificate was sent,400,632,api.ipb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=api.ipb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",api.ipb.db.com,Deutsche Bank AG,api.ipb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2c12367a1971c6486b9cd23857273706,8c3df8271b489f05a8dfecd7d02079fba3b47ce5e3e39530c63f25590777643d,ctls,api.ipb.db.com,443,https://api.ipb.db.com:443,https,nginx,text/html,GET,34.102.162.183,/,1752500266,34.102.162.183,Nginx,15,False,google,True,,,,,
