new,host,ttl,a,cname,soa,status_code,ns,mx,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,conference.purolator.com,900,198.34.224.189,,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,
,connect.purolator.com,3600,,,"{'name': 'connect.purolator.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019010700, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'connect.purolator.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019010700, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'connect.purolator.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019010700, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",reply.s10.exacttarget.com,"3ccc5d1baa2e4230bbd3f76e7a08bb2d, v=spf1 include:cust-spf.exacttarget.com -all",,,,,
,connectweb-connexionweb-dev.canadapost-postescanada.ca,900,20.200.85.123,,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,
,connectweb-connexionweb-perf.canadapost-postescanada.ca,900,20.116.160.99,,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,
,connectweb-connexionweb-qa.canadapost-postescanada.ca,900,20.104.45.85,,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,
,connectweb-connexionweb-uat.canadapost-postescanada.ca,900,20.116.171.208,,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,
,customs.purolator.com,900,"3.213.159.111, 34.206.32.68","purolator.smartborder.com, sbweblivepublic-231591778.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,dashboardpilot.canadapost-postescanada.ca,812,"13.50.12.180, 13.50.12.181, 13.50.12.179","dashboardpilot.canadapost-postescanada.ca.00djq0000006czn2au.live.siteforce.com, h.edge2.salesforce.com, st1.edge.sfdc-cehfhs.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com","{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,dell.purolator.com,900,159.18.53.40,,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,
,demoauth.purolator.com,900,"18.66.112.13, 18.66.112.53, 18.66.112.27, 18.66.112.107, 205.251.192.76, 205.251.194.139, 205.251.197.139, 205.251.198.55",d2rtpgce5qs40e.cloudfront.net,"{'name': 'd2rtpgce5qs40e.cloudfront.net', 'ns': 'ns-76.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rtpgce5qs40e.cloudfront.net', 'ns': 'ns-76.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rtpgce5qs40e.cloudfront.net', 'ns': 'ns-76.awsdns-09.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-76.awsdns-09.com, ns-1591.awsdns-06.co.uk, ns-1419.awsdns-49.org, ns-651.awsdns-17.net",,,"2600:9000:21b3:8000:d:6d5c:5380:93a1, 2600:9000:21b3:5a00:d:6d5c:5380:93a1, 2600:9000:21b3:e400:d:6d5c:5380:93a1, 2600:9000:21b3:dc00:d:6d5c:5380:93a1, 2600:9000:21b3:3000:d:6d5c:5380:93a1, 2600:9000:21b3:1000:d:6d5c:5380:93a1, 2600:9000:21b3:d600:d:6d5c:5380:93a1, 2600:9000:21b3:f000:d:6d5c:5380:93a1",True,cloudfront,,
,demoship.purolator.com,900,"13.32.145.82, 13.32.145.18, 13.32.145.5, 13.32.145.113",d2m25buiegc1ro.cloudfront.net,"{'name': 'd2m25buiegc1ro.cloudfront.net', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2m25buiegc1ro.cloudfront.net', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2m25buiegc1ro.cloudfront.net', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1240.awsdns-27.org, ns-1596.awsdns-07.co.uk, ns-332.awsdns-41.com, ns-579.awsdns-08.net",,,"2600:9000:235a:7e00:2:2c4e:fd00:93a1, 2600:9000:235a:7c00:2:2c4e:fd00:93a1, 2600:9000:235a:ec00:2:2c4e:fd00:93a1, 2600:9000:235a:1400:2:2c4e:fd00:93a1, 2600:9000:235a:3400:2:2c4e:fd00:93a1, 2600:9000:235a:a200:2:2c4e:fd00:93a1, 2600:9000:235a:c200:2:2c4e:fd00:93a1, 2600:9000:235a:fc00:2:2c4e:fd00:93a1",True,cloudfront,,
,demoshipapi.purolator.com,900,,dzvt6ftxyw4n3.cloudfront.net,"{'name': 'dzvt6ftxyw4n3.cloudfront.net', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzvt6ftxyw4n3.cloudfront.net', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzvt6ftxyw4n3.cloudfront.net', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzvt6ftxyw4n3.cloudfront.net', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-348.awsdns-43.com, ns-552.awsdns-05.net, ns-1295.awsdns-33.org, ns-1608.awsdns-09.co.uk",,,"2600:9000:2644:b400:0:187d:5fc0:93a1, 2600:9000:2644:6800:0:187d:5fc0:93a1, 2600:9000:2644:9800:0:187d:5fc0:93a1, 2600:9000:2644:7a00:0:187d:5fc0:93a1, 2600:9000:2644:4c00:0:187d:5fc0:93a1, 2600:9000:2644:1800:0:187d:5fc0:93a1, 2600:9000:2644:6400:0:187d:5fc0:93a1, 2600:9000:2644:dc00:0:187d:5fc0:93a1",True,cloudfront,,
,design.canadapost-postescanada.ca,898,,,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,
,dev-chat.canadapost-postescanada.ca,900,208.38.54.134,dev-chat.canadapost.ca,"{'name': 'canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015072322, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015072322, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015072322, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015072322, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015072322, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015072322, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,
,dev-clavardage.canadapost-postescanada.ca,900,208.38.54.134,dev-clavardage.canadapost.ca,"{'name': 'canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015072322, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015072322, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015072322, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015072322, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015072322, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,
,dev-commonprofile.purolator.com,900,,d3mx8tq7e1cxct.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,,,,,
,dev-emails-courriels.canadapost-postescanada.ca,900,"3.98.209.79, 3.99.85.64",cpg-campaigns-web-dev-907799469.ca-central-1.elb.amazonaws.com,"{'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,dev-solutions.canadapost-postescanada.ca,900,,,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,
,dev-transactions.canadapost-postescanada.ca,60,13.111.204.15,,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,reply.s12.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,,
,dev.321-service.canadapost-postescanada.ca,900,"3.228.159.87, 3.218.82.116, 34.205.185.98","e-10449.adzerk.net, e-10449-us-east-1.adzerk.net, e-prod-alb-s105-us-east-1-04.adzerk.net","{'name': 'adzerk.net', 'ns': 'ns-1272.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adzerk.net', 'ns': 'ns-1272.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adzerk.net', 'ns': 'ns-1272.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adzerk.net', 'ns': 'ns-1272.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adzerk.net', 'ns': 'ns-1272.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adzerk.net', 'ns': 'ns-1272.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
