new,host,ttl,cname,soa,status_code,a,cdn,cdn-name,aaaa,ns,mx,txt,has_internal_ips,internal_ips
[x],bdap-dev.purolator.com,1800,bdap-dev-ec2-alb-2031686262.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"23.21.162.158, 34.228.150.228",,,,,,,,
[x],bdap-stg.purolator.com,900,,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],bdap.purolator.com,1800,bdap-prod-ec2-alb-1988631216.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.225.117.103, 3.223.228.108",,,,,,,,
[x],beta.canadapost-postescanada.ca,900,,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,198.33.104.23,,,,,,,,
[x],billingcentre-stg.purolator.com,900,,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,198.34.168.23,,,,,,,,
[x],boutique.canadapost-postescanada.ca,900,"boutique-canadapost-postescanada-ca.kibocloud.com, tp3.kibocommerce.com.edgekey.net, e93904.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889666, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889666, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889668, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"96.6.42.235, 96.6.42.187",,,"2a02:26f0:3100::1725:e273, 2a02:26f0:3100::1735:2b88",,,,,
[x],boutiquescanadiennes.canadapost-postescanada.ca,1800,"boutiquescanadiennes-canadapost-postescanada-ca.kibocloud.com, tp3.kibocommerce.com.edgekey.net, e93904.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889662, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889664, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889665, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889665, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.53.42.248, 23.53.42.250",,,"2a02:26f0:3100::1725:e273, 2a02:26f0:3100::1735:2b88",,,,,
[x],businesscentre.purolator.com,900,,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,198.61.250.90,,,,,,,,
[x],canadapost-postescanada.ca,20,,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,23.37.37.2,,,,"a2-64.akam.net, a7-66.akam.net, a6-65.akam.net, a1-226.akam.net, a13-67.akam.net, a8-67.akam.net","mh2.cpg-gpc.ca, mh1.cpg-gpc.ca","google-site-verification=N7j68Q082WQ1V56ztEpdHZEZ3iYgaiwCHPINHdByD-E, v=spf1 a:mh1.cpg-gpc.ca a:mh2.cpg-gpc.ca include:spf.mtasv.net include:spf.protection.outlook.com -all, facebook-domain-verification=w0bbjnjugg3ley5mld8oqg58ze0ion",,
[x],canadashops.canadapost-postescanada.ca,1528,"canadashops-canadapost-postescanada-ca.kibocloud.com, tp3.kibocommerce.com.edgekey.net, e93904.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889664, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889664, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889664, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889664, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889665, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"80.239.150.82, 80.239.150.99",,,"2600:141f:4000:d::17d7:65d, 2600:141f:4000:d::17d7:648",,,,,
[x],cdsapi.canadapost-postescanada.ca,900,,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071160, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,20.151.194.117,,,,,,,,
[x],cert.freight.purolator.com,900,,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,198.34.117.22,,,,,,,,
[x],certdevwebservices.purolator.com,900,,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,
