input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_issuer_org_,webserver,final_url,tech_,tls_subject_org_,tls_wildcard_certificate,tls_expired
155-9-191-68.preview.fidentity.ch,,404,19,155-9-191-68.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,155-9-191-68.preview.fidentity.ch,443,https://155-9-191-68.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-192-6.preview.fidentity.ch,,404,19,155-9-192-6.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,155-9-192-6.preview.fidentity.ch,443,https://155-9-192-6.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-192-66.preview.fidentity.ch,,404,19,155-9-192-66.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,155-9-192-66.preview.fidentity.ch,443,https://155-9-192-66.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-192-95.preview.fidentity.ch,,404,19,155-9-192-95.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,155-9-192-95.preview.fidentity.ch,443,https://155-9-192-95.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-193-15.preview.fidentity.ch,,404,19,155-9-193-15.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,155-9-193-15.preview.fidentity.ch,443,https://155-9-193-15.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-193-48.preview.fidentity.ch,,404,19,155-9-193-48.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,155-9-193-48.preview.fidentity.ch,443,https://155-9-193-48.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-193-62.preview.fidentity.ch,,404,19,155-9-193-62.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,155-9-193-62.preview.fidentity.ch,443,https://155-9-193-62.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-199-21.preview.fidentity.ch,,404,19,155-9-199-21.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,155-9-199-21.preview.fidentity.ch,443,https://155-9-199-21.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-199-39.preview.fidentity.ch,,404,19,155-9-199-39.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,155-9-199-39.preview.fidentity.ch,443,https://155-9-199-39.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-203-29cms-ipv4-c071-gru005-ix.preview.fidentity.ch,,404,19,155-9-203-29cms-ipv4-c071-gru005-ix.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2a15b94fd8a06edbc98d4b63568a7f81.64177ae603d02670ae7fef777c82c68b.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,dc3c926452a82dc365e462015b05154c,8f30889c24934ceb1d3bc05b079f92644c3b85c11b6b114b37766e5d0e7ee4fe,ctls,155-9-203-29cms-ipv4-c071-gru005-ix.preview.fidentity.ch,443,https://155-9-203-29cms-ipv4-c071-gru005-ix.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-206-15.preview.fidentity.ch,,404,19,155-9-206-15.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,155-9-206-15.preview.fidentity.ch,443,https://155-9-206-15.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-206-22.preview.fidentity.ch,,404,19,155-9-206-22.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,155-9-206-22.preview.fidentity.ch,443,https://155-9-206-22.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-206-40.preview.fidentity.ch,,404,19,155-9-206-40.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,155-9-206-40.preview.fidentity.ch,443,https://155-9-206-40.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-207-80.preview.fidentity.ch,,404,19,155-9-207-80.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,155-9-207-80.preview.fidentity.ch,443,https://155-9-207-80.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-210-57.preview.fidentity.ch,,404,19,155-9-210-57.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,155-9-210-57.preview.fidentity.ch,443,https://155-9-210-57.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-212-2.preview.fidentity.ch,,404,19,155-9-212-2.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,155-9-212-2.preview.fidentity.ch,443,https://155-9-212-2.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-212-58.preview.fidentity.ch,,404,19,155-9-212-58.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,155-9-212-58.preview.fidentity.ch,443,https://155-9-212-58.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-214-84.preview.fidentity.ch,,404,19,155-9-214-84.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,155-9-214-84.preview.fidentity.ch,443,https://155-9-214-84.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-215-10.preview.fidentity.ch,,404,19,155-9-215-10.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a436c21e194d015938c6a671fb1e6635.052edcb60be814c35d3c60086497bd47.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aaee585eaf6a1472a11e9ed95b38247d,13746536413cf624edc5f2039cbb6201a7dddf0c181b4b0e5a7ce8837b80a04f,ctls,155-9-215-10.preview.fidentity.ch,443,https://155-9-215-10.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-215-17.preview.fidentity.ch,,404,19,155-9-215-17.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,155-9-215-17.preview.fidentity.ch,443,https://155-9-215-17.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-215-82.preview.fidentity.ch,,404,19,155-9-215-82.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3cae997b03c301ed81a1f9cdeb7d8291.b74c23c1db4d2f6d96defb04f096f586.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,bd3d72d76ca8e567c4ce82b485ada929,cf9b3d88bd9b6bc6c6e21681639bc6732752fb29a73096a3cd2378e6ce082fee,ctls,155-9-215-82.preview.fidentity.ch,443,https://155-9-215-82.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-217-2.preview.fidentity.ch,,404,19,155-9-217-2.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,155-9-217-2.preview.fidentity.ch,443,https://155-9-217-2.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-219-32.preview.fidentity.ch,,404,19,155-9-219-32.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,155-9-219-32.preview.fidentity.ch,443,https://155-9-219-32.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
155-9-224-11.preview.fidentity.ch,,404,19,155-9-224-11.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-15T09:01:37Z,2024-05-14T09:01:37Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,89e7bed1035735e787ebe002e3117a8a.9b2a69548ce86c65f6b5c8dd7d20f2a0.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,36ff7d01e38738dd3f85c7aea8656dcf,c00979a62f381424725af270ed52f5f0d871fc3a1a74267ce98428a694759f7d,ctls,155-9-224-11.preview.fidentity.ch,443,https://155-9-224-11.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,,
