new,host,a,soa,status_code,txt,aaaa,cname,caa,mx,ns
[x],16-72-4.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],163-48.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],168-9-5-9.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-112-38.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-113-31.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-114-21.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-115-22.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-115-60.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-115-60.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-115-88.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-120-60.dev.fidentity.ch,194.182.166.97,,NOERROR,,,,,,
[x],17-121-121-87.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-124-44.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-125-24.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-125-33.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-126-31.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-126-83.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-127-12.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-58-102-23.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-58-96-46.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-58-98-84.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],18.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],182-9.dev.fidentity.ch,194.182.166.97,,NOERROR,,,,,,
[x],1ac717c.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],205-185-202-76.dev.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],205-185-203-7.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],208kumuhreadread.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],26-0-77.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],274-5.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],3-3-7.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],34-0-2.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],34-0-95.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],35-6-5-0.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],35-61-6.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],35-9-6.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],352-3-9.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],355-5.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],4-0-8.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],4-9-4.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],41-9-0-7.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],41-9-0-7.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],426-6-2.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],45-0-1-9.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],45-2-9-5.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],45-75-2.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],45-8-1-3.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],45-9-7.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],458-96.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],46-21.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],471a.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],48-40-2.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],49-71.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],4caabdc0.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],4d9a.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],4ea6.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],5-77-8.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],5-8-2-7.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],5-8-2-7.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],5-9-4-9-7.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],5-90-0.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],515-30.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],527bec.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],55-9-3.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],552-7-7.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],571-35.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],5a61.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],5puantiye-files.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],63-51-4.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],65-07-3.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],657-4-8.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],66-1-10.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],660-6.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],674-3.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],6feaae17.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],6rcxw02.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7-20.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7-20.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7-7-6.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7-9-6-5-8.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],71-71-5.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],725bdceb.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],73-0-7-2.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],75-41-1.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],75-99-1.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],757-9-5-2.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],757-9-5-2.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],768-25.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],78-22-147-14.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],78-22-147-14.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7dayebook.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7fhsf9b.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7wkcp.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],85-2-9-4.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],857-89.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],87-5-3.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],9-0-5.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],9-2-9.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],950-05.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],955-93-7.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],96-8-44.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],969-5.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],981e.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],981e.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a23-8-221-80.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a23-8-221-80.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aai-perf1.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aap-na.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],acaggh2f-helios.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],acc-auth-paymentsstorage.dev.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],acc-sto3-z8r509-1.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accentuatewithin.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],acceptatie.goml.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accessbackupclient01bld.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accessbackupclient01bld.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accessnewdevelip-git.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accesspediatrics.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accessuploads-redirect-ip.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accessusers-linkoceania-exchangedns.goml.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],account-add-missi-vyo4account-automate-fd0n5lf.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],account-customers-gcp-jiratunnel-mx.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],account-development.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accountapipreferences.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accountprivateedge.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accountprivateedge.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accountwebapp.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accountwebapp.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],act-379-remove-old-routes.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],actionod-diagnosedj.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],adamlambertmerch.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],adlogautodiscover.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],admin-c18.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],admin-cloudctl.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],admin-dlife-sand.dev.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],admin-tempsqldoc-corporate.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],admindemo.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],adminsystest.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],adminv2ipv4.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],adv-api-1.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aet-4-2-1.goml.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],af01d-ir.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],af01p-fm-app02.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aha.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aha.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ai2-staffing.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],airwave-alpha.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ajustetitrecapmed-47-91-42.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ajustetitrecapmed-47-91-42.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],albertk.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],album-cn01a.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alfresco07.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alfresco07.goml.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alliesunme.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alpaca-chimera.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alpha-assetsstatussales-csdockerintra-backups-www-test.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alpha-buckettemp.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alpha-demoawslb.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alpha-eset-nod32-antivirus.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alpha-staging.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alpha-staging.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alphaalt.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alphahost-static-clients-stats-corp.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],alphastoragemx.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],amax2.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],amelsa.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],amg-dc.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ancienthistory.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],androidbeta-sms.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],anodot-prod.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],anthonyt1.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aoluatdc-m05.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aotsmjl5.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aotsuel.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],aotswcl.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apac-oedgetest-z.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],api-bucket-wwwold.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],api-catalogue.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],api-mes.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],api-msp.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],api-music-ci.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],api-trackmeet-clients.dev.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apialpha-awspaymentsstorage.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apiapidata.app.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apiapidata.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apiassetsacc.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apiinternalpartners-v1-oceania-mx.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apirobocop.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apirobocop.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apiswitchtower.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apna-checkout24-9.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],apne2-ias.dev.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],app-clients.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],app-clients.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],app2.goml.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
