new,host,a,soa,status_code,txt,cname,aaaa,caa,mx,ns,has_internal_ips,internal_ips
,17-121-118-0.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-118-97.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-119-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-119-39.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-119-40.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-119-44.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-119-57.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-119-65.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-119-88.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-120-10.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-120-11.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-120-12.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-120-34.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-120-70.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-120-91.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-121-47.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-121-60.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-122-1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-122-23.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-122-32.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-122-37.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-122-69.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-122-99.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-123-12.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-123-21.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-123-38.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-123-49.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-123-53.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-123-68.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-123-76.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-124-1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-124-31.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-124-32.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-124-54.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-124-70.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-124-97.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-125-85.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-126-22.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-126-83.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-127-14.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-127-20.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-127-27.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-121-127-45.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-58-100-18.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-58-101-13.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-58-101-25.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-58-101-38.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-58-103-92.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-58-97-5.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-58-97-6.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,17-58-98-0.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,1bafgn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,20-k8s-20.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,20tfsi-api.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,22-courier2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,3-dashboardhkgdata.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,31.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,38fi8yiv.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,3a17.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,40-courier2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,433f.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,44b2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,5-vl-51.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,54nbnq0jed.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,5ce5.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,65-12.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,66-220-157-66.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,66-220-157-91.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,69-171-232-56.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,69-171-244-45.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,69-171-244-46.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,69-171-244-68.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,69-171-244-77.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,69-171-244-98.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,6nginx.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,78-79.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7g7.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wj9g.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wkam.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wkb8.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wkbp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wkc2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wkc4.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wkcu.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wkd1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wkd2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wkdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wkep.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wkfc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,7wkgh.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,81-76.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,a-96-118-15-61.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,a-96-118-36-26.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,a-96-118-61-85.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,a-96-118-62-80.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,a-96-119-15-80.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,a-96-119-97-21.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,a16.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,a57.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,a63.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,a8.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,a89.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,a95.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,abajocomoarriba.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,abmtn07f.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,abneyandbaker.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,aboutofbooks.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,abrca04.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,abstinence.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,academics.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,acc-baltlife.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,acc-beta.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,acc-mapi.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,accdevelip-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,accdns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,accept-crmorigin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,acceptatie-pm.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,acceptatiebackupsauth-antiviruspre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,acceptatieblogofficebackups-domain.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
,acceptfms5.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,,,
