new,host,a,soa,status_code,cname,txt,aaaa,caa,mx,ns
[x],155-9-203-29cms-ipv4-c071-gru005-ix.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-206-15.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],155-9-206-22.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-206-40.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-207-80.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-210-57.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-212-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-212-58.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-214-84.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],155-9-215-10.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-215-17.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-215-82.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-217-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-219-32.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],155-9-224-11.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-224-84.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-240-33.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-241-80.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-241-84.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-243-42.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-243-5.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-243-92.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-51-74.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-60-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-60-7.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],155-9-61-10.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-71-14.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-72-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-76-1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-76-21.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],158-7-252-41.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],16-aws.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],16.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],165-137-112-30.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-112-80.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-112-83.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-113-41.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],17-121-113-51.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-113-68.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-113-79.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-113-88.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-114-10.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-114-26.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-114-37.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-114-42.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-114-56.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-115-12.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-115-92.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-117-22.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-117-5.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],17-121-117-78.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-118-0.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-118-97.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-119-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-119-25.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-119-40.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-119-44.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-119-57.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-119-65.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-119-88.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-120-10.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-120-11.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-120-12.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-120-34.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],17-121-120-40.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-120-45.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],17-121-120-70.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-120-71.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-121-10.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-121-60.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-121-8.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-121-89.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],17-121-122-1.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-122-23.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-122-32.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-122-37.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-122-62.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-122-69.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-122-99.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-123-21.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-123-38.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-123-49.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-123-53.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-123-65.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-123-68.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-124-1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-124-31.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],17-121-124-32.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-124-54.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-124-70.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-124-97.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-125-85.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-126-22.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-126-6.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],17-121-126-62.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],17-121-126-83.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-126-85.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-127-14.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-127-20.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-127-27.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-127-45.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-121-127-79.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],17-121-127-9.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],17-58-100-18.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-58-101-13.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-58-101-38.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-58-101-48.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-58-103-92.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-58-106-64.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-58-97-5.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],17-58-97-6.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],17-58-98-0.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-58-98-18.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-58-98-72.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],17-58-99-67.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],1bafgn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],20-k8s-20.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],20tfsi-api.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],22-courier2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],23-41.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],3-dashboardhkgdata.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],31.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],38fi8yiv.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],3a17.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],40-courier2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],433f.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],44-courier2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],44b2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],5-vl-51.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],500v2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],54nbnq0jed.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],5ce5.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],65-12.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],66-220-157-66.preview.fidentity.ch,194.182.166.97,,NOERROR,,,,,,
[x],66-220-157-91.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],69-171-244-45.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],69-171-244-46.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],69-171-244-68.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],69-171-244-75.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],69-171-244-77.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],6nginx.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],78-79.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],7g7.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7wj9g.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7wkam.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7wkb8.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],7wkbp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7wkc4.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7wkcu.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7wkd1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7wkd2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7wkdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7wkep.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7wkfc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],7wkgh.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],81-76.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],81b8.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],85life.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],90e1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],911e333c.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a-96-118-170-81.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a-96-118-36-26.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a-96-118-61-85.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],a-96-118-62-80.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],a-96-119-109-41.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a-96-119-147-22.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a-96-119-15-80.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a-96-119-182-46.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a-96-119-97-21.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a001bucgts.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a2-1-7-4.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a63.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a8.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a89.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],a95.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],abajocomoarriba.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],abmtn07f.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],aboutofbooks.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],abrca04.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],abrocoma.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],absnd.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],abstinence.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],academics.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],acc-baltlife.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],acc-beta.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],acc-image-service-cdn.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],acc-mapi.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accdevelip-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accdns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],accept-crmorigin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],acceptatie-pm.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
