new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt
[x],mxf-api.moviexchange.com,13.66.138.108,,"mxf-api.azurewebsites.net, waws-prod-mwh-005a.sip.azurewebsites.windows.net, waws-prod-mwh-005a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
[x],ns2.moviexchange.com,162.159.9.238,2400:cb00:2049:1::a29f:9ee,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],o1.mxp.moviexchange.com,149.72.44.189,,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,,
[x],o2.sendgrid.moviexchange.com,149.72.79.163,,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,,
[x],sendgrid.moviexchange.com,,,u12689199.wl200.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:149.72.44.189 ip4:149.72.79.163 -all
[x],sip.moviexchange.com,52.112.64.140,2603:1037:0:2::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
[x],slate.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],staging-api.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],staging-auth.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],staging-licensing.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],test-staging.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],web.moviexchange.com,52.159.97.111,,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,
[x],webflow.moviexchange.com,,,,,NOERROR,,,,,
[x],www.moviexchange.com,"54.194.170.100, 34.251.201.224, 34.253.101.190",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
