new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
,enterpriseenrollment.moviexchange.com,13.74.111.192,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
,film-cdn-dev.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,film-cdn.moviexchange.com,"52.222.214.27, 52.222.214.85, 52.222.214.55, 52.222.214.25","2600:9000:223d:7200:8:fccc:f540:93a1, 2600:9000:223d:5e00:8:fccc:f540:93a1, 2600:9000:223d:ca00:8:fccc:f540:93a1, 2600:9000:223d:8400:8:fccc:f540:93a1, 2600:9000:223d:c00:8:fccc:f540:93a1, 2600:9000:223d:1c00:8:fccc:f540:93a1, 2600:9000:223d:d800:8:fccc:f540:93a1, 2600:9000:223d:b400:8:fccc:f540:93a1","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2snyuwv6pouz9.cloudfront.net,,,"ns-349.awsdns-43.com, ns-1798.awsdns-32.co.uk, ns-1010.awsdns-62.net, ns-1500.awsdns-59.org"
,film-qa.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,film-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,film-test.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,film.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,licensing.moviexchange.com,"104.16.201.18, 104.16.200.18",,,NOERROR,True,cloudflare,,,,
,links.moviexchange.com,,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,
,msoid.moviexchange.com,"40.126.32.136, 40.126.32.140, 20.190.160.20, 40.126.32.133, 40.126.32.72, 40.126.32.134, 20.190.160.17, 20.190.160.14",,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,
,mxf-api.moviexchange.com,13.66.138.108,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"mxf-api.azurewebsites.net, waws-prod-mwh-005a.sip.azurewebsites.windows.net, waws-prod-mwh-005a.cloudapp.net",,,
,ns1.moviexchange.com,162.159.8.96,2400:cb00:2049:1::a29f:860,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ns2.moviexchange.com,162.159.9.238,2400:cb00:2049:1::a29f:9ee,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,o1.mxp.moviexchange.com,149.72.44.189,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,,,
,o2.sendgrid.moviexchange.com,149.72.79.163,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,,,
,sendgrid.moviexchange.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u12689199.wl200.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.44.189 ip4:149.72.79.163 -all,
,sip.moviexchange.com,52.112.192.139,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,
,slate.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,staging-api.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,staging-auth.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,staging-licensing.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,test-staging.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,web.moviexchange.com,52.159.97.111,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com",,,
