new,host,ttl,a,soa,status_code,aaaa,cname,ns,mx,txt
[x],auth.moviexchange.com,300,"104.18.175.162, 104.17.176.231","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:b0e7, 2606:4700::6812:afa2",,,,
[x],autodiscover.moviexchange.com,165,"40.100.174.8, 40.99.151.152, 40.100.174.200, 52.97.211.136","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024096305, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],curator.moviexchange.com,300,"104.17.176.231, 104.18.175.162","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:afa2, 2606:4700::6811:b0e7",,,,
[x],docs.moviexchange.com,300,20.209.101.97,"{'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,"uswest2docs.blob.core.windows.net, blob.eat02prdstr03a.store.core.windows.net",,,
[x],enterpriseenrollment.moviexchange.com,300,52.182.141.192,"{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
[x],enterpriseregistration.moviexchange.com,300,"40.126.32.6, 40.126.32.66, 40.126.32.129, 40.126.32.131","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1027:1:148::b, 2603:1026:3000:150::3","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,,
[x],film-admin-qa.moviexchange.com,300,"104.17.176.231, 104.18.175.162","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:afa2, 2606:4700::6811:b0e7",,,,
[x],film-admin.moviexchange.com,300,"104.18.175.162, 104.17.176.231","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:afa2, 2606:4700::6811:b0e7",,,,
[x],film-cdn-dev.moviexchange.com,300,"104.17.176.231, 104.18.175.162","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],film-cdn-qa.moviexchange.com,293,"104.17.176.231, 104.18.175.162","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:afa2, 2606:4700::6811:b0e7",,,,
[x],film-cdn-staging.moviexchange.com,1800,,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],film-cdn.moviexchange.com,300,"13.32.121.84, 13.32.121.22, 13.32.121.65, 13.32.121.2","{'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d2snyuwv6pouz9.cloudfront.net,"ns-1010.awsdns-62.net, ns-1500.awsdns-59.org, ns-1798.awsdns-32.co.uk, ns-349.awsdns-43.com",,
[x],film-ci.moviexchange.com,300,,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:afa2, 2606:4700::6811:b0e7",,,,
[x],film-qa.moviexchange.com,300,"104.18.175.162, 104.17.176.231","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:b0e7, 2606:4700::6812:afa2",,,,
[x],film-staging.moviexchange.com,300,"104.18.175.162, 104.17.176.231","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
