new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt
[x],msoid.moviexchange.com,"20.190.159.71, 20.190.159.73, 20.190.159.4, 20.190.159.2, 20.190.159.0, 20.190.159.64, 40.126.31.67, 40.126.31.73",,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,
[x],mxf-api.moviexchange.com,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"mxf-api.azurewebsites.net, waws-prod-mwh-005a.sip.azurewebsites.windows.net, waws-prod-mwh-005a.cloudapp.net",,
[x],ns2.moviexchange.com,162.159.9.238,2400:cb00:2049:1::a29f:9ee,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],o1.mxp.moviexchange.com,149.72.44.189,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,,,
[x],sip.moviexchange.com,52.112.67.51,2603:1037:0:5::b,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,,
[x],slate.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-api.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-auth.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-licensing.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],supapush.net,139.45.197.253,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1317.awsdns-36.org, ns-2026.awsdns-61.co.uk, ns-680.awsdns-21.net, ns-74.awsdns-09.com",,,
[x],test-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.moviexchange.com,"34.253.101.190, 34.251.201.224, 54.194.170.100",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
