new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt
,moviexchange.com,"75.2.70.75, 99.83.190.102, 162.159.8.96, 162.159.9.238","2400:cb00:2049:1::a29f:860, 2400:cb00:2049:1::a29f:9ee","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,moviexchange-com.mail.protection.outlook.com,"ns2.moviexchange.com, ns1.moviexchange.com","v=spf1 ip4:103.5.28.0/24 include:sendgrid.net include:customers.clickdimensions.com include:spf.protection.outlook.com include:_spf.messagegears.net -all, MNL6df3zxbjnoJ2iyK5JprDN+F3Pu1K45sHJCxMvhsfDTMieYDJmtpXTBRnujDiruhNopew/Tw/WPPwidTqmEA==, MS=ms42381183, google-site-verification=oqKH9PjldjS2MrRMlFYJbxDoZb410tL7YvIpGt1S_a4"
,msoid.moviexchange.com,"40.126.32.68, 40.126.32.134, 40.126.32.133, 20.190.160.20, 40.126.32.72, 40.126.32.76, 40.126.32.138, 20.190.160.17",,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,
,ns2.moviexchange.com,162.159.9.238,2400:cb00:2049:1::a29f:9ee,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,o1.mxp.moviexchange.com,,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,,,
,sendgrid.moviexchange.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u12689199.wl200.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:149.72.44.189 ip4:149.72.79.163 -all
,sip.moviexchange.com,52.112.193.13,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,
,slate.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,staging-auth.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,staging-licensing.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,test-staging.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,web.moviexchange.com,52.159.97.111,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com",,,
,www.moviexchange.com,"34.253.101.190, 34.251.201.224, 54.194.170.100",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
