new,host,ttl,aaaa,soa,status_code,a,cname,mx,txt,ns,cdn,cdn-name
[x],enterpriseenrollment.moviexchange.com,300,,"{'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,
[x],enterpriseregistration.moviexchange.com,300,"2603:1026:3000:150::2, 2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::3","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"40.126.32.131, 40.126.32.129, 40.126.32.6, 40.126.32.66","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,,,,
[x],film-admin-qa.moviexchange.com,300,,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.175.162, 104.17.176.231",,,,,,
[x],film-cdn-dev.moviexchange.com,200,,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.176.231, 104.18.175.162",,,,,,
[x],film-cdn-qa.moviexchange.com,197,,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.175.162, 104.17.176.231",,,,,,
[x],film-cdn-staging.moviexchange.com,185,"2606:4700::6812:afa2, 2606:4700::6811:b0e7","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],film-cdn.moviexchange.com,215,"2600:9000:21c3:b600:8:fccc:f540:93a1, 2600:9000:21c3:2400:8:fccc:f540:93a1, 2600:9000:21c3:fe00:8:fccc:f540:93a1, 2600:9000:21c3:da00:8:fccc:f540:93a1, 2600:9000:21c3:5e00:8:fccc:f540:93a1, 2600:9000:21c3:7e00:8:fccc:f540:93a1, 2600:9000:21c3:e000:8:fccc:f540:93a1, 2600:9000:21c3:9200:8:fccc:f540:93a1","{'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d2snyuwv6pouz9.cloudfront.net,,,"ns-1798.awsdns-32.co.uk, ns-349.awsdns-43.com, ns-1010.awsdns-62.net, ns-1500.awsdns-59.org",True,cloudfront
[x],film-ci.moviexchange.com,300,,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.176.231, 104.18.175.162",,,,,,
[x],film-qa.moviexchange.com,300,"2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.175.162, 104.17.176.231",,,,,,
[x],film-staging.moviexchange.com,300,,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.176.231, 104.18.175.162",,,,,,
[x],film-test.moviexchange.com,300,"2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.175.162, 104.17.176.231",,,,,,
[x],film.moviexchange.com,300,"2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347367952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.176.231, 104.18.175.162",,,,,,
