new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,txt,cdn,cdn-name
[x],auth.moviexchange.com,300,"104.18.175.162, 104.17.176.231","2606:4700::6812:afa2, 2606:4700::6811:b0e7","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],autodiscover.moviexchange.com,300,"40.99.204.40, 52.97.201.88, 52.97.152.216, 52.97.176.40","2603:1026:c0d:c1c::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c28::8","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024092211, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024167967, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024298235, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024174851, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024177619, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
[x],curation-staging.moviexchange.com,300,"104.17.176.231, 104.18.175.162","2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],curation.moviexchange.com,300,"104.17.176.231, 104.18.175.162","2606:4700::6812:afa2, 2606:4700::6811:b0e7","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"heritage=external-dns,external-dns/owner=extDNS/aks-us1-live-common-1,external-dns/resource=ingress/live-mx/curation",,
[x],curator.moviexchange.com,300,"104.17.176.231, 104.18.175.162","2606:4700::6812:afa2, 2606:4700::6811:b0e7","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],docs.moviexchange.com,300,20.209.101.97,,"{'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"uswest2docs.blob.core.windows.net, blob.eat02prdstr03a.store.core.windows.net",,,,,
[x],enterpriseenrollment.moviexchange.com,300,52.236.189.96,,"{'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,
[x],enterpriseregistration.moviexchange.com,300,"40.126.32.66, 40.126.32.131, 40.126.32.6, 40.126.32.129",,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,,,,
[x],film-admin-qa.moviexchange.com,201,"104.18.175.162, 104.17.176.231","2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],film-admin.moviexchange.com,222,"104.17.176.231, 104.18.175.162","2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],film-cdn-dev.moviexchange.com,300,"104.18.175.162, 104.17.176.231","2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352466291, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
