new,host,ttl,aaaa,soa,status_code,a,cname,mx,ns,txt,cdn,cdn-name
[x],auth.moviexchange.com,300,"2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],autodiscover.moviexchange.com,300,,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024659641, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024230053, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024537119, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024212033, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"52.98.175.8, 40.99.150.56, 52.98.243.24, 52.98.179.72, 52.98.243.8, 52.98.179.56, 52.98.241.200, 52.98.152.200","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
[x],curator.moviexchange.com,300,"2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.175.162, 104.17.176.231",,,,,,
[x],docs.moviexchange.com,300,,"{'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'store.core.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,20.209.101.97,"uswest2docs.blob.core.windows.net, blob.eat02prdstr03a.store.core.windows.net",,,,,
[x],enterpriseenrollment.moviexchange.com,300,,"{'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,
[x],enterpriseregistration.moviexchange.com,300,,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,,,,
[x],film-admin-qa.moviexchange.com,300,"2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.176.231, 104.18.175.162",,,,,,
[x],film-admin.moviexchange.com,300,"2606:4700::6812:afa2, 2606:4700::6811:b0e7","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.176.231, 104.18.175.162",,,,,,
[x],film-cdn-dev.moviexchange.com,300,"2606:4700::6811:b0e7, 2606:4700::6812:afa2","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.175.162, 104.17.176.231",,,,,,
[x],film-cdn-qa.moviexchange.com,300,"2606:4700::6812:afa2, 2606:4700::6811:b0e7","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.176.231, 104.18.175.162",,,,,,
[x],film-cdn-staging.moviexchange.com,300,"2606:4700::6812:afa2, 2606:4700::6811:b0e7","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],film-cdn.moviexchange.com,300,"2600:9000:2450:bc00:8:fccc:f540:93a1, 2600:9000:2450:a800:8:fccc:f540:93a1, 2600:9000:2450:6600:8:fccc:f540:93a1, 2600:9000:2450:a200:8:fccc:f540:93a1, 2600:9000:2450:ca00:8:fccc:f540:93a1, 2600:9000:2450:fc00:8:fccc:f540:93a1, 2600:9000:2450:8200:8:fccc:f540:93a1, 2600:9000:2450:5600:8:fccc:f540:93a1","{'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2snyuwv6pouz9.cloudfront.net', 'ns': 'ns-349.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.164.52.72, 18.164.52.40, 18.164.52.63, 18.164.52.25",d2snyuwv6pouz9.cloudfront.net,,"ns-1010.awsdns-62.net, ns-1500.awsdns-59.org, ns-1798.awsdns-32.co.uk, ns-349.awsdns-43.com",,True,cloudfront
[x],film-ci.moviexchange.com,300,"2606:4700::6812:afa2, 2606:4700::6811:b0e7","{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.175.162, 104.17.176.231",,,,,,
[x],film-qa.moviexchange.com,207,,"{'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moviexchange.com', 'ns': 'sri.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342297351, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.176.231, 104.18.175.162",,,,,,
