new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname
,msoid.moviexchange.com,"40.126.31.67, 20.190.159.75, 20.190.159.71, 20.190.159.4, 40.126.31.71, 20.190.159.0, 20.190.159.73, 40.126.31.73",,,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net"
,mxf-api.moviexchange.com,13.66.138.108,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,True,azure,"mxf-api.azurewebsites.net, waws-prod-mwh-005a.sip.azurewebsites.windows.net, waws-prod-mwh-005a.cloudapp.net"
,ns1.moviexchange.com,162.159.8.96,2400:cb00:2049:1::a29f:860,,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,ns2.moviexchange.com,162.159.9.238,2400:cb00:2049:1::a29f:9ee,,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,o1.mxp.moviexchange.com,149.72.44.189,,,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,,,
,sendgrid.moviexchange.com,,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:149.72.44.189 ip4:149.72.79.163 -all,NOERROR,,,u12689199.wl200.sendgrid.net
,sip.moviexchange.com,52.112.196.46,2603:1027::b,,"admin.nsatc.net, dns.level3.net",,,NOERROR,,,sipdir.online.lync.com
,slate.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,staging-api.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,staging-auth.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,staging-licensing.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,test-staging.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,web.moviexchange.com,52.159.97.111,,,"ns1-02.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com"
