input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,final_url,csp_domains_
curator.moviexchange.com,Sign in ・ Cloudflare Access,200,28359,moviexchange.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,moviexchange.cloudflareaccess.com,443,https://curator.moviexchange.com:443,https,text/html,GET,104.16.200.18,/,1132258316,2606:4700::6810:c812,HSTS,75,False,cloudflare,cloudflare,True,https://moviexchange.cloudflareaccess.com/cdn-cgi/access/login/curator.moviexchange.com?kid=18b65621ef6e79509a297d3a06bf014c8117e6e921f8b977791d10dfeec2504b&redirect_url=%2F&meta=eyJraWQiOiI2NDNhMjg5MTQ1YTk3OTEwNjI5Y2IwZjRhMDI2ZjZiOTMxMTNiMTM0N2ZhNmYxZjhmZDFjZGFiNDY3NDk5NWQxIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTA0NTM2OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjE4YjY1NjIxZWY2ZTc5NTA5YTI5N2QzYTA2YmYwMTRjODExN2U2ZTkyMWY4Yjk3Nzc5MWQxMGRmZWVjMjUwNGIiLCJob3N0bmFtZSI6ImN1cmF0b3IubW92aWV4Y2hhbmdlLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJmY2Y4MzhiZjBjNWIyZjJlNTZkMzk4NmM2ZGM1ODg0ZTdiMDdiZDFjYzAzNTI5ZGViODFlOTc5OTYwN2Y1NjZmIiwibmJmIjoxNjg1MDQ1MzY4LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.HZrY_UoOXon0l1QQp2CA7Hsiokk1HW3jeddspaHMSsXVnBZthRhcFINHQ_81R0XVKGaFdsQ5jQS94SzqycbOEZWDhGQH41lJ6zC6yVQtCjHQq65LpT73-AjeE9O5y_uHU4_ve48Gpi-PAekpLqSI4esJUmT20NvuwmnjmZwtKx4R9QJnyl5VYqzPSsz4ZETw4KXw112K6yIGyw9waUtuPPCrBMqcdiIcwCRHK5bYwNPy0gXE8CF70-nHbz1Tj_QirkIMdwZsJOnA0LSym5yjXm5JbzLuNxbi4RnwSrnT4SBXg1OKnWAMYVIBMFmn1jrc5tYO3ohyBVlIqbGU-683og,https:
docs.moviexchange.com,,400,351,docs.moviexchange.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-27T18:47:03Z,2024-04-21T18:47:03Z,"CN=*.blob.core.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.blob.core.windows.net,Microsoft Corporation,*.z50.blob.storage.azure.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,a7ce15772384041b74f7a9fc7cf61888,c17ef611b77c8d3e5dcc4086116d36ad12d06868aec0db7bce9c74666fd405c4,True,ctls,docs.moviexchange.com,443,https://docs.moviexchange.com:443,https,application/xml,GET,52.183.104.36,/,1896445033,52.183.104.36,Microsoft HTTPAPI:2.0,3,False,azure,Microsoft-HTTPAPI/2.0,True,,
enterpriseenrollment.moviexchange.com,Microsoft Intune admin center,200,39854,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.moviexchange.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,azure,,True,https://intune.microsoft.com/,
enterpriseregistration.moviexchange.com,Service,404,1565,enterpriseregistration.moviexchange.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.moviexchange.com,443,https://enterpriseregistration.moviexchange.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,,True,,
film-admin.moviexchange.com,Origin DNS error | film-admin.moviexchange.com | Cloudflare,530,6232,film-admin.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-admin.moviexchange.com,443,https://film-admin.moviexchange.com:443,https,text/html,GET,104.16.200.18,/,1614304903,2606:4700::6810:c812,Cloudflare,93,False,cloudflare,cloudflare,True,,
film-cdn-qa.moviexchange.com,,403,243,film-cdn-qa.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-cdn-qa.moviexchange.com,443,https://film-cdn-qa.moviexchange.com:443,https,application/xml,GET,104.16.201.18,/,-526348094,2606:4700::6810:c912,Cloudflare,2,False,cloudflare,cloudflare,True,,
film-cdn-staging.moviexchange.com,,403,243,film-cdn-staging.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-cdn-staging.moviexchange.com,443,https://film-cdn-staging.moviexchange.com:443,https,application/xml,GET,104.16.201.18,/,-661353972,2606:4700::6810:c812,Cloudflare,2,False,cloudflare,cloudflare,True,,
film-cdn.moviexchange.com,,403,243,film-cdn.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-09T23:59:59Z,CN=*.moviexchange.com,*.moviexchange.com,,*.moviexchange.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7a868197c2729d60156ee014151350fd,18d869c04557f15db72269326f22040093c6c1293f35622b9c85449dfe762f17,True,ctls,film-cdn.moviexchange.com,443,https://film-cdn.moviexchange.com:443,https,application/xml,GET,143.204.231.107,/,-1902290165,2600:9000:2246:9c00:8:fccc:f540:93a1,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,
film-ci.moviexchange.com,movieXchange,200,8764,film-ci.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-ci.moviexchange.com,443,https://film-ci.moviexchange.com:443,https,text/html,GET,104.16.201.18,/,-1255347784,2606:4700::6810:c812,Cloudflare,221,False,cloudflare,cloudflare,True,,
film-qa.moviexchange.com,movieXchange,200,8764,film-qa.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-qa.moviexchange.com,443,https://film-qa.moviexchange.com:443,https,text/html,GET,104.16.201.18,/,-1255347784,2606:4700::6810:c812,Cloudflare,221,False,cloudflare,cloudflare,True,,
film-staging.moviexchange.com,movieXchange,200,8764,film-staging.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-staging.moviexchange.com,443,https://film-staging.moviexchange.com:443,https,text/html,GET,104.16.201.18,/,-1255347784,2606:4700::6810:c912,Cloudflare,221,False,cloudflare,cloudflare,True,,
film-test.moviexchange.com,movieXchange,200,8764,film-test.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-test.moviexchange.com,443,https://film-test.moviexchange.com:443,https,text/html,GET,104.16.201.18,/,-1255347784,2606:4700::6810:c812,Cloudflare,221,False,cloudflare,cloudflare,True,,
film.moviexchange.com,movieXchange,200,8764,film.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film.moviexchange.com,443,https://film.moviexchange.com:443,https,text/html,GET,104.16.201.18,/,-1255347784,2606:4700::6810:c812,Cloudflare,221,False,cloudflare,cloudflare,True,,
links.moviexchange.com,,404,128,,,,,,,,,,,,,,,,,,,,,80,http://links.moviexchange.com:80,http,application/json,GET,3.90.123.2,/,-1229254217,54.156.128.221,OpenResty:1.21.4.1,7,False,,openresty/1.21.4.1,,,
lyncdiscover.moviexchange.com,,404,34,lyncdiscover.moviexchange.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.moviexchange.com,443,https://lyncdiscover.moviexchange.com:443,https,application/json,GET,52.112.196.45,/,561381128,2603:1027:0:3::e,Azure,1,False,,,,,
moviexchange.com,movieXchange | Home,200,27162,www.moviexchange.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-04T01:11:55Z,2023-07-03T01:11:54Z,CN=www.moviexchange.com,www.moviexchange.com,,www.moviexchange.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1759fb0ca612360ce6ca60493d8cb38b,48be4c8812f80fa479013b7a5d3f08e69b8be4fe5291495f77939ea7d15e8747,,ctls,www.moviexchange.com,443,https://moviexchange.com:443,https,text/html,GET,99.83.190.102,/,-1884589250,75.2.70.75,Webflow,174,False,,,,https://www.moviexchange.com/,
