input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
docs.moviexchange.com,,400,351,docs.moviexchange.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T18:47:03Z,2024-04-21T18:47:03Z,"CN=*.blob.core.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.blob.core.windows.net,Microsoft Corporation,*.z50.blob.storage.azure.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,a7ce15772384041b74f7a9fc7cf61888,c17ef611b77c8d3e5dcc4086116d36ad12d06868aec0db7bce9c74666fd405c4,True,ctls,docs.moviexchange.com,azure,443,https://docs.moviexchange.com:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.183.104.36,/,1955986971,52.183.104.36,Microsoft HTTPAPI:2.0,3,False,True,True,,
enterpriseenrollment.moviexchange.com,Microsoft Intune admin center,200,39820,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.moviexchange.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,https://intune.microsoft.com/,
enterpriseregistration.moviexchange.com,Service,404,1565,enterpriseregistration.moviexchange.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.moviexchange.com,azure,443,https://enterpriseregistration.moviexchange.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,
film-cdn-dev.moviexchange.com,Origin DNS error | film-cdn-dev.moviexchange.com | Cloudflare,530,6236,film-cdn-dev.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-cdn-dev.moviexchange.com,cloudflare,443,https://film-cdn-dev.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.200.18,/,-1751252416,2606:4700::6810:c812,Cloudflare,93,False,True,,,
film-cdn-qa.moviexchange.com,,403,255,film-cdn-qa.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-cdn-qa.moviexchange.com,cloudflare,443,https://film-cdn-qa.moviexchange.com:443,https,cloudflare,application/xml,GET,104.16.201.18,/,-1270589824,2606:4700::6810:c912,Cloudflare,2,False,True,,,
film-cdn-staging.moviexchange.com,,403,243,film-cdn-staging.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-cdn-staging.moviexchange.com,cloudflare,443,https://film-cdn-staging.moviexchange.com:443,https,cloudflare,application/xml,GET,104.16.200.18,/,-181254505,2606:4700::6810:c812,Cloudflare,2,False,True,,,
film-cdn.moviexchange.com,,403,243,film-cdn.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-09T23:59:59Z,CN=*.moviexchange.com,*.moviexchange.com,,*.moviexchange.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7a868197c2729d60156ee014151350fd,18d869c04557f15db72269326f22040093c6c1293f35622b9c85449dfe762f17,True,ctls,film-cdn.moviexchange.com,cloudfront,443,https://film-cdn.moviexchange.com:443,https,AmazonS3,application/xml,GET,52.222.214.27,/,1437203252,2600:9000:223d:7e00:8:fccc:f540:93a1,Amazon Web Services,2,False,True,,,
film-ci.moviexchange.com,movieXchange,200,8764,film-ci.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-ci.moviexchange.com,cloudflare,443,https://film-ci.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.200.18,/,-1255347784,2606:4700::6810:c812,Cloudflare,221,False,True,,,
film-qa.moviexchange.com,movieXchange,200,8764,film-qa.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-qa.moviexchange.com,cloudflare,443,https://film-qa.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.201.18,/,-1255347784,2606:4700::6810:c812,Cloudflare,221,False,True,,,
film-staging.moviexchange.com,movieXchange,200,8764,film-staging.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-staging.moviexchange.com,cloudflare,443,https://film-staging.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.201.18,/,-1255347784,2606:4700::6810:c912,Cloudflare,221,False,True,,,
film-test.moviexchange.com,Attention Required! | Cloudflare,403,4516,film-test.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-test.moviexchange.com,cloudflare,443,https://film-test.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.200.18,/,-659039450,2606:4700::6810:c912,Cloudflare,94,False,True,,,
film.moviexchange.com,movieXchange,200,8764,film.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film.moviexchange.com,cloudflare,443,https://film.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.200.18,/,-1255347784,2606:4700::6810:c812,Cloudflare,221,False,True,,,
licensing.moviexchange.com,,404,,licensing.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,licensing.moviexchange.com,cloudflare,443,https://licensing.moviexchange.com:443,https,cloudflare,,GET,104.16.200.18,/,-1017312850,2606:4700::6810:c812,Cloudflare,1,False,True,,,
links.moviexchange.com,,404,128,,,,,,,,,,,,,,,,,,,,,80,http://links.moviexchange.com:80,http,openresty/1.21.4.1,application/json,GET,54.156.128.221,/,-204749146,3.90.123.2,OpenResty:1.21.4.1,7,False,,,,
lyncdiscover.moviexchange.com,,404,34,lyncdiscover.moviexchange.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.moviexchange.com,,443,https://lyncdiscover.moviexchange.com:443,https,,application/json,GET,52.112.192.14,/,561381128,2603:1027:0:48::21,Azure,1,False,,True,,
moviexchange.com,movieXchange | Home,200,27162,www.moviexchange.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T01:11:55Z,2023-07-03T01:11:54Z,CN=www.moviexchange.com,www.moviexchange.com,,www.moviexchange.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1759fb0ca612360ce6ca60493d8cb38b,48be4c8812f80fa479013b7a5d3f08e69b8be4fe5291495f77939ea7d15e8747,,ctls,www.moviexchange.com,,443,https://moviexchange.com:443,https,,text/html,GET,75.2.70.75,/,-1884589250,99.83.190.102,Webflow,174,False,,,https://www.moviexchange.com/,
msoid.moviexchange.com,Sign in to your account,200,203529,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://msoid.moviexchange.com:443,https,,text/html,GET,20.190.159.64,/,-1840324437,20.190.159.71,HSTS,173,False,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638196997901371912.ZTg0MTU4MTQtNWJmYi00NDExLWI5YjgtYmUzY2IzMWUxZDI4MjJjYWFmM2YtODlkNC00NDRkLTk4NTAtYzEwOGJiMDZlNTY4&ui_locales=en-US&mkt=en-US&state=jYKkUJcEZ_EYH5_W1_xnfe0Blr0BaJvKA1B4KMerZH7Q1O-RVle_C1XlKnwr-M0H0I2MJ38iV9dw8_L9rk8Jsoi31FuY_9B2ndnO9hkNFQKbIZRnwJvAkGnva3jLkAfL4BXTlduiAKvQd4i2hfUuoG_xLyTmqXntdpXWrgYzwj_xZNubwE8FsFllWldh92Ab_u7OFcKmS4qjTyVGiWZmfunc_T6X_jAEPv15ubUK7ogINFxhsANh_gzaonwUYNRn1_y0aLWSdesV10Hx0WYwlw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
ns2.moviexchange.com,,403,16,ns2.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,ns2.moviexchange.com,cloudflare,443,https://ns2.moviexchange.com:443,https,cloudflare,text/plain,GET,162.159.9.238,/,1310216689,2400:cb00:2049:1::a29f:9ee,Cloudflare,1,False,True,,,
