input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
enterpriseregistration.moviexchange.com,Service,404,1565,enterpriseregistration.moviexchange.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.moviexchange.com,azure,443,https://enterpriseregistration.moviexchange.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,
film-admin.moviexchange.com,Origin DNS error | film-admin.moviexchange.com | Cloudflare,530,6234,film-admin.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-admin.moviexchange.com,cloudflare,443,https://film-admin.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.201.18,/,17973758,2606:4700::6810:c912,Cloudflare,93,False,True,,,
film-cdn-dev.moviexchange.com,Origin DNS error | film-cdn-dev.moviexchange.com | Cloudflare,530,6240,film-cdn-dev.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-cdn-dev.moviexchange.com,cloudflare,443,https://film-cdn-dev.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.201.18,/,-1136448226,2606:4700::6810:c812,Cloudflare,93,False,True,,,
film-qa.moviexchange.com,movieXchange,200,8764,film-qa.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-qa.moviexchange.com,cloudflare,443,https://film-qa.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.200.18,/,-1255347784,2606:4700::6810:c912,Cloudflare,221,False,True,,,
film-staging.moviexchange.com,movieXchange,200,8764,film-staging.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-staging.moviexchange.com,cloudflare,443,https://film-staging.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.200.18,/,-1255347784,2606:4700::6810:c912,Cloudflare,221,False,True,,,
film-test.moviexchange.com,movieXchange,200,8764,film-test.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film-test.moviexchange.com,cloudflare,443,https://film-test.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.201.18,/,-1255347784,2606:4700::6810:c912,Cloudflare,221,False,True,,,
film.moviexchange.com,movieXchange,200,8764,film.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,film.moviexchange.com,cloudflare,443,https://film.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.201.18,/,-1255347784,2606:4700::6810:c812,Cloudflare,221,False,True,,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.18.10,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,,
https://fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:809::2003,HTTP/3,12,False,,,,
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443/recaptcha/,https,sffe,text/html,GET,172.217.16.196,/recaptcha/,708578229,2a00:1450:4001:828::2004,YouTube,2009,False,,,https://www.google.com/recaptcha/about/,https://csp.withgoogle.com/csp/recaptcha
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,172.217.16.195,/recaptcha/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,,
licensing.moviexchange.com,,404,,licensing.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,licensing.moviexchange.com,cloudflare,443,https://licensing.moviexchange.com:443,https,cloudflare,,GET,104.16.201.18,/,-1017312850,2606:4700::6810:c912,Cloudflare,1,False,True,,,
lyncdiscover.moviexchange.com,,404,34,lyncdiscover.moviexchange.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.moviexchange.com,,443,https://lyncdiscover.moviexchange.com:443,https,,application/json,GET,52.112.192.14,/,561381128,2603:1027:0:48::21,Azure,1,False,,True,,
moviexchange.com,movieXchange | Home,200,27162,www.moviexchange.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T01:11:55Z,2023-07-03T01:11:54Z,CN=www.moviexchange.com,www.moviexchange.com,,www.moviexchange.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1759fb0ca612360ce6ca60493d8cb38b,48be4c8812f80fa479013b7a5d3f08e69b8be4fe5291495f77939ea7d15e8747,,ctls,www.moviexchange.com,,443,https://moviexchange.com:443,https,,text/html,GET,99.83.190.102,/,-1884589250,75.2.70.75,Webflow,174,False,,,https://www.moviexchange.com/,
msoid.moviexchange.com,Sign in to your account,200,204375,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://msoid.moviexchange.com:443,https,,text/html,GET,40.126.32.68,/,-1840324437,40.126.32.134,HSTS,174,False,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638203298819574884.OWVmOTE4YzktNzU3YS00ZjVkLWFkZTMtYzk0NDA4M2IxNTE1N2RlNzVmMDktNGE1Yi00NzA4LTg2OGUtZTdmOWRmYzIwZTkx&ui_locales=en-US&mkt=en-US&state=ED2RxZNFosoSpuAV5hf5P20vpDIM8-fcf8cG0tdR_tPqKLXfnmF_dOtplbZncsy8ydfKQ_I0Sz9bchMxcXo9tQVRZ178beCjfu1OiJwRdiQsMpCq0xYHKLG-umwrogC5Qef4XXvxwRn-8f8I5dDSpEfrU_SGb3B3BeLKldzfHuUShjL33Dib2xLxhyA2D7ySYKM8-FFicDCmnQQfCHcGn5Ki9oXJlhhdS4-0Z0Yh0kHbFmXv3eQXUIGcsv2MsjmcKU_tMibQnZ6T0jPwphaHwg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
mxf-api.moviexchange.com,,404,103,mxf-api.moviexchange.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2023-11-16T23:59:59Z,CN=mxf-api.moviexchange.com,mxf-api.moviexchange.com,,mxf-api.moviexchange.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",efa6ae90b218c8030589011b459b51c0,4dea5d0e8123567dfbf377f68409b8b24865766cd3ab1050d0e25cc25350094d,,ctls,mxf-api.moviexchange.com,azure,443,https://mxf-api.moviexchange.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.66.138.108,/,-20275242,13.66.138.108,Windows Server,1,False,True,,https://mxf-api.moviexchange.com//swagger,
ns1.moviexchange.com,,403,16,ns1.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,ns1.moviexchange.com,cloudflare,443,https://ns1.moviexchange.com:443,https,cloudflare,text/plain,GET,162.159.8.96,/,,2400:cb00:2049:1::a29f:860,Cloudflare,1,False,True,,,
ns2.moviexchange.com,,403,16,ns2.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,ns2.moviexchange.com,cloudflare,443,https://ns2.moviexchange.com:443,https,cloudflare,text/plain,GET,162.159.9.238,/,,2400:cb00:2049:1::a29f:9ee,Cloudflare,1,False,True,,,
staging-auth.moviexchange.com,Attention Required! | Cloudflare,403,4520,staging-auth.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,staging-auth.moviexchange.com,cloudflare,443,https://staging-auth.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.201.18,/,-545213593,2606:4700::6810:c812,Cloudflare,94,False,True,,,
staging-licensing.moviexchange.com,,404,,staging-licensing.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,staging-licensing.moviexchange.com,cloudflare,443,https://staging-licensing.moviexchange.com:443,https,cloudflare,,GET,104.16.200.18,/,-1017312850,2606:4700::6810:c812,Cloudflare,1,False,True,,,
