new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,ns,aaaa,caa,mx,txt
[x],0.0api-okta-get-quote.00.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",,,,
[x],0.0api-okta-ip-uk.00.d.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.0api-okta-ip-uk.00.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.0api-okta-ozone.00.d.ibotta.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.0api-okta-web-canary.00mail.d.ibotta.com,127.0.0.1,,True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.0api-okta.00-devil.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",,,,
[x],0.0api-okta.00-hej.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.0api-okta.00-mc2.add2.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",,,,
[x],0.0api-okta.00-mc2.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.0api-okta.00-scores.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.0api-okta.00-securityapi-geojhart.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-607.awsdns-11.net, ns-510.awsdns-63.com, ns-1672.awsdns-17.co.uk",,,,
[x],0.0api-okta.00-securitystatus.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],0.0api-okta.00-webadmin.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-607.awsdns-11.net",,,,
[x],0.0api-okta.00.access.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",,,,
[x],0.0api-okta.00.encuesta.d.ibotta.com,"127.0.0.1, 205.251.193.254, 205.251.194.95, 205.251.197.47, 205.251.198.136","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-1327.awsdns-37.org",,,,
[x],0.0api-okta.00.moderator.d.ibotta.com,"127.0.0.1, 205.251.193.254, 205.251.194.95, 205.251.197.47, 205.251.198.136","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-1672.awsdns-17.co.uk, ns-1327.awsdns-37.org, ns-607.awsdns-11.net",,,,
[x],0.0api-okta.00.ns0.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],0.0api-okta.00.nucleus.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],0.0api-okta.00.perpustakaan.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",,,,
[x],0.0api-okta.00.rebate.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",,,,
[x],0.0api-okta.admin-cf.00.pay.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-607.awsdns-11.net, ns-510.awsdns-63.com, ns-1327.awsdns-37.org",,,,
[x],0.0api-okta.gw.00.pgg26s.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",,,,
[x],0.0api-okta.gw.00.vpn-mgmt.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],0.0api-okta.ironport2.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.0api-okta.webdav.d.ibotta.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.cs-jhart0api-okta.00-testblog.d.ibotta.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,d.ibotta.com,,,,,
[x],0.cs-jhart0api-okta.00press.d.ibotta.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.email-0.okta-cc-7-ops-00-org.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],0.okta-cc-7-ops-00-affiliate.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",,,,
[x],0.okta-cc-7-ops-00-golf.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",,,,
[x],0.okta-cc-7-ops-00-h10.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.okta-cc-7-ops-00-idsaccess.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.okta-cc-7-ops-00-jobs.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-607.awsdns-11.net, ns-510.awsdns-63.com, ns-1327.awsdns-37.org",,,,
[x],0.okta-cc-7-ops-00-s3.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",,,,
[x],0.okta-cc-7-ops-00-testing.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",,,,
[x],0.okta-cc-7-ops-00.solstice.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",,,,
[x],0.s34-okta.trial.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-607.awsdns-11.net",,,,
[x],0.test-redirect-gift-cards.repository.0api-okta.00.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.virtual2-okta.d.ibotta.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0api-okta.00-mc2.add2.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",,,,
[x],10newelasticbeanstalk.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],155-9-185-68.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],357-1.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],3p-auth.dev.ibotta.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,"ns-1500.awsdns-59.org, ns-1575.awsdns-04.co.uk, ns-261.awsdns-32.com, ns-909.awsdns-49.net","2600:9000:218d:d600:6:245d:8240:93a1, 2600:9000:218d:8400:6:245d:8240:93a1, 2600:9000:218d:c000:6:245d:8240:93a1, 2600:9000:218d:8e00:6:245d:8240:93a1, 2600:9000:218d:4800:6:245d:8240:93a1, 2600:9000:218d:2600:6:245d:8240:93a1, 2600:9000:218d:2800:6:245d:8240:93a1, 2600:9000:218d:7400:6:245d:8240:93a1",,,
[x],44db.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],465a.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-607.awsdns-11.net, ns-510.awsdns-63.com, ns-1327.awsdns-37.org",,,,
[x],adapter.ibotta.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],admin.dev.ibotta.com,"18.66.147.44, 18.66.147.46, 18.66.147.17, 18.66.147.111","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:225e:2000:f:ecf8:3fc0:93a1, 2600:9000:225e:6a00:f:ecf8:3fc0:93a1, 2600:9000:225e:2200:f:ecf8:3fc0:93a1, 2600:9000:225e:2e00:f:ecf8:3fc0:93a1, 2600:9000:225e:8c00:f:ecf8:3fc0:93a1, 2600:9000:225e:cc00:f:ecf8:3fc0:93a1, 2600:9000:225e:9200:f:ecf8:3fc0:93a1, 2600:9000:225e:e00:f:ecf8:3fc0:93a1",,,
[x],admin.ibotta.com,"13.32.121.31, 13.32.121.56, 13.32.121.103, 13.32.121.59","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],alg.ibops.net,"3.33.203.90, 15.197.199.34","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],alphaprivate-medicalbay.d.ibotta.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,d.ibotta.com,,,,,
[x],anatoliy-us.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",,,,
[x],api-alb.c10.int-staging.ibops.net,"10.192.236.117, 10.192.235.75, 10.192.234.100","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.236.117, 10.192.235.75, 10.192.234.100",NOERROR,,,,"ns-1055.awsdns-03.org, ns-1613.awsdns-09.co.uk, ns-348.awsdns-43.com, ns-797.awsdns-35.net",,,,
[x],api-alb.c10.int.staging.ibops.net,"10.192.236.117, 10.192.235.75, 10.192.234.100","ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.192.236.117, 10.192.235.75, 10.192.234.100",NOERROR,,,,,,,,
[x],api-any-syd.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],api-canary.c10.int-staging.ibops.net,"10.192.235.75, 10.192.236.117, 10.192.234.100","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.235.75, 10.192.236.117, 10.192.234.100",NOERROR,,,,,,,,
[x],api-canary.c10.int.staging.ibops.net,,"ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api-canary.int-staging.ibops.net,"10.192.132.112, 10.192.172.164, 10.192.216.228","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.132.112, 10.192.172.164, 10.192.216.228",NOERROR,,,,,,,,
[x],api-canary.int.staging.ibops.net,"10.192.172.164, 10.192.216.228, 10.192.132.112","ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.192.172.164, 10.192.216.228, 10.192.132.112",NOERROR,,,,,,,,
[x],api-canary.pay.ibops.net,"10.208.63.225, 10.208.115.203, 10.208.89.76","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",True,"10.208.63.225, 10.208.115.203, 10.208.89.76",NOERROR,,,,,,,,
[x],api-cf.dev.ibotta.com,"18.66.147.74, 18.66.147.20, 18.66.147.82, 18.66.147.35","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:225e:5400:17:6cdf:bd40:93a1, 2600:9000:225e:9a00:17:6cdf:bd40:93a1, 2600:9000:225e:d200:17:6cdf:bd40:93a1, 2600:9000:225e:9800:17:6cdf:bd40:93a1, 2600:9000:225e:ce00:17:6cdf:bd40:93a1, 2600:9000:225e:ca00:17:6cdf:bd40:93a1, 2600:9000:225e:e400:17:6cdf:bd40:93a1, 2600:9000:225e:3800:17:6cdf:bd40:93a1",,,
[x],api-cf.ibotta.com,"52.222.214.55, 52.222.214.54, 52.222.214.52, 52.222.214.107","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:223d:2200:1d:86a5:7180:93a1, 2600:9000:223d:1c00:1d:86a5:7180:93a1, 2600:9000:223d:f000:1d:86a5:7180:93a1, 2600:9000:223d:da00:1d:86a5:7180:93a1, 2600:9000:223d:2400:1d:86a5:7180:93a1, 2600:9000:223d:0:1d:86a5:7180:93a1, 2600:9000:223d:4c00:1d:86a5:7180:93a1, 2600:9000:223d:5c00:1d:86a5:7180:93a1",,,
[x],api-internal.ibotta.com,"172.31.16.184, 172.31.32.217, 172.31.13.201","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",True,"172.31.16.184, 172.31.32.217, 172.31.13.201",NOERROR,,,,,,,,
[x],api-jhart.dev.ibotta.com,"10.64.19.210, 10.64.25.67, 10.64.29.238, 10.64.20.215","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",True,"10.64.19.210, 10.64.25.67, 10.64.29.238, 10.64.20.215",NOERROR,,,,,,,,
[x],api-origin.ibotta.com,"18.204.81.156, 52.21.216.127, 54.84.191.180","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api-www-2.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],api.barrel.int.ibops.net,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api.c10.int-staging.ibops.net,"10.192.234.100, 10.192.235.75, 10.192.236.117","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.234.100, 10.192.235.75, 10.192.236.117",NOERROR,,,,,,,,
[x],api.c10.int.staging.ibops.net,"10.192.236.117, 10.192.234.100, 10.192.235.75","ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",True,"10.192.236.117, 10.192.234.100, 10.192.235.75",NOERROR,,,,,,,,
[x],api.dev.ibotta.com,"18.66.147.20, 18.66.147.82, 18.66.147.35, 18.66.147.74","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"2600:9000:225e:5a00:17:6cdf:bd40:93a1, 2600:9000:225e:2200:17:6cdf:bd40:93a1, 2600:9000:225e:d600:17:6cdf:bd40:93a1, 2600:9000:225e:9600:17:6cdf:bd40:93a1, 2600:9000:225e:d000:17:6cdf:bd40:93a1, 2600:9000:225e:8000:17:6cdf:bd40:93a1, 2600:9000:225e:ae00:17:6cdf:bd40:93a1, 2600:9000:225e:5400:17:6cdf:bd40:93a1",,,
[x],api.ibops.net,"3.217.29.72, 3.212.184.155, 3.221.105.250","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api.ibotta.com,"52.222.174.2, 52.222.174.39, 52.222.174.117, 52.222.174.62","ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],api.int-staging.ibops.net,"10.192.132.112, 10.192.216.228, 10.192.172.164","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",True,"10.192.132.112, 10.192.216.228, 10.192.172.164",NOERROR,,,,,,,,
[x],api.int.ibops.net,"10.128.129.145, 10.128.168.248, 10.128.208.198","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",True,"10.128.129.145, 10.128.168.248, 10.128.208.198",NOERROR,,,,,,,,
[x],api.int.staging.ibops.net,,"ns-541.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api.pay.ibops.net,"10.208.115.203, 10.208.89.76, 10.208.63.225","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",True,"10.208.115.203, 10.208.89.76, 10.208.63.225",NOERROR,,,,,,,,
