new,host,soa,status_code,a,cname,cdn,cdn-name,mx,ns,txt,caa
[x],chakrapath-online.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],core.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],cosheli.score.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],creative-intriors.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],csdrp1lvma004.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],dealer-dai.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],deliver.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],delivernepal.meldelo.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],delivernepal.score.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],demo.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],demoshop.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],dibyashowari-bhada-pasal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],displaydhading.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],egiftpasal.score.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],email.pasls.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3386505.wl006.sendgrid.net,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,
[x],eonline.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],eshopdemo.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],eshopper.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],everest.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],eyelooks.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],fashidemo.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],fashion-pasls-com.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],fingo-fashion.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],geekyrepo.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],geekyrepo.score.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],gender-gaze.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],greenshop-nepal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],h-135-207-19-89.mohan-pasal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],happymissy.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],hayley-goodman.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],helloworld.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],hopeonlinenepal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],idea-store.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],iris-collection.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],itc-store.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],jeans-t-shirts-clothing.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],juttapasal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],karashimini.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],kisim.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],kisima-pasls-com.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],kokokoko.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],ksoftstore.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],leather-wings.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],lemonstore.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],links.pasls.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.54, 167.89.118.83, 167.89.123.124, 167.89.118.52",sendgrid.net,,,"mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com"
[x],liquor-shop.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],maharjans.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],maltitaders.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],mamaearth.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],mangotree-pvt-ltd.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],manish.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],mardi-online.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],me.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],mero-electronics-pasal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],meronayastore.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],metro-express.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],mine-apparels-pvt-ltd.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],miss-d.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],mobile-sansar.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],mohan-pasal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],motormonk.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],mypasal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],myshoppie.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],nataraj-collections.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],nepal-seo-expert.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],nepshop.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],new-dilungchha-jewellery.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],newlook.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],ns-1.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,205.251.195.84,,,,,,,
[x],ns-2.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ns-4.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,205.251.198.211,,,,,,,
[x],ns1.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,198.41.222.173,,True,cloudflare,,,,
[x],ns2.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,173.245.58.51,,True,cloudflare,,,,
[x],ns3.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,173.245.59.41,,True,cloudflare,,,,
[x],pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,"mx2.zoho.com, mx.zoho.com","ns3.digitalocean.com, ns2.digitalocean.com, ns1.digitalocean.com","stripe-verification=f0426c854cf105338a1c55b763f8f4043344a21bc0ac356aba7f6edd4a5576aa, v=spf1 include:spf.zoho.com ip4:103.235.198.3 include:transmail.net ~all, google-site-verification=JJPD2_vlypOwsOTosvxdR5RPeahKeITnnauYJe8-lmo",
[x],pcubeshop.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],prajapatostore.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],prajin.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],prakash-books.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],privatebeta.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],rajan-store.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],raksi-pasls-com.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],ramailo.score.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],ramridemo.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],ramro-ma-fashion-design.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],ranjeet.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],ratna-cold-store.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],red-devil.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],rubbez.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],sagarstore.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],saltaxdemo.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],sastopasal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],score.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],script-src-https-kw-xss-ht-script.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],secondhandmaal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],shakar-stores.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],shopdemo.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],shrestha-agri-inputs.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],smartshop.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],smtp-out-188-221.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],sofanidemo.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],static.pasls.com,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,"205.185.216.10, 205.185.216.42","pasls-static.sgp1.cdn.digitaloceanspaces.com, cds.b5g9b8e4.hwcdn.net",,,,,,
[x],subhakamana-emporiam.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],sublimedemo.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],sulav-shopping.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],swastik.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],swww.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],teenthari-1.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],test-store-5.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],test-store.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],test12345.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],testtest.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],the-book-point-khanar.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],the-friendly-seller.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],the-man.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],theplaza.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],trendzkurti.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],trojan-wear.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],trojanwear.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],trojanwearonline.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],umeshstore.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],upaahar-com.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],uttam-store.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],victim69.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],virtual-card-nepal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],www.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,pasls.com,,,"mx2.zoho.com, mx.zoho.com","ns1.digitalocean.com, ns3.digitalocean.com, ns2.digitalocean.com","stripe-verification=f0426c854cf105338a1c55b763f8f4043344a21bc0ac356aba7f6edd4a5576aa, google-site-verification=JJPD2_vlypOwsOTosvxdR5RPeahKeITnnauYJe8-lmo, v=spf1 include:spf.zoho.com ip4:103.235.198.3 include:transmail.net ~all",
[x],www.zimisa.com,,NOERROR,,zimisa.com,,,"mx.zoho.com, mx2.zoho.com, mx3.zoho.com","ns-1.pasls.com, ns-2.pasls.com, ns-3.pasls.com, ns-4.pasls.com","google-site-verification=iNsGjc8gQMnwr_HDsK6ekq_P5QYzPEkFLiY_TNnHlkE, v=spf1 include:zoho.com include:servers.mcsv.net ~all",
[x],yourstore.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],yozi.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],zimisa.com,"ns-1.pasls.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,"mx.zoho.com, mx2.zoho.com, mx3.zoho.com","ns-1.pasls.com, ns-2.pasls.com, ns-3.pasls.com, ns-4.pasls.com","google-site-verification=iNsGjc8gQMnwr_HDsK6ekq_P5QYzPEkFLiY_TNnHlkE, v=spf1 include:zoho.com include:servers.mcsv.net ~all",
[x],zimisa.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
