new,host,a,soa,status_code,cdn,cdn-name,cname,mx,caa,txt,ns,aaaa
[x],barinas.mangotree-pvt-ltd.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bc53.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bell-clothing.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],beluga.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bhadrakali.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bhakta.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bhaktarazkopasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bhatbhateni.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blackpearl.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blackpearldemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blackperl.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blog.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blog.zimisa.com,139.59.48.221,"ns-1.pasls.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bluepark.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bnr-tops.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bookstore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bounce.pasls.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,,,,
[x],boxenterprise.net.box.clorox.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bve.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],camera-nepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],carnepal.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],cash-on-delivery.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],catchyroad.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],chakrapath-online.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],core.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],cosheli.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],creative-intriors.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],deliver.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],delivernepal.meldelo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],delivernepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],delivernepal.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],demo-shop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],demo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],dfw0extdc2.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],dibyashowari-bhada-pasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],displaydhading.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],egiftpasal.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],eldora.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],email.pasls.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u3386505.wl006.sendgrid.net,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,
[x],eonline.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],eshopdemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],eshopper.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],everest.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],eyelooks.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],fashidemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],fashion-pasls-com.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],fate.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],fingo-fashion.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],geekyrepo.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],geekyrepo.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],gender-gaze.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],gewoon-sociaal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],gpmstip-edcstg.greenshop-nepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],greenshop-nepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],happymissy.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],hayley-goodman.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],hdfgj.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],helloworld.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],hopeonlinenepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],hostmaster.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],idea-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],iris-collection.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],itc-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],jeans-t-shirts-clothing.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],juttapasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],kaymu.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],kisim.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],kisima-pasls-com.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],kisima.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],kisimademo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],kokokoko.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],kol06mkw.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ksoftstore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],leather-wings.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],lemonstore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],links.pasls.com,,,NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com",,,
[x],liquor-shop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],maharjans.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],maltitaders.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],mamaearth.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],mangotree-pvt-ltd.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],me.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],mero-electronics-pasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],meronayastore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],mine-apparels-pvt-ltd.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],miss-d.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],mobile-sansar.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],mohan-pasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],mohan-pasal2020.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],monolith-code-stats.mohan-pasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],motormonk.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],my-meal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],mypasal.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],myshoppie.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],nakkali.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],narwhal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],nepal-seo-expert.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],nepshop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],new-dilungchha-jewellery.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],newlook.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ns-1.pasls.com,205.251.195.84,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ns-2.pasls.com,205.251.192.123,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ns-3.pasls.com,205.251.197.47,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ns-4.pasls.com,205.251.198.211,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ns1.pasls.com,198.41.222.173,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,True,cloudflare,,,,,,
[x],ns2.pasls.com,173.245.58.51,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,True,cloudflare,,,,,,
[x],ns3.pasls.com,173.245.59.41,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,True,cloudflare,,,,,,
[x],opusinteractive.mohan-pasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],p25-btmmconduit.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,"mx2.zoho.com, mx.zoho.com",,"v=spf1 include:spf.zoho.com ip4:103.235.198.3 include:transmail.net ~all, google-site-verification=JJPD2_vlypOwsOTosvxdR5RPeahKeITnnauYJe8-lmo, stripe-verification=f0426c854cf105338a1c55b763f8f4043344a21bc0ac356aba7f6edd4a5576aa","ns1.digitalocean.com, ns3.digitalocean.com, ns2.digitalocean.com",
[x],pcubeshop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],prajapatostore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],prajin.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],privatebeta.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],prizc-z2izihkzbjgryr6k.vegfoods.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],pubmmr-zlcjzknknyfvmsjb.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],rajan-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],rajesh-shrestha.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],raksi-pasls-com.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ram-ko-pasal.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ramridemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ramro-ma-fashion-design.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ranjeet.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ratna-cold-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],red-devil.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],revamp-wear.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],roadbbpo02.script-src-https-kw-xss-ht-script.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],rubbez.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],sabins.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],sagarstore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],sailung-cyber-communication.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],saltaxdemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],samanda.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],sastopasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],script-src-https-kw-xss-ht-script.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],sdk0bp.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],sdu.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],searchasla.sofanidemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],secondhandmaal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],shakar-stores.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],shopdemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],shrestha-agri-inputs.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],si-fred-sonar.mangotree-pvt-ltd.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],sjc1-market-a3.new-dilungchha-jewellery.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],smartshop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],sofanidemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],static.pasls.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,"pasls-static.sgp1.cdn.digitaloceanspaces.com, cds.b5g9b8e4.hwcdn.net",,,,,
[x],store123.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],subhakamana-emporiam.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],sublimedemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],sulav-shopping.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],suraj.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],swww.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],technopedia.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],teenthari-1.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],test-store-5.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],test-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],test12345.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],testing.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],testtest.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],the-book-point-khanar.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],the-friendly-seller.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],the-man.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],theplaza.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],thug-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],tor42-13-pdb.mine-apparels-pvt-ltd.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],trendzkurti.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],trojan-wear.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],trojanwear.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],trojanwearonline.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],umeshstore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],unicorn-sentinel-eu.trojanwear.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],unique-clothing.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],upaahar-com.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],uttam-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],victim69.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],virtual-card-nepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],www-naij-com7-4.shakar-stores.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],www.chaudharygeneralstore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],www.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,pasls.com,"mx.zoho.com, mx2.zoho.com",,"stripe-verification=f0426c854cf105338a1c55b763f8f4043344a21bc0ac356aba7f6edd4a5576aa, google-site-verification=JJPD2_vlypOwsOTosvxdR5RPeahKeITnnauYJe8-lmo, v=spf1 include:spf.zoho.com ip4:103.235.198.3 include:transmail.net ~all","ns3.digitalocean.com, ns1.digitalocean.com, ns2.digitalocean.com",
[x],www.zimisa.com,139.59.48.221,"ns-1.pasls.com, hostmaster.pasls.com",NOERROR,,,zimisa.com,"mx.zoho.com, mx2.zoho.com, mx3.zoho.com",,"google-site-verification=iNsGjc8gQMnwr_HDsK6ekq_P5QYzPEkFLiY_TNnHlkE, v=spf1 include:zoho.com include:servers.mcsv.net ~all","ns-1.pasls.com, ns-2.pasls.com, ns-3.pasls.com, ns-4.pasls.com",
[x],yokoloko.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],yozi.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],zero-pasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
