new,host,a,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa
[x],hopeonlinenepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],hrdev-temp.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],idea-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],iris-collection.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],itc-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],jeans-t-shirts-clothing.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],juttapasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],karashimini.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],kaymu.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],kiosk-auth.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],kisima-pasls-com.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],kisima.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],kisimademo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],kokokoko.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],ksoftstore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],leather-wings.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],links.pasls.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",sendgrid.net,"ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","godaddy.com, amazonaws.com"
[x],liquor-shop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],maharjans.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],maintest.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],maltitaders.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],mamaearth.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],mangotree-pvt-ltd.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],manish.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],mardi-online.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],me.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],mero-electronics-pasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],metro-express.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],mine-apparels-pvt-ltd.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],miss-d.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],mobile-sansar.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],mohan-pasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],motormonk.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],my-meal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],nakkali.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],narwhal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],nataraj-collections.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],nepal-seo-expert.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],nepshop.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],newlook.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],ns-1.pasls.com,205.251.195.84,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],ns-2.pasls.com,205.251.192.123,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],ns-3.pasls.com,205.251.197.47,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],ns-4.pasls.com,205.251.198.211,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],ns1.pasls.com,198.41.222.173,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,True,cloudflare,,,,,
[x],ns2.pasls.com,173.245.58.51,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,True,cloudflare,,,,,
[x],panoptes.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,"mx2.zoho.com, mx.zoho.com","v=spf1 include:spf.zoho.com ip4:103.235.198.3 include:transmail.net ~all, google-site-verification=JJPD2_vlypOwsOTosvxdR5RPeahKeITnnauYJe8-lmo, stripe-verification=f0426c854cf105338a1c55b763f8f4043344a21bc0ac356aba7f6edd4a5576aa",,,
[x],pcc-10-21-201-99.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],pcubeshop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],pecoraro.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],prajapatostore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],prajin.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],prakash-books.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],privatebeta.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],proj-qa-74ycowvjzlevuwpu-ihp.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],rajesh-shrestha.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],raksi-pasls-com.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],ram-ko-pasal.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],ramridemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],ramro-ma-fashion-design.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],ranjeet.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],revamp-wear.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],rubbez.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],sabins.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],sagarstore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],sailung-cyber-communication.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],saltaxdemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],samanda.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],sastopasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],script-src-https-kw-xss-ht-script.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],sdu.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],secondhandmaal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],shakar-stores.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],shopdemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],shrestha-agri-inputs.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],smartshop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],static.pasls.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,,"pasls-static.sgp1.cdn.digitaloceanspaces.com, cds.b5g9b8e4.hwcdn.net",,
[x],store123.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],subhakamana-emporiam.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],sulav-shopping.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],suraj.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],swastik.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],swww.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],technopedia.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],teenthari-1.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],test-store-5.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],test-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],test12345.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],testing.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],testtest.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],the-friendly-seller.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],the-man.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],theplaza.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],thug-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],trendzkurti.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],trojan-wear.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],trojanwearonline.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],tst-iat-031319-sandbox.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],twitter57.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],unique-clothing.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],upaahar-com.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],uttam-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],vegfoods.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],victim69.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],virtual-card-nepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],wakefieldaces.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],www.chaudharygeneralstore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],www.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,"mx.zoho.com, mx2.zoho.com","v=spf1 include:spf.zoho.com ip4:103.235.198.3 include:transmail.net ~all, google-site-verification=JJPD2_vlypOwsOTosvxdR5RPeahKeITnnauYJe8-lmo, stripe-verification=f0426c854cf105338a1c55b763f8f4043344a21bc0ac356aba7f6edd4a5576aa",pasls.com,,
[x],www.zimisa.com,139.59.48.221,"ns-1.pasls.com, hostmaster.pasls.com",NOERROR,,,"mx.zoho.com, mx2.zoho.com, mx3.zoho.com","google-site-verification=iNsGjc8gQMnwr_HDsK6ekq_P5QYzPEkFLiY_TNnHlkE, v=spf1 include:zoho.com include:servers.mcsv.net ~all",zimisa.com,"ns-1.pasls.com, ns-2.pasls.com, ns-3.pasls.com, ns-4.pasls.com",
[x],yokoloko.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],yourstore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],yozi.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],zero-pasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],zimisa.com,139.59.48.221,"ns-1.pasls.com, hostmaster.pasls.com",NOERROR,,,"mx.zoho.com, mx2.zoho.com, mx3.zoho.com","google-site-verification=iNsGjc8gQMnwr_HDsK6ekq_P5QYzPEkFLiY_TNnHlkE, v=spf1 include:zoho.com include:servers.mcsv.net ~all",,"ns-1.pasls.com, ns-2.pasls.com, ns-3.pasls.com, ns-4.pasls.com",
[x],zimisa.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
