input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
americas.api.riotgames.com,,401,55,americas.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,americas.api.riotgames.com,,443,https://americas.api.riotgames.com:443,https,,application/json,GET,34.217.201.145,/,2126245122,35.163.137.239,,1,False,,Riot Games Inc,True,,,,
ap.account.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://ap.account.riotgames.com:443,https,cloudflare,text/html,GET,104.18.184.38,/,580174647,104.18.185.38,hCaptcha,26,False,True,Riot Games Inc,,www.gstatic.com,,https://auth.riotgames.com/login#acr_values=urn%3Ariot%3Agold&client_id=accountodactyl-prod&redirect_uri=https%3A%2F%2Faccount.riotgames.com%2Foauth2%2Flog-in&response_type=code&scope=openid%20email%20profile%20riot%3A%2F%2Friot.atlas%2Faccounts.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Fpassword.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Femail.edit%20riot%3A%2F%2Friot.atlas%2Faccounts.auth%20riot%3A%2F%2Fthird_party.revoke%20riot%3A%2F%2Fthird_party.query%20riot%3A%2F%2Fforgetme%2Fnotify.write%20riot%3A%2F%2Friot.authenticator%2Fauth.code%20riot%3A%2F%2Friot.authenticator%2Fauthz.edit%20riot%3A%2F%2Frso%2Fmfa%2Fdevice.write%20riot%3A%2F%2Friot.authenticator%2Fidentity.add&state=e806365d-a280-4668-b7ad-626f4d59122a,
ap.api.account.riotgames.com,,404,42,ap.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,ap.api.account.riotgames.com,cloudflare,443,https://ap.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,Cloudflare Bot Management,1,False,True,Riot Games Inc,,,,,
ap.api.riotgames.com,,401,55,ap.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,ap.api.riotgames.com,,443,https://ap.api.riotgames.com:443,https,,application/json,GET,35.79.65.187,/,2126245122,35.78.11.171,,1,False,,Riot Games Inc,True,,,,
ap.recovery.riotgames.com,Riot Account Recovery,200,4118,ap.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,ctls,ap.recovery.riotgames.com,cloudflare,443,https://ap.recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,578451070,104.16.55.40,hCaptcha,19,False,True,Riot Games Inc,,*.g.doubleclick.net,,,
api.account-fraud.kr.riotgames.com,,404,,api.account-fraud.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-25T23:59:59Z,CN=api.account-fraud.kr.riotgames.com,api.account-fraud.kr.riotgames.com,dev.api.account-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f9b4285410b7f3b19685cdad9e0110e,cf754a7dd292619ad2f2d58391d3886e9514484a12b6a1597aed195bbe3c882a,ctls,api.account-fraud.kr.riotgames.com,,443,https://api.account-fraud.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,15.164.183.240,/,-1840324437,43.200.91.3,,1,False,,,,,,,
api.anti-fraud.kr.riotgames.com,,404,,api.anti-fraud.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-30T23:59:59Z,CN=*.anti-fraud.kr.riotgames.com,*.anti-fraud.kr.riotgames.com,*.api.anti-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c08fdf4c0e54be72ec71204565648800,b7afc8e754048c05b2e4f3ad986c609d729f347ce5b20e9c2d1e41714ef4ae15,ctls,api.anti-fraud.kr.riotgames.com,,443,https://api.anti-fraud.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,52.78.134.63,/,-1840324437,3.39.68.231,,1,False,,,True,,,,
api.developer.riotgames.com,,404,87,api.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,api.developer.riotgames.com,cloudflare,443,https://api.developer.riotgames.com:443,https,cloudflare,application/json,GET,104.16.56.40,/,36893348,104.16.55.40,Cloudflare Bot Management,5,False,True,Riot Games Inc,True,,,,
api.eavs.kr.riotgames.com,,403,23,api.eavs.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=api.eavs.kr.riotgames.com,api.eavs.kr.riotgames.com,api.eavs.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,727352aa1542bb9e8d0bb3e28d63a046,c36ec489388e81c5413276b03289d26b7b2d7ef3ac6fe98e2a57a0baa2711269,ctls,api.eavs.kr.riotgames.com,,443,https://api.eavs.kr.riotgames.com:443,https,,application/json,GET,43.200.250.122,/,968070783,52.79.224.49,,1,False,,,,,,,
api.identity.kr.riotgames.com,,404,89,api.identity.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T01:54:46Z,2024-03-21T01:53:46Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.identity.kr.riotgames.com",api.identity.kr.riotgames.com,stage.api.identity.kr.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4fa1eef3632d33686c9c8dceccc615c3,553895e9aee3ffcd509e9ae8d53d53c0d747ba35afda2bc0ef5f6dbb819d3977,ctls,api.identity.kr.riotgames.com,,443,https://api.identity.kr.riotgames.com:443,https,,application/json,GET,18.180.112.213,/,-64994198,43.206.63.250,,1,False,,Riot Games Inc,,,,,
api.mdms.kr.riotgames.com,,401,,api.mdms.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-06T23:59:59Z,CN=api.mdms.kr.riotgames.com,api.mdms.kr.riotgames.com,api.mdms.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de0ee2c3542b12434d9cbeb08ab1ffca,10454745704fde57889ceeed21dd0eec891f42472e30bb0b0cf863614ed49b12,ctls,api.mdms.kr.riotgames.com,,443,https://api.mdms.kr.riotgames.com:443,https,,,GET,43.200.81.147,/,-1840324437,54.180.50.239,Java,1,False,,,,,,,
api.restriction.kr.riotgames.com,,401,,api.restriction.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=riotgames.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",riotgames.com,*.api.restriction.kr.riotgames.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00690badf7a5801898d9d2d1fbd90048,5de7c55fefd48c7f4acf07082da69d1fae4cbde404d50ec31d6e1ee54015cfab,ctls,api.restriction.kr.riotgames.com,cloudflare,443,https://api.restriction.kr.riotgames.com:443,https,cloudflare,,GET,104.16.55.40,/,-1840324437,104.16.56.40,HSTS,1,False,True,"Cloudflare, Inc.",True,,,,
api.verify-id.kr.riotgames.com,,404,,api.verify-id.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-15T23:59:59Z,CN=api.verify-id.kr.riotgames.com,api.verify-id.kr.riotgames.com,api.verify-id.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5dd1423dde860ac0c7a6c1d8a0f01e78,1c3f38e5beaeae8bb67ba4ffe3d88185685e4d9d90e415dd1cec598f75771972,ctls,api.verify-id.kr.riotgames.com,,443,https://api.verify-id.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,3.37.154.228,/,-1840324437,52.79.99.127,,1,False,,,,,,,
asia.api.riotgames.com,,401,55,asia.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,asia.api.riotgames.com,,443,https://asia.api.riotgames.com:443,https,,application/json,GET,35.79.65.187,/,2126245122,35.79.44.194,,1,False,,Riot Games Inc,True,,,,
asia.publish.rms.si.riotgames.com,,403,111,asia.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,ctls,asia.publish.rms.si.riotgames.com,cloudflare,443,https://asia.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,Riot Games Inc,,,,,
askrc.riotgames.com,Origin DNS error | askrc.riotgames.com | Cloudflare,530,6207,askrc.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,askrc.riotgames.com,cloudflare,443,https://askrc.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1567138498,104.16.56.40,Cloudflare,93,False,True,Riot Games Inc,True,,,,
auth.kr.riotgames.com,,404,71,auth.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5fbbc99dc1ae38c841643de3d7ed2693,6c6a8093543d506c5913d292f8c16b015a4511777adc0a5f0fb58a6dd683a5e2,ctls,auth.kr.riotgames.com,,443,https://auth.kr.riotgames.com:443,https,,application/json,GET,43.200.241.191,/,-1788949563,15.165.153.158,,1,False,,,True,,,,
br.api.riotgames.com,,401,55,br.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,br.api.riotgames.com,,443,https://br.api.riotgames.com:443,https,,application/json,GET,34.217.201.145,/,2126245122,35.163.137.239,,1,False,,Riot Games Inc,True,,,,
br1.api.riotgames.com,,401,55,br1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,br1.api.riotgames.com,,443,https://br1.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,35.163.137.239,,1,False,,Riot Games Inc,True,,,,
brand.riotgames.com,,200,6293,brand.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,brand.riotgames.com,,443,https://brand.riotgames.com:443,https,AmazonS3,text/html,GET,92.122.107.184,/,1178222796,92.122.107.184,webpack,1,False,,Riot Games Inc,True,,,,
calendar.riotgames.com,Sign in - Google Accounts,200,1418,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,,80,http://calendar.riotgames.com:80,http,GSE,text/html,GET,216.58.212.147,/,-21745136,2a00:1450:4001:80e::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,https://www.google.com/a/riotgames.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,
canary.pas.si.riotgames.com,,403,111,canary.pas.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-06T23:59:59Z,CN=canary.pas.si.riotgames.com,canary.pas.si.riotgames.com,stage.pas.si.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7717e7b46cdd0a91c11697b923ac08c,f999ca39fc216a73ddc960e0a9d6436f367aad5513e24401f06ef50f7b5aee6f,ctls,canary.pas.si.riotgames.com,,443,https://canary.pas.si.riotgames.com:443,https,Cowboy,,GET,52.52.239.81,/,-1840324437,52.8.109.177,Cowboy,1,False,,,,,,,
careers.kr.riotgames.com,새로운 Rioter를 찾습니다!,200,51355,careers.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T01:46:41Z,2023-08-08T01:46:40Z,CN=careers.kr.riotgames.com,careers.kr.riotgames.com,careers.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd0251240a0f62045dace31c8a2ce637,02e19dc4248f3a9dccdc036c7c0aa34d6433fc048ec26fd031e2d51f12eba6d8,ctls,careers.kr.riotgames.com,,443,https://careers.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,11,False,,,,,,,
