input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_expired,final_url
analytics.developer.riotgames.com,,404,43,analytics.developer.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,True,ctls,analytics.developer.riotgames.com,,443,https://analytics.developer.riotgames.com:443,https,,application/json,GET,52.34.120.13,/,-2069203784,54.201.70.212,,1,False,,Riot Games Inc,,,
ap.api.account.riotgames.com,,404,42,ap.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,,ctls,ap.api.account.riotgames.com,cloudflare,443,https://ap.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.147.81,/,-1650000077,104.19.146.81,Cloudflare Bot Management,1,False,True,Riot Games Inc,,,
ap.api.riotgames.com,,401,55,ap.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,ap.api.riotgames.com,,443,https://ap.api.riotgames.com:443,https,,application/json,GET,35.79.44.194,/,2126245122,35.78.11.171,,1,False,,Riot Games Inc,,,
ap.recovery.riotgames.com,Riot Account Recovery,200,4118,ap.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,,ctls,ap.recovery.riotgames.com,cloudflare,443,https://ap.recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-1492011400,104.16.56.40,hCaptcha,19,False,True,Riot Games Inc,fast.fonts.net,,
apac.api.riotgames.com,,401,55,apac.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,apac.api.riotgames.com,,443,https://apac.api.riotgames.com:443,https,,application/json,GET,35.78.11.171,/,2126245122,35.79.44.194,,1,False,,Riot Games Inc,,,
api.account-fraud.kr.riotgames.com,,404,,api.account-fraud.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-25T23:59:59Z,CN=api.account-fraud.kr.riotgames.com,api.account-fraud.kr.riotgames.com,dev.api.account-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f9b4285410b7f3b19685cdad9e0110e,cf754a7dd292619ad2f2d58391d3886e9514484a12b6a1597aed195bbe3c882a,,ctls,api.account-fraud.kr.riotgames.com,,443,https://api.account-fraud.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,15.164.183.240,/,-1840324437,15.165.180.16,,1,False,,,,,
api.anti-fraud.kr.riotgames.com,,404,,api.anti-fraud.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-05-30T23:59:59Z,CN=*.anti-fraud.kr.riotgames.com,*.anti-fraud.kr.riotgames.com,*.api.anti-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c08fdf4c0e54be72ec71204565648800,b7afc8e754048c05b2e4f3ad986c609d729f347ce5b20e9c2d1e41714ef4ae15,True,ctls,api.anti-fraud.kr.riotgames.com,,443,https://api.anti-fraud.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,52.78.134.63,/,-1840324437,3.39.68.231,,1,False,,,,,
api.developer.riotgames.com,,404,87,api.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,True,ctls,api.developer.riotgames.com,cloudflare,443,https://api.developer.riotgames.com:443,https,cloudflare,application/json,GET,104.16.55.40,/,36893348,104.16.56.40,Cloudflare Bot Management,5,False,True,Riot Games Inc,,,
api.eavs.kr.riotgames.com,,403,23,api.eavs.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=api.eavs.kr.riotgames.com,api.eavs.kr.riotgames.com,api.eavs.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,727352aa1542bb9e8d0bb3e28d63a046,c36ec489388e81c5413276b03289d26b7b2d7ef3ac6fe98e2a57a0baa2711269,,ctls,api.eavs.kr.riotgames.com,,443,https://api.eavs.kr.riotgames.com:443,https,,application/json,GET,3.34.81.42,/,968070783,3.36.33.146,,1,False,,,,,
api.identity.kr.riotgames.com,,404,89,api.identity.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-20T01:54:46Z,2024-03-21T01:53:46Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.identity.kr.riotgames.com",api.identity.kr.riotgames.com,stage.api.identity.kr.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4fa1eef3632d33686c9c8dceccc615c3,553895e9aee3ffcd509e9ae8d53d53c0d747ba35afda2bc0ef5f6dbb819d3977,,ctls,api.identity.kr.riotgames.com,,443,https://api.identity.kr.riotgames.com:443,https,,application/json,GET,18.180.112.213,/,-676225296,43.206.63.250,,1,False,,Riot Games Inc,,,
api.mdms.kr.riotgames.com,,401,,api.mdms.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-11-06T23:59:59Z,CN=api.mdms.kr.riotgames.com,api.mdms.kr.riotgames.com,api.mdms.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de0ee2c3542b12434d9cbeb08ab1ffca,10454745704fde57889ceeed21dd0eec891f42472e30bb0b0cf863614ed49b12,,ctls,api.mdms.kr.riotgames.com,,443,https://api.mdms.kr.riotgames.com:443,https,,,GET,54.180.50.239,/,-1840324437,43.200.81.147,Java,1,False,,,,,
api.restriction.kr.riotgames.com,,401,,api.restriction.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=riotgames.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",riotgames.com,*.api.restriction.kr.riotgames.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00690badf7a5801898d9d2d1fbd90048,5de7c55fefd48c7f4acf07082da69d1fae4cbde404d50ec31d6e1ee54015cfab,True,ctls,api.restriction.kr.riotgames.com,cloudflare,443,https://api.restriction.kr.riotgames.com:443,https,cloudflare,,GET,104.16.56.40,/,-1840324437,104.16.55.40,HSTS,1,False,True,"Cloudflare, Inc.",,,
api.verify-id.kr.riotgames.com,,404,,api.verify-id.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-17T00:00:00Z,2024-04-15T23:59:59Z,CN=api.verify-id.kr.riotgames.com,api.verify-id.kr.riotgames.com,api.verify-id.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5dd1423dde860ac0c7a6c1d8a0f01e78,1c3f38e5beaeae8bb67ba4ffe3d88185685e4d9d90e415dd1cec598f75771972,,ctls,api.verify-id.kr.riotgames.com,,443,https://api.verify-id.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,13.124.85.6,/,-1840324437,3.37.154.228,,1,False,,,,,
apne.pp.riotgames.com,Origin DNS error | pp-apne.api.riotgames.com | Cloudflare,530,6224,apne.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,,ctls,apne.pp.riotgames.com,cloudflare,443,https://apne.pp.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1582662688,104.16.56.40,Cloudflare Bot Management,93,False,True,Riot Games Inc,,,
apse.pp.riotgames.com,Origin DNS error | pp-apse.api.riotgames.com | Cloudflare,530,6224,apse.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,,ctls,apse.pp.riotgames.com,cloudflare,443,https://apse.pp.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-672710903,104.16.56.40,Cloudflare Bot Management,93,False,True,Riot Games Inc,,,
asia.vts.si.riotgames.com,,403,111,asia.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,,ctls,asia.vts.si.riotgames.com,cloudflare,443,https://asia.vts.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,Riot Games Inc,,,
askrc.riotgames.com,Origin DNS error | askrc.riotgames.com | Cloudflare,530,6206,askrc.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,askrc.riotgames.com,cloudflare,443,https://askrc.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1726156531,104.16.56.40,Cloudflare,93,False,True,Riot Games Inc,,,
auth.kr.riotgames.com,,404,71,auth.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5fbbc99dc1ae38c841643de3d7ed2693,6c6a8093543d506c5913d292f8c16b015a4511777adc0a5f0fb58a6dd683a5e2,True,ctls,auth.kr.riotgames.com,,443,https://auth.kr.riotgames.com:443,https,,application/json,GET,3.39.155.246,/,-1599440932,43.200.241.191,,1,False,,,,,
authenticate.riotgames.com,Sign in with your Riot account,200,8305,authenticate.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-29T20:11:54Z,2023-09-28T20:10:54Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=authenticate.riotgames.com",authenticate.riotgames.com,usw.authenticate.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f3837be8bb5aa997f6f3c5d83a9ae372,9ce1175247d68f417b9d4b550642ef630d0da703af2ebd71dc2b5be1bd0f4284,,ctls,authenticate.riotgames.com,cloudflare,443,https://authenticate.riotgames.com:443,https,cloudflare,text/html,GET,104.16.207.131,/,-553984825,2606:4700::6810:ce83,hCaptcha,29,False,True,Riot Games Inc,*.hcaptcha.com,,
beta.developer.riotgames.com,Riot Developer Portal (Beta),200,64254,beta.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,True,ctls,beta.developer.riotgames.com,cloudfront,443,https://beta.developer.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.127,/,1902602645,143.204.215.75,React,1,False,True,Riot Games Inc,,,
blue.merch.riotgames.com,Access Denied,403,277,blue.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,,ctls,blue.merch.riotgames.com,,443,https://blue.merch.riotgames.com:443,https,AkamaiGHost,text/html,GET,23.44.127.71,/,-1235171780,23.44.127.71,,10,False,,"Riot Games, Inc.",,,
brand.riotgames.com,,200,6293,brand.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,brand.riotgames.com,,443,https://brand.riotgames.com:443,https,AmazonS3,text/html,GET,23.212.217.244,/,1178222796,23.212.217.244,webpack,1,False,,Riot Games Inc,,,
broadcastsupport.riotgames.com,-,404,1173,broadcastsupport.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,broadcastsupport.riotgames.com,,443,https://broadcastsupport.riotgames.com:443,https,fwe,text/html,GET,52.207.46.48,/,-1611011004,18.235.72.125,Envoy,31,False,,,*.freshworksapi.com/,,
