input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,webserver,tech_,cdn,csp_domains_,tls_expired,final_url
americas.api.riotgames.com,,401,55,americas.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,americas.api.riotgames.com,443,https://americas.api.riotgames.com:443,https,application/json,GET,35.163.137.239,/,2126245122,44.240.84.217,1,False,,,,,,,,
analytics.developer.riotgames.com,,404,43,analytics.developer.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,True,ctls,analytics.developer.riotgames.com,443,https://analytics.developer.riotgames.com:443,https,application/json,GET,52.26.54.144,/,-2069203784,52.88.155.201,1,False,,,,,,,,
ap.recovery.riotgames.com,Riot Account Recovery,200,4118,ap.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,Riot Games Inc,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,,ctls,ap.recovery.riotgames.com,80,http://ap.recovery.riotgames.com:80,http,text/html,GET,104.16.56.40,/,,104.16.55.40,19,False,,cloudflare,cloudflare,hCaptcha,True,fast.fonts.net,,https://ap.recovery.riotgames.com/
api.account-fraud.kr.riotgames.com,,404,,api.account-fraud.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-25T23:59:59Z,CN=api.account-fraud.kr.riotgames.com,api.account-fraud.kr.riotgames.com,,dev.api.account-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f9b4285410b7f3b19685cdad9e0110e,cf754a7dd292619ad2f2d58391d3886e9514484a12b6a1597aed195bbe3c882a,,ctls,api.account-fraud.kr.riotgames.com,443,https://api.account-fraud.kr.riotgames.com:443,https,text/plain,GET,43.200.91.3,/,-1840324437,15.164.183.240,1,False,,,awselb/2.0,,,,,
api.account.riotgames.com,,404,42,api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,,ctls,api.account.riotgames.com,443,https://api.account.riotgames.com:443,https,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,1,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
api.anti-fraud.kr.riotgames.com,,404,,api.anti-fraud.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-30T23:59:59Z,CN=*.anti-fraud.kr.riotgames.com,*.anti-fraud.kr.riotgames.com,,*.api.anti-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c08fdf4c0e54be72ec71204565648800,b7afc8e754048c05b2e4f3ad986c609d729f347ce5b20e9c2d1e41714ef4ae15,True,ctls,api.anti-fraud.kr.riotgames.com,443,https://api.anti-fraud.kr.riotgames.com:443,https,text/plain,GET,43.201.234.108,/,-1840324437,52.78.134.63,1,False,,,awselb/2.0,,,,,
api.mdms.kr.riotgames.com,,401,,api.mdms.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-06T23:59:59Z,CN=api.mdms.kr.riotgames.com,api.mdms.kr.riotgames.com,,api.mdms.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de0ee2c3542b12434d9cbeb08ab1ffca,10454745704fde57889ceeed21dd0eec891f42472e30bb0b0cf863614ed49b12,,ctls,api.mdms.kr.riotgames.com,443,https://api.mdms.kr.riotgames.com:443,https,,GET,54.180.50.239,/,-1840324437,43.200.81.147,1,False,,,,Java,,,,
api.notification.kr.riotgames.com,,404,,api.notification.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=api.notification.kr.riotgames.com,api.notification.kr.riotgames.com,,*.api.notification.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,22b8a40d36ddb94fedcdf25ccde9f3cd,f75bd6ecf79974f8a56642e6acb5edb9f5ae4539aceaf935f1a33c3b2c9debe1,True,ctls,api.notification.kr.riotgames.com,443,https://api.notification.kr.riotgames.com:443,https,text/plain,GET,52.79.66.173,/,-1840324437,43.200.57.98,1,False,,,awselb/2.0,,,,,
api.restriction.kr.riotgames.com,,401,,api.restriction.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=riotgames.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",riotgames.com,"Cloudflare, Inc.",*.api.restriction.kr.riotgames.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00690badf7a5801898d9d2d1fbd90048,5de7c55fefd48c7f4acf07082da69d1fae4cbde404d50ec31d6e1ee54015cfab,True,ctls,api.restriction.kr.riotgames.com,443,https://api.restriction.kr.riotgames.com:443,https,,GET,104.16.56.40,/,-1840324437,104.16.55.40,1,False,,cloudflare,cloudflare,HSTS,True,,,
api.verify-id.kr.riotgames.com,,404,,api.verify-id.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-15T23:59:59Z,CN=api.verify-id.kr.riotgames.com,api.verify-id.kr.riotgames.com,,api.verify-id.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5dd1423dde860ac0c7a6c1d8a0f01e78,1c3f38e5beaeae8bb67ba4ffe3d88185685e4d9d90e415dd1cec598f75771972,,ctls,api.verify-id.kr.riotgames.com,443,https://api.verify-id.kr.riotgames.com:443,https,text/plain,GET,52.79.99.127,/,-1840324437,3.37.154.228,1,False,,,awselb/2.0,,,,,
apne.pp.riotgames.com,Origin DNS error | pp-apne.api.riotgames.com | Cloudflare,530,6227,apne.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,Riot Games Inc,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,,ctls,apne.pp.riotgames.com,443,https://apne.pp.riotgames.com:443,https,text/html,GET,104.16.55.40,/,-2083008097,104.16.56.40,93,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
apse.pp.riotgames.com,Origin DNS error | pp-apse.api.riotgames.com | Cloudflare,530,6227,apse.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,Riot Games Inc,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,,ctls,apse.pp.riotgames.com,443,https://apse.pp.riotgames.com:443,https,text/html,GET,104.16.55.40,/,269320232,104.16.56.40,93,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
asia.vts.si.riotgames.com,,403,111,asia.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,Riot Games Inc,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,,ctls,asia.vts.si.riotgames.com,443,https://asia.vts.si.riotgames.com:443,https,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,1,False,,cloudflare,cloudflare,Cloudflare,True,,,
askrc.riotgames.com,Origin DNS error | askrc.riotgames.com | Cloudflare,530,6209,askrc.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,askrc.riotgames.com,443,https://askrc.riotgames.com:443,https,text/html,GET,104.16.55.40,/,2003063638,104.16.56.40,93,False,,cloudflare,cloudflare,Cloudflare,True,,,
auth.corp.riotgames.com,Riot Games Inc - Sign In,200,24646,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,,ctls,sso.riotgames.com,443,https://auth.corp.riotgames.com:443,https,text/html,GET,99.83.242.157,/,-986201618,75.2.8.43,500,False,,,nginx,Nginx,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=CApEozsXzT5NrhSfTOvviDKb6YWyFxcNIadMwada&SAMLRequest=hVPRbtowFH3vV6C8gx1glFkQiYG2InVrBHSa9oJu7Qt4TezM11nTv5%2BTUMqqjfnBka7POT73%2BGZCkGeFmJX%2BYFb4s0TyV52wqjwzJJrDaVQ6IyyQJmEgRxJeivXs863o97gonPVW2ix6Q7vMAiJ0XlvT0paLabS4v9v2%2BRjGQ1AcrhWMePwOIFag4t0Y1BB4P1Y7Phjyh5b1FR0FiWkUFI86RCUuDXkwPpR5f9Dloy4fbOKBGHLRH31vcYvQpjbgG%2FbB%2B4IEY0S257T1%2B9ptT9qcQVGwU2WrzB5CTNK64lQMqG3MsHqMf1QUV9fFt0%2Fu8eY9P4xrOVYH0d6YHmP6oI3SZn85nYcWROJms0m76d1604rMXlKbW0Nljm6N7peWeL%2B6fW2j9tirTb5tRhJrZZJmn9TmRJOYS%2F5HztGDAg9sws5pr0KF%2BBLAy0VqMy2fm3q9PlqXg%2F93t3EvbipadXcNVJSGCpR6p1FFJ5lZltmnuUPwOI28KzHqsD8uP44uqmaQQzweK9%2BZ27wAp6l%2BZaxA%2Big5Sbbtn8PnWZjKFe6Si4MrhaxxoZyGz5N1qn5alOHujYNg3jp%2FDOmv4q1rdsF2cvVyfP5XJr8B
authenticate.riotgames.com,Sign in with your Riot account,200,8305,authenticate.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T20:11:54Z,2023-09-28T20:10:54Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=authenticate.riotgames.com",authenticate.riotgames.com,Riot Games Inc,usw.authenticate.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f3837be8bb5aa997f6f3c5d83a9ae372,9ce1175247d68f417b9d4b550642ef630d0da703af2ebd71dc2b5be1bd0f4284,,ctls,authenticate.riotgames.com,443,https://authenticate.riotgames.com:443,https,text/html,GET,104.16.207.131,/,-553984825,2606:4700::6810:ce83,29,False,,cloudflare,cloudflare,hCaptcha,True,*.sentry.io,,
br1.api.riotgames.com,,401,55,br1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,br1.api.riotgames.com,443,https://br1.api.riotgames.com:443,https,application/json,GET,34.217.201.145,/,2126245122,35.163.137.239,1,False,,,,,,,,
brand.riotgames.com,,200,6293,brand.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,brand.riotgames.com,443,https://brand.riotgames.com:443,https,text/html,GET,23.212.217.244,/,1178222796,23.212.217.244,1,False,,,AmazonS3,webpack,,,,
broadcastsupport.riotgames.com,-,404,1140,broadcastsupport.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,broadcastsupport.riotgames.com,443,https://broadcastsupport.riotgames.com:443,https,text/html,GET,54.208.121.59,/,-1611011004,54.205.74.210,31,False,True,,fwe,Envoy,,*.freshdeskusercontent.com/,,
calendar.riotgames.com,Sign in - Google Accounts,200,1418,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,80,http://calendar.riotgames.com:80,http,text/html,GET,172.217.16.211,/,-1283212948,2a00:1450:4001:806::2013,32,False,,,GSE,OpenGSE,,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,https://www.google.com/a/riotgames.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
canary.pas.si.riotgames.com,,403,111,canary.pas.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-06T23:59:59Z,CN=canary.pas.si.riotgames.com,canary.pas.si.riotgames.com,,stage.pas.si.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7717e7b46cdd0a91c11697b923ac08c,f999ca39fc216a73ddc960e0a9d6436f367aad5513e24401f06ef50f7b5aee6f,,ctls,canary.pas.si.riotgames.com,443,https://canary.pas.si.riotgames.com:443,https,,GET,52.8.109.177,/,-1840324437,52.52.239.81,1,False,,,Cowboy,Cowboy,,,,
