input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_mismatched,csp_domains_,tls_expired,final_url
api-staging.loctools.riotgames.com,,403,42,api-staging.loctools.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T17:57:34Z,2024-07-07T17:56:34Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.loctools.riotgames.com",api.loctools.riotgames.com,Riot Games Inc,api-staging.loctools.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ed57cea8dfcde9f7cbc18166ef3fccb4,fa80e9f41960328e62d09463389547564682cc0b2f6655db52cd87fbb7b72d55,ctls,api-staging.loctools.riotgames.com,cloudfront,443,https://api-staging.loctools.riotgames.com:443,https,,GET,13.224.189.74,/,768769774,13.224.189.83,Amazon Web Services,1,False,True,,application/json,,,,
api.account-fraud.kr.riotgames.com,,404,,api.account-fraud.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-25T23:59:59Z,CN=api.account-fraud.kr.riotgames.com,api.account-fraud.kr.riotgames.com,,dev.api.account-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f9b4285410b7f3b19685cdad9e0110e,cf754a7dd292619ad2f2d58391d3886e9514484a12b6a1597aed195bbe3c882a,ctls,api.account-fraud.kr.riotgames.com,,443,https://api.account-fraud.kr.riotgames.com:443,https,awselb/2.0,GET,54.180.65.168,/,-1840324437,3.34.210.215,,1,False,,,text/plain,,,,
api.account.riotgames.com,,404,42,api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,api.account.riotgames.com,cloudflare,443,https://api.account.riotgames.com:443,https,cloudflare,GET,104.19.147.81,/,-1650000077,104.19.146.81,Cloudflare Bot Management,1,False,True,,application/json,,,,
api.anti-fraud.kr.riotgames.com,,404,,api.anti-fraud.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-30T23:59:59Z,CN=*.anti-fraud.kr.riotgames.com,*.anti-fraud.kr.riotgames.com,,*.api.anti-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c08fdf4c0e54be72ec71204565648800,b7afc8e754048c05b2e4f3ad986c609d729f347ce5b20e9c2d1e41714ef4ae15,ctls,api.anti-fraud.kr.riotgames.com,,443,https://api.anti-fraud.kr.riotgames.com:443,https,awselb/2.0,GET,15.165.93.174,/,-1840324437,43.201.80.153,,1,False,,True,text/plain,,,,
api.developer.riotgames.com,,404,87,api.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,api.developer.riotgames.com,cloudflare,443,https://api.developer.riotgames.com:443,https,cloudflare,GET,104.16.55.40,/,36893348,104.16.56.40,Cloudflare Bot Management,5,False,True,True,application/json,,,,
api.eavs.kr.riotgames.com,,403,23,api.eavs.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=api.eavs.kr.riotgames.com,api.eavs.kr.riotgames.com,,api.eavs.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,727352aa1542bb9e8d0bb3e28d63a046,c36ec489388e81c5413276b03289d26b7b2d7ef3ac6fe98e2a57a0baa2711269,ctls,api.eavs.kr.riotgames.com,,443,https://api.eavs.kr.riotgames.com:443,https,,GET,43.200.250.122,/,968070783,13.125.178.114,,1,False,,,application/json,,,,
api.identity.kr.riotgames.com,,404,89,api.identity.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T01:54:46Z,2024-03-21T01:53:46Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.identity.kr.riotgames.com",api.identity.kr.riotgames.com,Riot Games Inc,stage.api.identity.kr.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4fa1eef3632d33686c9c8dceccc615c3,553895e9aee3ffcd509e9ae8d53d53c0d747ba35afda2bc0ef5f6dbb819d3977,ctls,api.identity.kr.riotgames.com,,443,https://api.identity.kr.riotgames.com:443,https,,GET,43.206.63.250,/,871386735,18.180.112.213,,1,False,,,application/json,,,,
api.mdms.kr.riotgames.com,,401,,api.mdms.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-06T23:59:59Z,CN=api.mdms.kr.riotgames.com,api.mdms.kr.riotgames.com,,api.mdms.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de0ee2c3542b12434d9cbeb08ab1ffca,10454745704fde57889ceeed21dd0eec891f42472e30bb0b0cf863614ed49b12,ctls,api.mdms.kr.riotgames.com,,443,https://api.mdms.kr.riotgames.com:443,https,,GET,43.200.81.147,/,-1840324437,52.78.246.155,Java,1,False,,,,,,,
api.notification.kr.riotgames.com,,404,,api.notification.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=api.notification.kr.riotgames.com,api.notification.kr.riotgames.com,,*.api.notification.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,22b8a40d36ddb94fedcdf25ccde9f3cd,f75bd6ecf79974f8a56642e6acb5edb9f5ae4539aceaf935f1a33c3b2c9debe1,ctls,api.notification.kr.riotgames.com,,443,https://api.notification.kr.riotgames.com:443,https,awselb/2.0,GET,52.79.105.242,/,-1840324437,3.39.16.43,,1,False,,True,text/plain,,,,
api.restriction.kr.riotgames.com,,401,,api.restriction.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=riotgames.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",riotgames.com,"Cloudflare, Inc.",*.api.restriction.kr.riotgames.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00690badf7a5801898d9d2d1fbd90048,5de7c55fefd48c7f4acf07082da69d1fae4cbde404d50ec31d6e1ee54015cfab,ctls,api.restriction.kr.riotgames.com,cloudflare,443,https://api.restriction.kr.riotgames.com:443,https,cloudflare,GET,104.16.55.40,/,-1840324437,104.16.56.40,HSTS,1,False,True,True,,,,,
api.rsaa.riotgames.com,,403,42,api.rsaa.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-03-19T00:00:00Z,2021-03-23T12:00:00Z,"CN=rsaa.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",rsaa.riotgames.com,"Riot Games, Inc.",api.rsaa.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,77c3147154e5e49c75fc9ec63d310c4d,2215548cdc753e852dd8811732781914b05e6f085e9d56ea4f9e1109add8a180,ctls,api.rsaa.riotgames.com,,443,https://api.rsaa.riotgames.com:443,https,,GET,34.212.123.200,/,768769774,44.241.8.19,,1,False,,,application/json,,,True,
apne.pp.riotgames.com,Origin DNS error | pp-apne.api.riotgames.com | Cloudflare,530,6225,apne.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,Riot Games Inc,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,ctls,apne.pp.riotgames.com,cloudflare,443,https://apne.pp.riotgames.com:443,https,cloudflare,GET,104.16.56.40,/,279115727,104.16.55.40,Cloudflare Bot Management,93,False,True,,text/html,,,,
apse.pp.riotgames.com,Origin DNS error | pp-apse.api.riotgames.com | Cloudflare,530,6225,apse.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,Riot Games Inc,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,ctls,apse.pp.riotgames.com,cloudflare,443,https://apse.pp.riotgames.com:443,https,cloudflare,GET,104.16.55.40,/,-370245305,104.16.56.40,Cloudflare Bot Management,93,False,True,,text/html,,,,
asia.edge.rms.si.riotgames.com,,404,,asia.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:41:38Z,2024-04-12T17:40:38Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.edge.rms.si.riotgames.com",us.edge.rms.si.riotgames.com,Riot Games Inc,asia.edge.rms.si.riotesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,610efa6aeb17aca13a47a221ee662c44,e46eecaac8ec54cf57efb446b12ed86daf28af84b4cee660b18dcd76615a87c2,ctls,asia.edge.rms.si.riotgames.com,cloudflare,443,https://asia.edge.rms.si.riotgames.com:443,https,cloudflare,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
asia.publish.rms.si.riotgames.com,,403,111,asia.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,Riot Games Inc,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,ctls,asia.publish.rms.si.riotgames.com,cloudflare,443,https://asia.publish.rms.si.riotgames.com:443,https,cloudflare,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
asia.vts.si.riotgames.com,,403,111,asia.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,Riot Games Inc,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,ctls,asia.vts.si.riotgames.com,cloudflare,443,https://asia.vts.si.riotgames.com:443,https,cloudflare,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,,
auth.riotgames.com,,200,,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://auth.riotgames.com:443,https,cloudflare,GET,104.16.120.50,/,-1539930087,104.16.119.50,hCaptcha,1,False,True,,text/html,,https://*.googletagmanager.com,,
authenticate.riotgames.com,Sign in with your Riot account,200,8309,authenticate.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T20:11:54Z,2023-09-28T20:10:54Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=authenticate.riotgames.com",authenticate.riotgames.com,Riot Games Inc,usw.authenticate.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f3837be8bb5aa997f6f3c5d83a9ae372,9ce1175247d68f417b9d4b550642ef630d0da703af2ebd71dc2b5be1bd0f4284,ctls,authenticate.riotgames.com,cloudflare,443,https://authenticate.riotgames.com:443,https,cloudflare,GET,104.16.207.131,/,-553984825,2606:4700::6810:ce83,hCaptcha,29,False,True,,text/html,,*.google.com,,
beta.developer.riotgames.com,Riot Developer Portal (Beta),200,64254,beta.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,beta.developer.riotgames.com,cloudfront,443,https://beta.developer.riotgames.com:443,https,AmazonS3,GET,143.204.215.48,/,1902602645,143.204.215.126,React,1,False,True,True,text/html,,,,
canary.pas.si.riotgames.com,,403,111,canary.pas.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-06T23:59:59Z,CN=canary.pas.si.riotgames.com,canary.pas.si.riotgames.com,,stage.pas.si.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7717e7b46cdd0a91c11697b923ac08c,f999ca39fc216a73ddc960e0a9d6436f367aad5513e24401f06ef50f7b5aee6f,ctls,canary.pas.si.riotgames.com,,443,https://canary.pas.si.riotgames.com:443,https,Cowboy,GET,52.9.198.210,/,-1840324437,13.57.159.48,Cowboy,1,False,,,,,,,
careers.kr.riotgames.com,새로운 Rioter를 찾습니다!,200,51355,careers.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T01:46:41Z,2023-08-08T01:46:40Z,CN=careers.kr.riotgames.com,careers.kr.riotgames.com,,careers.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd0251240a0f62045dace31c8a2ce637,02e19dc4248f3a9dccdc036c7c0aa34d6433fc048ec26fd031e2d51f12eba6d8,ctls,careers.kr.riotgames.com,,443,https://careers.kr.riotgames.com:443,https,,GET,161.35.247.81,/,-738705486,161.35.247.81,,11,False,,,text/html,,,,
cdn.corepub.kr.riotgames.com,,403,243,cdn.corepub.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=cdn.corepub.kr.riotgames.com,cdn.corepub.kr.riotgames.com,,cdn.corepub.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3a114d377d7fa40695ca60924f70a7cd,ac027fb8c94ebf541fdadc3ea94cc403e64662aaaa56e5b2ea6cf4998c3cebde,ctls,cdn.corepub.kr.riotgames.com,cloudfront,443,https://cdn.corepub.kr.riotgames.com:443,https,AmazonS3,GET,13.224.189.30,/,112939944,13.224.189.106,Amazon Web Services,2,False,True,,application/xml,,,,
