input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
analytics.riotgames.com,,404,,analytics.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,analytics.riotgames.com,cloudflare,443,https://analytics.riotgames.com:443,https,cloudflare,text/plain,GET,104.16.56.40,/,-1840324437,104.16.55.40,Cloudflare Bot Management,1,False,True,,True,,,
ap.account.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://ap.account.riotgames.com:443,https,cloudflare,text/html,GET,104.18.184.38,/,-1316762503,104.18.185.38,hCaptcha,26,False,True,,,www.google.com,,https://auth.riotgames.com/login#acr_values=urn%3Ariot%3Agold&client_id=accountodactyl-prod&redirect_uri=https%3A%2F%2Faccount.riotgames.com%2Foauth2%2Flog-in&response_type=code&scope=openid%20email%20profile%20riot%3A%2F%2Friot.atlas%2Faccounts.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Fpassword.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Femail.edit%20riot%3A%2F%2Friot.atlas%2Faccounts.auth%20riot%3A%2F%2Fthird_party.revoke%20riot%3A%2F%2Fthird_party.query%20riot%3A%2F%2Fforgetme%2Fnotify.write%20riot%3A%2F%2Friot.authenticator%2Fauth.code%20riot%3A%2F%2Friot.authenticator%2Fauthz.edit%20riot%3A%2F%2Frso%2Fmfa%2Fdevice.write%20riot%3A%2F%2Friot.authenticator%2Fidentity.add&state=72ff3256-ea1e-4225-aecd-d27daa90bdd5
ap.api.account.riotgames.com,,404,42,ap.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,ap.api.account.riotgames.com,cloudflare,443,https://ap.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,Cloudflare Bot Management,1,False,True,,,,,
ap.recovery.riotgames.com,Riot Account Recovery,200,4118,ap.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,Riot Games Inc,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,ctls,ap.recovery.riotgames.com,cloudflare,443,https://ap.recovery.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,967207634,104.16.56.40,hCaptcha,19,False,True,,,*.g.doubleclick.net,,
api.account-fraud.kr.riotgames.com,,404,,api.account-fraud.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-25T23:59:59Z,CN=api.account-fraud.kr.riotgames.com,api.account-fraud.kr.riotgames.com,,dev.api.account-fraud.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f9b4285410b7f3b19685cdad9e0110e,cf754a7dd292619ad2f2d58391d3886e9514484a12b6a1597aed195bbe3c882a,ctls,api.account-fraud.kr.riotgames.com,,443,https://api.account-fraud.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,43.200.60.6,/,-1840324437,52.79.155.234,,1,False,,,,,,
api.account.riotgames.com,,404,42,api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,api.account.riotgames.com,cloudflare,443,https://api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.147.81,/,-1650000077,104.19.146.81,Cloudflare Bot Management,1,False,True,,,,,
api.developer.riotgames.com,,404,87,api.developer.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,api.developer.riotgames.com,cloudflare,443,https://api.developer.riotgames.com:443,https,cloudflare,application/json,GET,104.16.56.40,/,36893348,104.16.55.40,Cloudflare Bot Management,5,False,True,,True,,,
api.eavs.kr.riotgames.com,,403,23,api.eavs.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=api.eavs.kr.riotgames.com,api.eavs.kr.riotgames.com,,api.eavs.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,727352aa1542bb9e8d0bb3e28d63a046,c36ec489388e81c5413276b03289d26b7b2d7ef3ac6fe98e2a57a0baa2711269,ctls,api.eavs.kr.riotgames.com,,443,https://api.eavs.kr.riotgames.com:443,https,,application/json,GET,3.35.96.208,/,968070783,43.200.250.122,,1,False,,,,,,
api.identity.kr.riotgames.com,,404,89,api.identity.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T01:54:46Z,2024-03-21T01:53:46Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.identity.kr.riotgames.com",api.identity.kr.riotgames.com,Riot Games Inc,stage.api.identity.kr.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4fa1eef3632d33686c9c8dceccc615c3,553895e9aee3ffcd509e9ae8d53d53c0d747ba35afda2bc0ef5f6dbb819d3977,ctls,api.identity.kr.riotgames.com,,443,https://api.identity.kr.riotgames.com:443,https,,application/json,GET,54.150.194.249,/,-1019800447,18.180.112.213,,1,False,,,,,,
api.mdms.kr.riotgames.com,,401,,api.mdms.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-06T23:59:59Z,CN=api.mdms.kr.riotgames.com,api.mdms.kr.riotgames.com,,api.mdms.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de0ee2c3542b12434d9cbeb08ab1ffca,10454745704fde57889ceeed21dd0eec891f42472e30bb0b0cf863614ed49b12,ctls,api.mdms.kr.riotgames.com,,443,https://api.mdms.kr.riotgames.com:443,https,,,GET,3.35.120.205,/,-1840324437,43.200.238.59,Java,1,False,,,,,,
api.notification.kr.riotgames.com,,404,,api.notification.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=api.notification.kr.riotgames.com,api.notification.kr.riotgames.com,,*.api.notification.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,22b8a40d36ddb94fedcdf25ccde9f3cd,f75bd6ecf79974f8a56642e6acb5edb9f5ae4539aceaf935f1a33c3b2c9debe1,ctls,api.notification.kr.riotgames.com,,443,https://api.notification.kr.riotgames.com:443,https,awselb/2.0,text/plain,GET,52.79.66.173,/,-1840324437,43.201.142.121,,1,False,,,True,,,
api.rsaa.riotgames.com,,403,42,api.rsaa.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-03-19T00:00:00Z,2021-03-23T12:00:00Z,"CN=rsaa.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",rsaa.riotgames.com,"Riot Games, Inc.",api.rsaa.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,77c3147154e5e49c75fc9ec63d310c4d,2215548cdc753e852dd8811732781914b05e6f085e9d56ea4f9e1109add8a180,ctls,api.rsaa.riotgames.com,,443,https://api.rsaa.riotgames.com:443,https,,application/json,GET,35.82.156.170,/,768769774,44.236.76.117,,1,False,,,,,True,
apne.pp.riotgames.com,,401,55,apne.pp.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T17:08:02Z,2023-11-05T17:07:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=apne.pp.riotgames.com",apne.pp.riotgames.com,Riot Games Inc,apse.pp.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3111e9fe1b865534b75534e86dc1da43,99ba6ccfb3bb7f3148333ccbed79765d7928c60fbb7ecfb008b69334aea7c242,ctls,apne.pp.riotgames.com,cloudflare,443,https://apne.pp.riotgames.com:443,https,cloudflare,application/json,GET,104.16.56.40,/,2126245122,104.16.55.40,Cloudflare Bot Management,1,False,True,,,,,
asia.api.riotgames.com,,401,55,asia.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,asia.api.riotgames.com,,443,https://asia.api.riotgames.com:443,https,,application/json,GET,35.79.44.194,/,2126245122,35.79.65.187,,1,False,,,True,,,
asia.edge.rms.si.riotgames.com,,404,,asia.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:41:38Z,2024-04-12T17:40:38Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.edge.rms.si.riotgames.com",us.edge.rms.si.riotgames.com,Riot Games Inc,asia.edge.rms.si.riotesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,610efa6aeb17aca13a47a221ee662c44,e46eecaac8ec54cf57efb446b12ed86daf28af84b4cee660b18dcd76615a87c2,ctls,asia.edge.rms.si.riotgames.com,cloudflare,443,https://asia.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,
asia.publish.rms.si.riotgames.com,,403,111,asia.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T18:02:22Z,2023-07-09T18:02:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=asia.publish.rms.si.riotgames.com",asia.publish.rms.si.riotgames.com,Riot Games Inc,garena.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1129a400ffde905e10b2e5e9c8f77f77,35c3c600d895329c3ca41594df703708d3946e5437d42b4c96709df723009b0f,ctls,asia.publish.rms.si.riotgames.com,cloudflare,443,https://asia.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
asia.vts.si.riotgames.com,,403,111,asia.vts.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T23:10:37Z,2024-04-06T23:09:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.vts.si.riotgames.com",us.vts.si.riotgames.com,Riot Games Inc,stage.vts.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0d7e40fdfe200c46aa637c7ebeb6e32d,4d42205dcff66b5742745f1aa201729fbc2fa8b0ccd5b981d7b94d675f5da035,ctls,asia.vts.si.riotgames.com,cloudflare,443,https://asia.vts.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
auth.console.stacklet.riotgames.com,Signin,200,4020,auth.console.stacklet.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-03-06T23:59:59Z,CN=auth.console.stacklet.riotgames.com,auth.console.stacklet.riotgames.com,,auth.console.stacklet.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2963405bbc82d30c7b912727c9660a7,a0b4b59f7c0d73477ebb0e53987947b46eee8e465d344d72ac432f176fe09c44,ctls,auth.console.stacklet.riotgames.com,cloudfront,443,https://auth.console.stacklet.riotgames.com:443,https,Server,text/html,GET,52.222.214.34,/,1119231260,52.222.214.90,HSTS,135,False,True,,,,,
auth.riotgames.com,,200,,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://auth.riotgames.com:443,https,cloudflare,text/html,GET,104.16.120.50,/,624122045,104.16.119.50,hCaptcha,1,False,True,,,https://hcaptcha.com,,
authenticate.riotgames.com,Sign in with your Riot account,200,8305,authenticate.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T20:11:54Z,2023-09-28T20:10:54Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=authenticate.riotgames.com",authenticate.riotgames.com,Riot Games Inc,usw.authenticate.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f3837be8bb5aa997f6f3c5d83a9ae372,9ce1175247d68f417b9d4b550642ef630d0da703af2ebd71dc2b5be1bd0f4284,ctls,authenticate.riotgames.com,cloudflare,443,https://authenticate.riotgames.com:443,https,cloudflare,text/html,GET,104.16.206.131,/,-553984825,2606:4700::6810:ce83,hCaptcha,29,False,True,,,*.google.com,,
br1.api.riotgames.com,,401,55,br1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,br1.api.riotgames.com,,443,https://br1.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,44.240.84.217,,1,False,,,True,,,
brand.riotgames.com,,200,6293,brand.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,brand.riotgames.com,,443,https://brand.riotgames.com:443,https,AmazonS3,text/html,GET,104.102.45.101,/,1178222796,104.102.45.101,webpack,1,False,,,True,,,
broadcastsupport.riotgames.com,-,404,1140,broadcastsupport.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,ctls,broadcastsupport.riotgames.com,,443,https://broadcastsupport.riotgames.com:443,https,fwe,text/html,GET,18.235.72.125,/,-1611011004,54.144.236.172,Envoy,31,False,,True,True,wss://api.appcues.net/,,
