new,host,ttl,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
[x],anti-fraud.kr.riotgames.com,300,"18.239.69.99, 18.239.69.122, 18.239.69.21, 18.239.69.38",d2g6f7wxfs40z3.cloudfront.net,,"{'name': 'd2g6f7wxfs40z3.cloudfront.net', 'ns': 'ns-1319.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1003.awsdns-61.net, ns-129.awsdns-16.com, ns-1319.awsdns-36.org, ns-1898.awsdns-45.co.uk",,,NOERROR,True,cloudfront,,,"2600:9000:2644:ba00:e:a309:7bc0:93a1, 2600:9000:2644:fe00:e:a309:7bc0:93a1, 2600:9000:2644:800:e:a309:7bc0:93a1, 2600:9000:2644:6a00:e:a309:7bc0:93a1, 2600:9000:2644:3400:e:a309:7bc0:93a1, 2600:9000:2644:a800:e:a309:7bc0:93a1, 2600:9000:2644:5800:e:a309:7bc0:93a1, 2600:9000:2644:dc00:e:a309:7bc0:93a1"
[x],ap.account.riotgames.com,60,,ap.account.riotgames.com.cdn.cloudflare.net,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],ap.api.account.riotgames.com,3600,"104.19.146.81, 104.19.147.81",ap.api.account.riotgames.com.cdn.cloudflare.net,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],ap.api.riotgames.com,60,"35.79.65.187, 35.78.11.171, 35.79.44.194","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com",,"{'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com",,,NOERROR,,,,,
[x],ap.recovery.riotgames.com,3600,,ap.recovery.riotgames.com.cdn.cloudflare.net,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],apac.api.riotgames.com,60,"35.79.44.194, 35.79.65.187, 35.78.11.171","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com",,"{'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,,,,
[x],api.account-fraud.kr.riotgames.com,300,"18.239.18.95, 18.239.18.51, 18.239.18.45, 18.239.18.125, 205.251.193.26, 205.251.195.122, 205.251.197.107, 205.251.199.214",d2uiiyybhtl1xo.cloudfront.net,,"{'name': 'd2uiiyybhtl1xo.cloudfront.net', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2uiiyybhtl1xo.cloudfront.net', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2uiiyybhtl1xo.cloudfront.net', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1387.awsdns-45.org, ns-2006.awsdns-58.co.uk, ns-282.awsdns-35.com, ns-890.awsdns-47.net",,,NOERROR,True,cloudfront,,,
[x],api.account.kr.riotgames.com,300,"65.9.66.94, 65.9.66.87, 65.9.66.112, 65.9.66.41",d1x1b2ojk4meid.cloudfront.net,,"{'name': 'd1x1b2ojk4meid.cloudfront.net', 'ns': 'ns-761.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1x1b2ojk4meid.cloudfront.net', 'ns': 'ns-761.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1x1b2ojk4meid.cloudfront.net', 'ns': 'ns-761.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1x1b2ojk4meid.cloudfront.net', 'ns': 'ns-761.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1x1b2ojk4meid.cloudfront.net', 'ns': 'ns-761.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1499.awsdns-59.org, ns-1958.awsdns-52.co.uk, ns-251.awsdns-31.com, ns-761.awsdns-31.net",,,NOERROR,True,cloudfront,,,
[x],api.anti-fraud.kr.riotgames.com,51,"205.251.193.225, 205.251.195.210, 205.251.197.156, 205.251.199.42",d34e53b4w4rvtu.cloudfront.net,,"{'name': 'd34e53b4w4rvtu.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34e53b4w4rvtu.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34e53b4w4rvtu.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34e53b4w4rvtu.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1436.awsdns-51.org, ns-978.awsdns-58.net, ns-481.awsdns-60.com, ns-1834.awsdns-37.co.uk",,,NOERROR,True,cloudfront,,,
[x],api.developer.riotgames.com,60,"104.16.55.40, 104.16.56.40",api.developer.riotgames.com.cdn.cloudflare.net,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,,
[x],api.identity.kr.riotgames.com,300,,d3vzrkmmij4aod.cloudfront.net,,"{'name': 'd3vzrkmmij4aod.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vzrkmmij4aod.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vzrkmmij4aod.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vzrkmmij4aod.cloudfront.net', 'ns': 'ns-1834.awsdns-37.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1283.awsdns-32.org, ns-1834.awsdns-37.co.uk, ns-273.awsdns-34.com, ns-863.awsdns-43.net",,,NOERROR,True,cloudfront,,,
[x],api.live.riotgames.com,556,,,,"{'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022208, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022208, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022208, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022208, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022208, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}",,,,NOERROR,,,,,
