new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,caa,has_internal_ips,internal_ips,txt
[x],ap.api.account.riotgames.com,"104.19.147.81, 104.19.146.81",ap.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ap.recovery.riotgames.com,"104.16.55.40, 104.16.56.40",ap.recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apac.api.riotgames.com,"35.79.44.194, 35.79.65.187, 35.78.11.171","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-sandbox.loctools.riotgames.com,"13.224.189.39, 13.224.189.32, 13.224.189.75, 13.224.189.33",k6am0nzpv3.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.account-fraud.kr.riotgames.com,"3.39.54.245, 43.201.233.55",public-api-account-fraud-693520107.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.account.kr.riotgames.com,"43.201.166.58, 15.165.131.11",account-beapp-v2-prod-1909442897.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.anti-fraud.kr.riotgames.com,"54.180.37.16, 3.38.18.142",alb-unpaid-beapp-prod-1303838407.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.developer.riotgames.com,"104.16.56.40, 104.16.55.40",api.developer.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.eavs.kr.riotgames.com,"54.180.21.135, 52.79.231.248",d-ftq253pht6.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.identity.kr.riotgames.com,"18.180.112.213, 43.206.63.250, 54.150.194.249","kr-accounts.identity-service-public-api.globalriot.aws-rclusterprod-apne1-1.kr-pub.rc.pvp.net, k8s-710-kraccoun-92e3bc6605-c2e98422f018f592.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.live.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],api.loctools.riotgames.com,"18.65.39.71, 18.65.39.127, 18.65.39.57, 18.65.39.99",cvbb35swui.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,,,
[x],api.mdms.kr.riotgames.com,"3.39.101.43, 52.79.53.116",mdms-beapp-174367121.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,,,,
[x],api.restriction.kr.riotgames.com,"104.16.55.40, 104.16.56.40",api.restriction.kr.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.riotgames.com,,,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com, ns-1394.awsdns-46.org",,,,,
[x],api.rsaa.riotgames.com,"44.240.150.114, 44.231.139.209, 54.189.159.196",d-rfjdrz1q4c.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.shop.riotgames.com,"104.16.55.40, 104.16.56.40",api.shop.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.stacklet.riotgames.com,"10.9.21.249, 10.9.19.131, 10.9.23.10",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.9.21.249, 10.9.19.131, 10.9.23.10",
[x],api.support.kr.riotgames.com,"10.179.32.227, 10.179.33.52",internal-alb-kr-support-beapp-prod-758280773.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.179.32.227, 10.179.33.52",
[x],apne.pp.riotgames.com,"104.16.55.40, 104.16.56.40",apne.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apps.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],as2.chat.si.riotgames.com,172.65.193.82,"as2.chat.si.riotgames.com.cdn.cloudflare.net, ed286ba1e5494c8fbe6fef51a58cd908.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:5111:b597:732f:a03a,,,,,,
[x],asia.edge.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",asia.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],asia.pas.si.riotgames.com,"3.114.181.96, 13.115.172.127",pas-elb-asia-1030784488.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asia.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",asia.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],asia.tas.riotgames.com,,asia.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],asia.vts.si.riotgames.com,,asia.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,,
[x],askrc.riotgames.com,"104.16.56.40, 104.16.55.40",askrc.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],auth.console.stacklet.riotgames.com,"108.157.4.103, 108.157.4.110, 108.157.4.97, 108.157.4.123",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],auth.corp.riotgames.com,"75.2.8.43, 99.83.242.157",a8b6a611841af05dd.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth.esports.rpg.riotgames.com,"104.17.191.20, 104.17.192.20",auth.esports.rpg.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],auth.kr.riotgames.com,"3.36.23.71, 13.124.106.90",kr-rso-riotgames-com-1093031911.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth.riotgames.com,"104.16.119.50, 104.16.120.50, 198.51.44.2, 198.51.45.2, 198.51.44.66, 198.51.45.66, 45.54.58.1, 45.54.58.65, 45.54.58.129, 45.54.58.193",auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2620:4d:4000:6259:7:2:0:1, 2a00:edc0:6259:7:2::2, 2620:4d:4000:6259:7:2:0:3, 2a00:edc0:6259:7:2::4","dns4.p02.nsone.net, dns1.p02.nsone.net, ns04.riotdns.com, ns01.riotdns.com, dns3.p02.nsone.net, dns2.p02.nsone.net, ns02.riotdns.com, ns03.riotdns.com",,,,,
[x],authenticate.riotgames.com,"104.16.206.131, 104.16.207.131",authenticate.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6810:ce83, 2606:4700::6810:cf83",,,,,,
[x],backend.auth.riotgames.com,"52.28.232.73, 52.57.211.249",prod-eu-central-1.auth.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],beta.developer.riotgames.com,"143.204.215.48, 143.204.215.126, 143.204.215.127, 143.204.215.75",,,NOERROR,True,cloudfront,,,,,,,
[x],beta.lol.riotgames.com,66.151.54.140,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],betas.riotgames.com,,betas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],billingadmin.riotgames.com,216.52.241.190,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],billingadmineu.riotgames.com,216.52.241.190,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],billingadminkr.riotgames.com,45.250.208.10,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],bkk2-clientconfig.rpg.riotgames.com,"104.18.157.37, 104.18.156.37",bkk2-clientconfig.rpg.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],blue.merch.riotgames.com,23.44.127.71,"blue.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bluetape.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],br.chat.si.riotgames.com,172.65.212.1,"br.chat.si.riotgames.com.cdn.cloudflare.net, d3f0fb7be8b3415e97e1b94c4645e992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:4813:607d:9c17:5972,,,,,,
[x],br.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],br1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",br1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],brand.riotgames.com,2.23.64.79,"brand.riotgames.com.edgekey.net, e12817.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"dns4.p05.nsone.net, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net",,,,,
[x],broadcastsupport.riotgames.com,"18.158.238.104, 18.185.227.80, 3.123.59.223","rgbcasteng.freshdesk.com, podeucentral1route.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mxeuc.freshdesk.com, mxbeuc.freshdesk.com","amazontrust.com, digicert.com, letsencrypt.org",,,
[x],careers.kr.riotgames.com,64.225.91.30,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cb1admin.riotgames.com,66.151.54.130,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],cd.rpg.riotgames.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1043.awsdns-02.org, ns-1586.awsdns-06.co.uk, ns-368.awsdns-46.com, ns-730.awsdns-27.net",,,,,
[x],cdn.corepub.kr.riotgames.com,"13.224.189.106, 13.224.189.122, 13.224.189.30, 13.224.189.79",,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cdn.playersupport.riotgames.com,"108.138.7.71, 108.138.7.87, 108.138.7.58, 108.138.7.82",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],charityvote22.riotgames.com,"35.234.94.17, 3.73.203.98",riotgames-publishing.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb00:ea62:f40:f6f6:3c4f, 2a05:d014:275:cb01:fc7b:9889:f71b:f9fa",,,,,,
[x],chat.black1.riotgames.com,216.52.241.208,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt02.lol.riotgames.com,104.160.128.247,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt03.lol.riotgames.com,104.160.128.252,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt04.lol.riotgames.com,104.160.141.242,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt05.lol.riotgames.com,104.160.141.247,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt06.lol.riotgames.com,104.160.141.252,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.eu.lol.riotgames.com,66.150.148.129,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.na1.lol.riotgames.com,216.133.234.21,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.sweet1.riotgames.com,216.52.241.204,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.sweet2.riotgames.com,216.52.241.207,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.trsa.lol.riotgames.com,66.151.33.243,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],checkout.merch.riotgames.com,23.227.38.74,"riotgamesmerch-prod-central.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,"globalsign.com, letsencrypt.org, digicert.com",,,
[x],click.em.riotgames.com,128.245.32.215,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],client.global.pmc.pay.riotgames.com,"108.156.60.20, 108.156.60.61, 108.156.60.9, 108.156.60.57",origin.client.global.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],client.global.re.pay.riotgames.com,"18.66.122.112, 18.66.122.118, 18.66.122.25, 18.66.122.45",origin.client.global.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],client.global.webpay.pay.riotgames.com,"52.222.214.86, 52.222.214.31, 52.222.214.15, 52.222.214.3",origin.client.global.webpay.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],client.preprod.pmc.pay.riotgames.com,"18.66.122.120, 18.66.122.55, 18.66.122.15, 18.66.122.70",origin.client.preprod.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],client.stage.pmc.pay.riotgames.com,"52.222.144.107, 52.222.144.33, 52.222.144.37, 52.222.144.23",origin.client.stage.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],client.stage.re.pay.riotgames.com,"52.85.96.19, 52.85.96.92, 52.85.96.122, 52.85.96.43",origin.client.stage.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],clientconfig.esports.rpg.riotgames.com,"104.17.192.20, 104.17.191.20",clientconfig.esports.rpg.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],clientconfig.rpg.riotgames.com,"104.18.157.37, 104.18.156.37",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
[x],clock.riotgames.com,,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1496.awsdns-59.org, ns-1570.awsdns-04.co.uk, ns-463.awsdns-57.com, ns-706.awsdns-24.net",,,,,
[x],cloud.em.riotgames.com,128.245.17.79,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cms.riotgames.com,"3.124.92.90, 35.246.134.66",riotgames-publishing.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb02:5504:7670:d75d:1342, 2a05:d014:275:cb02:2519:260f:f694:7ba0",,,,,,
[x],cn.ekg.riotgames.com,"52.40.128.56, 52.38.241.161, 44.228.250.172",dradis-prod-cn.rdatasrv.net,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cn.merch.riotgames.com,103.61.38.183,merch.cn.riotgames.com,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],collector.staging.security.riotgames.com,44.226.202.10,collector-public-staging-2034f17e3c490666.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],corp.riotgames.com,,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-69.awsdns-08.com, ns-1115.awsdns-11.org, ns-1701.awsdns-20.co.uk, ns-564.awsdns-06.net",,,,,
[x],creators.riotgames.com,"85.222.140.10, 85.222.140.6, 85.222.140.13","creators.riotgames.com.00d8z000001ubjpuau.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ctf.riotgames.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1670.awsdns-16.co.uk, ns-619.awsdns-13.net, ns-1119.awsdns-11.org, ns-11.awsdns-01.com",,,,,
[x],data-staging.riotgames.com,"104.16.56.40, 104.16.55.40",data-staging.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],data.riotgames.com,"104.16.55.40, 104.16.56.40",data.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev-admin.developer.riotgames.com,"18.66.112.10, 18.66.112.23, 18.66.112.78, 18.66.112.123",,,NOERROR,True,cloudfront,,,,,,,
[x],dev-api.developer.riotgames.com,"10.17.141.252, 10.17.142.148, 10.17.147.184","devrel.xdp.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-devrelxd-b505af1f5c-a7b255713152a421.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.141.252, 10.17.142.148, 10.17.147.184",
[x],dev.account.kr.riotgames.com,"108.138.7.114, 108.138.7.92, 108.138.7.102, 108.138.7.116",dey6479ars7tu.cloudfront.net,"ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2490:b600:15:8672:6880:93a1, 2600:9000:2490:8e00:15:8672:6880:93a1, 2600:9000:2490:4c00:15:8672:6880:93a1, 2600:9000:2490:7e00:15:8672:6880:93a1, 2600:9000:2490:6000:15:8672:6880:93a1, 2600:9000:2490:6600:15:8672:6880:93a1, 2600:9000:2490:e000:15:8672:6880:93a1, 2600:9000:2490:8200:15:8672:6880:93a1","ns-594.awsdns-10.net, ns-2012.awsdns-59.co.uk, ns-18.awsdns-02.com, ns-1445.awsdns-52.org",,,,,
[x],dev.accounts-api.i.accounts.riotgames.com,10.180.242.166,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.180.242.166,
[x],dev.accountservice.int.accounts.riotgames.com,"10.17.143.142, 10.17.146.44, 10.17.140.227","riotsignon.accountservice.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-d4d46d8951-2ee8a2660a72b891.elb.us-west-2.amazonaws.com, riotsignon.accountservice.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-290a0fe2a2-c8dc53755a092aed.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.143.142, 10.17.146.44, 10.17.140.227",
[x],dev.api.eavs.kr.riotgames.com,"54.180.53.250, 3.35.60.246",d-ftq253pht6.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.api.identity.kr.riotgames.com,"10.17.140.236, 10.17.146.21, 10.17.142.222","kr-accounts.identity-service-public-api.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-kraccoun-03c92fdece-977f23a8604d8560.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.140.236, 10.17.146.21, 10.17.142.222",
[x],dev.api.restriction.kr.riotgames.com,"10.6.226.253, 10.6.227.43, 10.6.226.62","conan.restriction-history.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-conanres-4dc7992973-44b56605e0a3da30.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.6.226.253, 10.6.227.43, 10.6.226.62",
[x],dev.atlas.i.accounts.riotgames.com,10.180.242.247,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,True,10.180.242.247,
[x],dev.atlas.int.accounts.riotgames.com,"10.17.147.136, 10.17.143.224, 10.17.140.193","riotsignon.atlas.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-71c5be48db-3ca518db754fbcd7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.17.147.136, 10.17.143.224, 10.17.140.193",
