new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,mx,txt,caa
[x],authenticate.riotgames.com,,authenticate.riotgames.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
[x],backend.account.riotgames.com,"35.158.220.78, 3.65.184.182, 18.198.141.49","prod-eu.management.accounts.riotgames.com, playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,
[x],beta.lol.riotgames.com,66.151.54.140,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],billingadmineu.riotgames.com,216.52.241.190,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],billingadminkr.riotgames.com,45.250.208.10,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],br1.api.riotgames.com,"34.217.201.145, 35.163.137.239, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],br1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",br1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],brand.riotgames.com,"104.81.229.237, 198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69","brand.riotgames.com.edgekey.net, e12817.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"dns3.p05.nsone.net, dns1.p05.nsone.net, dns2.p05.nsone.net, dns4.p05.nsone.net","2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4",,,
[x],broadcastsupport.riotgames.com,"18.235.72.125, 54.144.236.172, 52.72.100.244, 52.207.46.48, 54.167.39.237",rgbcasteng.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mxb.freshdesk.com, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:mailgun.org ~all,"digicert.com, letsencrypt.org, amazontrust.com"
[x],canary.pas.si.riotgames.com,"54.183.112.86, 50.18.154.237",pas-elb-canary-505896577.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],careers.kr.riotgames.com,161.35.247.81,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cdn.kr.riotgames.com,"18.154.227.66, 18.154.227.50, 18.154.227.27, 18.154.227.31, 205.251.192.191, 205.251.194.245, 205.251.196.89, 205.251.199.224",d3vakvjnqaiiqw.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-2016.awsdns-60.co.uk, ns-1113.awsdns-11.org, ns-191.awsdns-23.com, ns-757.awsdns-30.net","2600:9000:2501:5200:12:1e94:5a00:93a1, 2600:9000:2501:c400:12:1e94:5a00:93a1, 2600:9000:2501:ce00:12:1e94:5a00:93a1, 2600:9000:2501:200:12:1e94:5a00:93a1, 2600:9000:2501:7a00:12:1e94:5a00:93a1, 2600:9000:2501:a800:12:1e94:5a00:93a1, 2600:9000:2501:2600:12:1e94:5a00:93a1, 2600:9000:2501:fe00:12:1e94:5a00:93a1",,,
[x],cdn.playersupport.riotgames.com,"18.67.76.122, 18.67.76.104, 18.67.76.32, 18.67.76.49",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],charityvote22.riotgames.com,"3.74.25.89, 3.74.83.127",riotgames-publishing.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"2a05:d014:275:cb01:457d:6b8c:73fc:8f8f, 2a05:d014:275:cb00:701d:7ee5:59ed:394c",,,
[x],chat.black1.riotgames.com,216.52.241.208,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt01.lol.riotgames.com,104.160.128.242,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt02.lol.riotgames.com,104.160.128.247,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt03.lol.riotgames.com,104.160.128.252,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt04.lol.riotgames.com,104.160.141.242,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt05.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.eu.lol.riotgames.com,66.150.148.129,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.fra1tmnt1.riotgames.com,104.160.142.225,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.fra1tmnt2.riotgames.com,104.160.142.226,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.krtr1.riotgames.com,110.45.191.27,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.na1.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.sweet1.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],click.em.riotgames.com,128.245.32.215,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],client.global.pmc.pay.riotgames.com,"18.66.248.75, 18.66.248.86, 18.66.248.47, 18.66.248.19",origin.client.global.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],clientconfig.rpg.riotgames.com,"104.18.157.37, 104.18.156.37",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
[x],cloud.em.riotgames.com,128.245.17.79,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],confluence.corp.riotgames.com,"75.2.8.43, 99.83.242.157","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cubejs.stacklet.riotgames.com,"10.9.20.11, 10.9.22.131, 10.9.19.222",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.9.20.11, 10.9.22.131, 10.9.19.222",,,,,
[x],data-staging.riotgames.com,"104.16.55.40, 104.16.56.40",data-staging.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],data.riotgames.com,"104.16.55.40, 104.16.56.40",data.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev.account-fraud.kr.riotgames.com,"108.138.7.84, 108.138.7.14, 108.138.7.30, 108.138.7.33",d3vehdurtjf5fr.cloudfront.net,"ns-1693.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-316.awsdns-39.com, ns-811.awsdns-37.net, ns-1121.awsdns-12.org, ns-1693.awsdns-19.co.uk","2600:9000:2490:5c00:0:3e60:11c0:93a1, 2600:9000:2490:7000:0:3e60:11c0:93a1, 2600:9000:2490:9400:0:3e60:11c0:93a1, 2600:9000:2490:9800:0:3e60:11c0:93a1, 2600:9000:2490:c200:0:3e60:11c0:93a1, 2600:9000:2490:ce00:0:3e60:11c0:93a1, 2600:9000:2490:e800:0:3e60:11c0:93a1, 2600:9000:2490:ee00:0:3e60:11c0:93a1",,,
[x],dev.accounts-api.i.accounts.riotgames.com,10.180.242.202,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.242.202,,,,,
[x],dev.api.restriction.kr.riotgames.com,"10.6.226.62, 10.6.227.43, 10.6.226.253","conan.restriction-history.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-conanres-4dc7992973-44b56605e0a3da30.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.6.226.62, 10.6.227.43, 10.6.226.253",,,,,
[x],dev.atlas.i.accounts.riotgames.com,10.180.242.240,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.242.240,,,,,
[x],dev.auth.i.accounts.riotgames.com,10.180.241.49,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.241.49,,,,,
[x],dev.authz-dynamo.i.accounts.riotgames.com,10.180.242.242,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.242.242,,,,,
[x],dev.authz.i.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.email-verification.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.event-service.i.accounts.riotgames.com,10.180.242.243,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.242.243,,,,,
[x],dev.management.accounts.riotgames.com,"10.17.142.114, 10.17.140.197, 10.17.147.196","playerexperience.accountodactyl.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-dd539c349a-7f3dd057909498c6.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.17.142.114, 10.17.140.197, 10.17.147.196",,,,,
[x],dev.merch.riotgames.com,"54.186.64.119, 35.82.88.112",merch-shopify-proxy-dev-417869675.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],dev.sessions.merch.riotgames.com,"54.148.29.79, 35.80.158.120",merch-shopify-signon-dev-547747277.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],dev.touchpoint.security.kr.riotgames.com,"10.179.7.217, 10.179.6.116",,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.179.7.217, 10.179.6.116",,,,,
[x],dev.xsso.accounts.riotgames.com,"10.17.141.165, 10.17.142.244, 10.17.146.24","playerexperience.xsso.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-957a2e86c5-55d12703f1d8a24f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.17.141.165, 10.17.142.244, 10.17.146.24",,,,,
[x],developer.riotgames.com,,riot-dev-portal-prod-919637538.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],displays.riotgames.com,"34.141.103.251, 18.192.231.252",riotgames-publishing-riotdisplays-eab6b7.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,,
[x],drive.riotgames.com,142.250.186.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:82f::2013,,,
[x],edge.aas.kr.riotgames.com,"3.34.165.250, 52.78.244.74",alb-shutdown-edge-prod-794255597.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgg.pmc.pay.riotgames.com,"34.208.55.203, 34.209.94.233",origin.edge.rgg.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgg.rfs.pay.riotgames.com,"52.11.226.5, 35.160.126.209",origin.edge.rgg.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgi.pmc.pay.riotgames.com,"35.167.196.35, 52.32.19.135",origin.edge.rgi.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgi.rfs.pay.riotgames.com,"34.208.184.25, 44.230.46.58",origin.edge.rgi.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgl.pmc.pay.riotgames.com,"52.208.184.45, 99.80.10.105",origin.edge.rgl.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.rgl.rfs.pay.riotgames.com,"52.48.78.238, 54.171.22.79",origin.edge.rgl.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.stage.pmc.pay.riotgames.com,"54.241.100.111, 54.241.54.180",origin.edge.stage.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.stage.rfs.pay.riotgames.com,"52.52.4.76, 52.9.169.5",origin.edge.stage.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ekg.riotgames.com,"52.32.182.145, 52.89.118.18, 54.244.36.8, 34.217.218.62, 35.155.62.107, 44.238.28.164, 44.240.128.137, 52.25.87.203",dradis-prod.rdatasrv.net,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],em.riotgames.com,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],engineering.riotgames.com,"104.16.56.40, 104.16.55.40",engineering.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],entitlements.auth.riotgames.com,"104.16.198.132, 104.16.199.132",entitlements.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],entitlements.garena.auth.riotgames.com,"104.17.103.192, 104.17.102.192",entitlements.garena.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],esports.riotgames.com,23.212.217.244,"esports.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,2a02:26f0:3500:886::3211,,,
[x],esportstmnt02.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],esportstmnt04.api.riotgames.com,"3.69.237.21, 52.58.168.3, 18.158.116.209","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],esportstmnt06.api.riotgames.com,"18.158.116.209, 3.69.237.21, 52.58.168.3","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu.account.riotgames.com,"104.18.185.38, 104.18.184.38",eu.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eu.lol.riotgames.com,216.52.241.140,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],eun1.api.riotgames.com,"3.69.237.21, 52.58.168.3, 18.158.116.209","rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eun1.cap.riotgames.com,,eun1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],euw.api.riotgames.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],euw1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",euw1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],events.kr.riotgames.com,"13.209.182.202, 54.180.217.3",d-a1frx96mki.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fling.riotgames.com,"35.71.176.136, 52.223.11.37",afdd7df02ad0d6e96.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,
[x],fs.riotgames.com,,fs.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],garena.auth.riotgames.com,"104.16.56.40, 104.16.55.40",garena2.auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],icn1.partner.riotgames.com,121.78.153.253,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],id1.cap.riotgames.com,202.73.19.14,cap.redge.lolgarena.jkt1.id1.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],identity.kr.riotgames.com,"18.173.233.73, 18.173.233.22, 18.173.233.63, 18.173.233.81",dbh21r7nuc16z.cloudfront.net,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1630.awsdns-11.co.uk, ns-29.awsdns-03.com, ns-999.awsdns-60.net, ns-1157.awsdns-16.org",,,,
[x],image.em.riotgames.com,"2.23.209.179, 2.23.209.153","tlsprovisioning-san-s10-4.edgekey.net, e91587.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:22::1726:62d0, 2a02:26f0:480:22::1726:62c4",,,
[x],jamf.riotgames.com,"52.25.42.75, 44.236.169.164","riot.jamfcloud.com, usw2-riot-alb-1594326571.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jira.riotgames.com,"99.83.242.157, 75.2.8.43","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jp1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",jp1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kr.cap.riotgames.com,"104.16.55.40, 104.16.56.40",kr.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],la1.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
