new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,caa,mx,txt
[x],api.verify-id.kr.riotgames.com,"52.79.99.127, 3.37.154.228","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,alb-verify-id-public-48148115.ap-northeast-2.elb.amazonaws.com,,,,,,
[x],asia.api.riotgames.com,"35.78.11.171, 35.79.65.187, 35.79.44.194","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com",,,,,,
[x],asia.pas.si.riotgames.com,"52.199.249.215, 18.176.166.191","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pas-elb-asia-1030784488.ap-northeast-1.elb.amazonaws.com,,,,,,
[x],asia.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",asia.publish.rms.si.riotgames.com.cdn.cloudflare.net,,,,,,
[x],askrc.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,askrc.riotgames.com.cdn.cloudflare.net,,,,,,
[x],atlassian.riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],auth.kr.riotgames.com,"15.165.153.158, 43.200.241.191","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,kr-rso-riotgames-com-1093031911.ap-northeast-2.elb.amazonaws.com,,,,,,
[x],authapi.riotgames.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],backend.account.riotgames.com,"3.65.184.182, 18.198.141.49, 35.158.220.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"prod-eu.management.accounts.riotgames.com, playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com",,,,,,
[x],backend.auth.riotgames.com,"3.126.142.60, 18.157.228.20","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-eu-central-1.auth.accounts.riotgames.com,,,,,,
[x],backend.recovery.riotgames.com,"18.159.225.153, 18.194.34.78, 3.73.222.207","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"prod-eu.recovery.accounts.riotgames.com, playerexperience.derp-service.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-2321e7e7d6-eb3f0a52bcffe979.elb.eu-central-1.amazonaws.com",,,,,,
[x],beta.lol.riotgames.com,66.151.54.140,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],billingadmin.riotgames.com,216.52.241.190,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],billingadmineu.riotgames.com,216.52.241.190,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],br.api.riotgames.com,"35.163.137.239, 34.217.201.145, 44.240.84.217","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,
[x],br.chat.si.riotgames.com,172.65.212.1,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:4813:607d:9c17:5972,"br.chat.si.riotgames.com.cdn.cloudflare.net, d3f0fb7be8b3415e97e1b94c4645e992.pacloudflare.com",,,,,,
[x],br.lol.riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],br1.api.riotgames.com,"34.217.201.145, 44.240.84.217, 35.163.137.239","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,
[x],br1.cap.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,br1.cap.riotgames.com.cdn.cloudflare.net,,,,,,
[x],brand.riotgames.com,23.34.45.233,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"brand.riotgames.com.edgekey.net, e12817.a.akamaiedge.net",,,,,,
[x],calendar.riotgames.com,64.233.164.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c02::79,ghs.googlehosted.com,,,,,,
[x],canary.pas.si.riotgames.com,"52.8.109.177, 52.52.239.81","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,pas-elb-canary-505896577.us-west-1.elb.amazonaws.com,,,,,,
[x],careers.kr.riotgames.com,161.35.247.81,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,notion2.oopy.io,,,,,,
[x],cb1admin.riotgames.com,66.151.54.130,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],cd.rpg.riotgames.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1043.awsdns-02.org, ns-1586.awsdns-06.co.uk, ns-368.awsdns-46.com, ns-730.awsdns-27.net",,,
[x],cdn.corepub.kr.riotgames.com,"13.224.189.30, 13.224.189.122, 13.224.189.79, 13.224.189.106","ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.kr.riotgames.com,,,NOERROR,True,cloudfront,,d3vakvjnqaiiqw.cloudfront.net,,,"ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net, ns-1113.awsdns-11.org, ns-191.awsdns-23.com, ns-2016.awsdns-60.co.uk, ns-757.awsdns-30.net",,,
[x],cdn.playersupport.riotgames.com,"52.222.174.53, 52.222.174.63, 52.222.174.71, 52.222.174.106","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1118.awsdns-11.org, ns-136.awsdns-17.com, ns-1616.awsdns-10.co.uk, ns-917.awsdns-50.net",,,
[x],chat.esportstmnt01.lol.riotgames.com,104.160.128.242,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],chat.esportstmnt02.lol.riotgames.com,104.160.128.247,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],chat.esportstmnt03.lol.riotgames.com,104.160.128.252,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],chat.esportstmnt04.lol.riotgames.com,104.160.141.242,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],chat.esportstmnt06.lol.riotgames.com,104.160.141.252,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],chat.eu.lol.riotgames.com,66.150.148.129,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],chat.fra1tmnt2.riotgames.com,104.160.142.226,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],chat.krtr1.riotgames.com,110.45.191.27,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],chat.na1.lol.riotgames.com,216.133.234.21,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],checkout-eu.merch.riotgames.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,"riotgamesmerch-prod-eu.myshopify.com, shops.myshopify.com",,,,"letsencrypt.org, digicert.com, globalsign.com",,
[x],checkout.merch.riotgames.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,"riotgamesmerch-prod-central.myshopify.com, shops.myshopify.com",,,,"globalsign.com, letsencrypt.org, digicert.com",,
[x],client.global.pmc.pay.riotgames.com,"13.32.145.4, 13.32.145.120, 13.32.145.33, 13.32.145.92","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,origin.client.global.pmc.pay.riotgames.com,,,,,,
[x],client.stage.re.pay.riotgames.com,"52.84.174.46, 52.84.174.86, 52.84.174.67, 52.84.174.31","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,origin.client.stage.re.pay.riotgames.com,,,,,,
[x],clientconfig.rpg.riotgames.com,"104.18.156.37, 104.18.157.37","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,,
[x],clock.riotgames.com,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cloud.em.riotgames.com,128.245.17.79,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],collector.security.riotgames.com,"54.190.75.50, 34.213.171.161","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,collector-public-prod-bac4cf7fd2064fe7.elb.us-west-2.amazonaws.com,,,,,,
[x],confluence.riotgames.com,"99.83.242.157, 75.2.8.43","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com",,,,,,
[x],console.stacklet.riotgames.com,"10.9.20.228, 10.9.19.144, 10.9.23.169","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.9.20.228, 10.9.19.144, 10.9.23.169",,,,
[x],creators.riotgames.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"creators.riotgames.com.00d8z000001ubjpuau.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],ctf.riotgames.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-11.awsdns-01.com, ns-619.awsdns-13.net, ns-1670.awsdns-16.co.uk, ns-1119.awsdns-11.org",,,
[x],data-staging.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,data-staging.riotgames.com.cdn.cloudflare.net,,,,,,
[x],data.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,data.riotgames.com.cdn.cloudflare.net,,,,,,
[x],dev.account-fraud.kr.riotgames.com,,,NOERROR,True,cloudfront,,d3vehdurtjf5fr.cloudfront.net,,,"ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net, ns-1121.awsdns-12.org, ns-1693.awsdns-19.co.uk, ns-316.awsdns-39.com, ns-811.awsdns-37.net",,,
[x],dev.accounts-api.i.accounts.riotgames.com,10.180.242.202,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.202,,,,
[x],dev.accountservice.int.accounts.riotgames.com,"10.17.142.126, 10.17.146.175, 10.17.140.210","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.accountservice.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-290a0fe2a2-c8dc53755a092aed.elb.us-west-2.amazonaws.com, riotsignon.accountservice.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-d4d46d8951-2ee8a2660a72b891.elb.us-west-2.amazonaws.com",True,"10.17.142.126, 10.17.146.175, 10.17.140.210",,,,
[x],dev.api.identity.kr.riotgames.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"kr-accounts.identity-service-public-api.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-kraccoun-03c92fdece-977f23a8604d8560.elb.us-west-2.amazonaws.com",,,,,,
[x],dev.api.notification.kr.riotgames.com,"10.179.33.60, 10.179.32.126","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-web-noti-beapp-dev-1633026632.ap-northeast-2.elb.amazonaws.com,True,"10.179.33.60, 10.179.32.126",,,,
[x],dev.api.restriction.kr.riotgames.com,"10.6.227.43, 10.6.226.253, 10.6.226.62","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"conan.restriction-history.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-conanres-4dc7992973-44b56605e0a3da30.elb.us-west-2.amazonaws.com",True,"10.6.227.43, 10.6.226.253, 10.6.226.62",,,,
[x],dev.atlas.i.accounts.riotgames.com,10.180.242.240,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.240,,,,
[x],dev.atlas.int.accounts.riotgames.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.atlas.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-cec56176d4-12d5cec0453e8528.elb.us-west-2.amazonaws.com",,,,,,
[x],dev.auth.i.accounts.riotgames.com,10.180.241.49,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.241.49,,,,
[x],dev.authenticator.ext.accounts.riotgames.com,"10.17.146.235, 10.17.141.20, 10.17.143.125","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.authenticator.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-f3887890ef-fa35afe2df4e4836.elb.us-west-2.amazonaws.com",True,"10.17.146.235, 10.17.141.20, 10.17.143.125",,,,
[x],dev.authz-dynamo.i.accounts.riotgames.com,10.180.242.242,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.242,,,,
[x],dev.authz.i.accounts.riotgames.com,10.180.242.242,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.242,,,,
[x],dev.checkout.merch.riotgames.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,"riotgamesdev.myshopify.com, shops.myshopify.com",,,,"globalsign.com, letsencrypt.org, digicert.com",,
[x],dev.connect2id.int.accounts.riotgames.com,"10.17.141.139, 10.17.143.64, 10.17.146.154","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.connect2id.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-8cda92401d-d3da5a844d68ce4a.elb.us-west-2.amazonaws.com",True,"10.17.141.139, 10.17.143.64, 10.17.146.154",,,,
[x],dev.developer.riotgames.com,"143.204.98.62, 143.204.98.99, 143.204.98.129, 143.204.98.13",,NOERROR,True,cloudfront,,,,,,,,
[x],dev.eavs.kr.riotgames.com,"10.179.6.11, 10.179.5.13","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-kor-esports-testbed-alb-1687659495.ap-northeast-2.elb.amazonaws.com,True,"10.179.6.11, 10.179.5.13",,,,
[x],dev.email-verification.accounts.riotgames.com,"10.180.241.19, 10.180.241.145","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.19, 10.180.241.145",,,,
[x],dev.email-verification.admin.accounts.riotgames.com,"10.180.241.113, 10.180.242.46","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.113, 10.180.242.46",,,,
[x],dev.event-service.i.accounts.riotgames.com,10.180.242.243,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.243,,,,
[x],dev.eventservice.int.accounts.riotgames.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.eventservice.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-cd7212ae70-04368ef7966b0b96.elb.us-west-2.amazonaws.com",,,,,,
[x],dev.evs-admin.int.accounts.riotgames.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.evs-admin.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-043c27f592-5c8a8e790d037997.elb.us-west-2.amazonaws.com, riotsignon.evs-admin.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-2097d7b212-24887a1a8832e52e.elb.us-west-2.amazonaws.com",,,,,,
[x],dev.evs.ext.accounts.riotgames.com,"10.17.147.187, 10.17.141.214, 10.17.142.18","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.email-verification-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-d36efcf2b4-9d13ab3910e1fa80.elb.us-west-2.amazonaws.com, riotsignon.email-verification-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-2acae333b2-e427fa4b33913f6a.elb.us-west-2.amazonaws.com",True,"10.17.147.187, 10.17.141.214, 10.17.142.18",,,,
[x],dev.identity.kr.riotgames.com,"143.204.222.139, 143.204.222.115, 143.204.222.125, 143.204.222.107","ns-1417.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,dtbwuuma6w7fb.cloudfront.net,,,"ns-1417.awsdns-49.org, ns-1970.awsdns-54.co.uk, ns-228.awsdns-28.com, ns-878.awsdns-45.net",,,
[x],dev.management.accounts.riotgames.com,"10.17.147.196, 10.17.142.114, 10.17.140.197","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"playerexperience.accountodactyl.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-dd539c349a-7f3dd057909498c6.elb.us-west-2.amazonaws.com",True,"10.17.147.196, 10.17.142.114, 10.17.140.197",,,,
[x],dev.merch.riotgames.com,"35.82.88.112, 52.43.255.160","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,merch-shopify-proxy-dev-417869675.us-west-2.elb.amazonaws.com,,,,,,
[x],dev.parents.kr.riotgames.com,"13.226.153.25, 13.226.153.63, 13.226.153.87, 13.226.153.115","ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d1fy8h18tpp990.cloudfront.net,,,"ns-1246.awsdns-27.org, ns-1573.awsdns-04.co.uk, ns-263.awsdns-32.com, ns-619.awsdns-13.net",,,
[x],dev.pas.ext.accounts.riotgames.com,"10.17.146.69, 10.17.142.151, 10.17.140.150","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-3148efe738-3002d880fac4d119.elb.us-west-2.amazonaws.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-94ad7c573b-8d9d1a3c07f049cd.elb.us-west-2.amazonaws.com",True,"10.17.146.69, 10.17.142.151, 10.17.140.150",,,,
[x],dev.player-account-service.accounts.riotgames.com,"10.17.146.69, 10.17.140.150, 10.17.142.151","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"dev.pas.ext.accounts.riotgames.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-3148efe738-3002d880fac4d119.elb.us-west-2.amazonaws.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-94ad7c573b-8d9d1a3c07f049cd.elb.us-west-2.amazonaws.com",True,"10.17.146.69, 10.17.140.150, 10.17.142.151",,,,
[x],dev.sessions.merch.riotgames.com,"54.149.77.175, 35.80.158.120","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,merch-shopify-signon-dev-547747277.us-west-2.elb.amazonaws.com,,,,,,
[x],dev.signup-api.accounts.riotgames.com,"10.17.140.176, 10.17.142.237, 10.17.147.251","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"dev.signup.ext.accounts.riotgames.com, riotsignon.signup.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-406964f56c-a7fe4ddfac452406.elb.us-west-2.amazonaws.com",True,"10.17.140.176, 10.17.142.237, 10.17.147.251",,,,
[x],dev.signup.ext.accounts.riotgames.com,"10.17.141.28, 10.17.142.230, 10.17.147.235","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.signup.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-22178b7350-cecbbe9cd05f81a1.elb.us-west-2.amazonaws.com",True,"10.17.141.28, 10.17.142.230, 10.17.147.235","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,
[x],dev.status.kr.riotgames.com,"108.138.7.84, 108.138.7.112, 108.138.7.93, 108.138.7.52","ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,dipkt2ie4qnyu.cloudfront.net,,,"ns-117.awsdns-14.com, ns-1474.awsdns-56.org, ns-1826.awsdns-36.co.uk, ns-788.awsdns-34.net",,,
[x],dev.xsso.accounts.riotgames.com,"10.17.142.244, 10.17.146.24, 10.17.141.165","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"playerexperience.xsso.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-957a2e86c5-55d12703f1d8a24f.elb.us-west-2.amazonaws.com",True,"10.17.142.244, 10.17.146.24, 10.17.141.165",,,,
[x],dev3.edge.rms.si.riotgames.com,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,rms-edge-elb-dev3-785316906.us-west-1.elb.amazonaws.com,,,,,,
