new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],cdn.kr.riotgames.com,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.22, 108.138.17.89, 108.138.17.81, 108.138.17.95","2600:9000:2491:fa00:12:1e94:5a00:93a1, 2600:9000:2491:ca00:12:1e94:5a00:93a1, 2600:9000:2491:1000:12:1e94:5a00:93a1, 2600:9000:2491:8600:12:1e94:5a00:93a1, 2600:9000:2491:9000:12:1e94:5a00:93a1, 2600:9000:2491:4200:12:1e94:5a00:93a1, 2600:9000:2491:9400:12:1e94:5a00:93a1, 2600:9000:2491:9200:12:1e94:5a00:93a1",d3vakvjnqaiiqw.cloudfront.net,"ns-1113.awsdns-11.org, ns-191.awsdns-23.com, ns-2016.awsdns-60.co.uk, ns-757.awsdns-30.net",True,cloudfront,,,,,
[x],cdn.playersupport.riotgames.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.126, 18.66.147.7, 18.66.147.78, 18.66.147.30",,,,True,cloudfront,,,,,
[x],chat.black1.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.52.241.208,,,,,,,,,,
[x],chat.esportstmnt01.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,104.160.128.242,,,,,,,,,,
[x],chat.esportstmnt02.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,104.160.128.247,,,,,,,,,,
[x],chat.esportstmnt05.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,104.160.141.247,,,,,,,,,,
[x],chat.esportstmnt06.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,104.160.141.252,,,,,,,,,,
[x],chat.eu.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,66.150.148.129,,,,,,,,,,
[x],chat.krtr1.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,110.45.191.27,,,,,,,,,,
[x],chat.na1.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.133.234.21,,,,,,,,,,
[x],chat.sweet2.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.52.241.207,,,,,,,,,,
[x],chat.trsa.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,66.151.33.243,,,,,,,,,,
[x],checkout-eu.merch.riotgames.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,"riotgamesmerch-prod-eu.myshopify.com, shops.myshopify.com",,,,,,"digicert.com, globalsign.com, letsencrypt.org",,
[x],checkout.merch.riotgames.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,23.227.38.74,,"riotgamesmerch-prod-central.myshopify.com, shops.myshopify.com",,,,,,"globalsign.com, digicert.com, letsencrypt.org",,
[x],click.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,128.245.32.215,,,,,,,,,,
[x],client.stage.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.98, 13.32.99.48, 13.32.99.75, 13.32.99.73",,origin.client.stage.pmc.pay.riotgames.com,,True,cloudfront,,,,,
[x],clientconfig.rpg.riotgames.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"104.18.157.37, 104.18.156.37",,,,True,cloudflare,,,,,
[x],clock.riotgames.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1496.awsdns-59.org, ns-1570.awsdns-04.co.uk, ns-463.awsdns-57.com, ns-706.awsdns-24.net",,,,,,,
[x],cloud.em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
[x],cn.ekg.riotgames.com,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"54.201.225.81, 34.217.219.83, 44.238.139.80",,dradis-prod-cn.rdatasrv.net,,,,,,,,
[x],confluence.riotgames.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"99.83.242.157, 75.2.8.43",,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com",,,,,,,,
[x],creators.riotgames.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.10, 85.222.140.6, 85.222.140.11",,"creators.riotgames.com.00d8z000001ubjpuau.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],ctf.riotgames.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.11, 205.251.194.107, 205.251.196.95, 205.251.198.134",,,"ns-11.awsdns-01.com, ns-1119.awsdns-11.org, ns-619.awsdns-13.net, ns-1670.awsdns-16.co.uk",,,,,,,
[x],data-staging.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,data-staging.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],dev-api.developer.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.17.141.252, 10.17.147.184, 10.17.142.148",,"devrel.xdp.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-devrelxd-b505af1f5c-a7b255713152a421.elb.us-west-2.amazonaws.com",,,,,,,True,"10.17.141.252, 10.17.147.184, 10.17.142.148"
[x],dev.account-fraud.kr.riotgames.com,"ns-1693.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.125, 52.222.236.7, 52.222.236.29, 52.222.236.34","2600:9000:223e:e200:0:3e60:11c0:93a1, 2600:9000:223e:ce00:0:3e60:11c0:93a1, 2600:9000:223e:1600:0:3e60:11c0:93a1, 2600:9000:223e:4800:0:3e60:11c0:93a1, 2600:9000:223e:8200:0:3e60:11c0:93a1, 2600:9000:223e:fe00:0:3e60:11c0:93a1, 2600:9000:223e:200:0:3e60:11c0:93a1, 2600:9000:223e:9c00:0:3e60:11c0:93a1",d3vehdurtjf5fr.cloudfront.net,"ns-1121.awsdns-12.org, ns-1693.awsdns-19.co.uk, ns-316.awsdns-39.com, ns-811.awsdns-37.net",True,cloudfront,,,,,
[x],dev.accounts-api.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,10.180.242.202,,,,,,,,,True,10.180.242.202
[x],dev.api.identity.kr.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.17.142.222, 10.17.140.236, 10.17.146.21",,"kr-accounts.identity-service-public-api.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-kraccoun-03c92fdece-977f23a8604d8560.elb.us-west-2.amazonaws.com",,,,,,,True,"10.17.142.222, 10.17.140.236, 10.17.146.21"
[x],dev.api.restriction.kr.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.6.227.43, 10.6.226.62, 10.6.226.253",,"conan.restriction-history.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-conanres-4dc7992973-44b56605e0a3da30.elb.us-west-2.amazonaws.com",,,,,,,True,"10.6.227.43, 10.6.226.62, 10.6.226.253"
[x],dev.atlas.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,10.180.242.240,,,,,,,,,True,10.180.242.240
[x],dev.authz.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,10.180.242.242,,,,,,,,,True,10.180.242.242
[x],dev.developer.riotgames.com,"ns-977.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.57, 13.32.121.109, 13.32.121.74, 13.32.121.16",,,,True,cloudfront,,,,,
[x],dev.eavs.kr.riotgames.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.179.6.11, 10.179.5.13",,internal-kor-esports-testbed-alb-1687659495.ap-northeast-2.elb.amazonaws.com,,,,,,,True,"10.179.6.11, 10.179.5.13"
[x],dev.email-verification.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.180.241.19, 10.180.241.145",,,,,,,,,True,"10.180.241.19, 10.180.241.145"
[x],dev.event-service.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,10.180.242.243,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,,True,10.180.242.243
[x],dev.identity.kr.riotgames.com,"ns-1417.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.137.107, 18.66.137.180, 18.66.137.11, 18.66.137.37",,dtbwuuma6w7fb.cloudfront.net,"ns-228.awsdns-28.com, ns-878.awsdns-45.net, ns-1417.awsdns-49.org, ns-1970.awsdns-54.co.uk",True,cloudfront,,,,,
[x],dev.management.accounts.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.17.147.196, 10.17.140.197, 10.17.142.114",,"playerexperience.accountodactyl.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-dd539c349a-7f3dd057909498c6.elb.us-west-2.amazonaws.com",,,,,,,True,"10.17.147.196, 10.17.140.197, 10.17.142.114"
[x],dev.parents.kr.riotgames.com,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.3, 18.66.97.7, 18.66.97.33, 18.66.97.74",,d1fy8h18tpp990.cloudfront.net,"ns-263.awsdns-32.com, ns-619.awsdns-13.net, ns-1246.awsdns-27.org, ns-1573.awsdns-04.co.uk",True,cloudfront,,,,,
[x],dev.sessions.merch.riotgames.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.148.29.79, 35.80.158.120",,merch-shopify-signon-dev-547747277.us-west-2.elb.amazonaws.com,,,,,,,,
[x],dev.signup-api.accounts.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.17.142.230, 10.17.147.235, 10.17.141.28",,"dev.signup.ext.accounts.riotgames.com, riotsignon.signup.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-22178b7350-cecbbe9cd05f81a1.elb.us-west-2.amazonaws.com",,,,,,,True,"10.17.142.230, 10.17.147.235, 10.17.141.28"
[x],dev.status.kr.riotgames.com,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.53, 18.66.97.3, 18.66.97.27, 18.66.97.9",,dipkt2ie4qnyu.cloudfront.net,"ns-788.awsdns-34.net, ns-117.awsdns-14.com, ns-1474.awsdns-56.org, ns-1826.awsdns-36.co.uk",True,cloudfront,,,,,
[x],dev.xsso.accounts.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"playerexperience.xsso.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-957a2e86c5-55d12703f1d8a24f.elb.us-west-2.amazonaws.com",,,,,,,,
[x],dev3.edge.rms.si.riotgames.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,52.8.116.112,,rms-edge-elb-dev3-785316906.us-west-1.elb.amazonaws.com,,,,,,,,
[x],dev3.publish.rms.si.riotgames.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,13.56.216.104,,rms-publisher-elb-dev3-1920599326.us-west-1.elb.amazonaws.com,,,,,,,,
[x],developer.riotgames.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.70.214.73, 44.227.116.77, 34.210.185.176",,riot-dev-portal-prod-919637538.us-west-2.elb.amazonaws.com,,,,,,,,
[x],displays.riotgames.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",riotgames-publishing-riotdisplays-eab6b7.netlify.app,,True,google,,,,,
[x],dmauth.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,"ec1.dmauth.riotgames.com, ec1.auth.riotgames.com.cdn.cloudflare.net","dns3.p04.nsone.net, dns4.p04.nsone.net, ns02.riotdns.com, ns01.riotdns.com, ns04.riotdns.com, dns2.p04.nsone.net, dns1.p04.nsone.net, ns03.riotdns.com",True,cloudflare,,,,,
[x],docs.stacklet.riotgames.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"10.9.18.179, 10.9.22.119, 10.9.21.95",,,,,,,,,True,"10.9.18.179, 10.9.22.119, 10.9.21.95"
[x],download.kr.riotgames.com,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"13.224.132.13, 13.224.132.57, 13.224.132.22, 13.224.132.6",,dctb2n05u6ian.cloudfront.net,"ns-423.awsdns-52.com, ns-686.awsdns-21.net, ns-1822.awsdns-35.co.uk, ns-1266.awsdns-30.org",True,cloudfront,,,,,
[x],drive.riotgames.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.16.211,2a00:1450:4001:80f::2013,ghs.googlehosted.com,,,,,,,,
[x],eavs.kr.riotgames.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.36.79.34, 3.39.132.12",,kor-esports-prod-internet-alb-770476443.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],edge.rgi.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"35.167.196.35, 52.32.19.135",,origin.edge.rgi.pmc.pay.riotgames.com,,,,,,,,
[x],edge.rgi.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"44.230.46.58, 34.208.184.25",,origin.edge.rgi.rfs.pay.riotgames.com,,,,,,,,
[x],edge.rgk.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,origin.edge.rgk.pmc.pay.riotgames.com,,,,,,,,
[x],edge.rgl.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.208.184.45, 99.81.89.102",,origin.edge.rgl.pmc.pay.riotgames.com,,,,,,,,
[x],edge.rgl.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.48.78.238, 54.171.22.79",,origin.edge.rgl.rfs.pay.riotgames.com,,,,,,,,
[x],edge.rgs.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"13.228.193.168, 3.1.225.129",,origin.edge.rgs.pmc.pay.riotgames.com,,,,,,,,
[x],edge.rgs.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"54.169.24.158, 52.77.64.80",,origin.edge.rgs.rfs.pay.riotgames.com,,,,,,,,
[x],edge.stage.rfs.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.9.169.5, 52.52.4.76",,origin.edge.stage.rfs.pay.riotgames.com,,,,,,,,
[x],ekg.riotgames.com,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"52.25.87.203, 44.236.17.94, 54.218.48.76, 54.190.255.22, 44.242.43.154, 52.89.118.18, 54.70.150.160, 34.213.131.188",,dradis-prod.rdatasrv.net,,,,,,,,
[x],em.riotgames.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.18.27,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
[x],engineering-test.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,engineering-test.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
