new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],api.account.riotgames.com,"104.19.147.81, 104.19.146.81",api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.anti-fraud.kr.riotgames.com,,alb-unpaid-beapp-prod-1303838407.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net",,,,,,
[x],api.eavs.kr.riotgames.com,"52.79.224.49, 43.200.250.122",d-ftq253pht6.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.mdms.kr.riotgames.com,"43.200.81.147, 54.180.50.239",mdms-beapp-174367121.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.notification.kr.riotgames.com,"52.79.66.173, 43.200.57.98",alb-web-noti-beapp-prod-1839000476.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.restriction.kr.riotgames.com,"104.16.56.40, 104.16.55.40",api.restriction.kr.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.rsaa.riotgames.com,"44.229.254.216, 44.239.52.57, 44.241.8.19",d-rfjdrz1q4c.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.shop.riotgames.com,"104.16.55.40, 104.16.56.40",api.shop.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.verify-id.kr.riotgames.com,"52.79.99.127, 3.37.154.228",alb-verify-id-public-48148115.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apne.pp.riotgames.com,"104.16.56.40, 104.16.55.40",apne.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apps.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],apse.pp.riotgames.com,"104.16.55.40, 104.16.56.40",apse.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],asia.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",asia.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,
[x],asia.tas.riotgames.com,,asia.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],asia.vts.si.riotgames.com,"104.18.24.250, 104.18.25.250",asia.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1175.awsdns-18.org, ns-2038.awsdns-62.co.uk, ns-62.awsdns-07.com, ns-878.awsdns-45.net","2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,
[x],askrc.riotgames.com,"104.16.56.40, 104.16.55.40",askrc.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],atlassian.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],auth.corp.riotgames.com,"75.2.8.43, 99.83.242.157",a8b6a611841af05dd.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],authenticate.riotgames.com,"104.16.207.131, 104.16.206.131",authenticate.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com","2606:4700::6810:cf83, 2606:4700::6810:ce83",,,,,
[x],backend.account.riotgames.com,"3.65.184.182, 18.198.141.49, 35.158.220.78","prod-eu.management.accounts.riotgames.com, playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],backend.recovery.riotgames.com,"18.194.34.78, 18.159.225.153, 3.73.222.207","prod-eu.recovery.accounts.riotgames.com, playerexperience.derp-service.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-2321e7e7d6-eb3f0a52bcffe979.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],beta.lol.riotgames.com,66.151.54.140,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],billingadmin.riotgames.com,216.52.241.190,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],br.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],br1.api.riotgames.com,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com",,,,,,
[x],br1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",br1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],br1.chat.si.riotgames.com,,br1.chat.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],brand.riotgames.com,,brand.riotgames.com.edgekey.net,,NOERROR,,,,,,,,,
[x],broadcastsupport.riotgames.com,"54.196.121.140, 34.239.36.222, 54.205.74.210, 54.91.115.110, 54.208.121.59, 52.4.165.117, 3.221.221.33, 54.88.77.58, 52.204.194.244",rgbcasteng.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1270.awsdns-30.org, ns-1955.awsdns-52.co.uk, ns-350.awsdns-43.com, ns-514.awsdns-00.net",,,,"mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:mailgun.org ~all,"amazontrust.com, digicert.com, letsencrypt.org"
[x],calendar.riotgames.com,142.250.203.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:401b:810::2013,,,,,
[x],canary.pas.si.riotgames.com,"52.8.109.177, 52.52.239.81",pas-elb-canary-505896577.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cb1admin.riotgames.com,66.151.54.130,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],cd.rpg.riotgames.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-368.awsdns-46.com, ns-730.awsdns-27.net, ns-1043.awsdns-02.org, ns-1586.awsdns-06.co.uk",,,,,,
[x],cdn.corepub.kr.riotgames.com,"13.224.189.106, 13.224.189.79, 13.224.189.30, 13.224.189.122",,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],chat.black1.riotgames.com,216.52.241.208,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt03.lol.riotgames.com,104.160.128.252,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt04.lol.riotgames.com,104.160.141.242,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt05.lol.riotgames.com,104.160.141.247,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt06.lol.riotgames.com,104.160.141.252,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.eu.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.fra1tmnt1.riotgames.com,104.160.142.225,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.fra1tmnt2.riotgames.com,104.160.142.226,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.krtr1.riotgames.com,110.45.191.27,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.na1.lol.riotgames.com,216.133.234.21,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.trsa.lol.riotgames.com,66.151.33.243,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],checkout-eu.merch.riotgames.com,23.227.38.74,"riotgamesmerch-prod-eu.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],checkout.merch.riotgames.com,23.227.38.74,"riotgamesmerch-prod-central.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
[x],client.global.pmc.pay.riotgames.com,"18.66.248.47, 18.66.248.19, 18.66.248.86, 18.66.248.75",origin.client.global.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],client.global.re.pay.riotgames.com,"18.66.122.25, 18.66.122.45, 18.66.122.112, 18.66.122.118",origin.client.global.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],client.stage.pmc.pay.riotgames.com,"18.66.218.56, 18.66.218.129, 18.66.218.43, 18.66.218.52",origin.client.stage.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],clock.riotgames.com,,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1570.awsdns-04.co.uk, ns-1496.awsdns-59.org, ns-706.awsdns-24.net, ns-463.awsdns-57.com",,,,,,
[x],cloud.em.riotgames.com,128.245.17.79,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cms.riotgames.com,"18.198.149.45, 3.75.45.127",riotgames-publishing.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"2a05:d014:275:cb01:2ef6:2f8a:9434:a758, 2a05:d014:275:cb01:2c5:838c:1ab7:a223",,,,,
[x],cms.rsaa.riotgames.com,"10.181.132.150, 10.181.132.151",internal-na-prod3-rsaa-prod-1192836960.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.181.132.150, 10.181.132.151",,,
[x],confluence.riotgames.com,"99.83.242.157, 75.2.8.43","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],creators.riotgames.com,"85.222.140.10, 85.222.140.6, 85.222.140.13","creators.riotgames.com.00d8z000001ubjpuau.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ctf.riotgames.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-11.awsdns-01.com, ns-1119.awsdns-11.org, ns-1670.awsdns-16.co.uk, ns-619.awsdns-13.net",,,,,,
[x],cubejs.stacklet.riotgames.com,"10.9.19.94, 10.9.21.150, 10.9.23.73",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.9.19.94, 10.9.21.150, 10.9.23.73",,,
[x],data-staging.riotgames.com,"104.16.55.40, 104.16.56.40",data-staging.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],data.riotgames.com,"104.16.55.40, 104.16.56.40",data.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev.accounts-api.i.accounts.riotgames.com,10.180.242.202,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.202,,,
[x],dev.api.identity.kr.riotgames.com,"10.17.140.236, 10.17.142.222, 10.17.146.21","kr-accounts.identity-service-public-api.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-kraccoun-03c92fdece-977f23a8604d8560.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.140.236, 10.17.142.222, 10.17.146.21",,,
[x],dev.api.notification.kr.riotgames.com,"10.179.32.126, 10.179.33.60",internal-web-noti-beapp-dev-1633026632.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.32.126, 10.179.33.60",,,
[x],dev.api.restriction.kr.riotgames.com,"10.6.227.43, 10.6.226.62, 10.6.226.253","conan.restriction-history.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-conanres-4dc7992973-44b56605e0a3da30.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.6.227.43, 10.6.226.62, 10.6.226.253",,,
[x],dev.atlas.i.accounts.riotgames.com,10.180.242.240,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.240,,,
[x],dev.atlas.int.accounts.riotgames.com,"10.17.140.52, 10.17.147.173, 10.17.143.111","riotsignon.atlas.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-cec56176d4-12d5cec0453e8528.elb.us-west-2.amazonaws.com, riotsignon.atlas.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-71c5be48db-3ca518db754fbcd7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.140.52, 10.17.147.173, 10.17.143.111",,,
[x],dev.auth.accounts.riotgames.com,"10.17.146.27, 10.17.143.24, 10.17.141.186","dev.router.ext.accounts.riotgames.com, riotsignon.router.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-547bcc741b-2a87b4a73b268833.elb.us-west-2.amazonaws.com, riotsignon.router.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-05c55ecbb4-62d63ceb60ce9586.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.146.27, 10.17.143.24, 10.17.141.186",,,
[x],dev.authenticator.accounts.riotgames.com,"10.17.147.75, 10.17.141.33, 10.17.142.44","dev.authenticator.ext.accounts.riotgames.com, riotsignon.authenticator.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a51b1941a3-080bc0968ae9549c.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.147.75, 10.17.141.33, 10.17.142.44",,,
[x],dev.authenticator.ext.accounts.riotgames.com,"10.17.142.44, 10.17.147.75, 10.17.141.33","riotsignon.authenticator.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a51b1941a3-080bc0968ae9549c.elb.us-west-2.amazonaws.com, riotsignon.authenticator.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-f3887890ef-fa35afe2df4e4836.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.142.44, 10.17.147.75, 10.17.141.33",,,
[x],dev.authz-dynamo.i.accounts.riotgames.com,10.180.242.242,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.242,,,
[x],dev.authz.i.accounts.riotgames.com,10.180.242.242,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.242,,,
[x],dev.checkout.merch.riotgames.com,23.227.38.74,"riotgamesdev.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
[x],dev.connect2id.int.accounts.riotgames.com,"10.17.141.108, 10.17.142.235, 10.17.146.170","riotsignon.connect2id.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-a7d5533aae-9848c36ad7cb7435.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.141.108, 10.17.142.235, 10.17.146.170",,,
[x],dev.eavs.kr.riotgames.com,"10.179.6.11, 10.179.5.13",internal-kor-esports-testbed-alb-1687659495.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.6.11, 10.179.5.13",,,
[x],dev.edge.aas.kr.riotgames.com,"10.179.5.229, 10.179.6.246",internal-alb-shutdown-edge-dev-238250408.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.5.229, 10.179.6.246",,,
[x],dev.email-verification.accounts.riotgames.com,"10.180.241.145, 10.180.241.91",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.145, 10.180.241.91",,,
[x],dev.email-verification.admin.accounts.riotgames.com,"10.180.241.113, 10.180.242.46",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.113, 10.180.242.46",,,
[x],dev.eventservice.int.accounts.riotgames.com,"10.17.142.11, 10.17.146.110, 10.17.141.31","riotsignon.eventservice.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a984c0968e-1c4930cf9b2a6d10.elb.us-west-2.amazonaws.com, riotsignon.eventservice.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-cd7212ae70-04368ef7966b0b96.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.142.11, 10.17.146.110, 10.17.141.31",,,
[x],dev.identity.kr.riotgames.com,"108.156.253.109, 108.156.253.209, 108.156.253.92, 108.156.253.203",dtbwuuma6w7fb.cloudfront.net,"ns-1417.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1417.awsdns-49.org, ns-1970.awsdns-54.co.uk, ns-228.awsdns-28.com, ns-878.awsdns-45.net",,,,,,
[x],dev.management.accounts.riotgames.com,"10.17.142.114, 10.17.147.196, 10.17.140.197","playerexperience.accountodactyl.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-playerex-dd539c349a-7f3dd057909498c6.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,True,"10.17.142.114, 10.17.147.196, 10.17.140.197",,,
[x],dev.pas.ext.accounts.riotgames.com,"10.17.141.226, 10.17.147.129, 10.17.142.187","riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-94ad7c573b-8d9d1a3c07f049cd.elb.us-west-2.amazonaws.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-3148efe738-3002d880fac4d119.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.141.226, 10.17.147.129, 10.17.142.187",,,
[x],dev.player-account-service.accounts.riotgames.com,,"dev.pas.ext.accounts.riotgames.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-94ad7c573b-8d9d1a3c07f049cd.elb.us-west-2.amazonaws.com, riotsignon.player-account-service.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-3148efe738-3002d880fac4d119.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.provider.int.accounts.riotgames.com,"10.17.142.234, 10.17.147.119, 10.17.140.183","riotsignon.provider.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-b8ca9d09f6-965c9c2778c77c59.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.142.234, 10.17.147.119, 10.17.140.183",,,
[x],dev.router.ext.accounts.riotgames.com,"10.17.143.95, 10.17.141.26, 10.17.146.16","riotsignon.router.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-05c55ecbb4-62d63ceb60ce9586.elb.us-west-2.amazonaws.com, riotsignon.router.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-547bcc741b-2a87b4a73b268833.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.143.95, 10.17.141.26, 10.17.146.16",,,
[x],dev.sessions.merch.riotgames.com,,merch-shopify-signon-dev-547747277.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.signup-api.accounts.riotgames.com,"10.17.140.176, 10.17.142.237, 10.17.147.251","dev.signup.ext.accounts.riotgames.com, riotsignon.signup.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-406964f56c-a7fe4ddfac452406.elb.us-west-2.amazonaws.com, riotsignon.signup.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-22178b7350-cecbbe9cd05f81a1.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.140.176, 10.17.142.237, 10.17.147.251",,,
[x],dev.signup.ext.accounts.riotgames.com,"10.17.147.251, 10.17.142.237, 10.17.140.176","riotsignon.signup.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-406964f56c-a7fe4ddfac452406.elb.us-west-2.amazonaws.com, riotsignon.signup.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-22178b7350-cecbbe9cd05f81a1.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.147.251, 10.17.142.237, 10.17.140.176",,,
[x],dev.status.kr.riotgames.com,"108.138.7.112, 108.138.7.93, 108.138.7.84, 108.138.7.52",dipkt2ie4qnyu.cloudfront.net,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-117.awsdns-14.com, ns-1474.awsdns-56.org, ns-1826.awsdns-36.co.uk, ns-788.awsdns-34.net",,,,,,
