new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa,mx,txt
[x],anti-fraud.kr.riotgames.com,"99.86.4.52, 99.86.4.39, 99.86.4.109, 99.86.4.5",d2g6f7wxfs40z3.cloudfront.net,"ns-1319.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1003.awsdns-61.net, ns-129.awsdns-16.com, ns-1319.awsdns-36.org, ns-1898.awsdns-45.co.uk",NOERROR,,,"2600:9000:2057:5600:e:a309:7bc0:93a1, 2600:9000:2057:ca00:e:a309:7bc0:93a1, 2600:9000:2057:1800:e:a309:7bc0:93a1, 2600:9000:2057:4000:e:a309:7bc0:93a1, 2600:9000:2057:3e00:e:a309:7bc0:93a1, 2600:9000:2057:3400:e:a309:7bc0:93a1, 2600:9000:2057:1200:e:a309:7bc0:93a1, 2600:9000:2057:1e00:e:a309:7bc0:93a1",True,cloudfront,,,
[x],ap.api.account.riotgames.com,"104.19.146.81, 104.19.147.81",ap.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],ap.recovery.riotgames.com,,ap.recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],apac.api.riotgames.com,"35.79.44.194, 35.78.11.171, 35.79.65.187","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",NOERROR,,,,,,,,
[x],api.account-fraud.kr.riotgames.com,"15.164.183.240, 15.165.180.16",public-api-account-fraud-693520107.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",NOERROR,,,,,,,,
[x],api.account.riotgames.com,"104.19.147.81, 104.19.146.81",api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],api.anti-fraud.kr.riotgames.com,"3.39.68.231, 3.34.55.97",alb-unpaid-beapp-prod-1303838407.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.developer.riotgames.com,"104.16.56.40, 104.16.55.40",api.developer.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],api.identity.kr.riotgames.com,"43.206.63.250, 18.180.112.213, 54.150.194.249","kr-accounts.identity-service-public-api.globalriot.aws-rclusterprod-apne1-1.kr-pub.rc.pvp.net, k8s-710-kraccoun-92e3bc6605-c2e98422f018f592.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.mdms.kr.riotgames.com,"43.200.81.147, 54.180.50.239",mdms-beapp-174367121.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.notification.kr.riotgames.com,"13.209.131.60, 52.79.66.173",alb-web-noti-beapp-prod-1839000476.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.restriction.kr.riotgames.com,,api.restriction.kr.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],api.riotgames.com,,,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-1394.awsdns-46.org, ns-86.awsdns-10.com",NOERROR,,,,,,,,
[x],api.shop.riotgames.com,"104.16.56.40, 104.16.55.40",api.shop.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],api.stacklet.riotgames.com,"10.9.21.107, 10.9.19.24, 10.9.23.83",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.9.21.107, 10.9.19.24, 10.9.23.83",,,,,,
[x],api.support.kr.riotgames.com,"10.179.33.172, 10.179.32.35",internal-alb-kr-support-beapp-prod-758280773.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.179.33.172, 10.179.32.35",,,,,,
[x],api.verify-id.kr.riotgames.com,"3.37.154.228, 13.124.85.6",alb-verify-id-public-48148115.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],apne.pp.riotgames.com,"104.16.55.40, 104.16.56.40",apne.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],apps.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],apse.pp.riotgames.com,"104.16.55.40, 104.16.56.40",apse.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],asia.edge.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",asia.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",True,cloudflare,,,
[x],asia.pas.si.riotgames.com,"3.113.179.186, 52.198.247.169",pas-elb-asia-1030784488.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],asia.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",asia.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",True,cloudflare,,,
[x],asia.tas.riotgames.com,,asia.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],asia.vts.si.riotgames.com,,asia.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",True,cloudflare,,,
[x],askrc.riotgames.com,"104.16.55.40, 104.16.56.40",askrc.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],atlassian.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],auth.console.stacklet.riotgames.com,"52.222.214.36, 52.222.214.34, 52.222.214.32, 52.222.214.90",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],auth.kr.riotgames.com,"3.39.155.246, 43.200.241.191",kr-rso-riotgames-com-1093031911.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],auth.riotgames.com,"104.16.119.50, 104.16.120.50",auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","dns3.p02.nsone.net, dns4.p02.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com, dns1.p02.nsone.net, dns2.p02.nsone.net",NOERROR,,,,True,cloudflare,,,
[x],authenticate.riotgames.com,"198.51.44.67, 45.54.58.1, 45.54.58.65, 45.54.58.129, 45.54.58.193",authenticate.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","ns03.riotdns.com, dns1.p03.nsone.net, dns3.p03.nsone.net, ns01.riotdns.com, dns2.p03.nsone.net, ns02.riotdns.com, dns4.p03.nsone.net, ns04.riotdns.com",NOERROR,,,"2606:4700::6810:ce83, 2606:4700::6810:cf83, 2620:4d:4000:6259:7:3:0:3",True,cloudflare,,,
[x],backend.account.riotgames.com,"3.65.184.182, 18.198.141.49, 35.158.220.78","prod-eu.management.accounts.riotgames.com, playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],backend.auth.riotgames.com,"3.126.77.148, 3.68.61.172",prod-eu-central-1.auth.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],beta.developer.riotgames.com,"143.204.215.127, 143.204.215.48, 143.204.215.126, 143.204.215.75",,,,NOERROR,,,,True,cloudfront,,,
[x],beta.lol.riotgames.com,66.151.54.140,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],billingadmineu.riotgames.com,216.52.241.190,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],blue.merch.riotgames.com,23.44.127.71,"blue.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],bluetape.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],br.chat.si.riotgames.com,172.65.212.1,"br.chat.si.riotgames.com.cdn.cloudflare.net, d3f0fb7be8b3415e97e1b94c4645e992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2606:4700:90:0:4813:607d:9c17:5972,True,cloudflare,,,
[x],br.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],br1.api.riotgames.com,"34.217.201.145, 44.240.84.217, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com",NOERROR,,,,,,,,
[x],br1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",br1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],br1.chat.si.riotgames.com,,br1.chat.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],brand.riotgames.com,23.212.217.244,"brand.riotgames.com.edgekey.net, e12817.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],calendar.riotgames.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:831::2013,,,,,
[x],canary.ffs.si.riotgames.com,"18.144.111.154, 184.169.199.95",ffs-nlb-canary-f783e55357df3ffa.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],canary.pas.si.riotgames.com,"50.18.154.237, 54.183.112.86",pas-elb-canary-505896577.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],careers.kr.riotgames.com,,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cd.rpg.riotgames.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1043.awsdns-02.org, ns-1586.awsdns-06.co.uk, ns-368.awsdns-46.com, ns-730.awsdns-27.net",NOERROR,,,,,,,,
[x],cdn.kr.riotgames.com,"108.138.17.81, 108.138.17.89, 108.138.17.95, 108.138.17.22",d3vakvjnqaiiqw.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-757.awsdns-30.net, ns-1113.awsdns-11.org, ns-191.awsdns-23.com, ns-2016.awsdns-60.co.uk",NOERROR,,,"2600:9000:2491:b200:12:1e94:5a00:93a1, 2600:9000:2491:8200:12:1e94:5a00:93a1, 2600:9000:2491:5a00:12:1e94:5a00:93a1, 2600:9000:2491:a600:12:1e94:5a00:93a1, 2600:9000:2491:5600:12:1e94:5a00:93a1, 2600:9000:2491:1800:12:1e94:5a00:93a1, 2600:9000:2491:5200:12:1e94:5a00:93a1, 2600:9000:2491:d200:12:1e94:5a00:93a1",True,cloudfront,,,
[x],charityvote22.riotgames.com,"3.127.196.128, 18.158.19.118",riotgames-publishing.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2a05:d014:275:cb00:ea62:f40:f6f6:3c4f, 2a05:d014:275:cb00:a677:4575:7ecf:3257",,,,,
[x],chat.esportstmnt01.lol.riotgames.com,104.160.128.242,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],chat.esportstmnt02.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],chat.esportstmnt03.lol.riotgames.com,104.160.128.252,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],chat.esportstmnt04.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],chat.esportstmnt05.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],chat.esportstmnt06.lol.riotgames.com,104.160.141.252,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],chat.eu.lol.riotgames.com,66.150.148.129,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],chat.fra1tmnt2.riotgames.com,104.160.142.226,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],chat.krtr1.riotgames.com,110.45.191.27,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],chat.na1.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],chat.sweet1.riotgames.com,216.52.241.204,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],chat.sweet2.riotgames.com,216.52.241.207,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],chat.trsa.lol.riotgames.com,66.151.33.243,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],checkout-eu.merch.riotgames.com,23.227.38.74,"riotgamesmerch-prod-eu.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,"letsencrypt.org, digicert.com, globalsign.com",,
[x],checkout.merch.riotgames.com,23.227.38.74,"riotgamesmerch-prod-central.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,"digicert.com, globalsign.com, letsencrypt.org",,
[x],click.em.riotgames.com,128.245.32.215,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],client.global.pmc.pay.riotgames.com,"143.204.215.79, 143.204.215.126, 143.204.215.7, 143.204.215.56",origin.client.global.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],client.global.re.pay.riotgames.com,"18.66.122.45, 18.66.122.118, 18.66.122.25, 18.66.122.112",origin.client.global.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],client.stage.pmc.pay.riotgames.com,"13.32.145.71, 13.32.145.16, 13.32.145.41, 13.32.145.125",origin.client.stage.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com","ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",NOERROR,,,,True,cloudfront,,,
[x],client.stage.re.pay.riotgames.com,"108.138.17.85, 108.138.17.58, 108.138.17.123, 108.138.17.3",origin.client.stage.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],clientconfig.rpg.riotgames.com,"104.18.156.37, 104.18.157.37",,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,True,cloudflare,,,
[x],cloud.em.riotgames.com,128.245.17.79,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],cms.riotgames.com,,riotgames-publishing.netlifyglobalcdn.com,"ns2.riotgames.com, root.riotgames.com, dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2a05:d01c:55d:b901:18b4:f46b:3c49:6500, 2a05:d01c:55d:b902:16ce:3a19:d831:50fd",,,,,
[x],cms.rsaa.riotgames.com,"10.181.132.150, 10.181.132.151",internal-na-prod3-rsaa-prod-1192836960.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.181.132.150, 10.181.132.151",,,,,,
[x],cn.ekg.riotgames.com,"34.217.219.83, 54.201.225.81, 44.238.139.80",dradis-prod-cn.rdatasrv.net,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cn.merch.riotgames.com,103.61.38.183,merch.cn.riotgames.com,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],confluence.riotgames.com,"75.2.8.43, 99.83.242.157","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],console.stacklet.riotgames.com,"10.9.20.228, 10.9.19.144, 10.9.23.169",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.9.20.228, 10.9.19.144, 10.9.23.169",,,,,,
[x],ctf.riotgames.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-11.awsdns-01.com, ns-1119.awsdns-11.org, ns-1670.awsdns-16.co.uk, ns-619.awsdns-13.net",NOERROR,,,,,,,,
[x],cubejs.stacklet.riotgames.com,"10.9.22.131, 10.9.19.222, 10.9.20.131",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.9.22.131, 10.9.19.222, 10.9.20.131",,,,,,
[x],data.riotgames.com,"104.16.55.40, 104.16.56.40",data.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],dev-admin.developer.riotgames.com,"18.66.112.78, 18.66.112.123, 18.66.112.23, 18.66.112.10",,,,NOERROR,,,,True,cloudfront,,,
[x],dev-api.developer.riotgames.com,"10.17.142.148, 10.17.141.252, 10.17.147.184","devrel.xdp.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-devrelxd-b505af1f5c-a7b255713152a421.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.142.148, 10.17.141.252, 10.17.147.184",,,,,,
[x],dev.account-fraud.kr.riotgames.com,"108.138.7.14, 108.138.7.30, 108.138.7.33, 108.138.7.84",d3vehdurtjf5fr.cloudfront.net,"ns-1693.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-316.awsdns-39.com, ns-811.awsdns-37.net, ns-1121.awsdns-12.org, ns-1693.awsdns-19.co.uk",NOERROR,,,"2600:9000:2490:1e00:0:3e60:11c0:93a1, 2600:9000:2490:3600:0:3e60:11c0:93a1, 2600:9000:2490:4600:0:3e60:11c0:93a1, 2600:9000:2490:5800:0:3e60:11c0:93a1, 2600:9000:2490:5a00:0:3e60:11c0:93a1, 2600:9000:2490:c200:0:3e60:11c0:93a1, 2600:9000:2490:fa00:0:3e60:11c0:93a1, 2600:9000:2490:200:0:3e60:11c0:93a1",True,cloudfront,,,
[x],dev.accounts-api.i.accounts.riotgames.com,10.180.242.202,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,10.180.242.202,,,,,,
[x],dev.accountservice.int.accounts.riotgames.com,"10.17.146.44, 10.17.140.227, 10.17.143.142","riotsignon.accountservice.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-d4d46d8951-2ee8a2660a72b891.elb.us-west-2.amazonaws.com, riotsignon.accountservice.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-290a0fe2a2-c8dc53755a092aed.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.146.44, 10.17.140.227, 10.17.143.142",,,,,,
[x],dev.api.identity.kr.riotgames.com,"10.17.142.222, 10.17.140.236, 10.17.146.21","kr-accounts.identity-service-public-api.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-kraccoun-03c92fdece-977f23a8604d8560.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.142.222, 10.17.140.236, 10.17.146.21",,,,,,
[x],dev.api.notification.kr.riotgames.com,"10.179.32.234, 10.179.33.63",internal-web-noti-beapp-dev-1633026632.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.179.32.234, 10.179.33.63",,,,,,
[x],dev.api.restriction.kr.riotgames.com,"10.6.226.253, 10.6.227.43, 10.6.226.62","conan.restriction-history.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-conanres-4dc7992973-44b56605e0a3da30.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.6.226.253, 10.6.227.43, 10.6.226.62",,,,,,
[x],dev.atlas.i.accounts.riotgames.com,10.180.242.240,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,10.180.242.240,,,,,,
[x],dev.atlas.int.accounts.riotgames.com,,"riotsignon.atlas.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-cec56176d4-12d5cec0453e8528.elb.us-west-2.amazonaws.com, riotsignon.atlas.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-71c5be48db-3ca518db754fbcd7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dev.auth.accounts.riotgames.com,"10.17.143.95, 10.17.141.26, 10.17.146.16","dev.router.ext.accounts.riotgames.com, riotsignon.router.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-05c55ecbb4-62d63ceb60ce9586.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.17.143.95, 10.17.141.26, 10.17.146.16",,,,,,
[x],dev.auth.i.accounts.riotgames.com,10.180.241.49,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,10.180.241.49,,,,,,
