new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa,mx,txt
[x],anti-fraud.kr.riotgames.com,"54.230.112.57, 54.230.112.55, 54.230.112.124, 54.230.112.28",d2g6f7wxfs40z3.cloudfront.net,"ns-1319.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2022:5000:e:a309:7bc0:93a1, 2600:9000:2022:1800:e:a309:7bc0:93a1, 2600:9000:2022:6c00:e:a309:7bc0:93a1, 2600:9000:2022:e600:e:a309:7bc0:93a1, 2600:9000:2022:1600:e:a309:7bc0:93a1, 2600:9000:2022:9400:e:a309:7bc0:93a1, 2600:9000:2022:cc00:e:a309:7bc0:93a1, 2600:9000:2022:6800:e:a309:7bc0:93a1","ns-1003.awsdns-61.net, ns-129.awsdns-16.com, ns-1319.awsdns-36.org, ns-1898.awsdns-45.co.uk",,,,,
[x],ap.account.riotgames.com,,ap.account.riotgames.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
[x],ap.api.account.riotgames.com,"104.19.146.81, 104.19.147.81",ap.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ap.api.riotgames.com,,rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net,,NOERROR,,,,,,,,,
[x],ap.recovery.riotgames.com,"104.16.55.40, 104.16.56.40",ap.recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apac.api.riotgames.com,"35.79.65.187, 35.79.44.194, 35.78.11.171","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",,,,,
[x],api-sandbox.loctools.riotgames.com,"13.224.189.32, 13.224.189.33, 13.224.189.75, 13.224.189.39",k6am0nzpv3.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api-staging.loctools.riotgames.com,"13.224.189.47, 13.224.189.59, 13.224.189.74, 13.224.189.83",lkkrfft1d9.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.account-fraud.kr.riotgames.com,"3.39.54.245, 43.200.45.176",public-api-account-fraud-693520107.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,,,,
[x],api.account.riotgames.com,"104.19.147.81, 104.19.146.81",api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.eavs.kr.riotgames.com,"3.35.252.123, 13.125.178.114",d-ftq253pht6.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.identity.kr.riotgames.com,"43.206.63.250, 18.180.112.213, 54.150.194.249","kr-accounts.identity-service-public-api.globalriot.aws-rclusterprod-apne1-1.kr-pub.rc.pvp.net, k8s-710-kraccoun-92e3bc6605-c2e98422f018f592.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.loctools.riotgames.com,"99.86.91.8, 99.86.91.95, 99.86.91.118, 99.86.91.122",cvbb35swui.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.mdms.kr.riotgames.com,"43.200.81.147, 52.78.246.155",mdms-beapp-174367121.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.restriction.kr.riotgames.com,"104.16.56.40, 104.16.55.40",api.restriction.kr.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.riotgames.com,,,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-758.awsdns-30.net, ns-86.awsdns-10.com, ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk",,,,,
[x],api.rsaa.riotgames.com,"34.212.123.200, 44.239.179.245, 54.148.247.199",d-rfjdrz1q4c.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.shop.riotgames.com,"104.16.56.40, 104.16.55.40",api.shop.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.stacklet.riotgames.com,"10.9.19.114, 10.9.22.118, 10.9.21.243",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.9.19.114, 10.9.22.118, 10.9.21.243",,,
[x],api.support.kr.riotgames.com,"10.179.33.32, 10.179.32.198",internal-alb-kr-support-beapp-prod-758280773.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.33.32, 10.179.32.198",,,
[x],api.verify-id.kr.riotgames.com,"15.165.131.60, 3.34.32.198",alb-verify-id-public-48148115.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apne.pp.riotgames.com,"104.16.55.40, 104.16.56.40",apne.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apps.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],apse.pp.riotgames.com,"104.16.55.40, 104.16.56.40",apse.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],artifacts.riotgames.com,,,,NOERROR,,,,,,,,,
[x],asia.api.riotgames.com,"35.79.44.194, 35.79.65.187, 35.78.11.171","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asia.edge.rms.si.riotgames.com,,asia.edge.rms.si.riotgames.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
[x],asia.ffs.si.riotgames.com,"35.72.167.232, 35.73.207.62",ffs-nlb-asia-b824e6c3caed52ff.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asia.pas.si.riotgames.com,"3.114.81.0, 54.64.200.153",pas-elb-asia-1030784488.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asia.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",asia.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,,
[x],asia.tas.riotgames.com,,asia.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],asia.vts.si.riotgames.com,"104.18.25.250, 104.18.24.250",asia.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa","ns-1175.awsdns-18.org, ns-2038.awsdns-62.co.uk, ns-62.awsdns-07.com, ns-878.awsdns-45.net",,,,,
[x],askrc.riotgames.com,"104.16.55.40, 104.16.56.40",askrc.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],atlassian.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],auth.console.stacklet.riotgames.com,"18.172.134.48, 18.172.134.52, 18.172.134.122, 18.172.134.114",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],auth.riotgames.com,"104.16.120.50, 104.16.119.50",auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],autodiscover.riotgames.com,,,,NOERROR,,,,,,,,,
[x],backend.account.riotgames.com,"18.198.141.49, 35.158.220.78, 3.65.184.182","prod-eu.management.accounts.riotgames.com, playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],backend.auth.riotgames.com,"35.159.7.18, 52.57.169.128",prod-eu-central-1.auth.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],backend.recovery.riotgames.com,"18.159.225.153, 3.73.222.207, 18.194.34.78","prod-eu.recovery.accounts.riotgames.com, playerexperience.derp-service.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-2321e7e7d6-eb3f0a52bcffe979.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],beta.lol.riotgames.com,66.151.54.140,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],billingadmin.riotgames.com,216.52.241.190,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],billingadmineu.riotgames.com,216.52.241.190,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],billingadminkr.riotgames.com,45.250.208.10,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],bluetape.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],br.chat.si.riotgames.com,172.65.212.1,"br.chat.si.riotgames.com.cdn.cloudflare.net, d3f0fb7be8b3415e97e1b94c4645e992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:4813:607d:9c17:5972,,,,,,
[x],br.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],br1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",br1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],br1.chat.si.riotgames.com,,br1.chat.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],brand.riotgames.com,23.53.55.136,"brand.riotgames.com.edgekey.net, e12817.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net",,,,,
[x],broadcastsupport.riotgames.com,"3.122.125.190, 3.125.58.157, 3.127.3.86","rgbcasteng.freshdesk.com, podeucentral1route.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"digicert.com, letsencrypt.org, amazontrust.com","mxbeuc.freshdesk.com, mxeuc.freshdesk.com",
[x],calendar.riotgames.com,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:800::2013,,,,,,
[x],canary.ffs.si.riotgames.com,"184.169.199.95, 18.144.111.154",ffs-nlb-canary-f783e55357df3ffa.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1030.awsdns-00.org, ns-1793.awsdns-32.co.uk, ns-231.awsdns-28.com, ns-609.awsdns-12.net",,,,,
[x],cap.riotgames.com,,,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1350.awsdns-40.org, ns-1970.awsdns-54.co.uk, ns-206.awsdns-25.com, ns-999.awsdns-60.net",,,,,
[x],cd.rpg.riotgames.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-368.awsdns-46.com, ns-730.awsdns-27.net, ns-1043.awsdns-02.org, ns-1586.awsdns-06.co.uk",,,,,
[x],cdn.corepub.kr.riotgames.com,"108.138.106.102, 108.138.106.28, 108.138.106.3, 108.138.106.12",,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net",,,,,
[x],cdn.kr.riotgames.com,"108.138.17.22, 108.138.17.95, 108.138.17.89, 108.138.17.81",d3vakvjnqaiiqw.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2491:ca00:12:1e94:5a00:93a1, 2600:9000:2491:da00:12:1e94:5a00:93a1, 2600:9000:2491:b000:12:1e94:5a00:93a1, 2600:9000:2491:8c00:12:1e94:5a00:93a1, 2600:9000:2491:5000:12:1e94:5a00:93a1, 2600:9000:2491:1000:12:1e94:5a00:93a1, 2600:9000:2491:c000:12:1e94:5a00:93a1, 2600:9000:2491:b800:12:1e94:5a00:93a1","ns-1113.awsdns-11.org, ns-191.awsdns-23.com, ns-2016.awsdns-60.co.uk, ns-757.awsdns-30.net",,,,,
[x],cdn.playersupport.riotgames.com,"108.138.7.82, 108.138.7.71, 108.138.7.87, 108.138.7.58",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],charityvote22.riotgames.com,"3.65.48.84, 18.157.114.243",riotgames-publishing.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb00:a677:4575:7ecf:3257, 2a05:d014:275:cb00:701d:7ee5:59ed:394c",,,,,,
[x],chat.esportstmnt01.lol.riotgames.com,104.160.128.242,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt02.lol.riotgames.com,104.160.128.247,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt03.lol.riotgames.com,104.160.128.252,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt04.lol.riotgames.com,104.160.141.242,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt05.lol.riotgames.com,104.160.141.247,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.esportstmnt06.lol.riotgames.com,104.160.141.252,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.fra1tmnt1.riotgames.com,104.160.142.225,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.fra1tmnt2.riotgames.com,104.160.142.226,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.krtr1.riotgames.com,110.45.191.27,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.loadtest.lol.riotgames.com,,,,NOERROR,,,,,,,,,
[x],chat.sweet2.riotgames.com,216.52.241.207,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],chat.trsa.lol.riotgames.com,66.151.33.243,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],checkout-eu.merch.riotgames.com,23.227.38.74,"riotgamesmerch-prod-eu.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,"letsencrypt.org, digicert.com, globalsign.com",,
[x],checkout.merch.riotgames.com,23.227.38.74,"riotgamesmerch-prod-central.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,"digicert.com, letsencrypt.org, globalsign.com",,
[x],click.em.riotgames.com,128.245.32.215,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],client.global.pmc.pay.riotgames.com,"143.204.215.126, 143.204.215.7, 143.204.215.56, 143.204.215.79",origin.client.global.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],client.global.re.pay.riotgames.com,"18.66.122.45, 18.66.122.118, 18.66.122.112, 18.66.122.25",origin.client.global.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],client.stage.pmc.pay.riotgames.com,"13.225.214.15, 13.225.214.23, 13.225.214.129, 13.225.214.17",origin.client.stage.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],client.stage.re.pay.riotgames.com,"52.84.174.46, 52.84.174.86, 52.84.174.31, 52.84.174.67",origin.client.stage.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],clientconfig.rpg.riotgames.com,"104.18.156.37, 104.18.157.37",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,,,
[x],clock.riotgames.com,,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-463.awsdns-57.com, ns-706.awsdns-24.net, ns-1496.awsdns-59.org, ns-1570.awsdns-04.co.uk",,,,,
[x],cloud.em.riotgames.com,128.245.17.79,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cms.riotgames.com,"34.70.254.254, 35.202.71.135",riotgames-publishing.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2600:1f16:204:f100:2100:720:55a8:df93, 2600:1f16:204:f102:f91f:e576:7b67:9d3a",,,,,,
[x],collector.security.riotgames.com,"54.190.75.50, 34.213.171.161",collector-public-prod-bac4cf7fd2064fe7.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],console.stacklet.riotgames.com,"10.9.21.43, 10.9.23.130, 10.9.19.29",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.9.21.43, 10.9.23.130, 10.9.19.29",,,
[x],creators.riotgames.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","creators.riotgames.com.00d8z000001ubjpuau.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ctf.riotgames.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-11.awsdns-01.com, ns-1119.awsdns-11.org, ns-1670.awsdns-16.co.uk, ns-619.awsdns-13.net",,,,,
[x],cubejs.stacklet.riotgames.com,"10.9.18.114, 10.9.20.7, 10.9.23.182",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.9.18.114, 10.9.20.7, 10.9.23.182",,,
[x],data-staging.riotgames.com,,data-staging.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],data.riotgames.com,"104.16.55.40, 104.16.56.40",data.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev.account-fraud.kr.riotgames.com,"108.138.7.14, 108.138.7.30, 108.138.7.84, 108.138.7.33",d3vehdurtjf5fr.cloudfront.net,"ns-1693.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2490:6000:0:3e60:11c0:93a1, 2600:9000:2490:6c00:0:3e60:11c0:93a1, 2600:9000:2490:2a00:0:3e60:11c0:93a1, 2600:9000:2490:6e00:0:3e60:11c0:93a1, 2600:9000:2490:e000:0:3e60:11c0:93a1, 2600:9000:2490:6400:0:3e60:11c0:93a1, 2600:9000:2490:4e00:0:3e60:11c0:93a1, 2600:9000:2490:b000:0:3e60:11c0:93a1","ns-811.awsdns-37.net, ns-1121.awsdns-12.org, ns-1693.awsdns-19.co.uk, ns-316.awsdns-39.com",,,,,
[x],dev.account-verification.int.accounts.riotgames.com,"10.17.146.137, 10.17.142.201, 10.17.141.169","riotsignon.account-verification-service.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-riotsign-8a7062c6b9-429da30302129556.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",True,"10.17.146.137, 10.17.142.201, 10.17.141.169",,,
[x],dev.accounts-api.i.accounts.riotgames.com,10.180.242.207,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.207,,,
[x],dev.accountservice.int.accounts.riotgames.com,"10.17.140.210, 10.17.146.175, 10.17.142.126","riotsignon.accountservice.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-290a0fe2a2-c8dc53755a092aed.elb.us-west-2.amazonaws.com, riotsignon.accountservice.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-d4d46d8951-2ee8a2660a72b891.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.140.210, 10.17.146.175, 10.17.142.126",,,
[x],dev.api.identity.kr.riotgames.com,"10.17.146.21, 10.17.142.222, 10.17.140.236","kr-accounts.identity-service-public-api.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-kraccoun-03c92fdece-977f23a8604d8560.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.146.21, 10.17.142.222, 10.17.140.236",,,
[x],dev.atlas.i.accounts.riotgames.com,10.180.242.247,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.242.247,,,
[x],dev.atlas.int.accounts.riotgames.com,"10.17.147.173, 10.17.140.52, 10.17.143.111","riotsignon.atlas.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-cec56176d4-12d5cec0453e8528.elb.us-west-2.amazonaws.com, riotsignon.atlas.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-71c5be48db-3ca518db754fbcd7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.147.173, 10.17.140.52, 10.17.143.111",,,
[x],dev.auth.i.accounts.riotgames.com,10.180.241.97,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.180.241.97,,,
