new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],ap.recovery.riotgames.com,"104.16.56.40, 104.16.55.40",,ap.recovery.riotgames.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,
[x],api.account-fraud.kr.riotgames.com,"43.200.60.6, 52.79.155.234",,public-api-account-fraud-693520107.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.account.riotgames.com,"104.19.147.81, 104.19.146.81",,api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api.developer.riotgames.com,"104.16.55.40, 104.16.56.40",,api.developer.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api.eavs.kr.riotgames.com,"3.35.96.208, 43.200.250.122",,d-ftq253pht6.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.identity.kr.riotgames.com,,,"kr-accounts.identity-service-public-api.globalriot.aws-rclusterprod-apne1-1.kr-pub.rc.pvp.net, k8s-710-kraccoun-92e3bc6605-c2e98422f018f592.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.mdms.kr.riotgames.com,"43.200.238.59, 3.35.120.205",,mdms-beapp-174367121.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.notification.kr.riotgames.com,"52.79.66.173, 43.201.142.121",,alb-web-noti-beapp-prod-1839000476.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.riotgames.com,"205.251.192.86, 205.251.194.246, 205.251.197.114, 205.251.198.147",,,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-758.awsdns-30.net, ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-86.awsdns-10.com",,,,,
[x],api.rsaa.riotgames.com,"44.236.76.117, 35.82.156.170, 44.239.180.83",,d-rfjdrz1q4c.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,,,
[x],api.shop.riotgames.com,"104.16.56.40, 104.16.55.40",,api.shop.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api.stacklet.riotgames.com,"10.9.21.108, 10.9.19.24, 10.9.23.83",,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.9.21.108, 10.9.19.24, 10.9.23.83",,,
[x],api.support.kr.riotgames.com,"10.179.32.35, 10.179.33.172",,internal-alb-kr-support-beapp-prod-758280773.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.179.32.35, 10.179.33.172",,,
[x],apne.pp.riotgames.com,"104.16.55.40, 104.16.56.40",,apne.pp.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],apps.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],asia.api.riotgames.com,"35.79.65.187, 35.79.44.194, 35.78.11.171",,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",,,,,
[x],asia.edge.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250","2606:4700::6812:19fa, 2606:4700::6812:18fa",asia.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],asia.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250","2606:4700::6812:18fa, 2606:4700::6812:19fa",asia.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],asia.tas.riotgames.com,,,asia.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],asia.vts.si.riotgames.com,"104.18.24.250, 104.18.25.250","2606:4700::6812:19fa, 2606:4700::6812:18fa",asia.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],atlassian.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],auth.console.stacklet.riotgames.com,"143.204.231.58, 143.204.231.57, 143.204.231.51, 143.204.231.100",,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],auth.riotgames.com,"104.16.119.50, 104.16.120.50",,auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],authenticate.riotgames.com,"104.16.206.131, 104.16.207.131","2606:4700::6810:cf83, 2606:4700::6810:ce83",authenticate.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],backend.account.riotgames.com,"18.198.141.49, 3.65.184.182, 35.158.220.78",,"prod-eu.management.accounts.riotgames.com, playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com",,NOERROR,,,,,,,,
[x],backend.auth.riotgames.com,"18.159.233.39, 3.126.77.148",,prod-eu-central-1.auth.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],beta.lol.riotgames.com,66.151.54.140,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],billingadmin.riotgames.com,216.52.241.190,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],billingadmineu.riotgames.com,216.52.241.190,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],bluetape.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],br.chat.si.riotgames.com,172.65.212.1,2606:4700:90:0:4813:607d:9c17:5972,"br.chat.si.riotgames.com.cdn.cloudflare.net, d3f0fb7be8b3415e97e1b94c4645e992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],br1.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],br1.cap.riotgames.com,,,br1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],br1.chat.si.riotgames.com,,,br1.chat.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],brand.riotgames.com,92.122.107.184,,"brand.riotgames.com.edgekey.net, e12817.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],broadcastsupport.riotgames.com,"52.72.100.244, 54.167.39.237, 54.144.236.172, 52.207.46.48, 18.235.72.125",,rgbcasteng.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:sendgrid.net include:mailgun.org ~all,"mxa.freshdesk.com, mxb.freshdesk.com","amazontrust.com, digicert.com, letsencrypt.org"
[x],calendar.riotgames.com,142.250.181.243,2a00:1450:4001:827::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],canary.pas.si.riotgames.com,"52.52.123.118, 52.8.24.250",,pas-elb-canary-505896577.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],careers.kr.riotgames.com,161.35.247.81,,notion2.oopy.io,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cb1admin.riotgames.com,66.151.54.130,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],cd.rpg.riotgames.com,"205.251.193.112, 205.251.194.218, 205.251.196.19, 205.251.198.50",,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-368.awsdns-46.com, ns-1586.awsdns-06.co.uk, ns-1043.awsdns-02.org, ns-730.awsdns-27.net",,,,,
[x],cdn.corepub.kr.riotgames.com,"18.160.46.72, 18.160.46.94, 18.160.46.4, 18.160.46.75",,,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cdn.kr.riotgames.com,"143.204.89.12, 143.204.89.26, 143.204.89.118, 143.204.89.125","2600:9000:2156:dc00:12:1e94:5a00:93a1, 2600:9000:2156:e000:12:1e94:5a00:93a1, 2600:9000:2156:3c00:12:1e94:5a00:93a1, 2600:9000:2156:3e00:12:1e94:5a00:93a1, 2600:9000:2156:7a00:12:1e94:5a00:93a1, 2600:9000:2156:9000:12:1e94:5a00:93a1, 2600:9000:2156:b200:12:1e94:5a00:93a1, 2600:9000:2156:ba00:12:1e94:5a00:93a1",d3vakvjnqaiiqw.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-191.awsdns-23.com, ns-757.awsdns-30.net, ns-1113.awsdns-11.org, ns-2016.awsdns-60.co.uk",,,,,
[x],cdn.playersupport.riotgames.com,"108.138.7.87, 108.138.7.58, 108.138.7.71, 108.138.7.82",,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],charityvote22.riotgames.com,"13.41.20.208, 3.11.93.128","2a05:d01c:55d:b900:e36a:eaba:8c19:73e0, 2a05:d01c:55d:b900:9bc:7577:7817:10ae",riotgames-publishing.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],chat.esportstmnt02.lol.riotgames.com,104.160.128.247,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],chat.esportstmnt04.lol.riotgames.com,104.160.141.242,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],chat.esportstmnt05.lol.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],chat.esportstmnt06.lol.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],chat.eu.lol.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],chat.fra1tmnt1.riotgames.com,104.160.142.225,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],chat.fra1tmnt2.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],chat.krtr1.riotgames.com,110.45.191.27,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],chat.na1.lol.riotgames.com,216.133.234.21,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],chat.sweet1.riotgames.com,216.52.241.204,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],chat.sweet2.riotgames.com,216.52.241.207,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],chat.trsa.lol.riotgames.com,66.151.33.243,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],checkout-eu.merch.riotgames.com,23.227.38.74,,"riotgamesmerch-prod-eu.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"letsencrypt.org, globalsign.com, digicert.com"
[x],checkout.merch.riotgames.com,23.227.38.74,,"riotgamesmerch-prod-central.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"globalsign.com, letsencrypt.org, digicert.com"
[x],click.em.riotgames.com,128.245.32.215,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],client.global.pmc.pay.riotgames.com,"13.32.145.4, 13.32.145.120, 13.32.145.92, 13.32.145.33",,origin.client.global.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],client.stage.re.pay.riotgames.com,,,origin.client.stage.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],clock.riotgames.com,,,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-463.awsdns-57.com, ns-706.awsdns-24.net, ns-1496.awsdns-59.org, ns-1570.awsdns-04.co.uk",,,,,
[x],cms.rsaa.riotgames.com,"10.181.132.157, 10.181.132.153",,internal-na-prod3-rsaa-prod-1192836960.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.181.132.157, 10.181.132.153",,,
[x],cn.ekg.riotgames.com,"44.238.139.80, 100.20.207.100, 54.201.225.81",,dradis-prod-cn.rdatasrv.net,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cn.merch.riotgames.com,103.61.38.183,,merch.cn.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],confluence.riotgames.com,"75.2.8.43, 99.83.242.157",,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],console.stacklet.riotgames.com,"10.9.23.213, 10.9.21.77, 10.9.18.103",,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.9.23.213, 10.9.21.77, 10.9.18.103",,,
[x],ctf.riotgames.com,,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-11.awsdns-01.com, ns-1119.awsdns-11.org, ns-1670.awsdns-16.co.uk, ns-619.awsdns-13.net",,,,,
[x],cubejs.stacklet.riotgames.com,"10.9.22.131, 10.9.19.69, 10.9.20.131",,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.9.22.131, 10.9.19.69, 10.9.20.131",,,
[x],data-staging.riotgames.com,"104.16.55.40, 104.16.56.40",,data-staging.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],data.riotgames.com,"104.16.55.40, 104.16.56.40",,data.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],dev-api.developer.riotgames.com,"10.17.142.148, 10.17.147.184, 10.17.141.252",,"devrel.xdp.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-devrelxd-b505af1f5c-a7b255713152a421.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.142.148, 10.17.147.184, 10.17.141.252",,,
[x],dev.account-fraud.kr.riotgames.com,"143.204.231.29, 143.204.231.57, 143.204.231.56, 143.204.231.7","2600:9000:2113:d800:0:3e60:11c0:93a1, 2600:9000:2113:c200:0:3e60:11c0:93a1, 2600:9000:2113:ac00:0:3e60:11c0:93a1, 2600:9000:2113:3800:0:3e60:11c0:93a1, 2600:9000:2113:2400:0:3e60:11c0:93a1, 2600:9000:2113:be00:0:3e60:11c0:93a1, 2600:9000:2113:3e00:0:3e60:11c0:93a1, 2600:9000:2113:ee00:0:3e60:11c0:93a1",d3vehdurtjf5fr.cloudfront.net,"ns-1693.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1121.awsdns-12.org, ns-1693.awsdns-19.co.uk, ns-316.awsdns-39.com, ns-811.awsdns-37.net",,,,,
[x],dev.accounts-api.i.accounts.riotgames.com,10.180.242.202,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.180.242.202,,,
[x],dev.accountservice.int.accounts.riotgames.com,,,"riotsignon.accountservice.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-d4d46d8951-2ee8a2660a72b891.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.api.notification.kr.riotgames.com,"10.179.33.63, 10.179.32.234",,internal-web-noti-beapp-dev-1633026632.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.179.33.63, 10.179.32.234",,,
[x],dev.api.restriction.kr.riotgames.com,,,"conan.restriction-history.globalqa.aws-usw2-dev.dev.rc.rcluster.io, k8s-710-conanres-4dc7992973-44b56605e0a3da30.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.atlas.i.accounts.riotgames.com,10.180.242.137,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",True,10.180.242.137,,,
[x],dev.atlas.int.accounts.riotgames.com,"10.17.140.52, 10.17.143.111, 10.17.147.173",,"riotsignon.atlas.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-cec56176d4-12d5cec0453e8528.elb.us-west-2.amazonaws.com, riotsignon.atlas.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-71c5be48db-3ca518db754fbcd7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",True,"10.17.140.52, 10.17.143.111, 10.17.147.173",,,
[x],dev.auth.accounts.riotgames.com,"10.17.143.24, 10.17.146.27, 10.17.141.186",,"dev.router.ext.accounts.riotgames.com, riotsignon.router.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-547bcc741b-2a87b4a73b268833.elb.us-west-2.amazonaws.com, riotsignon.router.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-05c55ecbb4-62d63ceb60ce9586.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.143.24, 10.17.146.27, 10.17.141.186",,,
[x],dev.auth.i.accounts.riotgames.com,,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.authenticator.ext.accounts.riotgames.com,"10.17.146.235, 10.17.141.20, 10.17.143.125",,"riotsignon.authenticator.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-f3887890ef-fa35afe2df4e4836.elb.us-west-2.amazonaws.com, riotsignon.authenticator.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.146.235, 10.17.141.20, 10.17.143.125",,,
[x],dev.authz-dynamo.i.accounts.riotgames.com,10.180.242.238,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.180.242.238,,,
[x],dev.authz.i.accounts.riotgames.com,10.180.242.238,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.180.242.238,,,
[x],dev.checkout.merch.riotgames.com,23.227.38.74,,"riotgamesdev.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
[x],dev.connect2id.int.accounts.riotgames.com,"10.17.141.139, 10.17.146.154, 10.17.143.64",,"riotsignon.connect2id.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-8cda92401d-d3da5a844d68ce4a.elb.us-west-2.amazonaws.com, riotsignon.connect2id.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-a7d5533aae-9848c36ad7cb7435.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.141.139, 10.17.146.154, 10.17.143.64",,,
[x],dev.edge.aas.kr.riotgames.com,"10.179.5.10, 10.179.6.235",,internal-alb-shutdown-edge-dev-238250408.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.179.5.10, 10.179.6.235",,,
[x],dev.email-verification.accounts.riotgames.com,"10.180.241.143, 10.180.241.19",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.241.143, 10.180.241.19",,,
[x],dev.email-verification.admin.accounts.riotgames.com,"10.180.242.45, 10.180.241.53",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.242.45, 10.180.241.53",,,
[x],dev.event-service.i.accounts.riotgames.com,,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.eventservice.int.accounts.riotgames.com,"10.17.146.110, 10.17.142.11, 10.17.141.31",,"riotsignon.eventservice.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-a984c0968e-1c4930cf9b2a6d10.elb.us-west-2.amazonaws.com, riotsignon.eventservice.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-cd7212ae70-04368ef7966b0b96.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.146.110, 10.17.142.11, 10.17.141.31",,,
[x],dev.evs-admin.int.accounts.riotgames.com,"10.17.142.101, 10.17.141.109, 10.17.147.168",,"riotsignon.evs-admin.globalqa.aws-usw2-dev.dev-red.rc.rcluster.io, k8s-710-riotsign-043c27f592-5c8a8e790d037997.elb.us-west-2.amazonaws.com, riotsignon.evs-admin.globalqa.aws-usw2-dev.dev-green.rc.rcluster.io, k8s-710-riotsign-2097d7b212-24887a1a8832e52e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.17.142.101, 10.17.141.109, 10.17.147.168",,,
