new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,has_internal_ips,internal_ips
[x],csa.kiwi.ki,"52.29.88.116, 3.123.255.90, 52.29.115.198",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,,
[x],csa.pp1.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dashboard.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],developer.kiwi.ki,,"2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],docs.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],e.kiwi.ki,"104.22.15.22, 172.67.38.64, 104.22.14.22","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],firewall.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],gitlab.kiwi.ki,3.120.80.56,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],grafana-aws.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],grafana.kiwi.ki,"52.29.115.198, 52.29.88.116, 3.123.255.90",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,,
[x],hipchat.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],horde.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],hs.kiwi.ki,"199.60.103.29, 199.60.103.227","2606:2c40::c73c:671d, 2606:2c40::c73c:67e3","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"3037530.group30.sites.hubspot.net, group30.sites.hscoscdn30.net",,,,,
[x],ice.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],icinga2.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],inspector.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],installers-api.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],installers-app.kiwi.ki,"172.67.38.64, 104.22.14.22, 104.22.15.22","2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],installers-app.pp1.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],installers.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],joshs-pc.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kibana-aws.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kibana.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kibana.prod.kiwi.ki,"52.29.232.9, 18.198.217.240, 52.28.49.65",,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kiwi.ki,"104.22.15.22, 104.22.14.22, 172.67.38.64, 108.162.193.117, 172.64.33.117, 173.245.59.117, 108.162.192.137, 172.64.32.137, 173.245.58.137","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175, 2606:4700:50::adf5:3a89, 2803:f800:50::6ca2:c089, 2a06:98c1:50::ac40:2089","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"olga.ns.cloudflare.com, hugh.ns.cloudflare.com","alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms54484879, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all, atlassian-domain-verification=9Z25Za5A6dUcvYuFUJjwX86hNxaBgdpygUlJvKhEeO3EpV0ykEVaO94OBxCeFXG1, MS=908EC4D12016C63F8999A5CE59F3EF214F983D36",,
[x],l.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lb.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lima.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lp.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],m.kiwi.ki,"104.22.14.22, 104.22.15.22, 172.67.38.64","2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mgmt.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mgmt.www.gateway.kiwi.ki,"3.121.115.182, 3.71.43.244, 18.159.141.102",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],migrations.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mobile.beta.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mobile.kiwi.ki,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mobile.pp1.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],monitor.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mqttd.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],na.kiwi.ki,3.120.100.41,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],nds.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],new-csa.kiwi.ki,"3.123.255.90, 52.29.115.198, 52.29.88.116",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,
[x],new-portal.kiwi.ki,"104.22.14.22, 104.22.15.22, 172.67.38.64","2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],oc.kiwi.ki,193.200.160.206,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],password.kiwi.ki,10.9.0.11,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.9.0.11
[x],portal.kiwi.ki,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::6816:f16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:e16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],portal.pp1.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],preprod.kiwi.ki,178.19.211.226,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prod.kiwi.ki,205.251.194.194,,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-268.awsdns-33.com, ns-706.awsdns-24.net, ns-1130.awsdns-13.org, ns-1549.awsdns-01.co.uk",,,,
[x],ralph.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],salt.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sebastian.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],services.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stage.kiwi.ki,"172.67.38.64, 104.22.15.22, 104.22.14.22","2606:4700:10::6816:f16, 2606:4700:10::6816:e16, 2606:4700:10::ac43:2640","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],staging.www.kiwi.ki,80.153.39.207,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],status.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sugarcrm.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],switch251.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],switch252.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],switch253.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],testdns.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],update.kiwi.ki,35.157.124.234,2a05:d014:a1b:c900:abfb:5d98:8f70:b7ec,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],v2.kiwi.ki,18.159.220.35,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],web.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],webmail.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],wiki.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.grafana-aws.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.grafana.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.icinga.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.icinga2.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.installers-api.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.installers-app.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.installers.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.kibana-aws.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.kiwi.ki,"91.216.248.17, 91.216.248.40, 91.216.248.16, 91.216.248.27","2a00:f48:2000:affe:fe00::3, 2a00:f48:2000:affe:fe00::19, 2a00:f48:2000:affe:fe00::32, 2a00:f48:2000:affe:fe00::6","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,kiwi.ki,"hugh.ns.cloudflare.com, olga.ns.cloudflare.com","alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, MS=ms54484879, atlassian-domain-verification=9Z25Za5A6dUcvYuFUJjwX86hNxaBgdpygUlJvKhEeO3EpV0ykEVaO94OBxCeFXG1, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all",,
[x],www.m.kiwi.ki,"104.22.14.22, 104.22.15.22, 172.67.38.64","2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.monitor.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.versions.services.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
