new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips
[x],registry.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.120.80.56,,,,,,,,,
[x],sebastian.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],services.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",True,cloudflare,,,,,,
[x],status.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],switch252.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],switch253.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],testdns.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],update.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.157.124.234,2a05:d014:a1b:c900:abfb:5d98:8f70:b7ec,,,,,,,,
[x],web.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],webmail.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.grafana-aws.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.icinga2.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.installers-api.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.installers-app.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.kibana.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"91.216.248.40, 91.216.248.16, 91.216.248.17, 91.216.248.27, 108.162.193.117, 172.64.33.117, 173.245.59.117","2a00:f48:2000:affe:fe00::6, 2a00:f48:2000:affe:fe00::19, 2a00:f48:2000:affe:fe00::32, 2a00:f48:2000:affe:fe00::3, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175",,,kiwi.ki,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","olga.ns.cloudflare.com, hugh.ns.cloudflare.com","atlassian-domain-verification=9Z25Za5A6dUcvYuFUJjwX86hNxaBgdpygUlJvKhEeO3EpV0ykEVaO94OBxCeFXG1, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all, MS=ms54484879, MS=908EC4D12016C63F8999A5CE59F3EF214F983D36",,
[x],www.lp.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.m.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.15.22, 104.22.14.22, 172.67.38.64","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",True,cloudflare,,,,,,
[x],www.monitor.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.versions.services.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
