new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,txt,mx
,installers-app.pp1.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jira.kiwi.ki,18.193.208.63,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,joshs-pc.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kibana.prod.kiwi.ki,"18.198.217.240, 52.28.49.65, 52.29.232.9","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,kiwi.ki,"172.67.38.64, 104.22.15.22, 104.22.14.22, 108.162.193.117, 172.64.33.117, 173.245.59.117, 108.162.192.137, 172.64.32.137, 173.245.58.137","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175, 2606:4700:50::adf5:3a89, 2803:f800:50::6ca2:c089, 2a06:98c1:50::ac40:2089",True,cloudflare,"hugh.ns.cloudflare.com, olga.ns.cloudflare.com","MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, MS=ms54484879, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com"
,l.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,lb.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,lima.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,lp.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,m.kiwi.ki,"104.22.15.22, 104.22.14.22, 172.67.38.64","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",True,cloudflare,,,
,mgmt.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mgmt.www.gateway.kiwi.ki,"3.122.235.121, 18.184.191.77, 3.71.43.244","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mobile.beta.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mobile.pp1.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,nds.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,new-csa.kiwi.ki,"3.67.130.160, 52.28.1.39, 52.29.88.116","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,,,
,new-portal.kiwi.ki,"172.67.38.64, 104.22.14.22, 104.22.15.22","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16",True,cloudflare,,,
,new.dashboard.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,old.kiwi.ki,"104.22.15.22, 172.67.38.64, 104.22.14.22","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:f16, 2606:4700:10::6816:e16, 2606:4700:10::ac43:2640",True,cloudflare,,,
,password.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,preprod.kiwi.ki,178.19.211.226,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,prod.kiwi.ki,"205.251.193.12, 205.251.194.194, 205.251.196.106, 205.251.198.13","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-268.awsdns-33.com, ns-706.awsdns-24.net, ns-1130.awsdns-13.org, ns-1549.awsdns-01.co.uk",,
,ralph.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,registry.kiwi.ki,3.120.80.56,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,salt.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sebastian.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,services.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,stage.kiwi.ki,"104.22.15.22, 172.67.38.64, 104.22.14.22","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16",True,cloudflare,,,
,status.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sugarcrm.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,switch252.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,switch253.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,web.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,webmail.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.grafana-aws.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.installers-api.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.installers-app.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.installers.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.kibana-aws.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.kiwi.ki,"91.216.248.17, 91.216.248.27, 91.216.248.16, 91.216.248.40","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,kiwi.ki,"2a00:f48:2000:affe:fe00::19, 2a00:f48:2000:affe:fe00::3, 2a00:f48:2000:affe:fe00::32, 2a00:f48:2000:affe:fe00::6",,,"olga.ns.cloudflare.com, hugh.ns.cloudflare.com","v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all, MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, MS=ms54484879",
,www.lp.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.monitor.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.versions.services.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
