new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,txt,mx
[x],e.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
[x],firewall.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],gitlab.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],hipchat.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],horde.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],iab.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],icinga.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],icinga2.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],inspector.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,178.19.211.254,,,,,,,
[x],installers-api.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],installers-app.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.15.22, 172.67.38.64, 104.22.14.22","2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16",True,cloudflare,,,,
[x],installers-app.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],jira.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.193.208.63,,,,,,,
[x],kibana.prod.kiwi.ki,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"52.28.49.65, 52.29.232.9, 18.198.217.240",,,,,,,
[x],kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.14.22, 104.22.15.22, 172.67.38.64, 108.162.193.117, 172.64.33.117, 173.245.59.117, 108.162.192.137, 172.64.32.137, 173.245.58.137","2606:4700:10::6816:e16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175, 2606:4700:50::adf5:3a89, 2803:f800:50::6ca2:c089, 2a06:98c1:50::ac40:2089",True,cloudflare,,"olga.ns.cloudflare.com, hugh.ns.cloudflare.com","atlassian-domain-verification=9Z25Za5A6dUcvYuFUJjwX86hNxaBgdpygUlJvKhEeO3EpV0ykEVaO94OBxCeFXG1, MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, MS=ms54484879, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com"
[x],l.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lb.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lima.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lp.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],m.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",True,cloudflare,,,,
[x],mgmt.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mgmt.www.gateway.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"3.122.235.121, 18.159.141.102, 3.71.43.244",,,,,,,
[x],mobile.beta.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mobile.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],monitor.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mqttd.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],nds.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],new-csa.kiwi.ki,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.123.255.90, 52.29.88.116, 52.29.115.198",,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,
[x],oc.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,193.200.160.206,,,,,,,
[x],old.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.15.22, 172.67.38.64, 104.22.14.22",,True,cloudflare,,,,
[x],portal.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::6816:e16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:f16",True,cloudflare,,,,
[x],preprod.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,178.19.211.226,,,,,,,
[x],prod.kiwi.ki,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-706.awsdns-24.net, ns-1130.awsdns-13.org, ns-1549.awsdns-01.co.uk, ns-268.awsdns-33.com",,
[x],ralph.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],registry.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.120.80.56,,,,,,,
[x],salt.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sebastian.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stage.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.15.22, 104.22.14.22, 172.67.38.64","2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16",True,cloudflare,,,,
[x],switch252.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],switch253.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],testdns.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],update.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.157.124.234,2a05:d014:a1b:c900:abfb:5d98:8f70:b7ec,,,,,,
[x],v2.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.159.220.35,,,,,,,
[x],versions.services.kiwi.ki,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.29.88.116, 52.29.115.198, 3.123.255.90",,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,
[x],web.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],webmail.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.grafana.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.icinga.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.installers-api.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.installers-app.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.installers.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.kibana-aws.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.kibana.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"91.216.248.16, 91.216.248.40, 91.216.248.27, 91.216.248.17","2a00:f48:2000:affe:fe00::6, 2a00:f48:2000:affe:fe00::3, 2a00:f48:2000:affe:fe00::19, 2a00:f48:2000:affe:fe00::32",,,kiwi.ki,"olga.ns.cloudflare.com, hugh.ns.cloudflare.com","MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, atlassian-domain-verification=9Z25Za5A6dUcvYuFUJjwX86hNxaBgdpygUlJvKhEeO3EpV0ykEVaO94OBxCeFXG1, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all, MS=ms54484879",
[x],www.m.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.38.64, 104.22.15.22, 104.22.14.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",True,cloudflare,,,,
[x],www.monitor.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.versions.services.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
